code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2657,2657.HK,FOREST CABIN,林清轩,61.22,50,Equity,Equity Securities (Main Board),57.6,58.95,59.0,57.0,26900,1.55,57.92,55.875,-0.55,3.09,-2.37,-0.69,3.6,96.0,96.0,96.0,96.0,96.0,-38.54,-38.54,-38.54,40.0,40.0,False,False,False,False,False,False,False,False,False,2026-08-31
2658,2658.HK,TIANYU SEMI,天域半导体,22.45,50,Equity,Equity Securities (Main Board),38.06,38.02,40.88,37.3,343550,13.08,38.372,37.574,-0.81,1.29,-0.63,-0.16,1.49,63.5,63.5,63.5,63.5,63.5,-35.62,-35.62,-35.62,40.06,40.06,False,False,False,False,False,False,False,False,False,2026-08-31
2659,2659.HK,BAO PHARMA-B,宝济药业－Ｂ,25.06,100,Equity,Equity Securities (Main Board),16.44,15.85,16.8,15.38,1073013,17.64,16.016,16.066,2.65,2.33,3.92,3.4,4.51,206.0,206.0,206.0,206.0,206.0,-91.84,-91.84,-91.84,92.02,92.02,False,False,False,True,False,False,False,False,False,2026-08-31
2660,2660.HK,ZENGAME,禅游科技,23.94,"2,000",Equity,Equity Securities (Main Board),2.31,2.3,2.335,2.26,466000,1.08,2.318,2.32,-0.35,-0.43,-0.22,-0.43,-0.43,2.88,5.88,5.88,2.88,5.88,-18.92,-60.29,-60.29,19.79,60.71,False,False,False,False,False,False,False,False,False,2026-08-31
2661,2661.HK,QINGSONG HEALTH,轻松健康,10.11,200,Equity,Equity Securities (Main Board),4.895,5.0,5.02,4.875,7461400,36.52,5.049,5.127,-3.05,-4.53,-2.59,-2.97,-5.41,162.7,162.7,162.7,162.7,162.7,-96.91,-96.91,-96.91,96.99,96.99,False,False,False,False,False,False,False,False,False,2026-08-31
2663,2663.HK,KPA-BM HLDGS,应力控股,2.59,"10,000",Equity,Equity Securities (Main Board),0.465,0.485,0.485,0.465,580000,0.27,0.476,0.489,-2.31,-4.91,-2.11,-3.12,-5.1,0.52,0.52,0.86,0.52,0.52,-7.62,-7.62,-43.6,11.43,11.43,False,False,False,False,False,False,False,False,False,2026-08-31
2665,2665.HK,SEYOND,图达通,29.18,500,Equity,Equity Securities (Main Board),2.23,2.295,2.295,2.23,2312000,5.16,2.291,2.414,-2.66,-7.62,-1.55,-5.31,-5.91,13.98,17.88,17.88,13.98,17.88,-83.58,-87.16,-87.16,84.05,87.53,False,False,False,False,False,False,False,False,False,2026-08-31
2666,2666.HK,UNI MEDICAL,环球医疗,92.65,500,Equity,Equity Securities (Main Board),4.6,4.585,4.6,4.53,8160560,37.54,4.633,4.629,-0.71,-0.63,0.44,-2.34,-0.11,6.39,6.71,8.47,6.39,6.71,-28.01,-31.45,-45.69,28.01,31.45,False,False,False,False,False,False,False,False,False,2026-08-31
2667,2667.HK,TONGRENTANGCARE,同仁堂医养,5.6,500,Equity,Equity Securities (Main Board),2.565,2.63,2.635,2.565,120000,0.31,2.596,2.616,-1.19,-1.95,-0.97,-1.35,-1.72,4.79,4.79,4.79,4.79,4.79,-44.99,-44.99,-44.99,46.45,46.45,False,False,False,False,False,False,False,False,False,2026-08-31
2668,2668.HK,PAK TAK INT'L,百德国际,36.03,"10,000",Equity,Equity Securities (Main Board),0.64,0.585,0.64,0.585,29370000,18.8,0.549,0.512,16.58,25.0,9.4,29.29,28.0,0.6,1.4,1.4,0.64,1.4,6.67,-54.29,-54.29,0.0,54.29,True,False,False,False,True,False,False,True,False,2026-08-31
2669,2669.HK,CHINA OVS PPT,中海物业,112.64,"5,000",Equity,Equity Securities (Main Board),3.43,3.565,3.63,3.42,12017966,41.22,3.551,3.507,-3.41,-2.18,-2.97,-4.46,-4.46,4.95,9.72,11.04,4.95,9.72,-26.67,-62.65,-67.12,30.71,64.71,False,False,False,False,False,False,False,False,False,2026-08-31
2670,2670.HK,YUNJI,云迹,87.38,50,Equity,Equity Securities (Main Board),126.0,126.0,126.0,118.1,16150,2.03,127.78,132.51,-1.39,-4.91,0.0,-2.17,-1.41,358.4,358.4,358.4,358.4,358.4,-64.84,-64.84,-64.84,64.84,64.84,False,False,False,False,False,False,False,False,False,2026-08-31
2671,2671.HK,USAS BUILDING,美联股份,6.03,300,Equity,Equity Securities (Main Board),5.0,5.0,5.0,5.0,1500,0.01,5.0,5.075,0.0,-1.48,0.0,0.0,0.0,9.0,12.0,12.0,9.0,12.0,-44.44,-58.33,-58.33,44.44,58.33,False,False,False,False,False,False,False,False,False,2026-08-31
2672,2672.HK,BAIGE DIGITAL,白鸽在线,89.22,200,Equity,Equity Securities (Main Board),59.1,59.0,60.9,57.5,399800,23.63,60.09,61.52,-1.65,-3.93,0.17,-2.56,-6.93,79.0,79.0,79.0,79.0,79.0,-22.91,-22.91,-22.91,25.19,25.19,False,False,False,False,False,False,False,False,False,2026-08-31
2675,2675.HK,EDGE MEDICAL-B,精锋医疗－Ｂ,113.29,100,Equity,Equity Securities (Main Board),34.76,36.5,36.5,34.08,247871,8.62,35.74,35.986,-2.74,-3.41,-3.87,-3.34,-1.97,73.7,73.7,73.7,73.7,73.7,-50.47,-50.47,-50.47,52.84,52.84,False,False,False,False,False,False,False,False,False,2026-08-31
2676,2676.HK,NOVOSENSE,纳芯微,32.35,100,Equity,Equity Securities (Main Board),161.0,157.4,165.6,155.0,240300,38.69,162.4,162.33,-0.86,-0.82,-0.86,0.88,1.26,252.0,252.0,252.0,252.0,252.0,-34.29,-34.29,-34.29,36.11,36.11,False,False,False,False,False,False,False,False,False,2026-08-31
2677,2677.HK,DISTINCT HEALTH,卓正医疗,15.27,50,Equity,Equity Securities (Main Board),23.64,23.8,24.36,23.64,3500,0.08,23.996,24.538,-1.48,-3.66,-1.01,-1.42,-7.0,90.85,90.85,90.85,90.85,90.85,-73.19,-73.19,-73.19,73.98,73.98,False,False,False,False,False,False,False,False,False,2026-08-31
2678,2678.HK,TEXHONG INTL GP,天虹国际集团,57.3,500,Equity,Equity Securities (Main Board),6.25,6.8,6.8,6.1,1005000,6.28,6.532,6.545,-4.32,-4.51,-5.73,-4.65,-3.25,7.64,7.64,14.56,7.64,7.64,-10.99,-10.99,-53.3,18.19,18.19,False,False,False,False,False,False,False,False,False,2026-08-31
2680,2680.HK,AUSTRAX HLDGS,南强控股,4.15,"2,000",Equity,Equity Securities (Main Board),6.91,6.91,6.91,6.91,10000,0.07,6.844,6.722,0.96,2.8,-1.43,0.14,4.7,16.5,16.5,45.85,16.5,16.5,-58.12,-58.12,-84.93,58.12,58.12,False,False,False,False,False,False,False,False,False,2026-08-31
2682,2682.HK,YUN LEE MARINE,润利海事,1.37,"4,000",Equity,Equity Securities (Main Board),0.137,0.132,0.137,0.132,392000,0.05,0.132,0.129,3.47,6.12,3.79,2.24,11.38,0.17,0.24,0.5,0.17,0.24,-21.26,-42.92,-72.6,21.26,42.92,False,False,False,False,False,False,False,False,False,2026-08-31
2683,2683.HK,WAHSUN HANDBAGS,华新手袋国际控股,4.45,"2,000",Equity,Equity Securities (Main Board),1.09,1.085,1.09,1.085,16000,0.02,1.097,1.094,-0.64,-0.32,-1.36,-0.91,0.46,1.32,1.32,2.08,1.32,1.32,-17.42,-17.42,-47.6,17.42,17.42,False,False,False,False,False,False,False,False,False,2026-08-31
2685,2685.HK,QUANTGROUP,量化派,19.64,500,Equity,Equity Securities (Main Board),3.78,3.75,3.87,3.705,16771000,63.39,3.852,4.003,-1.87,-5.57,0.0,-3.94,-5.26,43.36,43.36,43.36,43.36,43.36,-91.07,-91.07,-91.07,91.28,91.28,False,False,False,False,False,False,False,False,False,2026-08-31
2687,2687.HK,ABLE DIGITAL,卓越睿新,182.27,100,Equity,Equity Securities (Main Board),294.2,311.0,313.4,286.4,233200,68.61,299.64,302.84,-1.82,-2.85,-5.4,-5.83,-7.25,326.4,326.4,326.4,326.4,326.4,-3.98,-3.98,-3.98,9.87,9.87,False,False,False,False,False,False,False,True,True,2026-08-31
2688,2688.HK,ENN ENERGY,新奥能源,562.07,100,Equity,Equity Securities (Main Board),49.66,48.9,50.0,48.5,8064648,400.49,48.572,48.068,2.24,3.31,1.76,4.11,3.93,72.0,79.55,178.8,72.0,79.55,-30.56,-37.15,-72.04,31.03,37.57,True,False,False,False,False,False,False,False,False,2026-08-31
2689,2689.HK,ND PAPER,玖龙纸业,320.01,"1,000",Equity,Equity Securities (Main Board),6.82,6.95,6.95,6.77,15020030,102.44,6.995,7.121,-2.5,-4.23,-2.15,-4.35,-0.22,9.97,9.97,17.42,9.97,9.97,-30.29,-30.29,-60.1,31.59,31.59,False,False,False,False,False,False,False,False,False,2026-08-31
2692,2692.HK,ZHAOWEI,兆威机电,11.05,100,Equity,Equity Securities (Main Board),41.3,41.0,42.5,40.4,742900,30.68,41.316,42.748,-0.04,-3.39,1.32,0.73,0.49,94.8,94.8,94.8,94.8,94.8,-55.17,-55.17,-55.17,56.43,56.43,False,False,False,False,False,False,False,False,False,2026-08-31
2693,2693.HK,JINYAN KAOLIN,金岩高岭新材,0.73,500,Equity,Equity Securities (Main Board),3.015,2.9,3.03,2.77,36500,0.11,3.03,3.012,-0.5,0.1,-0.66,-1.15,0.84,5.74,9.8,9.8,5.74,9.8,-47.21,-69.08,-69.08,47.47,69.23,False,False,False,False,False,False,False,False,False,2026-08-31
2695,2695.HK,IMPRESSION DHP,印象大红袍,0.44,"1,000",Equity,Equity Securities (Main Board),1.23,1.24,1.25,1.225,122000,0.15,1.253,1.282,-1.84,-4.09,-1.99,-1.6,-2.77,2.51,3.4,3.4,2.51,3.4,-50.2,-63.24,-63.24,51.0,63.82,False,False,False,False,False,False,False,False,False,2026-08-31
2696,2696.HK,HENLIUS,复宏汉霖,229.57,100,Equity,Equity Securities (Main Board),66.0,69.1,69.1,66.0,1994782,131.66,68.62,68.035,-3.82,-2.99,-5.92,-3.37,0.76,87.1,92.0,92.0,87.1,92.0,-20.67,-24.89,-24.89,24.23,28.26,False,False,False,False,False,False,False,False,False,2026-08-31
2697,2697.HK,TH MEDICAL-B,真健康医疗－Ｂ,224.58,20,Equity,Equity Securities (Main Board),630.0,610.5,644.0,560.0,16840,10.61,652.4,674.4,-3.43,-6.58,0.72,-6.67,-17.0,886.0,886.0,886.0,886.0,886.0,-27.31,-27.31,-27.31,28.89,28.89,False,False,False,False,False,False,False,False,False,2026-08-31
2698,2698.HK,SOFTCARE,乐舒适,196.8,200,Equity,Equity Securities (Main Board),31.7,32.34,32.34,31.14,868956,27.55,32.392,32.956,-2.14,-3.81,-1.86,-3.88,-6.38,35.9,36.8,36.8,35.9,36.8,-9.92,-12.12,-12.12,11.7,13.86,False,False,False,False,False,False,False,False,False,2026-08-31
2699,2699.HK,XINMING CHINA,新明中国,1.48,"2,000",Equity,Equity Securities (Main Board),5.625,5.61,5.625,5.61,40000,0.23,5.664,5.661,-0.69,-0.64,0.27,-2.77,-0.18,8.12,108.0,3159.85,8.12,108.0,-30.77,-94.79,-99.82,30.77,94.79,False,False,False,False,False,False,False,False,False,2026-08-31
2700,2700.HK,GREEN INTL HLDG,格林国际控股,3.63,"20,000",Equity,Equity Securities (Main Board),0.55,0.55,0.55,0.55,20000,0.01,0.542,0.54,1.48,1.85,0.0,0.0,1.85,0.72,0.72,6.01,0.72,0.72,-23.61,-23.61,-90.84,23.61,23.61,False,False,False,False,False,False,False,False,False,2026-08-31
2701,2701.HK,NSING TECH,国民技术,8.78,200,Equity,Equity Securities (Main Board),9.24,9.08,9.295,9.0,1483400,13.71,9.128,9.029,1.23,2.34,0.93,1.99,6.21,17.14,17.14,17.14,17.14,17.14,-45.77,-45.77,-45.77,46.09,46.09,False,False,False,True,False,False,False,False,False,2026-08-31
2706,2706.HK,HAIZHI TECH GP,海致科技集团,204.94,200,Equity,Equity Securities (Main Board),50.7,50.25,53.0,49.0,1713800,86.89,51.32,48.002,-1.21,5.62,0.8,-3.89,2.3,161.6,161.6,161.6,161.6,161.6,-67.2,-67.2,-67.2,68.63,68.63,False,False,False,False,False,False,False,False,False,2026-08-31
2714,2714.HK,MUYUAN,牧原股份,110.11,100,Equity,Equity Securities (Main Board),35.54,35.4,36.26,35.24,6432500,228.61,34.42,34.306,3.25,3.6,0.17,5.71,8.29,50.7,50.7,50.7,50.7,50.7,-28.48,-28.48,-28.48,29.9,29.9,True,True,False,False,False,False,False,False,False,2026-08-31
2715,2715.HK,ESTUN,埃斯顿,16.6,200,Equity,Equity Securities (Main Board),17.15,16.99,17.2,16.65,2507240,43.0,17.182,17.635,-0.19,-2.75,0.59,0.35,2.08,26.18,26.18,26.18,26.18,26.18,-34.3,-34.3,-34.3,34.49,34.49,False,False,False,False,False,False,False,False,False,2026-08-31
2718,2718.HK,MININGLAMP-W,明略科技－Ｗ,61.71,40,Equity,Equity Securities (Main Board),44.7,42.1,46.22,40.54,6375793,285.0,39.86,39.424,12.14,13.38,6.68,23.48,24.3,357.0,357.0,357.0,357.0,357.0,-87.05,-87.05,-87.05,87.48,87.48,False,False,False,False,False,False,False,False,False,2026-08-31
2720,2720.HK,RIDGE OUTDOOR,乐欣户外,32.05,500,Equity,Equity Securities (Main Board),25.0,24.0,27.64,23.9,23000,0.57,24.648,24.022,1.43,4.07,3.31,1.13,4.17,39.5,39.5,39.5,39.5,39.5,-30.03,-30.03,-30.03,36.71,36.71,False,False,False,True,False,False,False,False,False,2026-08-31
2722,2722.HK,CHONGQING M&E,重庆机电,20.74,"2,000",Equity,Equity Securities (Main Board),1.885,1.92,1.92,1.855,6348000,11.97,1.931,1.959,-2.38,-3.75,-3.33,-2.84,-0.53,3.82,3.82,3.82,3.82,3.82,-49.74,-49.74,-49.74,50.65,50.65,False,False,False,False,False,False,False,False,False,2026-08-31
2723,2723.HK,DEEPZERO,深演智能,848.3,100,Equity,Equity Securities (Main Board),935.5,788.5,935.5,777.0,194232,181.7,743.8,679.75,25.77,37.62,18.64,42.17,51.74,795.0,795.0,795.0,935.5,935.5,17.67,17.67,17.67,0.0,0.0,True,True,False,False,True,True,True,True,True,2026-08-31
2726,2726.HK,EPIWORLD,瀚天天成,125.23,50,Equity,Equity Securities (Main Board),105.3,104.2,105.9,101.5,195450,20.58,103.68,103.7,1.56,1.54,1.25,0.67,4.99,141.0,141.0,141.0,141.0,141.0,-24.89,-24.89,-24.89,25.32,25.32,False,False,False,True,False,False,False,False,False,2026-08-31
2727,2727.HK,SH ELECTRIC,上海电气,85.1,"2,000",Equity,Equity Securities (Main Board),2.91,2.97,2.97,2.87,29636000,86.24,2.945,2.997,-1.19,-2.9,-2.02,-1.85,-1.52,5.33,5.71,5.71,5.33,5.71,-44.28,-47.99,-47.99,45.4,49.04,False,False,False,False,False,False,False,False,False,2026-08-31
2728,2728.HK,JINTAI ENERGY H,金泰能源控股,0.76,"4,000",Equity,Equity Securities (Main Board),0.017,0.017,0.017,0.017,2600000,0.04,0.017,0.017,0.0,1.19,0.0,0.0,0.0,0.04,0.06,0.89,0.04,0.06,-51.43,-73.02,-98.1,51.43,73.02,False,False,False,False,False,False,False,False,False,2026-08-31
2729,2729.HK,GALAXIS TECH,凯乐士科技,144.03,200,Equity,Equity Securities (Main Board),33.66,32.8,33.8,31.06,106600,3.59,32.992,34.408,2.02,-2.17,1.45,3.44,-3.88,43.0,43.0,43.0,43.0,43.0,-21.4,-21.4,-21.4,21.72,21.72,False,False,False,False,False,False,False,False,False,2026-08-31
2738,2738.HK,HUAJIN INTL,华津国际控股,0.24,"2,000",Equity,Equity Securities (Main Board),0.04,0.039,0.04,0.039,178000,0.01,0.038,0.042,4.71,-3.85,2.56,8.11,2.56,0.31,1.99,3.25,0.31,1.99,-87.1,-97.99,-98.77,87.1,97.99,False,False,False,False,False,False,False,False,False,2026-08-31
2768,2768.HK,GON TECHNOLOGY,国恩科技,17.05,200,Equity,Equity Securities (Main Board),38.4,37.0,38.96,36.18,1136376,43.64,36.384,36.894,5.54,4.08,3.78,8.84,12.81,59.3,59.3,59.3,59.3,59.3,-34.3,-34.3,-34.3,35.24,35.24,True,True,False,True,False,False,False,False,False,2026-08-31
2772,2772.HK,ZHONGLIANG HLDG,中梁控股,1.57,500,Equity,Equity Securities (Main Board),0.035,0.043,0.043,0.035,6739500,0.24,0.037,0.037,-6.42,-5.66,-12.5,-5.41,-2.78,0.07,0.56,6.56,0.07,0.56,-41.89,-92.32,-99.34,52.7,93.75,False,False,False,False,False,False,False,False,False,2026-08-31
2777,2777.HK,R&F PROPERTIES,富力地产,7.17,400,Equity,Equity Securities (Main Board),0.191,0.196,0.203,0.191,4008400,0.77,0.196,0.199,-2.65,-3.88,-3.05,-4.5,-6.83,0.65,3.45,23.85,0.65,3.45,-68.77,-94.12,-99.15,70.62,94.46,False,False,False,False,False,False,False,False,False,2026-08-31
2788,2788.HK,CHUANGXIN IND,创新实业,350.68,500,Equity,Equity Securities (Main Board),16.9,17.31,17.36,16.7,3423013,57.85,17.244,16.674,-1.99,1.36,-3.92,-3.7,-0.71,33.96,33.96,33.96,33.96,33.96,-48.88,-48.88,-48.88,50.24,50.24,False,False,False,False,False,False,False,False,False,2026-08-31
2789,2789.HK,YUANDA CHINA,远大中国,13.54,"2,000",Equity,Equity Securities (Main Board),0.218,0.207,0.218,0.204,1360000,0.3,0.217,0.217,0.65,0.41,0.0,0.93,3.81,0.25,0.25,0.28,0.25,0.25,-14.51,-14.51,-22.14,14.51,14.51,False,False,False,True,False,False,False,False,False,2026-08-31
2797,2797.HK,QIYUNSHAN FOOD,齐云山食品,23.51,500,Equity,Equity Securities (Main Board),94.05,90.0,100.2,85.0,120500,11.33,94.69,100.055,-0.68,-6.0,6.27,-3.54,-6.88,118.7,118.7,118.7,118.7,118.7,-15.59,-15.59,-15.59,20.77,20.77,False,False,False,False,False,False,False,False,False,2026-08-31
2798,2798.HK,PER ENERGY,久泰邦达能源,12.88,"5,000",Equity,Equity Securities (Main Board),0.805,0.805,0.85,0.8,415000,0.33,0.847,0.809,-4.96,-0.43,-6.4,-11.54,7.33,1.27,1.33,16.7,1.27,1.33,-33.07,-36.09,-94.91,36.61,39.47,False,False,False,False,False,False,False,False,False,2026-08-31
2799,2799.HK,CITIC FAMC,中信金融资产,222.78,"1,000",Equity,Equity Securities (Main Board),0.63,0.645,0.645,0.63,48532000,30.58,0.634,0.617,-0.63,2.02,-1.56,-0.79,0.8,0.92,1.41,4.13,0.92,1.41,-29.89,-54.26,-84.38,31.52,55.32,False,False,False,False,False,False,False,False,False,2026-08-31
2858,2858.HK,YIXIN,易鑫集团,83.03,500,Equity,Equity Securities (Main Board),1.22,1.24,1.24,1.165,69871623,85.24,1.265,1.294,-3.56,-5.76,-1.61,-5.43,-6.15,2.94,3.3,10.18,2.94,3.3,-57.82,-62.42,-87.82,58.5,63.03,False,False,False,False,False,False,False,False,False,2026-08-31
2863,2863.HK,GOLDEN FAITH GP,高丰集团控股,5.62,"3,000",Equity,Equity Securities (Main Board),0.815,0.8,0.83,0.8,432000,0.35,0.788,0.798,3.43,2.13,3.16,6.54,3.16,1.11,1.11,1.14,1.11,1.11,-25.23,-25.23,-27.19,26.58,26.58,True,False,False,False,False,False,False,False,False,2026-08-31
2865,2865.HK,DRINDA,钧达股份,12.66,100,Equity,Equity Securities (Main Board),15.42,15.72,15.74,15.38,3150013,48.57,15.7,16.413,-1.78,-6.05,-2.71,-1.09,-2.1,52.6,52.6,52.6,52.6,52.6,-70.08,-70.08,-70.08,70.68,70.68,False,False,False,False,False,False,False,False,False,2026-08-31
2866,2866.HK,COSCO SHIP DEV,中远海发,31.82,"1,000",Equity,Equity Securities (Main Board),0.93,0.93,0.935,0.91,22294000,20.73,0.92,0.912,1.09,1.92,-0.53,2.2,1.64,1.71,1.71,2.04,1.71,1.71,-45.32,-45.32,-54.17,45.61,45.61,False,False,False,True,False,False,False,False,False,2026-08-31
2869,2869.HK,GREENTOWN SER,绿城服务,130.84,"2,000",Equity,Equity Securities (Main Board),4.195,4.265,4.29,4.14,4471000,18.76,4.289,4.255,-2.19,-1.4,-2.56,-3.34,-2.67,4.91,5.63,13.76,4.91,5.63,-12.63,-23.8,-68.82,14.56,25.49,False,False,False,False,False,False,False,False,False,2026-08-31
2877,2877.HK,SHINEWAY PHARM,神威药业,68.6,"1,000",Equity,Equity Securities (Main Board),8.295,8.425,8.445,8.235,2246000,18.63,8.211,8.135,1.02,1.97,-2.64,4.54,3.82,10.47,10.76,18.54,10.47,10.76,-19.34,-21.51,-54.45,20.77,22.91,False,False,False,False,False,False,False,False,False,2026-08-31
2878,2878.HK,SOLOMON SYSTECH,晶门半导体,6.24,"2,000",Equity,Equity Securities (Main Board),0.25,0.255,0.255,0.247,1392000,0.35,0.251,0.254,-0.4,-1.5,-1.96,0.0,0.81,0.49,0.96,1.45,0.49,0.96,-47.96,-73.44,-82.41,48.98,73.96,False,False,False,False,False,False,False,False,False,2026-08-31
2880,2880.HK,LIAONING PORT,辽港股份,34.82,"2,000",Equity,Equity Securities (Main Board),0.675,0.69,0.69,0.66,13130500,8.86,0.684,0.684,-1.32,-1.32,-3.57,-0.74,-0.74,1.08,1.12,1.63,1.08,1.12,-36.11,-38.39,-57.67,37.5,39.73,False,False,False,False,False,False,False,False,False,2026-08-31
2882,2882.HK,3DG HOLDINGS,金至尊集团,1.11,"5,000",Equity,Equity Securities (Main Board),0.41,0.39,0.41,0.39,26282,0.01,0.407,0.405,0.74,1.11,5.13,0.0,0.0,0.62,1.75,9.6,0.62,1.75,-33.87,-76.57,-95.73,33.87,76.57,False,False,False,True,False,False,False,False,False,2026-08-31
2883,2883.HK,CHINA OILFIELD,中海油田服务,133.48,"2,000",Equity,Equity Securities (Main Board),7.37,7.34,7.46,7.24,18110893,133.48,7.32,7.371,0.68,-0.01,0.41,2.15,-1.6,11.74,11.74,13.26,11.74,11.74,-36.46,-36.46,-43.74,37.22,37.22,True,False,False,False,False,False,False,False,False,2026-08-31
2885,2885.HK,PEIPORT HOLD,彼岸控股,3.68,"2,000",Equity,Equity Securities (Main Board),0.92,0.92,0.925,0.915,314000,0.29,0.916,0.908,0.44,1.38,0.0,0.55,0.55,0.96,0.99,1.2,0.96,0.99,-3.65,-6.57,-22.92,4.17,7.07,False,False,False,False,False,False,False,True,True,2026-08-31
2886,2886.HK,BINHAI INV,滨海投资,14.68,"2,000",Equity,Equity Securities (Main Board),1.075,1.075,1.075,1.065,20000,0.02,1.083,1.078,-0.74,-0.28,0.0,-1.83,0.0,1.27,1.76,2.25,1.27,1.76,-15.35,-38.92,-52.22,15.35,38.92,False,False,False,False,False,False,False,False,False,2026-08-31
2888,2888.HK,STANCHART,渣打集团,5039.86,50,Equity,Equity Securities (Main Board),230.8,230.0,231.4,227.8,377342,87.09,232.08,232.56,-0.55,-0.76,0.17,0.52,-0.26,240.0,240.0,240.0,240.0,240.0,-3.58,-3.58,-3.58,3.83,3.83,False,False,False,False,False,False,False,True,True,2026-08-31
2889,2889.HK,PATEO,博泰车联,131.85,20,Equity,Equity Securities (Main Board),159.2,161.9,161.9,155.0,378460,60.25,166.0,169.13,-4.1,-5.87,-0.56,-6.46,-6.41,288.8,288.8,288.8,288.8,288.8,-43.94,-43.94,-43.94,44.88,44.88,False,False,False,False,False,False,False,False,False,2026-08-31
2899,2899.HK,ZIJIN MINING,紫金矿业,2193.14,"2,000",Equity,Equity Securities (Main Board),36.62,36.5,36.84,35.7,72655074,2660.63,37.536,37.184,-2.44,-1.52,-4.34,-3.83,-4.73,46.98,46.98,46.98,46.98,46.98,-21.58,-21.58,-21.58,22.05,22.05,False,False,False,False,False,False,False,False,False,2026-08-31
3200,3200.HK,HANS CNC,大族数控,66.14,100,Equity,Equity Securities (Main Board),114.0,99.2,115.4,98.5,3220120,367.09,104.8,104.715,8.78,8.87,11.66,13.43,21.34,205.8,205.8,205.8,205.8,205.8,-43.93,-43.93,-43.93,44.61,44.61,False,False,False,True,False,False,False,False,False,2026-08-31
3268,3268.HK,MEIG,美格智能,9.25,100,Equity,Equity Securities (Main Board),22.98,19.2,22.98,18.11,4852200,111.5,19.94,19.125,15.25,20.16,19.87,19.07,24.22,34.3,34.3,34.3,34.3,34.3,-33.0,-33.0,-33.0,33.0,33.0,False,False,False,True,False,False,False,False,False,2026-08-31
3277,3277.HK,GPIXEL,长光辰芯,271.14,100,Equity,Equity Securities (Main Board),90.1,82.95,92.2,82.2,902949,81.36,81.53,75.515,10.51,19.31,10.21,12.7,33.58,117.0,117.0,117.0,117.0,117.0,-21.2,-21.2,-21.2,22.99,22.99,False,False,False,False,False,False,False,False,False,2026-08-31
3288,3288.HK,HAITIAN FLAV,海天味业,81.95,100,Equity,Equity Securities (Main Board),28.14,28.64,28.7,27.94,6719776,189.09,30.168,31.118,-6.72,-9.57,-1.88,-13.84,-12.28,38.38,38.38,38.38,38.38,38.38,-25.22,-25.22,-25.22,26.68,26.68,False,False,False,False,False,False,False,False,False,2026-08-31
3296,3296.HK,HUAQIN,华勤技术,74.09,100,Equity,Equity Securities (Main Board),78.6,75.3,79.25,73.55,1286080,101.09,76.66,74.705,2.53,5.21,3.97,1.68,10.01,101.0,101.0,101.0,101.0,101.0,-21.53,-21.53,-21.53,22.18,22.18,False,False,False,True,False,False,False,False,False,2026-08-31
3300,3300.HK,CHINA GLASS,中国玻璃,6.15,"2,000",Equity,Equity Securities (Main Board),0.335,0.345,0.345,0.32,3916000,1.31,0.354,0.364,-5.37,-7.84,-2.9,-8.22,-9.46,0.69,0.95,4.5,0.69,0.95,-50.0,-63.68,-92.33,51.45,64.74,False,False,False,False,False,False,False,False,False,2026-08-31
3301,3301.HK,RONSHINECHINA,融信中国,1.35,500,Equity,Equity Securities (Main Board),0.08,0.086,0.091,0.07,3710500,0.3,0.082,0.086,-1.96,-6.98,-3.61,-4.76,-9.09,0.19,2.19,14.64,0.19,2.19,-52.6,-95.84,-99.38,58.33,96.35,False,False,False,False,False,False,False,False,False,2026-08-31
3302,3302.HK,KINERGY,精技集团,2.99,"2,000",Equity,Equity Securities (Main Board),0.325,0.32,0.325,0.32,26000,0.01,0.325,0.33,-0.0,-1.37,1.56,0.0,-1.52,0.68,0.68,1.31,0.68,0.68,-52.21,-52.21,-75.19,52.21,52.21,False,False,False,False,False,False,False,False,False,2026-08-31
3303,3303.HK,JUTAL OIL SER,巨涛海洋石油服务,10.33,"2,000",Equity,Equity Securities (Main Board),0.415,0.42,0.42,0.415,94001,0.04,0.413,0.412,0.48,0.61,0.0,2.47,3.75,0.61,0.95,3.39,0.61,0.95,-31.15,-55.79,-87.61,31.97,56.32,False,False,False,False,False,False,False,False,False,2026-08-31
3306,3306.HK,JNBY,江南布衣,105.32,500,Equity,Equity Securities (Main Board),19.75,19.6,19.9,19.47,961500,18.99,19.796,19.936,-0.23,-0.93,-0.55,-0.2,-1.25,22.96,22.96,22.96,22.96,22.96,-13.33,-13.33,-13.33,13.98,13.98,False,False,False,False,False,False,False,False,False,2026-08-31
3308,3308.HK,ZJ INNOLIGHT,中际旭创,644.93,50,Equity,Equity Securities (Main Board),1029.0,1010.0,1095.0,1005.0,1694626,1743.77,1027.8,1071.2,0.12,-3.94,-1.06,1.38,1.78,1319.0,1319.0,1319.0,1319.0,1319.0,-16.98,-16.98,-16.98,21.99,21.99,False,False,False,False,False,False,False,False,False,2026-08-31
