code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
6968,6968.HK,GANGLONG CHINA,港龙中国地产,1.57,"1,000",Equity,Equity Securities (Main Board),0.097,0.084,0.098,0.084,102000,0.01,0.096,0.096,0.83,0.62,-2.02,2.11,6.59,0.28,0.42,6.06,0.28,0.42,-65.61,-76.67,-98.38,65.96,76.9,False,False,False,True,False,False,False,False,False,2026-09-21
6969,6969.HK,SMOORE INTL,思摩尔国际,582.44,"1,000",Equity,Equity Securities (Main Board),9.39,9.8,9.81,9.385,6035070,56.67,9.504,9.554,-1.2,-1.72,-3.05,0.86,-2.14,13.47,24.12,90.0,13.47,24.12,-27.17,-59.33,-89.1,30.29,61.07,False,False,False,False,False,False,False,False,False,2026-09-21
6979,6979.HK,ZJLD,珍酒李渡,260.25,200,Equity,Equity Securities (Main Board),7.68,7.9,7.9,7.395,3338400,25.64,7.593,7.635,1.15,0.58,-0.97,2.54,1.19,9.84,13.1,13.18,9.84,13.1,-19.72,-39.69,-40.06,21.95,41.37,False,False,True,True,False,False,False,False,False,2026-09-21
6980,6980.HK,BAMA TEA,八马茶业,24.58,100,Equity,Equity Securities (Main Board),29.34,29.5,30.42,28.7,136100,3.99,30.66,31.98,-4.31,-8.26,-3.1,-6.56,-7.79,40.08,115.0,115.0,40.08,115.0,-24.1,-73.55,-73.55,26.8,74.49,False,False,False,False,False,False,False,False,False,2026-09-21
6988,6988.HK,JOY SPREADER,乐享集团,1.49,"1,000",Equity,Equity Securities (Main Board),0.064,0.058,0.066,0.058,419000,0.03,0.059,0.064,7.74,-0.16,10.34,12.28,0.0,0.18,0.39,5.05,0.18,0.39,-62.92,-83.08,-98.69,64.04,83.59,False,False,False,False,False,False,False,False,False,2026-09-21
6989,6989.HK,EXCELLENCE CM,卓越商企服务,6.22,"1,000",Equity,Equity Securities (Main Board),0.51,0.5,0.51,0.5,19000,0.01,0.519,0.536,-1.73,-4.85,0.99,-1.92,-4.67,0.88,2.06,12.04,0.88,2.06,-42.05,-75.24,-95.76,42.05,75.24,False,False,False,False,False,False,False,False,False,2026-09-21
6990,6990.HK,SKB BIO,科伦博泰生物,871.73,100,Equity,Equity Securities (Main Board),493.4,475.4,502.0,472.2,1541761,760.7,467.88,472.92,5.45,4.33,6.89,7.12,2.54,562.5,581.0,581.0,562.5,581.0,-10.76,-13.6,-13.6,12.28,15.08,True,False,False,True,False,False,False,False,False,2026-09-21
6993,6993.HK,BLUE MOON GROUP,蓝月亮集团,166.72,500,Equity,Equity Securities (Main Board),2.865,3.18,3.2,2.725,8323709,23.85,3.434,3.602,-16.57,-20.46,-9.76,-22.78,-20.64,3.97,4.44,19.16,3.97,4.44,-19.5,-27.93,-83.3,27.92,35.47,False,False,False,False,False,False,False,False,False,2026-09-21
6996,6996.HK,ANTENGENE-B,德琪医药－Ｂ,24.78,500,Equity,Equity Securities (Main Board),3.585,3.31,3.645,3.3,1228000,4.4,3.355,3.394,6.86,5.63,8.31,9.3,4.67,6.28,8.16,22.5,6.28,8.16,-41.96,-55.33,-83.8,42.91,56.07,False,False,False,True,False,False,False,False,False,2026-09-21
6998,6998.HK,EDDING GENOR,亿腾嘉和,33.26,500,Equity,Equity Securities (Main Board),1.675,1.62,1.715,1.605,508000,0.85,1.647,1.69,1.7,-0.92,0.9,4.69,-4.83,3.64,3.64,3.64,3.64,3.64,-52.88,-52.88,-52.88,53.98,53.98,True,False,False,False,False,False,False,False,False,2026-09-21
7489,7489.HK,VOYAH AUTO,岚图汽车,17.53,"1,000",Equity,Equity Securities (Main Board),1.985,1.96,2.105,1.96,11602338,23.03,1.935,2.104,2.58,-5.68,1.28,5.03,-3.64,7.5,7.5,7.5,7.5,7.5,-71.93,-71.93,-71.93,73.53,73.53,False,False,False,False,False,False,False,False,False,2026-09-21
7618,7618.HK,JD INDUSTRIALS,京东工业,376.29,200,Equity,Equity Securities (Main Board),13.94,14.0,14.0,13.51,2054994,28.65,13.756,13.45,1.34,3.64,-0.43,3.8,4.65,17.17,17.17,17.17,17.17,17.17,-18.46,-18.46,-18.46,18.81,18.81,False,False,False,False,False,False,False,False,False,2026-09-21
7630,7630.HK,IMPACT THERAP-B,英派药业－Ｂ,47.45,200,Equity,Equity Securities (Main Board),16.74,14.0,20.56,13.7,43702000,731.57,12.808,12.663,30.7,32.2,28.47,48.54,40.08,47.98,47.98,47.98,47.98,47.98,-57.15,-57.15,-57.15,65.11,65.11,True,False,False,False,False,False,False,False,False,2026-09-21
7656,7656.HK,RECONOVA,瑞为技术,47.63,200,Equity,Equity Securities (Main Board),17.4,17.2,17.98,16.5,232600,4.05,16.466,16.219,5.67,7.28,3.39,6.81,10.9,35.3,35.3,35.3,35.3,35.3,-49.07,-49.07,-49.07,50.71,50.71,True,False,False,False,False,False,False,False,False,2026-09-21
7666,7666.HK,METIS TECHBIO-P,剂泰科技－Ｐ,183.37,500,Equity,Equity Securities (Main Board),16.9,17.1,19.14,16.84,17674658,298.7,15.522,16.153,8.88,4.62,-2.87,22.64,11.48,29.98,29.98,29.98,29.98,29.98,-36.16,-36.16,-36.16,43.63,43.63,False,False,False,False,False,False,False,False,False,2026-09-21
7687,7687.HK,EACON,易控智驾,111.93,50,Equity,Equity Securities (Main Board),74.1,79.1,79.1,72.55,75578,5.6,70.8,69.195,4.66,7.09,-6.56,10.1,10.6,101.2,101.2,101.2,101.2,101.2,-21.84,-21.84,-21.84,26.78,26.78,False,False,False,False,False,False,False,False,False,2026-09-21
7688,7688.HK,TOPNC,拓璞数控,78.31,100,Equity,Equity Securities (Main Board),20.4,21.22,22.08,20.16,1182800,24.13,19.956,19.454,2.22,4.86,-3.86,3.08,13.65,49.98,49.98,49.98,49.98,49.98,-55.82,-55.82,-55.82,59.18,59.18,False,False,False,False,False,False,False,False,False,2026-09-21
8003,8003.HK,GREAT WORLD,世大控股,0.32,"6,000",Equity,Equity Securities (GEM),0.097,0.08,0.11,0.08,3975200,0.39,0.082,0.076,18.87,26.96,11.49,29.33,29.33,0.19,0.7,5.0,0.19,0.7,-40.86,-84.29,-97.8,47.85,86.14,False,False,True,False,False,False,False,False,False,2026-09-21
8005,8005.HK,YUXING INFOTECH,裕兴科技,1.62,"2,000",Equity,Equity Securities (GEM),0.065,0.064,0.065,0.064,202000,0.01,0.061,0.06,6.91,8.7,0.0,12.07,22.64,0.1,0.23,2.46,0.1,0.23,-34.34,-71.86,-97.36,34.34,71.86,False,False,False,False,False,False,False,False,False,2026-09-21
8006,8006.HK,SINO SPLENDID,华泰瑞银,0.46,"10,000",Equity,Equity Securities (GEM),0.126,0.14,0.195,0.109,249112,0.03,0.105,0.104,19.77,20.69,26.0,26.0,26.0,0.16,0.29,1.78,0.19,0.29,21.87,-32.76,-89.04,35.38,56.55,False,False,False,False,True,False,False,False,False,2026-09-21
8007,8007.HK,GLOBALSTRAT,环球战略集团,1.15,"10,000",Equity,Equity Securities (GEM),0.51,0.51,0.51,0.505,990000,0.5,0.499,0.487,2.2,4.62,8.51,0.99,0.99,0.83,10.81,188.27,0.83,10.81,-38.55,-95.28,-99.73,38.55,95.28,False,False,False,False,False,False,False,False,False,2026-09-21
8017,8017.HK,TRADEGO,捷利交易宝,8.33,"4,000",Equity,Equity Securities (GEM),1.19,1.18,1.205,1.18,628000,0.75,1.169,1.168,1.8,1.88,2.15,0.85,1.71,1.77,2.5,2.83,1.77,2.5,-31.92,-51.8,-57.42,32.77,52.4,False,False,False,False,False,False,False,False,False,2026-09-21
8019,8019.HK,HAO WEN HLDGS,皓文控股,0.25,"20,000",Equity,Equity Securities (GEM),0.068,0.07,0.07,0.068,80000,0.01,0.068,0.07,-0.29,-2.58,3.03,0.0,-4.23,0.95,0.95,2.65,0.95,0.95,-92.63,-92.63,-97.36,92.84,92.84,False,False,False,False,False,False,False,False,False,2026-09-21
8020,8020.HK,UNITAS HOLD,宏海控股集团,0.47,"10,000",Equity,Equity Securities (GEM),0.018,0.018,0.018,0.018,360000,0.01,0.02,0.02,-8.16,-9.09,-10.0,-10.0,-10.0,0.04,0.4,0.44,0.04,0.4,-50.0,-95.5,-95.91,50.0,95.5,False,False,False,False,False,False,False,False,False,2026-09-21
8021,8021.HK,WLS HOLDINGS,汇隆控股,1.29,"10,000",Equity,Equity Securities (GEM),0.179,0.179,0.179,0.179,10000,0.0,0.176,0.17,1.7,5.54,0.0,0.56,9.15,0.48,1.84,12.4,0.48,1.84,-62.71,-90.27,-98.56,62.71,90.27,False,False,False,False,False,False,False,False,False,2026-09-21
8023,8023.HK,KWONG MAN KEE,邝文记,2.03,"6,000",Equity,Equity Securities (GEM),0.34,0.35,0.35,0.33,216000,0.07,0.34,0.338,0.0,0.74,0.0,0.0,1.49,0.44,0.51,0.7,0.44,0.51,-20.45,-31.37,-50.0,22.73,33.33,False,False,False,False,False,False,False,False,False,2026-09-21
8026,8026.HK,CB GLOBAL,朗华国际集团,5.08,"1,000",Equity,Equity Securities (GEM),0.33,0.4,0.425,0.315,290000,0.1,0.362,0.333,-8.84,-0.9,-17.5,-9.59,13.79,0.57,0.59,0.85,0.57,0.59,-25.44,-27.97,-50.0,42.11,44.07,False,False,False,False,False,False,False,False,False,2026-09-21
8027,8027.HK,KPM HOLDING,吉辉控股,0.82,"10,000",Equity,Equity Securities (GEM),0.115,0.1,0.115,0.1,430000,0.05,0.1,0.113,15.0,1.5,16.16,22.34,-17.86,0.16,1.0,24.0,0.16,1.0,-28.12,-88.5,-99.52,28.12,88.5,True,False,False,True,False,False,False,False,False,2026-09-21
8030,8030.HK,FENGYINHE,丰银禾控股,4.89,"1,000",Equity,Equity Securities (GEM),1.4,1.37,1.43,1.3,232000,0.32,1.306,1.397,7.2,0.18,7.69,11.11,-9.97,11.49,14.01,56.0,11.49,14.01,-87.55,-89.79,-97.45,87.82,90.01,False,False,False,True,False,False,False,False,False,2026-09-21
8031,8031.HK,ETS GROUP,易通讯集团,1.1,"2,000",Equity,Equity Securities (GEM),0.31,0.31,0.31,0.31,4000,0.0,0.3,0.295,3.33,5.08,0.0,6.9,6.9,0.77,0.9,1.68,0.77,0.9,-59.74,-65.56,-81.55,59.74,65.56,False,False,False,False,False,False,False,False,False,2026-09-21
8035,8035.HK,JANCO HOLDINGS,骏高控股,0.38,"10,000",Equity,Equity Securities (GEM),0.064,0.06,0.064,0.06,480000,0.03,0.062,0.061,3.9,4.23,6.67,1.59,1.59,0.08,0.16,4.8,0.08,0.16,-14.67,-60.25,-98.67,14.67,60.25,False,False,False,True,False,False,False,False,False,2026-09-21
8036,8036.HK,EBROKER GROUP,电子交易集团,0.55,"10,000",Equity,Equity Securities (GEM),0.045,0.045,0.045,0.045,10000,0.0,0.045,0.046,0.0,-2.6,0.0,-2.17,-4.26,0.05,0.09,0.36,0.05,0.09,-16.67,-49.44,-87.5,16.67,49.44,False,False,False,False,False,False,False,False,False,2026-09-21
8037,8037.HK,CH BIOTECH SER,中国生物科技服务,5.76,"5,000",Equity,Equity Securities (GEM),0.59,0.59,0.59,0.55,200000,0.12,0.596,0.608,-1.01,-2.96,-0.84,-1.67,-6.35,0.92,1.33,2.64,0.92,1.33,-35.87,-55.64,-77.65,35.87,55.64,False,False,False,False,False,False,False,False,False,2026-09-21
8041,8041.HK,INTELLIMARK AI,中微智码,5.04,"5,000",Equity,Equity Securities (GEM),0.62,0.58,0.625,0.58,535000,0.33,0.619,0.603,0.16,2.82,0.0,0.0,-0.8,0.82,0.91,1.5,0.82,0.91,-23.78,-31.32,-58.37,24.39,31.87,False,False,False,True,False,False,False,False,False,2026-09-21
8042,8042.HK,KOS TALENT GP,高奥士人才集团,0.63,"10,000",Equity,Equity Securities (GEM),0.079,0.076,0.08,0.08,30000,0.0,0.076,0.077,3.4,3.13,3.95,6.76,3.95,0.1,0.1,0.85,0.1,0.1,-17.53,-17.53,-90.59,18.56,18.56,False,False,False,False,False,False,False,False,False,2026-09-21
8043,8043.HK,ATLINKS,ATLINKS,0.86,"5,000",Equity,Equity Securities (GEM),0.214,0.214,0.214,0.214,85000,0.02,0.214,0.214,0.0,-0.19,0.0,0.0,0.0,0.24,0.56,4.8,0.24,0.56,-11.57,-61.79,-95.54,11.57,61.79,False,False,False,False,False,False,False,False,False,2026-09-21
8049,8049.HK,JILIN CHANGLONG,吉林长龙药业,3.98,"4,000",Equity,Equity Securities (GEM),2.31,2.37,2.37,2.29,8000,0.02,2.328,2.319,-0.77,-0.41,-2.53,-0.43,-0.43,3.0,3.0,3.0,3.0,3.0,-21.0,-21.0,-21.0,23.0,23.0,False,False,False,False,False,False,False,False,False,2026-09-21
8056,8056.HK,LIFE CONCEPTS,生活概念,0.27,"10,000",Equity,Equity Securities (GEM),0.234,0.19,0.234,0.19,100000,0.02,0.185,0.177,26.76,32.28,35.26,35.26,37.65,0.58,1.68,12.02,0.58,1.68,-59.66,-86.07,-98.05,59.66,86.07,False,False,False,False,False,False,False,False,False,2026-09-21
8057,8057.HK,MADISON HLDG,麦迪森控股,0.5,"4,000",Equity,Equity Securities (GEM),0.32,0.3,0.325,0.27,124000,0.04,0.496,0.518,-35.48,-38.22,-40.74,-40.74,-40.74,1.13,1.6,175.94,1.13,1.6,-71.14,-79.75,-99.82,71.58,80.06,False,False,False,False,False,False,False,False,False,2026-09-21
8059,8059.HK,GLORY FLAME,朝威控股,0.24,"5,000",Equity,Equity Securities (GEM),0.024,0.024,0.024,0.024,70000,0.0,0.026,0.024,-6.25,-1.23,-4.0,-11.11,-11.11,0.07,0.07,1.06,0.07,0.07,-64.71,-64.71,-97.74,64.71,64.71,False,False,False,False,False,False,False,False,False,2026-09-21
8062,8062.HK,EFT SOLUTIONS,俊盟国际,1.25,"5,000",Equity,Equity Securities (GEM),0.26,0.26,0.26,0.26,30000,0.01,0.25,0.249,4.17,4.33,4.0,6.12,4.84,0.31,0.39,0.7,0.31,0.39,-16.13,-33.33,-62.86,16.13,33.33,False,False,False,False,False,False,False,False,False,2026-09-21
8065,8065.HK,KML TECH,高萌科技,0.64,"5,000",Equity,Equity Securities (GEM),0.159,0.159,0.159,0.159,55000,0.01,0.151,0.145,5.16,9.28,0.0,6.71,13.57,0.16,0.16,1.02,0.16,0.16,0.0,0.0,-84.41,0.0,0.0,False,False,False,False,False,False,False,True,True,2026-09-21
8066,8066.HK,PHOENITRON HOLD,品创控股,1.73,"5,000",Equity,Equity Securities (GEM),0.26,0.265,0.265,0.26,35000,0.01,0.286,0.275,-9.09,-5.45,-10.34,-14.75,-10.34,0.72,0.85,0.85,0.72,0.85,-63.19,-68.82,-68.82,63.89,69.41,False,False,False,False,False,False,False,False,False,2026-09-21
8067,8067.HK,OUC HOLDINGS,东方大学城控股,0.74,"1,000",Equity,Equity Securities (GEM),0.41,0.475,0.475,0.41,37000,0.02,0.465,0.458,-11.83,-10.48,-1.2,-18.0,-18.0,0.5,0.71,4.4,0.5,0.71,-5.0,-33.1,-89.2,18.0,42.25,False,False,False,False,False,False,False,False,False,2026-09-21
8069,8069.HK,FLYDOO TECH,飞道旅游科技,0.14,"5,000",Equity,Equity Securities (GEM),0.35,0.35,0.35,0.35,25000,0.01,0.345,0.352,1.45,-0.43,0.0,2.94,-1.41,1.22,1.74,82.0,1.22,1.74,-71.31,-79.89,-99.57,71.31,79.89,False,False,False,False,False,False,False,False,False,2026-09-21
8071,8071.HK,CH NETCOMTECH,中彩网通控股,0.62,"5,000",Equity,Equity Securities (GEM),0.66,0.68,0.72,0.66,77290,0.05,0.613,0.617,7.67,6.97,-8.33,48.31,6.45,1.6,3.5,36.5,1.6,3.5,-55.0,-79.43,-98.03,58.75,81.14,False,False,False,False,False,False,False,False,False,2026-09-21
8073,8073.HK,SFSY NEW MAT,水发兴业新材料,1.43,"4,000",Equity,Equity Securities (GEM),0.275,0.285,0.285,0.27,60000,0.02,0.286,0.283,-3.85,-3.0,-5.17,-5.17,-3.51,0.42,0.42,1.83,0.42,0.42,-32.14,-32.14,-84.43,34.52,34.52,False,False,False,False,False,False,False,False,False,2026-09-21
8076,8076.HK,SING LEE,新利软件,0.21,"5,000",Equity,Equity Securities (GEM),0.016,0.017,0.017,0.016,900000,0.01,0.018,0.018,-9.09,-12.09,-11.11,-11.11,-15.79,0.06,0.06,0.28,0.06,0.06,-70.69,-70.69,-93.93,72.41,72.41,False,False,False,False,False,False,False,False,False,2026-09-21
8079,8079.HK,LIT LIFE,曌生命,0.2,"5,000",Equity,Equity Securities (GEM),0.53,0.53,0.53,0.53,10000,0.01,0.573,0.575,-7.5,-7.83,-5.36,-10.17,-10.92,0.98,2.66,15.78,0.98,2.66,-45.92,-80.08,-96.64,45.92,80.08,False,False,False,False,False,False,False,False,False,2026-09-21
8081,8081.HK,BAIJUYI HOLD,白居易控股,0.72,"10,000",Equity,Equity Securities (GEM),0.014,0.014,0.014,0.013,560000,0.01,0.014,0.014,2.94,-0.71,0.0,0.0,0.0,0.02,0.13,0.18,0.02,0.13,-41.67,-89.15,-92.13,41.67,89.15,False,False,True,False,False,False,False,False,False,2026-09-21
8082,8082.HK,QINGHUA HOLD,擎华控股,0.56,"10,000",Equity,Equity Securities (GEM),0.021,0.02,0.021,0.02,1360000,0.03,0.022,0.021,-2.78,-1.87,-4.55,-4.55,0.0,0.07,0.21,0.68,0.07,0.21,-71.23,-89.9,-96.93,71.23,89.9,False,False,False,False,False,False,False,False,False,2026-09-21
8087,8087.HK,CHINA 33 GROUP,中国三三集团,13.38,"2,000",Equity,Equity Securities (GEM),2.065,2.06,2.065,2.06,212000,0.44,2.048,2.054,0.83,0.54,0.24,0.0,0.73,11.48,11.48,25.6,11.48,11.48,-82.01,-82.01,-91.93,82.01,82.01,False,False,False,False,False,False,False,False,False,2026-09-21
8090,8090.HK,BAOGAI,宝盖新材,0.69,500,Equity,Equity Securities (GEM),4.8,4.905,4.905,4.8,8000,0.04,5.038,5.241,-4.72,-8.41,-3.9,-7.69,-9.43,7.0,7.0,7.0,7.0,7.0,-29.93,-29.93,-29.93,31.43,31.43,False,False,False,False,False,False,False,False,False,2026-09-21
8091,8091.HK,OOH HOLDINGS,奥传思维控股,0.3,"10,000",Equity,Equity Securities (GEM),0.042,0.042,0.042,0.042,20000,0.0,0.044,0.045,-4.11,-6.04,-8.7,-4.55,-8.7,0.05,0.05,9.8,0.05,0.05,-12.5,-23.64,-99.57,12.5,23.64,False,False,False,False,False,False,False,False,False,2026-09-21
8092,8092.HK,ITE HOLDINGS,ITE HOLDINGS,0.39,"4,000",Equity,Equity Securities (GEM),0.042,0.042,0.042,0.042,128000,0.01,0.041,0.04,1.94,4.48,-2.33,5.0,5.0,0.06,0.06,0.17,0.06,0.06,-27.59,-34.38,-75.0,27.59,34.38,False,False,False,False,False,False,False,False,False,2026-09-21
8095,8095.HK,BEIDA JADE BIRD,北大青鸟环宇,4.6,"1,000",Equity,Equity Securities (GEM),0.565,0.58,0.6,0.56,295000,0.17,0.578,0.583,-2.25,-3.0,-2.59,-0.88,-5.04,1.65,1.65,2.52,1.65,1.65,-63.64,-63.64,-76.19,65.76,65.76,False,False,False,False,False,False,False,False,False,2026-09-21
8098,8098.HK,CL GROUP,昌利控股,2.42,"10,000",Equity,Equity Securities (GEM),0.11,0.105,0.11,0.1,2720000,0.3,0.098,0.086,12.47,27.91,3.77,22.22,37.5,0.11,0.11,0.32,0.11,0.11,1.85,0.0,-65.62,0.0,0.0,True,True,False,False,True,False,False,True,True,2026-09-21
8100,8100.HK,FAMOUS TECH INT,名科国际,1.87,"6,000",Equity,Equity Securities (GEM),0.44,0.255,0.45,0.255,85800,0.04,0.427,0.43,3.04,2.33,7.32,1.15,3.53,0.46,0.46,0.8,0.46,0.46,-1.1,-1.1,-43.75,3.3,3.3,False,False,False,True,False,False,False,True,True,2026-09-21
8112,8112.HK,CORNERSTONE FIN,基石金融,0.28,"24,000",Equity,Equity Securities (GEM),0.12,0.119,0.12,0.119,648000,0.08,0.111,0.112,7.91,7.53,13.21,7.14,7.14,0.16,0.64,12.45,0.16,0.64,-25.0,-81.25,-99.04,25.0,81.25,False,False,False,False,False,False,False,False,False,2026-09-21
8113,8113.HK,V&V TECH,时腾科技,1.0,"5,000",Equity,Equity Securities (GEM),0.51,0.51,0.51,0.51,35000,0.02,0.524,0.537,-2.67,-5.12,0.0,-1.92,-13.56,0.6,1.24,7.34,0.6,1.24,-15.0,-58.78,-93.05,15.0,58.78,False,False,False,False,False,False,False,False,False,2026-09-21
8115,8115.HK,QINGDA ORIENTAL,清大东方,4.18,"4,000",Equity,Equity Securities (GEM),5.0,5.0,5.0,4.995,120000,0.6,5.108,5.078,-2.11,-1.54,-0.6,-8.93,-0.4,15.85,15.85,15.85,15.85,15.85,-68.45,-68.45,-68.45,68.45,68.45,False,False,False,False,False,False,False,False,False,2026-09-21
8117,8117.HK,CHI P ENERGY,中国基础能源,0.53,"10,000",Equity,Equity Securities (GEM),0.052,0.053,0.056,0.052,1030000,0.05,0.049,0.046,6.12,13.04,6.12,8.33,8.33,0.13,0.4,1.08,0.13,0.4,-56.92,-86.0,-94.81,60.0,87.0,False,False,False,False,False,False,False,False,False,2026-09-21
8118,8118.HK,ZHONGZI INTL H,中资国际控股,0.55,"8,000",Equity,Equity Securities (GEM),0.109,0.111,0.139,0.093,5312000,0.58,0.102,0.083,6.45,31.48,12.37,-6.03,31.33,0.19,0.35,1.07,0.19,0.35,-28.72,-60.29,-87.01,44.1,68.86,False,False,False,False,False,False,False,False,False,2026-09-21
8120,8120.HK,CH DEMETER FIN,国农金融投资,2.75,"5,000",Equity,Equity Securities (GEM),1.69,1.74,1.885,1.6,400000,0.68,1.832,1.935,-7.75,-12.64,-10.58,-6.11,-9.63,2.89,2.89,7.78,2.89,2.89,-34.78,-34.78,-75.78,41.52,41.52,False,False,False,False,False,False,False,False,False,2026-09-21
8123,8123.HK,SINOFORTUNE FIN,华亿金控,1.57,"5,000",Equity,Equity Securities (GEM),0.455,0.48,0.48,0.455,140000,0.06,0.434,0.342,4.84,32.85,-5.21,22.97,68.52,0.6,1.2,11.04,0.6,1.2,-20.0,-60.0,-95.65,24.17,62.08,False,False,False,False,False,False,False,False,False,2026-09-21
8125,8125.HK,RJVAN,荣记万通,1.3,"8,000",Equity,Equity Securities (GEM),0.6,0.6,0.6,0.6,48000,0.03,0.601,0.609,-0.17,-1.4,0.0,-1.64,0.0,0.9,3.56,581.15,0.9,3.56,-33.33,-83.16,-99.9,33.33,83.16,False,False,False,False,False,False,False,False,False,2026-09-21
8131,8131.HK,NOVATECH INTEL,诺亚智能,1.91,"10,000",Equity,Equity Securities (GEM),0.26,0.26,0.265,0.255,300000,0.08,0.264,0.257,-1.52,1.17,-1.89,-7.14,4.0,0.33,0.33,0.53,0.33,0.33,-19.7,-19.7,-50.43,21.21,21.21,False,False,False,False,False,False,False,False,False,2026-09-21
8136,8136.HK,IMS GROUP,英马斯集团,0.36,"10,000",Equity,Equity Securities (GEM),0.036,0.036,0.036,0.036,10000,0.0,0.035,0.036,2.86,-0.83,2.86,2.86,-2.7,0.06,0.06,0.83,0.06,0.06,-41.94,-41.94,-95.66,41.94,41.94,False,False,False,False,False,False,False,False,False,2026-09-21
8137,8137.HK,HONBRIDGE,洪桥集团,80.05,"2,000",Equity,Equity Securities (GEM),0.55,0.55,0.555,0.525,3814000,2.1,0.56,0.566,-1.79,-2.91,-1.79,-3.51,0.92,0.73,0.78,1.96,0.73,0.78,-23.97,-28.85,-71.68,24.66,29.49,False,False,False,False,False,False,False,False,False,2026-09-21
8143,8143.HK,GF HEALTHCARE,金威医疗,0.96,"10,000",Equity,Equity Securities (GEM),0.071,0.066,0.071,0.066,121666,0.01,0.063,0.061,11.99,15.82,7.58,18.33,18.33,0.2,0.28,1.28,0.2,0.28,-64.68,-74.64,-94.46,64.68,74.64,False,False,False,False,False,False,False,False,False,2026-09-21
8146,8146.HK,GRACEWINE,怡园酒业,3.05,"10,000",Equity,Equity Securities (GEM),0.375,0.32,0.5,0.32,2120000,0.8,0.331,0.313,13.29,19.62,17.19,17.19,31.58,1.21,1.21,1.85,1.21,1.21,-58.68,-58.68,-72.97,69.01,69.01,False,False,False,False,False,False,False,False,False,2026-09-21
8147,8147.HK,YUNJING DIGITEC,云晶数智,0.91,"8,000",Equity,Equity Securities (GEM),0.44,0.44,0.44,0.44,264000,0.12,0.426,0.406,3.29,8.37,0.0,6.02,10.0,0.89,1.04,24.4,0.89,1.04,-50.56,-57.69,-98.2,50.56,57.69,False,False,False,False,False,False,False,False,False,2026-09-21
8149,8149.HK,ALTUS HLDGS,浩德控股,0.99,"10,000",Equity,Equity Securities (GEM),0.119,0.12,0.126,0.119,240000,0.03,0.12,0.119,-1.0,-0.34,-4.8,0.0,-0.83,0.14,0.15,8.1,0.14,0.15,-10.0,-15.44,-98.44,15.0,20.13,False,False,False,False,False,False,False,False,False,2026-09-21
8152,8152.HK,M&L HOLDINGS,明梁控股,0.52,"10,000",Equity,Equity Securities (GEM),0.087,0.087,0.087,0.087,30000,0.0,0.086,0.085,0.93,2.59,2.35,0.0,2.35,0.1,0.1,1.3,0.1,0.1,-11.22,-11.22,-93.31,11.22,11.22,False,False,False,False,False,False,False,False,False,2026-09-21
8153,8153.HK,JIADING INTL GP,嘉鼎国际集团,0.24,"5,000",Equity,Equity Securities (GEM),0.58,0.635,0.64,0.58,351630,0.2,0.587,0.576,-1.19,0.61,-4.92,0.0,-0.85,1.56,68.25,8900.98,1.56,68.25,-58.97,-99.06,-99.99,62.82,99.15,False,False,False,False,False,False,False,False,False,2026-09-21
8158,8158.HK,CRMI,中国再生医学,0.76,"5,000",Equity,Equity Securities (GEM),0.249,0.226,0.25,0.221,149750,0.04,0.236,0.21,5.42,18.35,-0.4,9.69,37.57,0.44,1.27,62.0,0.44,1.27,-43.82,-80.31,-99.6,44.04,80.39,False,False,False,False,False,False,False,False,False,2026-09-21
8159,8159.HK,CU VENTURE INV,新华联合投资,0.43,"5,000",Equity,Equity Securities (GEM),0.054,0.059,0.059,0.054,90000,0.0,0.055,0.055,-1.46,-2.7,-5.26,-1.82,-6.9,0.14,0.29,0.94,0.14,0.29,-59.31,-79.66,-93.72,62.76,81.38,False,False,False,False,False,False,False,False,False,2026-09-21
8160,8160.HK,GOLDWAY EDU,GOLDWAY EDU,1.1,"12,000",Equity,Equity Securities (GEM),0.525,0.525,0.525,0.525,36000,0.02,0.526,0.551,-0.19,-4.72,-4.55,-0.94,-2.78,0.74,0.81,28.79,0.74,0.81,-29.05,-34.88,-98.18,29.05,34.88,False,False,False,False,False,False,False,False,False,2026-09-21
8162,8162.HK,LOCO HK,港银控股,6.17,"10,000",Equity,Equity Securities (GEM),0.62,0.585,0.625,0.585,7060000,4.38,0.603,0.595,2.82,4.2,0.81,1.64,5.98,0.74,0.75,0.95,0.74,0.75,-15.54,-16.67,-34.21,16.22,17.33,False,False,True,True,False,False,False,False,False,2026-09-21
8176,8176.HK,SUPERROBOTICS,超人智能,0.16,"5,000",Equity,Equity Securities (GEM),0.023,0.024,0.024,0.024,30000,0.0,0.024,0.024,-5.74,-3.77,-8.0,-8.0,-8.0,0.09,0.9,14.0,0.09,0.9,-71.76,-97.33,-99.83,72.94,97.44,False,False,False,False,False,False,False,False,False,2026-09-21
