code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
6080,6080.HK,WING CHI HLDGS,荣智控股,1.41,"6,000",Equity,Equity Securities (Main Board),0.126,0.125,0.126,0.125,186000,0.02,0.121,0.123,3.96,2.27,5.88,5.88,4.13,0.24,0.24,0.86,0.24,0.24,-47.28,-47.28,-85.35,47.28,47.28,False,False,False,False,False,False,False,False,False,2026-09-17
6082,6082.HK,BIREN TECH,壁仞科技,458.41,200,Equity,Equity Securities (Main Board),33.86,33.28,34.4,33.02,11822827,400.32,33.472,36.402,1.16,-6.98,2.98,2.3,-9.66,70.75,70.75,70.75,70.75,70.75,-51.38,-51.38,-51.38,52.14,52.14,False,False,False,False,False,False,False,False,False,2026-09-17
6083,6083.HK,WORLD-LINK LOG,环宇物流（亚洲）,3.66,"4,000",Equity,Equity Securities (Main Board),0.73,0.74,0.74,0.71,872000,0.64,0.763,0.8,-4.33,-8.69,-5.81,-6.41,-11.52,1.2,1.2,3.0,1.2,1.2,-38.33,-38.33,-75.33,39.17,39.17,False,False,False,False,False,False,False,False,False,2026-09-17
6086,6086.HK,FANGZHOU JIANKE,方舟健客,9.7,500,Equity,Equity Securities (Main Board),0.7,0.7,0.735,0.695,168500,0.12,0.708,0.734,-1.13,-4.7,0.0,-0.71,-4.76,4.33,8.18,8.18,4.33,8.18,-83.03,-91.01,-91.01,83.83,91.44,False,False,False,False,False,False,False,False,False,2026-09-17
6088,6088.HK,FIT HON TENG,FIT HON TENG,380.16,"1,000",Equity,Equity Securities (Main Board),5.205,5.305,5.34,5.14,13142390,68.41,5.226,5.334,-0.4,-2.41,-0.76,-1.33,-5.1,10.89,10.89,10.89,10.89,10.89,-50.96,-50.96,-50.96,52.2,52.2,False,False,False,False,False,False,False,False,False,2026-09-17
6090,6090.HK,BUTONG GROUP,不同集团,36.85,100,Equity,Equity Securities (Main Board),41.52,41.3,42.6,40.4,281800,11.7,40.572,41.638,2.34,-0.28,0.53,3.28,3.18,143.0,143.0,143.0,143.0,143.0,-70.21,-70.21,-70.21,70.97,70.97,False,False,True,False,False,False,False,False,False,2026-09-17
6093,6093.HK,HEVOL SERVICES,和泓服务,3.14,"2,000",Equity,Equity Securities (Main Board),0.56,0.555,0.555,0.55,16000,0.01,0.634,0.661,-11.67,-15.28,-11.11,-11.11,-22.22,0.97,2.9,4.6,0.97,2.9,-42.78,-80.86,-87.93,42.27,80.69,False,False,False,False,False,False,False,False,False,2026-09-17
6098,6098.HK,CG SERVICES,碧桂园服务,172.44,"1,000",Equity,Equity Securities (Main Board),5.185,5.24,5.24,5.125,6210806,32.2,5.271,5.415,-1.63,-4.26,-0.77,-3.53,-4.69,6.61,9.15,85.2,6.61,9.15,-20.73,-42.73,-93.85,21.56,43.33,False,False,False,False,False,False,False,False,False,2026-09-17
6099,6099.HK,CMSC,招商证券,183.79,200,Equity,Equity Securities (Main Board),14.42,14.52,14.59,14.18,3983600,57.44,14.55,14.89,-0.89,-3.16,-0.69,-1.64,-4.69,18.65,26.05,26.05,18.65,26.05,-21.77,-43.99,-43.99,22.68,44.64,False,False,False,False,False,False,False,False,False,2026-09-17
6100,6100.HK,TONGDAO LIEPIN,同道猎聘,11.01,200,Equity,Equity Securities (Main Board),2.18,2.175,2.24,2.16,374000,0.82,2.205,2.313,-1.13,-5.75,-0.68,-1.36,-8.79,4.8,7.5,36.0,4.8,7.5,-53.33,-70.13,-93.78,54.58,70.93,False,False,False,False,False,False,False,False,False,2026-09-17
6106,6106.HK,SEER TECH,仙工智能,78.51,50,Equity,Equity Securities (Main Board),71.05,68.25,72.7,65.7,317850,22.58,71.3,71.9,-0.35,-1.18,4.79,1.65,-12.34,140.5,140.5,140.5,140.5,140.5,-48.26,-48.26,-48.26,49.43,49.43,False,False,False,False,False,False,False,False,False,2026-09-17
6108,6108.HK,NEW RAY MEDIC,新锐医药,0.45,"8,000",Equity,Equity Securities (Main Board),0.222,0.222,0.223,0.222,232000,0.05,0.223,0.228,-0.63,-2.55,-3.06,-3.48,2.3,0.29,0.84,27.6,0.29,0.84,-24.41,-73.45,-99.19,24.75,73.57,False,False,False,False,False,False,False,False,False,2026-09-17
6110,6110.HK,TOPSPORTS,滔搏,59.84,"1,000",Equity,Equity Securities (Main Board),0.965,0.955,0.975,0.94,46144819,44.53,0.987,1.04,-2.23,-7.21,0.0,-3.5,-6.76,3.19,6.96,13.78,3.19,6.96,-69.44,-85.99,-92.92,69.75,86.14,False,False,False,False,False,False,False,False,False,2026-09-17
6113,6113.HK,BITSTRAT HLDGS,比特策略,5.12,"2,000",Equity,Equity Securities (Main Board),1.28,1.18,1.28,1.18,10000,0.01,1.28,1.329,0.0,-3.72,2.4,-0.39,-2.29,3.5,7.8,7.8,3.5,7.8,-63.43,-83.59,-83.59,63.43,83.59,False,False,False,False,False,False,False,False,False,2026-09-17
6118,6118.HK,AUSTAR,奥星生命科技,3.69,"1,000",Equity,Equity Securities (Main Board),0.72,0.7,0.735,0.7,56000,0.04,0.727,0.722,-0.96,-0.21,-1.37,-1.37,-1.37,1.08,2.84,30.9,1.08,2.84,-31.94,-74.12,-97.62,33.33,74.65,False,False,False,False,False,False,False,False,False,2026-09-17
6123,6123.HK,YTO INTL EXP,圆通国际快递,4.71,"2,000",Equity,Equity Securities (Main Board),1.12,1.115,1.115,1.11,6000,0.01,1.137,1.15,-1.5,-2.57,-5.88,0.9,0.9,1.6,1.75,12.3,1.6,1.75,-30.31,-36.29,-90.93,30.0,36.0,False,False,False,False,False,False,False,False,False,2026-09-17
6127,6127.HK,JOINN,昭衍新药,27.44,100,Equity,Equity Securities (Main Board),23.06,21.94,23.42,21.82,5595388,129.03,22.172,22.31,4.01,3.36,4.06,3.22,5.59,29.98,29.98,70.41,29.98,29.98,-21.88,-21.88,-66.74,23.08,23.08,False,False,False,True,False,False,False,False,False,2026-09-17
6128,6128.HK,GRAPHEX GROUP,烯石电车新材料,0.47,"10,000",Equity,Equity Securities (Main Board),0.05,0.052,0.053,0.049,890000,0.04,0.053,0.054,-6.02,-7.58,-5.66,-5.66,-10.71,0.32,1.32,13.72,0.32,1.32,-83.44,-95.98,-99.61,84.37,96.21,False,False,False,False,False,False,False,False,False,2026-09-17
6132,6132.HK,HJ SCIENCE-B,华健未来－Ｂ,30.9,100,Equity,Equity Securities (Main Board),41.98,42.2,42.9,41.84,36900,1.55,42.096,42.746,-0.28,-1.79,-0.52,0.67,2.14,82.0,82.0,82.0,82.0,82.0,-47.68,-47.68,-47.68,48.8,48.8,False,False,False,False,False,False,False,False,False,2026-09-17
6136,6136.HK,KANGDA ENV,康达环保,17.42,"1,000",Equity,Equity Securities (Main Board),0.755,0.785,0.785,0.745,234000,0.18,0.775,0.775,-2.58,-2.64,-3.21,-4.43,-3.82,0.92,0.92,2.3,0.92,0.92,-14.67,-14.67,-65.87,17.93,17.93,False,False,False,False,False,False,False,False,False,2026-09-17
6138,6138.HK,HARBIN BANK,哈尔滨银行,9.22,"1,000",Equity,Equity Securities (Main Board),0.305,0.305,0.305,0.3,1290000,0.39,0.308,0.313,-0.97,-2.56,-1.61,0.0,-3.17,0.4,0.57,2.8,0.4,0.57,-22.78,-46.49,-89.11,22.78,46.49,False,False,False,False,False,False,False,False,False,2026-09-17
6158,6158.HK,ZHENRO PPT,正荣地产,1.0,"1,000",Equity,Equity Securities (Main Board),0.023,0.021,0.023,0.021,3215000,0.07,0.023,0.026,1.77,-11.2,4.55,4.55,-8.0,0.12,0.28,6.64,0.12,0.28,-80.0,-91.79,-99.65,80.0,91.79,False,False,False,False,False,False,False,False,False,2026-09-17
6160,6160.HK,BEONE MEDICINES,百济神州,3011.46,100,Equity,Equity Securities (Main Board),211.0,207.2,212.0,207.2,2639377,556.91,209.8,211.34,0.57,-0.16,2.13,-0.85,1.93,235.6,235.6,278.6,235.6,235.6,-10.02,-10.02,-23.91,10.44,10.44,False,False,False,False,False,False,False,False,False,2026-09-17
6162,6162.HK,TR INTERIORS,天瑞汽车内饰,1.42,"8,000",Equity,Equity Securities (Main Board),0.059,0.058,0.06,0.058,7864000,0.46,0.062,0.069,-4.22,-13.87,0.0,-4.84,-16.9,0.6,0.66,0.66,0.6,0.66,-90.0,-90.91,-90.91,90.17,91.06,False,False,False,False,False,False,False,False,False,2026-09-17
6166,6166.HK,CIG,剑桥科技,115.46,50,Equity,Equity Securities (Main Board),124.6,125.0,129.0,120.4,11322850,1410.83,117.14,116.565,6.37,6.89,2.89,13.27,0.89,173.0,173.0,173.0,173.0,173.0,-25.43,-25.43,-25.43,27.98,27.98,False,False,False,False,False,False,False,False,False,2026-09-17
6168,6168.HK,ZHOU LIU FU,周六福,32.91,100,Equity,Equity Securities (Main Board),12.65,12.61,12.78,12.45,181200,2.29,12.546,12.919,0.83,-2.08,0.24,1.04,-1.56,31.3,57.55,57.55,31.3,57.55,-59.17,-77.79,-77.79,59.58,78.02,False,False,True,False,False,False,False,False,False,2026-09-17
6169,6169.HK,YUHUA EDU,宇华教育,15.3,"2,000",Equity,Equity Securities (Main Board),0.355,0.355,0.36,0.355,1650000,0.59,0.362,0.364,-1.93,-2.47,-1.39,-2.74,-1.39,0.58,0.93,8.54,0.58,0.93,-37.93,-61.29,-95.78,38.79,61.83,False,False,False,False,False,False,False,False,False,2026-09-17
6178,6178.HK,EB SECURITIES,光大证券,49.85,200,Equity,Equity Securities (Main Board),7.08,7.065,7.13,6.985,1691200,11.97,7.113,7.303,-0.46,-3.05,-0.07,-0.7,-4.9,9.74,13.52,13.52,9.74,13.52,-26.8,-47.26,-47.26,27.31,47.63,False,False,False,False,False,False,False,False,False,2026-09-17
6181,6181.HK,LAOPU GOLD,老铺黄金,521.06,100,Equity,Equity Securities (Main Board),363.0,365.8,373.2,357.0,1370150,497.36,366.36,380.22,-0.92,-4.53,-3.04,-1.63,-6.35,898.0,1108.0,1108.0,898.0,1108.0,-58.44,-66.32,-66.32,59.58,67.24,False,False,False,False,False,False,False,False,False,2026-09-17
6182,6182.HK,TWINTEK,乙德投资控股,6.76,"8,000",Equity,Equity Securities (Main Board),0.845,0.88,0.88,0.815,2480000,2.1,0.762,0.693,10.89,22.02,-2.31,19.01,30.0,1.28,1.35,1.35,1.28,1.35,-31.25,-34.81,-34.81,33.98,37.41,False,False,False,False,False,False,False,False,False,2026-09-17
6185,6185.HK,CANSINOBIO,康希诺生物,34.41,200,Equity,Equity Securities (Main Board),25.94,25.34,26.66,25.34,4452800,115.51,25.824,27.182,0.45,-4.57,2.37,-1.97,-3.35,41.64,56.55,449.6,41.64,56.55,-35.98,-52.86,-94.07,37.7,54.13,False,False,False,False,False,False,False,False,False,2026-09-17
6186,6186.HK,CHINA FEIHE,中国飞鹤,220.19,"1,000",Equity,Equity Securities (Main Board),2.5,2.49,2.505,2.45,16128000,40.32,2.514,2.605,-0.56,-4.01,0.2,-0.99,-0.99,4.1,7.38,25.7,4.1,7.38,-38.9,-66.06,-90.25,39.02,66.12,False,False,False,False,False,False,False,False,False,2026-09-17
6188,6188.HK,BJ DIGITAL,迪信通,1.81,500,Equity,Equity Securities (Main Board),0.33,0.305,0.305,0.305,50000,0.02,0.378,0.383,-12.7,-13.84,-15.38,-15.38,-14.29,0.82,3.83,3.84,0.82,3.83,-62.8,-92.04,-92.06,59.76,91.38,False,False,False,False,False,False,False,False,False,2026-09-17
6193,6193.HK,TAILAM TECHCON,泰林科建,1.6,"2,000",Equity,Equity Securities (Main Board),0.4,0.4,0.4,0.4,34000,0.01,0.397,0.39,0.76,2.56,0.0,1.27,1.27,0.52,0.52,3.0,0.52,0.52,-23.08,-23.08,-86.67,23.08,23.08,False,False,False,False,False,False,False,False,False,2026-09-17
6196,6196.HK,BANKOFZHENGZHOU,郑州银行,17.98,"1,000",Equity,Equity Securities (Main Board),0.89,0.895,0.895,0.885,1746200,1.55,0.9,0.909,-1.11,-2.04,-0.56,-2.2,-3.78,1.19,1.48,4.23,1.19,1.48,-24.79,-39.53,-78.87,25.21,39.86,False,False,False,False,False,False,False,False,False,2026-09-17
6198,6198.HK,QINGDAO PORT,青岛港,84.35,"1,000",Equity,Equity Securities (Main Board),7.675,7.5,7.7,7.5,2464000,18.91,7.58,7.537,1.25,1.84,0.13,2.33,1.32,7.95,7.95,7.95,7.95,7.95,-3.14,-3.14,-3.14,3.46,3.46,True,False,True,True,False,False,False,True,True,2026-09-17
6199,6199.HK,BANK OF GUIZHOU,贵州银行,19.91,"1,000",Equity,Equity Securities (Main Board),0.905,0.915,0.915,0.905,78000,0.07,0.915,0.918,-1.09,-1.36,-1.09,-1.09,-1.63,1.18,1.98,2.92,1.18,1.98,-22.46,-53.79,-68.66,23.31,54.29,False,False,False,False,False,False,False,False,False,2026-09-17
6228,6228.HK,MERDEKAGOLD-DRS,自由黄金－ＤＲＳ,4946.79,100,Equity,Depositary Receipts,33.58,33.86,34.54,32.74,221800,7.45,34.624,36.548,-3.02,-8.12,-0.83,-0.94,-12.78,41.58,41.58,41.58,41.58,41.58,-16.93,-16.93,-16.93,19.24,19.24,False,False,False,False,False,False,False,False,False,2026-09-17
6600,6600.HK,ONEROBOTICS,卧安机器人,93.03,100,Equity,Equity Securities (Main Board),41.28,42.0,42.58,40.86,299800,12.38,42.78,44.69,-3.51,-7.63,0.34,-7.61,-10.42,201.6,201.6,201.6,201.6,201.6,-78.88,-78.88,-78.88,79.52,79.52,False,False,False,False,False,False,False,False,False,2026-09-17
6601,6601.HK,CHEERWIN GP,朝云集团,29.07,500,Equity,Equity Securities (Main Board),2.18,2.165,2.18,2.15,400000,0.87,2.176,2.188,0.18,-0.34,0.46,0.0,0.23,2.52,3.21,9.36,2.52,3.21,-13.49,-32.09,-76.71,13.49,32.09,False,False,False,False,False,False,False,False,False,2026-09-17
6603,6603.HK,IFBH,IFBH,10.79,200,Equity,Equity Securities (Main Board),4.075,4.27,4.27,4.05,510400,2.08,4.19,4.26,-2.74,-4.34,-3.44,-4.0,-3.89,21.56,48.8,48.8,21.56,48.8,-80.19,-91.25,-91.25,81.1,91.65,False,False,False,False,False,False,False,False,False,2026-09-17
6608,6608.HK,BAIRONG AI-W,百融智能－Ｗ,16.56,500,Equity,Equity Securities (Main Board),4.465,4.43,4.48,4.37,218000,0.97,4.55,4.758,-1.87,-6.15,-0.78,-4.18,-5.6,13.64,14.8,29.45,13.64,14.8,-67.16,-69.73,-84.79,67.27,69.83,False,False,False,False,False,False,False,False,False,2026-09-17
6609,6609.HK,HEARTCARE-B,心玮医疗－Ｂ,16.52,50,Equity,Equity Securities (Main Board),54.0,53.55,54.2,53.2,56400,3.05,51.506,49.812,4.84,8.41,0.09,8.48,11.8,66.9,71.25,147.5,66.9,71.25,-18.98,-23.93,-63.25,19.28,24.21,True,False,False,False,False,False,False,False,False,2026-09-17
6610,6610.HK,FLOWING CLOUD,飞天云动,1.03,"1,000",Equity,Equity Securities (Main Board),0.79,0.805,0.825,0.785,425000,0.34,0.835,0.883,-5.39,-10.53,-5.95,-5.39,-12.71,2.29,42.4,104.2,2.29,42.4,-63.97,-98.05,-99.21,65.5,98.14,False,False,False,False,False,False,False,False,False,2026-09-17
6613,6613.HK,LENS,蓝思科技,63.88,200,Equity,Equity Securities (Main Board),21.18,21.4,21.8,21.04,5723800,121.23,21.596,22.562,-1.93,-6.13,-1.4,-3.46,-7.02,32.58,33.94,33.94,32.58,33.94,-33.09,-35.77,-35.77,34.99,37.6,False,False,False,False,False,False,False,False,False,2026-09-17
6616,6616.HK,GLOBAL NEW MAT,环球新材国际,118.6,"1,000",Equity,Equity Securities (Main Board),9.5,9.9,9.9,9.5,2080000,19.76,9.696,9.943,-2.02,-4.45,-4.67,-2.01,-4.19,11.18,11.18,11.36,11.18,11.18,-11.45,-11.45,-12.85,15.03,15.03,False,False,False,False,False,False,False,False,False,2026-09-17
6618,6618.HK,JD HEALTH,京东健康,1107.1,50,Equity,Equity Securities (Main Board),34.7,33.48,34.74,33.38,8780834,304.69,34.668,35.364,0.09,-1.88,1.17,-0.29,0.17,71.7,71.7,198.5,71.7,71.7,-51.55,-51.55,-82.5,51.6,51.6,False,False,False,False,False,False,False,False,False,2026-09-17
6622,6622.HK,ZHAOKE OPHTH-B,兆科眼科－Ｂ,13.64,500,Equity,Equity Securities (Main Board),2.485,2.48,2.5,2.48,43500,0.11,2.489,2.503,-0.16,-0.74,0.2,-0.6,-1.39,3.79,4.6,15.6,3.79,4.6,-34.04,-45.65,-83.97,34.43,45.98,False,False,False,False,False,False,False,False,False,2026-09-17
6626,6626.HK,YUEXIU SERVICES,越秀服务,26.59,500,Equity,Equity Securities (Main Board),1.77,1.765,1.77,1.745,423000,0.75,1.785,1.823,-0.84,-2.93,-0.56,-2.21,-1.39,2.56,3.94,5.73,2.56,3.94,-30.86,-55.08,-69.11,30.86,55.08,False,False,False,False,False,False,False,False,False,2026-09-17
6628,6628.HK,TRANSCENTA-B,创胜集团医药－Ｂ,3.76,500,Equity,Equity Securities (Main Board),0.83,0.865,0.88,0.815,1865000,1.55,0.858,0.915,-3.26,-9.24,-10.27,3.75,-2.35,3.06,5.8,16.18,3.06,5.8,-71.24,-84.83,-94.56,72.88,85.69,False,False,False,False,False,False,False,False,False,2026-09-17
6636,6636.HK,EXTREME VISION,极视角,78.82,50,Equity,Equity Securities (Main Board),70.15,71.1,71.55,69.2,183000,12.84,71.5,74.795,-1.89,-6.21,-1.2,2.63,0.29,131.1,131.1,131.1,131.1,131.1,-45.42,-45.42,-45.42,46.49,46.49,False,False,False,False,False,False,False,False,False,2026-09-17
6651,6651.HK,51WORLD,五一视界,216.61,200,Equity,Equity Securities (Main Board),54.1,57.3,58.2,53.95,1514400,81.93,55.81,58.645,-3.06,-7.75,-3.05,-4.08,-7.04,147.0,147.0,147.0,147.0,147.0,-60.41,-60.41,-60.41,63.2,63.2,False,False,False,False,False,False,False,False,False,2026-09-17
6655,6655.HK,HX BLDG MAT,华新建材,118.0,100,Equity,Equity Securities (Main Board),16.06,16.41,16.42,15.76,2187300,35.13,16.228,16.548,-1.04,-2.95,-0.5,-2.19,-4.63,20.2,20.2,20.2,20.2,20.2,-18.71,-18.71,-18.71,20.5,20.5,False,False,False,False,False,False,False,False,False,2026-09-17
6656,6656.HK,SIGENERGY,思格新能,437.78,100,Equity,Equity Securities (Main Board),308.8,304.0,325.8,302.4,220225,68.01,313.08,320.92,-1.37,-3.78,1.91,-3.8,-2.95,669.0,669.0,669.0,669.0,669.0,-51.3,-51.3,-51.3,53.84,53.84,False,False,False,False,False,False,False,False,False,2026-09-17
6657,6657.HK,BAIWANG CO,百望股份,26.5,100,Equity,Equity Securities (Main Board),11.73,11.28,11.83,10.8,341600,4.01,12.008,12.663,-2.32,-7.37,-0.42,0.6,-5.78,20.0,51.5,51.5,20.0,51.5,-40.85,-77.03,-77.03,41.35,77.22,False,False,False,False,False,False,False,False,False,2026-09-17
6658,6658.HK,LIULIUMEI,溜溜梅,132.17,100,Equity,Equity Securities (Main Board),167.7,165.1,169.4,155.0,340000,57.02,170.54,155.49,-1.67,7.85,1.57,-5.68,8.97,194.2,194.2,194.2,194.2,194.2,-12.77,-12.77,-12.77,13.65,13.65,False,False,False,False,False,False,False,False,False,2026-09-17
6660,6660.HK,AIM VACCINE,艾美疫苗,8.05,200,Equity,Equity Securities (Main Board),1.585,1.6,1.6,1.575,173600,0.28,1.629,1.697,-2.7,-6.6,-0.94,-5.09,-6.76,3.78,44.7,100.0,3.78,44.7,-57.67,-96.42,-98.4,58.07,96.45,False,False,False,False,False,False,False,False,False,2026-09-17
6666,6666.HK,EVERG SERVICES,恒大物业,126.49,500,Equity,Equity Securities (Main Board),1.17,1.175,1.185,1.15,13644652,15.96,1.169,1.166,0.09,0.34,0.0,-2.09,2.18,1.7,1.7,19.74,1.7,1.7,-30.29,-30.29,-94.0,31.18,31.18,False,False,True,True,False,False,False,False,False,2026-09-17
6667,6667.HK,MEGA GENOMICS,美因基因,14.51,200,Equity,Equity Securities (Main Board),6.505,6.995,6.995,6.5,131600,0.86,7.003,7.056,-7.11,-7.8,-7.73,-8.96,-9.27,7.53,12.4,21.0,7.53,12.4,-7.1,-43.59,-66.69,13.61,47.54,False,False,False,False,False,False,False,False,False,2026-09-17
6668,6668.HK,E-STAR CM,星盛商业,14.05,"1,000",Equity,Equity Securities (Main Board),1.385,1.395,1.395,1.385,274000,0.38,1.398,1.394,-0.93,-0.65,-1.42,-1.77,0.36,1.43,1.56,6.15,1.43,1.56,-2.45,-10.58,-77.32,3.15,11.22,False,False,False,False,False,False,False,True,False,2026-09-17
6669,6669.HK,ACOTEC-B,先瑞达医疗－Ｂ,19.27,"1,000",Equity,Equity Securities (Main Board),6.15,6.065,6.18,5.96,446000,2.74,5.941,5.962,3.52,3.15,1.49,5.67,6.77,15.32,15.47,19.88,15.32,15.47,-59.66,-60.05,-68.91,59.86,60.25,True,False,False,True,False,False,False,False,False,2026-09-17
6675,6675.HK,SENASIC,SENASIC,108.99,200,Equity,Equity Securities (Main Board),28.54,28.38,29.58,28.24,248600,7.1,28.88,28.516,-1.18,0.08,0.63,2.07,2.37,45.48,45.48,45.48,45.48,45.48,-34.96,-34.96,-34.96,37.25,37.25,False,False,False,False,False,False,False,False,False,2026-09-17
6676,6676.HK,ZG GROUP-W,找钢网－Ｗ,6.17,500,Equity,Equity Securities (Main Board),0.7,0.72,0.72,0.665,22000,0.02,0.697,0.7,0.43,0.0,5.26,-0.71,-1.41,2.19,8.21,8.21,2.19,8.21,-67.12,-91.23,-91.23,68.04,91.47,False,False,False,True,False,False,False,False,False,2026-09-17
6677,6677.HK,SINO-OCEAN SERV,远洋服务,3.67,500,Equity,Equity Securities (Main Board),0.31,0.31,0.31,0.31,1000,0.0,0.306,0.305,1.31,1.64,0.0,3.33,1.64,0.46,1.08,6.88,0.46,1.08,-32.61,-71.3,-95.49,32.61,71.3,False,False,False,False,False,False,False,False,False,2026-09-17
6680,6680.HK,JLMAG,金力永磁,37.69,200,Equity,Equity Securities (Main Board),15.63,15.38,15.71,15.38,911400,14.25,15.664,16.087,-0.22,-2.84,0.0,-0.95,-3.04,25.94,29.3,29.3,25.94,29.3,-39.44,-46.38,-46.38,39.75,46.66,False,False,False,False,False,False,False,False,False,2026-09-17
6681,6681.HK,BRAINAURORA-B,脑动极光－Ｂ,17.11,"1,000",Equity,Equity Securities (Main Board),1.26,1.285,1.275,1.23,5089000,6.41,1.26,1.32,0.0,-4.55,0.0,-0.79,-0.79,8.48,17.79,17.79,8.48,17.79,-84.96,-92.83,-92.83,85.14,92.92,False,False,False,False,False,False,False,False,False,2026-09-17
6682,6682.HK,PHANCY,范式智能,92.69,100,Equity,Equity Securities (Main Board),25.88,24.94,26.78,24.62,13503800,349.48,25.624,27.334,1.0,-5.32,3.19,1.49,-3.93,61.95,115.0,115.0,61.95,115.0,-56.77,-76.71,-76.71,58.22,77.5,False,False,False,False,False,False,False,False,False,2026-09-17
6683,6683.HK,STARPLUS LEGEND,巨星传奇,37.47,500,Equity,Equity Securities (Main Board),3.91,3.64,4.5,3.6,82115500,321.07,3.662,3.751,6.77,4.24,9.52,6.39,5.39,11.15,17.64,17.64,11.15,17.64,-59.64,-74.49,-74.49,64.93,77.83,False,False,False,True,False,False,False,False,False,2026-09-17
6687,6687.HK,JST GROUP,聚水潭,53.36,100,Equity,Equity Securities (Main Board),12.62,12.49,12.75,12.47,107885,1.36,12.582,12.919,0.3,-2.31,0.96,-1.87,2.52,33.66,41.72,41.72,33.66,41.72,-62.12,-69.44,-69.44,62.51,69.75,False,False,False,False,False,False,False,False,False,2026-09-17
6690,6690.HK,HAIER SMARTHOME,海尔智家,587.27,200,Equity,Equity Securities (Main Board),20.58,20.46,20.7,20.42,7616824,156.75,20.776,20.972,-0.94,-1.87,-0.58,-1.91,-1.15,28.2,36.45,38.45,28.2,36.45,-26.6,-43.21,-46.16,27.02,43.54,False,False,False,False,False,False,False,False,False,2026-09-17
6693,6693.HK,CHIFENG GOLD,赤峰黄金,88.64,200,Equity,Equity Securities (Main Board),37.48,38.46,38.92,36.62,7981546,299.15,38.24,39.406,-1.99,-4.89,-4.82,-3.0,-4.73,49.9,49.9,49.9,49.9,49.9,-22.0,-22.0,-22.0,24.89,24.89,False,False,False,False,False,False,False,False,False,2026-09-17
6698,6698.HK,STAR CM,星空华文,3.3,100,Equity,Equity Securities (Main Board),0.83,0.81,0.83,0.805,35700,0.03,0.84,0.836,-1.19,-0.72,-1.78,-1.78,-1.78,1.19,30.4,132.0,1.19,30.4,-30.25,-97.27,-99.37,30.25,97.27,False,False,False,False,False,False,False,False,False,2026-09-17
6699,6699.HK,ANGELALIGN,时代天使,151.42,200,Equity,Equity Securities (Main Board),88.2,89.0,89.0,86.45,394225,34.77,87.72,91.67,0.55,-3.79,0.92,0.0,-3.71,100.0,100.0,490.0,100.0,100.0,-11.0,-11.0,-81.84,11.8,11.8,False,False,False,False,False,False,False,False,False,2026-09-17
6715,6715.HK,XUNLONG SCITECH,鲟龙科技,71.32,100,Equity,Equity Securities (Main Board),65.5,63.55,69.0,62.6,255100,16.71,64.94,69.68,0.86,-6.0,3.15,0.23,-7.03,120.2,120.2,120.2,120.2,120.2,-42.6,-42.6,-42.6,45.51,45.51,False,False,False,False,False,False,False,False,False,2026-09-17
6745,6745.HK,BEFAR GROUP,滨化股份,10.65,"1,000",Equity,Equity Securities (Main Board),3.025,3.075,3.095,3.0,2254000,6.82,3.055,3.084,-0.98,-1.9,-1.79,-1.31,-3.04,4.19,4.19,4.19,4.19,4.19,-26.13,-26.13,-26.13,27.8,27.8,False,False,False,False,False,False,False,False,False,2026-09-17
6805,6805.HK,KIMOU ENVIRON,金茂源环保,31.96,"2,000",Equity,Equity Securities (Main Board),2.89,2.905,2.905,2.89,26000,0.08,2.937,2.974,-1.6,-2.81,-2.03,-1.37,-3.83,3.99,3.99,3.99,3.99,3.99,-27.19,-27.19,-27.19,27.57,27.57,False,False,False,False,False,False,False,False,False,2026-09-17
6806,6806.HK,SWHY,申万宏源,60.72,800,Equity,Equity Securities (Main Board),2.425,2.42,2.45,2.395,10213600,24.77,2.45,2.503,-1.02,-3.14,-1.02,-1.42,-5.27,3.4,4.65,4.65,3.4,4.65,-27.94,-47.31,-47.31,28.68,47.85,False,False,False,False,False,False,False,False,False,2026-09-17
6808,6808.HK,SUNART RETAIL,高鑫零售,98.74,500,Equity,Equity Securities (Main Board),1.035,1.09,1.09,1.025,8252000,8.54,1.064,1.059,-2.73,-2.22,-4.61,-3.72,-2.82,1.94,2.8,13.4,1.94,2.8,-43.81,-61.07,-91.87,46.65,63.04,False,False,False,False,False,False,False,False,False,2026-09-17
6809,6809.HK,MONTAGE TECH,澜起科技,202.77,100,Equity,Equity Securities (Main Board),267.6,270.2,274.8,260.0,2394531,640.78,259.0,265.34,3.32,0.85,-0.96,10.12,-1.04,543.0,543.0,543.0,543.0,543.0,-49.39,-49.39,-49.39,50.72,50.72,False,False,False,True,False,False,False,False,False,2026-09-17
6810,6810.HK,SUNMI TECH-W,商米科技－Ｗ,161.14,100,Equity,Equity Securities (Main Board),53.0,55.15,55.2,52.05,953647,50.54,53.97,54.565,-1.8,-2.87,-4.16,1.63,-7.99,99.8,99.8,99.8,99.8,99.8,-44.69,-44.69,-44.69,46.89,46.89,False,False,False,False,False,False,False,False,False,2026-09-17
