code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3698,3698.HK,HUISHANG BANK,徽商银行,169.07,"1,000",Equity,Equity Securities (Main Board),4.86,4.795,4.945,4.725,5222600,25.38,4.835,4.876,0.52,-0.33,1.99,0.1,2.32,5.49,5.49,5.49,5.49,5.49,-9.93,-9.93,-9.93,11.48,11.48,False,False,False,False,False,False,False,False,False,2026-09-04
3699,3699.HK,EB GRAND CHINA,光大永年,1.92,"2,000",Equity,Equity Securities (Main Board),0.435,0.42,0.445,0.42,122000,0.05,0.413,0.408,5.33,6.49,6.1,4.82,4.82,0.5,0.52,1.53,0.5,0.52,-11.0,-14.42,-70.92,13.0,16.35,False,False,False,False,False,False,False,False,False,2026-09-04
3700,3700.HK,INKEVERSE,映宇宙,19.3,"1,000",Equity,Equity Securities (Main Board),0.83,0.84,0.845,0.815,598000,0.5,0.814,0.837,1.97,-0.84,1.84,1.84,0.0,1.61,2.38,5.48,1.61,2.38,-47.52,-64.5,-84.58,48.45,65.13,False,False,False,False,False,False,False,False,False,2026-09-04
3708,3708.HK,WORLD DIGI ECON,世界数字经济产业,1.37,"10,000",Equity,Equity Securities (Main Board),0.189,0.178,0.19,0.177,360000,0.07,0.189,0.188,-0.11,0.53,0.0,1.61,-1.05,0.47,1.35,12.6,0.47,1.35,-60.0,-85.93,-98.49,60.21,86.0,False,False,False,False,False,False,False,False,False,2026-09-04
3709,3709.HK,EEKA FASHION,赢家时尚,33.16,500,Equity,Equity Securities (Main Board),4.68,4.69,4.745,4.6,357000,1.67,4.755,4.894,-1.58,-4.37,1.3,-2.7,-4.49,7.76,15.48,19.66,7.76,15.48,-38.85,-69.35,-75.86,39.69,69.77,False,False,False,False,False,False,False,False,False,2026-09-04
3718,3718.HK,BJ ENT URBAN,北控城市资源,13.69,"4,000",Equity,Equity Securities (Main Board),0.385,0.38,0.385,0.38,944000,0.36,0.4,0.402,-3.75,-4.11,-3.75,-4.94,-4.94,0.45,0.61,2.54,0.45,0.61,-14.44,-36.89,-84.84,14.44,36.89,False,False,False,False,False,False,False,False,False,2026-09-04
3737,3737.HK,ZHONGZHIPHARM,中智药业,6.39,"1,000",Equity,Equity Securities (Main Board),0.74,0.69,0.745,0.69,370000,0.27,0.71,0.694,4.23,6.55,5.71,4.23,8.82,0.98,1.56,2.1,0.98,1.56,-23.98,-52.24,-64.52,24.49,52.56,False,False,False,True,False,False,False,False,False,2026-09-04
3738,3738.HK,VOBILE GROUP,阜博集团,90.1,"1,000",Equity,Equity Securities (Main Board),3.475,3.395,3.53,3.345,53698030,186.6,3.326,2.944,4.48,18.04,4.67,1.76,24.11,6.3,7.1,12.11,6.3,7.1,-43.97,-50.28,-70.86,44.84,51.06,False,False,False,False,False,False,False,False,False,2026-09-04
3750,3750.HK,CATL,宁德时代,1254.14,100,Equity,Equity Securities (Main Board),574.5,578.0,582.0,572.5,1959319,1125.63,579.6,600.55,-0.88,-4.34,1.23,-2.96,-6.81,794.5,794.5,794.5,794.5,794.5,-26.75,-26.75,-26.75,27.69,27.69,False,False,False,False,False,False,False,False,False,2026-09-04
3752,3752.HK,ROKAE ROBOTICS,珞石机器人,137.01,100,Equity,Equity Securities (Main Board),54.1,53.2,57.5,52.0,241615,13.07,55.69,60.215,-2.86,-10.16,1.31,1.12,-17.34,76.0,76.0,76.0,76.0,76.0,-24.34,-24.34,-24.34,28.82,28.82,False,False,False,False,False,False,False,False,False,2026-09-04
3759,3759.HK,PHARMARON,康龙化成,103.85,100,Equity,Equity Securities (Main Board),29.0,29.76,30.04,28.86,5429791,157.46,28.628,29.708,1.3,-2.38,-2.03,3.5,-1.49,34.86,34.86,94.22,34.86,34.86,-13.83,-13.83,-68.12,16.81,16.81,False,False,False,False,False,False,False,False,False,2026-09-04
3773,3773.HK,YS DIGIFAVOR,银盛数惠,10.79,"2,000",Equity,Equity Securities (Main Board),2.6,2.605,2.605,2.6,168000,0.44,2.607,2.6,-0.27,-0.0,0.0,-0.76,-2.62,2.79,3.49,3.49,2.79,3.49,-6.63,-25.36,-25.36,6.81,25.5,False,False,False,False,False,False,False,True,False,2026-09-04
3774,3774.HK,FAMEGLOW,亮晴控股,192.45,"1,000",Equity,Equity Securities (Main Board),23.5,28.1,28.12,22.4,1131000,26.58,25.58,23.363,-8.13,0.59,-16.31,-2.16,3.52,33.98,33.98,33.98,33.98,33.98,-17.25,-17.25,-17.25,30.84,30.84,False,False,False,False,False,False,False,False,False,2026-09-04
3788,3788.HK,HANKING GOLD,罕王黄金,80.92,"1,000",Equity,Equity Securities (Main Board),3.31,3.445,3.57,3.28,3533000,11.69,3.343,3.411,-0.99,-2.98,-3.78,-1.49,-7.54,5.6,5.6,5.6,5.6,5.6,-36.25,-36.25,-36.25,40.89,40.89,False,False,False,False,False,False,False,False,False,2026-09-04
3789,3789.HK,ROYAL DELUXE,御佳控股,2.74,"4,000",Equity,Equity Securities (Main Board),0.228,0.22,0.24,0.22,3936000,0.9,0.223,0.223,2.33,2.47,3.64,3.64,-0.87,0.26,0.26,0.62,0.26,0.26,-7.69,-7.69,-61.29,12.31,12.31,False,False,False,True,False,False,False,False,False,2026-09-04
3800,3800.HK,GCL TECH,协鑫科技,233.15,"1,000",Equity,Equity Securities (Main Board),0.725,0.695,0.73,0.695,221420000,160.53,0.708,0.721,2.4,0.62,5.07,0.0,-8.23,1.28,1.99,3.96,1.28,1.99,-42.97,-63.32,-81.56,43.36,63.57,False,False,False,True,False,False,False,False,False,2026-09-04
3808,3808.HK,SINOTRUK,中国重汽,1139.19,500,Equity,Equity Securities (Main Board),41.26,41.2,41.62,40.82,9218934,380.37,40.228,40.092,2.57,2.91,1.83,4.35,-1.53,48.4,48.4,48.4,48.4,48.4,-14.01,-14.01,-14.01,14.75,14.75,True,False,False,False,False,False,False,False,False,2026-09-04
3813,3813.HK,POU SHENG INT'L,宝胜国际,20.73,"1,000",Equity,Equity Securities (Main Board),0.39,0.38,0.39,0.375,2512000,0.98,0.391,0.391,-0.26,-0.38,1.3,-1.27,-2.5,0.5,0.72,2.97,0.5,0.72,-22.0,-45.83,-86.87,22.0,45.83,False,False,False,False,False,False,False,False,False,2026-09-04
3816,3816.HK,KFM KINGDOM,ＫＦＭ金德,19.68,"4,000",Equity,Equity Securities (Main Board),3.28,3.15,3.75,3.15,5540000,18.17,3.107,2.936,5.57,11.72,3.63,6.32,16.52,3.32,3.32,3.32,3.75,3.75,12.95,12.95,12.95,12.53,12.53,False,False,False,False,True,True,True,False,False,2026-09-04
3818,3818.HK,CHINA DONGXIANG,中国动向,15.92,"1,000",Equity,Equity Securities (Main Board),0.27,0.26,0.27,0.26,1228000,0.33,0.266,0.274,1.5,-1.46,1.89,1.89,-1.82,0.49,0.56,1.77,0.49,0.56,-44.33,-51.79,-84.75,44.33,51.79,False,False,False,False,False,False,False,False,False,2026-09-04
3828,3828.HK,MING FAI INT'L,明辉国际,5.29,"1,000",Equity,Equity Securities (Main Board),0.72,0.73,0.73,0.715,36000,0.03,0.715,0.716,0.7,0.56,-0.69,1.41,-0.69,1.01,1.06,1.38,1.01,1.06,-27.72,-31.13,-47.1,28.71,32.08,False,False,True,True,False,False,False,False,False,2026-09-04
3830,3830.HK,KIDDIELAND,童园国际,1.94,"5,000",Equity,Equity Securities (Main Board),0.194,0.208,0.208,0.194,285000,0.06,0.196,0.194,-0.82,0.15,-5.37,1.57,7.78,0.23,0.23,0.82,0.23,0.23,-9.57,-9.57,-74.63,15.65,15.65,False,False,False,False,False,False,False,False,False,2026-09-04
3833,3833.HK,XINXIN MINING,新疆新鑫矿业,19.63,"1,000",Equity,Equity Securities (Main Board),2.065,2.15,2.225,2.04,2822000,5.83,2.02,2.047,2.23,0.88,-3.28,5.63,0.0,3.27,3.9,3.9,3.27,3.9,-31.96,-42.95,-42.95,36.85,47.05,False,False,False,True,False,False,False,False,False,2026-09-04
3836,3836.HK,HARMONY AUTO,和谐汽车,8.99,500,Equity,Equity Securities (Main Board),0.59,0.6,0.6,0.585,273000,0.16,0.618,0.631,-4.53,-6.57,-0.84,-7.09,-7.81,1.46,2.72,6.8,1.46,2.72,-58.9,-77.94,-91.18,59.59,78.31,False,False,False,False,False,False,False,False,False,2026-09-04
3838,3838.HK,CHINA STARCH,中国淀粉,9.54,"5,000",Equity,Equity Securities (Main Board),0.165,0.164,0.166,0.163,3007492,0.5,0.162,0.161,1.85,2.29,0.0,1.85,3.77,0.19,0.28,0.38,0.19,0.28,-13.99,-39.64,-56.32,14.51,40.0,False,False,False,False,False,False,False,False,False,2026-09-04
3839,3839.HK,CPBIO,正大生物,20.91,500,Equity,Equity Securities (Main Board),8.685,8.79,8.795,8.6,7500,0.07,8.7,8.7,-0.17,-0.17,-1.03,0.75,-1.31,9.89,10.15,10.15,9.89,10.15,-11.07,-13.35,-13.35,12.18,14.43,False,False,False,False,False,False,False,False,False,2026-09-04
3848,3848.HK,HAOSEN FINTECH,浩森金融科技,16.58,"1,000",Equity,Equity Securities (Main Board),2.12,2.12,2.12,2.12,408000,0.86,2.084,2.102,1.73,0.86,2.91,1.92,0.95,2.38,2.66,2.66,2.38,2.66,-10.92,-20.3,-20.3,10.92,20.3,False,False,False,False,False,False,False,False,False,2026-09-04
3858,3858.HK,JIAXIN INTL RES,佳鑫国际资源,252.37,400,Equity,Equity Securities (Main Board),55.4,56.1,58.9,55.1,3070400,170.1,57.35,61.795,-3.4,-10.35,-0.89,-3.15,-16.57,176.2,176.2,176.2,176.2,176.2,-66.57,-66.57,-66.57,68.56,68.56,False,False,False,False,False,False,False,False,False,2026-09-04
3860,3860.HK,EPS HEALTH TECH,ＥＰＳ创健科技,3.49,"5,000",Equity,Equity Securities (Main Board),0.6,0.59,0.6,0.535,65000,0.04,0.548,0.558,9.49,7.53,9.09,16.5,11.11,0.84,1.5,2.68,0.84,1.5,-28.57,-60.0,-77.61,28.57,60.0,True,False,False,True,False,False,False,False,False,2026-09-04
3866,3866.HK,BQD,青岛银行,123.08,500,Equity,Equity Securities (Main Board),5.37,5.34,5.375,5.3,2561000,13.75,5.284,5.157,1.63,4.14,0.75,2.09,6.02,5.41,5.41,7.99,5.41,5.41,-0.56,-0.56,-32.76,0.65,0.65,False,False,False,False,False,False,False,True,True,2026-09-04
3868,3868.HK,XINYI ENERGY,信义能源,66.89,"2,000",Equity,Equity Securities (Main Board),0.785,0.795,0.8,0.785,2912135,2.29,0.791,0.797,-0.76,-1.51,-0.63,-0.63,-1.87,1.38,1.98,6.28,1.38,1.98,-42.03,-59.6,-87.27,43.12,60.35,False,False,False,False,False,False,False,False,False,2026-09-04
3877,3877.HK,CSSC SHIPPING,中国船舶租赁,144.57,"2,000",Equity,Equity Securities (Main Board),2.33,2.3,2.345,2.295,14848000,34.6,2.305,2.296,1.08,1.48,1.53,0.65,0.65,2.61,2.61,2.61,2.61,2.61,-10.15,-10.15,-10.15,10.73,10.73,False,False,False,True,False,False,False,False,False,2026-09-04
3878,3878.HK,VICON HOLDINGS,VICON HOLDINGS,0.89,"2,000",Equity,Equity Securities (Main Board),0.186,0.186,0.186,0.186,20000,0.0,0.193,0.198,-3.83,-5.87,0.0,-7.0,-7.0,0.29,0.29,6.14,0.29,0.29,-36.95,-36.95,-96.97,36.95,36.95,False,False,False,False,False,False,False,False,False,2026-09-04
3880,3880.HK,MEDTIDE,泰德医药,30.32,100,Equity,Equity Securities (Main Board),21.38,21.0,22.14,20.44,91400,1.95,21.344,21.822,0.17,-2.03,1.33,2.59,-0.56,30.46,41.72,41.72,30.46,41.72,-27.31,-46.93,-46.93,29.81,48.75,False,False,False,False,False,False,False,False,False,2026-09-04
3881,3881.HK,CIDI,希迪智驾,81.15,100,Equity,Equity Securities (Main Board),19.12,18.66,19.5,18.08,1554200,29.72,18.094,18.438,5.67,3.7,6.4,7.96,5.64,40.88,40.88,40.88,40.88,40.88,-52.3,-52.3,-52.3,53.23,53.23,True,False,True,True,False,False,False,False,False,2026-09-04
3882,3882.HK,SKYLIGHT HLDG,天彩控股,4.03,"1,000",Equity,Equity Securities (Main Board),0.4,0.4,0.42,0.4,23000,0.01,0.42,0.424,-4.76,-5.66,-2.44,-5.88,-9.09,0.66,1.74,2.84,0.66,1.74,-36.36,-75.86,-85.21,39.39,77.01,False,False,False,False,False,False,False,False,False,2026-09-04
3883,3883.HK,CHINA AOYUAN,中国奥园,1.88,"1,000",Equity,Equity Securities (Main Board),0.04,0.04,0.041,0.039,2977582,0.12,0.04,0.04,0.5,-0.0,0.0,5.26,-2.44,0.11,1.18,13.12,0.11,1.18,-61.68,-96.53,-99.69,62.62,96.61,False,False,False,False,False,False,False,False,False,2026-09-04
3886,3886.HK,TOWN HEALTH,康健国际医疗,12.19,"2,000",Equity,Equity Securities (Main Board),0.18,0.172,0.181,0.172,30000,0.01,0.181,0.182,-0.44,-1.21,-0.55,-0.55,4.65,0.28,0.37,1.42,0.28,0.37,-35.36,-51.08,-87.25,35.71,51.35,False,False,False,False,False,False,False,False,False,2026-09-04
3887,3887.HK,HASHKEY HLDGS,HASHKEY HLDGS,78.88,400,Equity,Equity Securities (Main Board),2.86,2.85,2.92,2.76,3565200,10.2,2.721,2.715,5.11,5.34,3.81,9.16,8.54,7.98,7.98,7.98,7.98,7.98,-63.41,-63.41,-63.41,64.16,64.16,False,False,False,False,False,False,False,False,False,2026-09-04
3888,3888.HK,KINGSOFT,金山软件,351.86,200,Equity,Equity Securities (Main Board),25.6,24.74,26.06,24.7,19623400,502.36,24.896,24.63,2.83,3.94,4.49,2.07,2.89,33.68,47.5,79.5,33.68,47.5,-22.62,-45.14,-67.22,23.99,46.11,False,False,False,False,False,False,False,False,False,2026-09-04
3889,3889.HK,GLOBAL CORN GP,大成玉米集团,0.93,"2,000",Equity,Equity Securities (Main Board),0.048,0.045,0.045,0.045,4000,0.0,0.046,0.046,5.26,5.49,6.67,6.67,6.67,0.1,0.25,0.29,0.1,0.25,-55.0,-82.0,-84.75,52.0,80.8,False,False,False,True,False,False,False,False,False,2026-09-04
3896,3896.HK,KINGSOFT CLOUD,金山云,258.54,"2,000",Equity,Equity Securities (Main Board),5.705,5.495,5.81,5.48,94859861,541.18,5.522,5.541,3.31,2.95,6.34,3.73,1.88,9.75,11.4,11.4,9.75,11.4,-40.41,-49.04,-49.04,41.49,49.96,False,False,False,True,False,False,False,False,False,2026-09-04
3898,3898.HK,TIMES ELECTRIC,时代电气,139.83,100,Equity,Equity Securities (Main Board),30.28,30.36,30.72,30.2,3223510,97.61,30.564,31.432,-0.93,-3.67,0.8,-1.11,-5.96,45.64,46.88,65.3,45.64,46.88,-32.69,-34.47,-52.96,33.65,35.41,False,False,False,False,False,False,False,False,False,2026-09-04
3899,3899.HK,CIMC ENRIC,中集安瑞科,160.3,"2,000",Equity,Equity Securities (Main Board),7.595,7.65,7.775,7.525,3146011,23.89,7.519,7.558,1.01,0.49,1.81,0.66,-2.63,13.88,13.88,13.88,13.88,13.88,-43.98,-43.98,-43.98,45.28,45.28,False,False,False,True,False,False,False,False,False,2026-09-04
3900,3900.HK,GREENTOWN CHINA,绿城中国,155.55,500,Equity,Equity Securities (Main Board),6.125,6.005,6.325,6.005,17134147,104.95,6.064,6.922,1.01,-11.51,2.08,0.66,-19.35,11.98,13.78,18.5,11.98,13.78,-47.2,-54.1,-65.81,48.87,55.55,False,False,False,False,False,False,False,False,False,2026-09-04
3908,3908.HK,CICC,中金公司,416.91,400,Equity,Equity Securities (Main Board),21.9,21.6,22.38,21.36,16752355,366.88,21.816,21.822,0.39,0.36,2.91,-2.58,-4.28,23.1,24.65,25.75,23.1,24.65,-3.12,-9.21,-13.09,5.19,11.16,False,False,False,True,False,False,False,True,False,2026-09-04
3913,3913.HK,KWG LIVING,合景悠活,2.86,"1,000",Equity,Equity Securities (Main Board),0.141,0.142,0.146,0.141,19858,0.0,0.143,0.146,-1.67,-3.09,-1.4,-1.4,-6.0,0.25,0.88,10.5,0.25,0.88,-41.13,-83.41,-98.61,43.15,83.98,False,False,False,False,False,False,False,False,False,2026-09-04
3918,3918.HK,NAGACORP,金界控股,143.75,"2,000",Equity,Equity Securities (Main Board),3.25,3.27,3.275,3.225,2173644,7.06,3.244,3.348,0.18,-2.93,1.56,-0.46,-3.13,4.89,6.98,14.74,4.89,6.98,-33.03,-53.08,-77.78,33.54,53.44,False,False,False,False,False,False,False,False,False,2026-09-04
3919,3919.HK,GOLDENPOWER,金力集团,0.27,"4,000",Equity,Equity Securities (Main Board),0.585,0.6,0.62,0.58,196000,0.11,0.54,0.531,8.33,10.17,-4.1,18.18,11.43,3.08,3.08,30.33,3.08,3.08,-79.87,-79.87,-97.96,81.01,81.01,False,False,False,False,False,False,False,False,False,2026-09-04
3928,3928.HK,CHINA NEXT-GEN,中国新零售供应链,130.45,500,Equity,Equity Securities (Main Board),26.3,26.9,26.9,25.8,361000,9.49,26.596,27.156,-1.11,-3.15,0.77,-0.45,-7.07,29.56,29.56,29.56,29.56,29.56,-9.0,-9.0,-9.0,11.03,11.03,False,False,False,False,False,False,False,False,False,2026-09-04
3931,3931.HK,CALB,中创新航,130.75,100,Equity,Equity Securities (Main Board),17.17,17.51,17.79,17.02,3607857,61.95,17.086,18.057,0.49,-4.91,0.7,0.7,-5.4,39.3,39.3,39.3,39.3,39.3,-54.73,-54.73,-54.73,56.31,56.31,False,False,False,False,False,False,False,False,False,2026-09-04
3933,3933.HK,UNITED LAB,联邦制药,164.62,"2,000",Equity,Equity Securities (Main Board),8.355,8.47,8.48,8.29,4446000,37.15,8.321,8.539,0.41,-2.15,-0.65,1.95,-2.11,13.72,17.98,17.98,13.72,17.98,-38.19,-52.84,-52.84,39.1,53.53,False,False,True,False,False,False,False,False,False,2026-09-04
3938,3938.HK,LFG INV HLDGS,ＬＦＧ投资控股,15.38,"2,000",Equity,Equity Securities (Main Board),3.135,3.145,3.145,3.135,6000,0.02,3.121,3.086,0.45,1.6,-0.32,0.8,2.62,4.0,4.0,4.0,4.0,4.0,-21.38,-21.38,-21.38,21.63,21.63,False,False,False,False,False,False,False,False,False,2026-09-04
3939,3939.HK,WANGUO GOLD GP,万国黄金集团,701.45,500,Equity,Equity Securities (Main Board),15.93,16.16,16.36,15.73,21641562,344.75,15.528,15.24,2.59,4.53,0.57,0.5,2.12,18.69,18.69,18.69,18.69,18.69,-12.47,-12.47,-12.47,14.77,14.77,False,False,False,False,False,False,False,False,False,2026-09-04
3952,3952.HK,LAIFUAL,来福谐波,58.37,100,Equity,Equity Securities (Main Board),56.05,59.5,60.3,55.5,126200,7.07,58.49,59.085,-4.17,-5.14,-3.45,-4.19,-10.68,119.6,119.6,119.6,119.6,119.6,-49.58,-49.58,-49.58,53.14,53.14,False,False,False,False,False,False,False,False,False,2026-09-04
3958,3958.HK,DFZQ,东方证券,61.99,400,Equity,Equity Securities (Main Board),6.035,5.98,6.11,5.975,12752481,76.96,5.887,5.815,2.51,3.78,2.03,2.37,2.64,7.63,8.96,9.2,7.63,8.96,-19.92,-31.81,-33.59,20.9,32.65,False,False,False,False,False,False,False,False,False,2026-09-04
3968,3968.HK,CM BANK,招商银行,2449.25,500,Equity,Equity Securities (Main Board),53.35,52.25,53.45,51.95,22488422,1199.76,51.88,50.626,2.83,5.38,2.79,3.69,8.83,53.6,56.75,72.45,53.6,56.75,-0.28,-5.81,-26.22,0.47,5.99,True,True,False,False,False,False,False,True,True,2026-09-04
3969,3969.HK,CHINA CRSC,中国通号,62.51,"1,000",Equity,Equity Securities (Main Board),3.175,3.145,3.195,3.145,1574000,5.0,3.168,3.184,0.22,-0.27,1.76,-0.47,-0.94,3.95,4.28,7.5,3.95,4.28,-19.11,-25.35,-57.4,19.62,25.82,False,False,False,False,False,False,False,False,False,2026-09-04
3978,3978.HK,BESTSTUDY EDU,卓越教育集团,22.88,"1,000",Equity,Equity Securities (Main Board),2.7,2.7,2.715,2.655,1622000,4.38,2.751,2.949,-1.85,-8.44,0.0,-1.82,-7.85,4.09,5.99,5.99,4.09,5.99,-33.62,-54.67,-54.67,33.99,54.92,False,False,False,False,False,False,False,False,False,2026-09-04
3983,3983.HK,CHINA BLUECHEM,中海石油化学,35.56,"2,000",Equity,Equity Securities (Main Board),1.98,1.955,1.99,1.955,3442263,6.82,1.952,1.958,1.43,1.12,1.54,2.06,0.76,3.69,3.69,3.69,3.69,3.69,-46.07,-46.07,-46.07,46.34,46.34,True,False,False,True,False,False,False,False,False,2026-09-04
3986,3986.HK,GIGADEVICE,兆易创新,154.56,100,Equity,Equity Securities (Main Board),464.8,471.6,477.2,448.0,2664668,1238.54,473.08,481.46,-1.75,-3.46,-0.43,-2.23,-4.36,1248.0,1248.0,1248.0,1248.0,1248.0,-61.76,-61.76,-61.76,62.76,62.76,False,False,False,False,False,False,False,False,False,2026-09-04
3988,3988.HK,BANK OF CHINA,中国银行,5071.69,"1,000",Equity,Equity Securities (Main Board),6.065,6.005,6.14,6.005,316066412,1916.94,5.978,5.756,1.46,5.37,1.93,1.51,8.69,6.07,6.07,6.07,6.14,6.14,1.15,1.15,1.15,1.22,1.22,False,False,False,False,True,True,True,True,True,2026-09-04
3989,3989.HK,CAPITAL ENV,首创环境,11.44,"2,000",Equity,Equity Securities (Main Board),0.08,0.08,0.081,0.08,650000,0.05,0.081,0.082,-1.23,-1.96,0.0,-1.23,-1.23,0.15,0.15,0.39,0.15,0.15,-44.52,-44.52,-79.23,45.21,45.21,False,False,False,False,False,False,False,False,False,2026-09-04
3990,3990.HK,MIDEA REAL EST,美的置业,33.88,200,Equity,Equity Securities (Main Board),2.36,2.3,2.365,2.3,534960,1.26,2.305,2.366,2.39,-0.25,3.28,1.51,0.43,4.69,8.26,25.3,4.69,8.26,-49.57,-71.37,-90.65,49.68,71.43,False,False,False,False,False,False,False,False,False,2026-09-04
3991,3991.HK,CHANGHONG JH,长虹佳华,8.8,"2,000",Equity,Equity Securities (Main Board),0.605,0.605,0.61,0.605,1840000,1.11,0.607,0.611,-0.33,-0.9,-0.82,0.83,-0.82,1.16,1.16,1.31,1.16,1.16,-47.41,-47.41,-53.44,47.84,47.84,False,False,False,False,False,False,False,False,False,2026-09-04
3993,3993.HK,CMOC,洛阳钼业,647.06,"3,000",Equity,Equity Securities (Main Board),16.45,17.07,17.08,16.45,31148427,512.39,16.52,17.007,-0.42,-3.28,-1.02,-1.02,-7.01,25.24,25.24,25.24,25.24,25.24,-32.33,-32.33,-32.33,34.83,34.83,False,False,False,False,False,False,False,False,False,2026-09-04
3996,3996.HK,CH ENERGY ENG,中国能源建设,96.79,"2,000",Equity,Equity Securities (Main Board),1.045,1.035,1.055,1.03,20117094,21.02,1.037,1.046,0.77,-0.14,1.46,0.0,-0.95,1.55,1.96,1.96,1.55,1.96,-31.94,-46.17,-46.17,32.58,46.68,False,False,False,False,False,False,False,False,False,2026-09-04
3997,3997.HK,TSO,电讯首科,1.64,"2,000",Equity,Equity Securities (Main Board),1.28,1.405,1.42,1.15,1256000,1.61,1.443,1.509,-11.3,-15.18,-9.22,-15.79,-19.5,4.99,4.99,8.0,4.99,4.99,-71.54,-71.54,-82.25,74.35,74.35,False,False,False,False,False,False,False,False,False,2026-09-04
3998,3998.HK,BOSIDENG,波司登,509.45,"2,000",Equity,Equity Securities (Main Board),4.345,4.315,4.38,4.285,14859268,64.56,4.291,4.367,1.26,-0.5,1.16,1.16,-1.59,4.99,5.37,6.93,4.99,5.37,-12.14,-18.44,-36.8,12.84,19.09,False,False,False,False,False,False,False,False,False,2026-09-04
3999,3999.HK,DACHAN FOOD,大成食品,5.89,"1,000",Equity,Equity Securities (Main Board),0.58,0.58,0.58,0.58,46000,0.03,0.564,0.565,2.84,2.65,0.0,3.57,1.75,0.67,0.7,0.99,0.67,0.7,-13.43,-17.14,-41.41,13.43,17.14,False,False,False,False,False,False,False,False,False,2026-09-04
6030,6030.HK,CITIC SEC,中信证券,934.01,500,Equity,Equity Securities (Main Board),27.28,27.0,28.04,26.96,20726981,565.43,27.032,26.978,0.92,1.12,1.87,-0.22,-0.58,30.8,32.9,32.9,30.8,32.9,-8.96,-14.77,-14.77,11.43,17.08,False,False,False,True,False,False,False,False,False,2026-09-04
6031,6031.HK,SANY HEAVY IND,三一重工,144.56,200,Equity,Equity Securities (Main Board),20.06,19.57,20.22,19.57,4461500,89.5,19.61,19.225,2.29,4.34,2.5,1.88,7.91,27.16,27.16,27.16,27.16,27.16,-25.55,-25.55,-25.55,26.14,26.14,False,False,True,False,False,False,False,False,False,2026-09-04
6033,6033.HK,TELECOM DIGIT,电讯数码控股,2.06,"1,000",Equity,Equity Securities (Main Board),0.51,0.51,0.51,0.495,43000,0.02,0.506,0.497,0.79,2.62,0.0,0.0,4.08,0.7,1.23,4.84,0.7,1.23,-27.14,-58.54,-89.46,27.14,58.54,False,False,False,True,False,False,False,False,False,2026-09-04
6036,6036.HK,APEX ACE HLDG,光丽科技,13.28,"5,000",Equity,Equity Securities (Main Board),1.235,1.235,1.24,1.225,320000,0.4,1.24,1.233,-0.4,0.16,1.23,-1.98,0.82,2.0,2.0,2.0,2.0,2.0,-38.0,-38.0,-38.0,38.25,38.25,False,False,False,False,False,False,False,False,False,2026-09-04
6038,6038.HK,G & M HLDGS,信越控股,4.36,"10,000",Equity,Equity Securities (Main Board),0.435,0.435,0.445,0.435,1330000,0.58,0.436,0.418,-0.23,4.07,1.16,-1.14,0.0,0.47,0.47,0.61,0.47,0.47,-5.32,-5.32,-27.05,7.45,7.45,False,False,False,False,False,False,False,True,True,2026-09-04
6049,6049.HK,POLY PPT SER,保利物业,99.8,200,Equity,Equity Securities (Main Board),28.76,28.52,28.8,28.28,669800,19.26,28.16,28.278,2.13,1.7,1.55,3.01,1.84,35.06,40.65,92.85,35.06,40.65,-17.86,-29.15,-68.98,17.97,29.25,True,False,False,False,False,False,False,False,False,2026-09-04
6051,6051.HK,YOUZAN,有赞,18.8,"5,000",Equity,Equity Securities (Main Board),1.17,1.18,1.22,1.165,4149200,4.85,1.211,1.226,-3.39,-4.57,-0.85,-6.02,-6.77,3.44,4.88,90.4,3.44,4.88,-64.53,-75.0,-98.65,65.99,76.02,False,False,False,False,False,False,False,False,False,2026-09-04
6055,6055.HK,CTIHK,中烟香港,170.15,"1,000",Equity,Equity Securities (Main Board),24.6,24.44,24.96,24.28,1465000,36.04,24.636,24.992,-0.15,-1.57,0.82,-1.68,-4.5,46.5,48.1,48.1,46.5,48.1,-46.32,-48.11,-48.11,47.1,48.86,False,False,False,False,False,False,False,False,False,2026-09-04
6058,6058.HK,CISI FIN,兴证国际,24.8,"2,000",Equity,Equity Securities (Main Board),0.62,0.635,0.64,0.62,506000,0.31,0.614,0.618,0.98,0.4,-2.36,0.81,3.33,0.69,0.86,1.45,0.69,0.86,-7.25,-25.58,-55.86,10.14,27.91,False,False,False,False,False,False,False,False,False,2026-09-04
6060,6060.HK,ZA ONLINE,众安在线,190.29,100,Equity,Equity Securities (Main Board),11.64,11.78,12.07,11.6,12566000,146.27,11.474,11.48,1.45,1.39,1.22,2.02,-0.85,18.0,24.9,97.8,18.0,24.9,-32.94,-51.53,-87.66,35.33,53.25,False,False,False,False,False,False,False,False,False,2026-09-04
