code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
8042,8042.HK,KOS TALENT GP,高奥士人才集团,0.62,"10,000",Equity,Equity Securities (GEM),0.078,0.078,0.078,0.077,80000,0.01,0.075,0.075,4.0,3.86,1.3,6.85,8.33,0.1,0.1,0.85,0.1,0.1,-19.59,-19.59,-90.82,19.59,19.59,True,False,False,False,False,False,False,False,False,2026-09-08
8043,8043.HK,ATLINKS,ATLINKS,0.86,"5,000",Equity,Equity Securities (GEM),0.216,0.213,0.216,0.213,155000,0.03,0.213,0.218,1.41,-1.14,1.41,1.89,1.89,0.24,0.56,4.8,0.24,0.56,-10.74,-61.43,-95.5,10.74,61.43,False,False,True,False,False,False,False,False,False,2026-09-08
8050,8050.HK,CITY COOLXUAN,城市酷选,2.13,"2,000",Equity,Equity Securities (GEM),0.785,0.785,0.785,0.785,20000,0.02,0.815,0.829,-3.68,-5.31,0.64,-7.65,1.95,2.18,3.2,14.45,2.18,3.2,-63.99,-75.47,-94.57,63.99,75.47,False,False,False,False,False,False,False,False,False,2026-09-08
8051,8051.HK,CIRCUTECH,讯智海,0.75,200,Equity,Equity Securities (GEM),2.88,2.8,2.88,2.8,9400,0.03,2.76,2.61,4.35,10.34,3.6,3.6,17.07,3.5,5.36,38.06,3.5,5.36,-17.71,-46.27,-92.43,17.71,46.27,False,False,False,False,False,False,False,False,False,2026-09-08
8059,8059.HK,GLORY FLAME,朝威控股,0.22,"5,000",Equity,Equity Securities (GEM),0.022,0.021,0.022,0.021,10000,0.0,0.02,0.02,7.84,10.55,0.0,15.79,29.41,0.07,0.07,1.06,0.07,0.07,-67.65,-67.65,-97.92,67.65,67.65,False,False,False,False,False,False,False,False,False,2026-09-08
8065,8065.HK,KML TECH,高萌科技,0.57,"5,000",Equity,Equity Securities (GEM),0.14,0.142,0.142,0.14,125000,0.02,0.142,0.14,-1.13,0.0,-1.41,0.0,0.0,0.16,0.16,1.02,0.16,0.16,-8.97,-9.55,-86.08,10.26,10.83,False,False,False,False,False,False,False,False,False,2026-09-08
8066,8066.HK,PHOENITRON HOLD,品创控股,1.69,"5,000",Equity,Equity Securities (GEM),0.255,0.25,0.255,0.25,610000,0.16,0.248,0.23,2.66,11.11,2.0,4.94,6.25,0.72,0.85,0.85,0.72,0.85,-64.58,-70.0,-70.0,64.58,70.0,True,False,False,False,False,False,False,False,False,2026-09-08
8067,8067.HK,OUC HOLDINGS,东方大学城控股,0.72,"1,000",Equity,Equity Securities (GEM),0.4,0.4,0.4,0.4,8000,0.0,0.407,0.38,-1.72,5.26,0.0,0.0,2.56,0.44,0.71,4.4,0.44,0.71,-10.11,-43.66,-90.91,10.11,43.66,False,False,False,False,False,False,False,False,False,2026-09-08
8072,8072.HK,LANGU CO,兰谷股份,0.49,"20,000",Equity,Equity Securities (GEM),0.29,0.255,0.33,0.255,1960000,0.57,0.338,0.326,-14.2,-11.04,-15.94,-17.14,-3.33,0.55,0.97,126.77,0.55,0.97,-40.0,-66.02,-99.74,47.27,70.14,False,False,False,False,False,False,False,False,False,2026-09-08
8073,8073.HK,SFSY NEW MAT,水发兴业新材料,1.4,"4,000",Equity,Equity Securities (GEM),0.27,0.285,0.285,0.26,36000,0.01,0.281,0.283,-3.91,-4.42,-8.47,-1.82,-3.57,0.42,0.42,1.83,0.42,0.42,-32.14,-32.14,-84.43,35.71,35.71,False,False,False,False,False,False,False,False,False,2026-09-08
8080,8080.HK,NAS HOLDINGS,北亚策略,1.66,"20,000",Equity,Equity Securities (GEM),0.365,0.365,0.365,0.365,20000,0.01,0.385,0.396,-5.19,-7.71,-3.95,-8.75,-8.75,0.55,0.65,1.92,0.55,0.65,-33.64,-43.85,-80.98,33.64,43.85,False,False,False,False,False,False,False,False,False,2026-09-08
8081,8081.HK,BAIJUYI HOLD,白居易控股,0.72,"10,000",Equity,Equity Securities (GEM),0.014,0.014,0.015,0.013,704800,0.01,0.015,0.014,-5.41,2.19,-6.67,-6.67,7.69,0.02,0.13,0.18,0.02,0.13,-37.5,-88.37,-91.57,41.67,89.15,False,False,False,False,False,False,False,False,False,2026-09-08
8082,8082.HK,QINGHUA HOLD,擎华控股,0.59,"10,000",Equity,Equity Securities (GEM),0.022,0.023,0.023,0.021,2920000,0.06,0.023,0.02,-3.51,7.32,-8.33,-4.35,10.0,0.07,0.21,0.68,0.07,0.21,-68.49,-88.94,-96.64,69.86,89.42,False,False,False,False,False,False,False,False,False,2026-09-08
8087,8087.HK,CHINA 33 GROUP,中国三三集团,13.48,"2,000",Equity,Equity Securities (GEM),2.08,2.1,2.1,2.08,202000,0.42,2.108,2.075,-1.33,0.24,-2.35,3.48,2.21,11.48,11.48,25.6,11.48,11.48,-81.71,-81.71,-91.8,81.88,81.88,False,False,False,False,False,False,False,False,False,2026-09-08
8090,8090.HK,BAOGAI,宝盖新材,0.8,500,Equity,Equity Securities (GEM),5.54,5.535,5.54,5.535,9000,0.05,5.543,5.635,-0.05,-1.69,0.0,-0.09,-0.18,7.0,7.0,7.0,7.0,7.0,-20.86,-20.86,-20.86,20.86,20.86,False,False,False,False,False,False,False,False,False,2026-09-08
8091,8091.HK,OOH HOLDINGS,奥传思维控股,0.32,"10,000",Equity,Equity Securities (GEM),0.044,0.044,0.044,0.044,10000,0.0,0.041,0.038,7.32,15.49,7.32,2.33,22.22,0.05,0.05,9.8,0.05,0.05,-4.35,-20.0,-99.55,4.35,20.0,False,False,False,False,False,False,False,True,False,2026-09-08
8095,8095.HK,BEIDA JADE BIRD,北大青鸟环宇,4.97,"1,000",Equity,Equity Securities (GEM),0.61,0.62,0.625,0.595,310000,0.19,0.611,0.636,-0.16,-4.09,-1.61,2.52,-2.4,1.65,1.65,2.52,1.65,1.65,-62.12,-62.12,-75.2,63.03,63.03,False,False,False,False,False,False,False,False,False,2026-09-08
8098,8098.HK,CL GROUP,昌利控股,1.54,"10,000",Equity,Equity Securities (GEM),0.07,0.068,0.07,0.065,1710000,0.12,0.064,0.065,9.38,7.86,7.69,16.67,1.45,0.07,0.11,0.32,0.07,0.11,1.45,-36.36,-78.12,0.0,36.36,False,False,False,False,True,False,False,True,False,2026-09-08
8106,8106.HK,XINHUA LANDE,芯化兰德,0.88,"5,000",Equity,Equity Securities (GEM),0.28,0.305,0.305,0.28,350000,0.1,0.289,0.301,-3.11,-6.98,-8.2,-6.67,-9.68,0.41,0.94,0.94,0.41,0.94,-25.61,-67.55,-67.55,31.71,70.21,False,False,False,False,False,False,False,False,False,2026-09-08
8107,8107.HK,FICUS TECH,细叶榕科技,1.35,"5,000",Equity,Equity Securities (GEM),0.098,0.094,0.098,0.094,90000,0.01,0.097,0.099,0.82,-1.41,2.08,0.0,0.0,0.36,0.83,0.83,0.36,0.83,-72.78,-88.19,-88.19,72.78,88.19,False,False,False,False,False,False,False,False,False,2026-09-08
8113,8113.HK,V&V TECH,时腾科技,0.95,"5,000",Equity,Equity Securities (GEM),0.485,0.49,0.495,0.49,10000,0.0,0.459,0.462,5.66,5.09,7.78,6.59,6.59,0.52,1.31,7.34,0.52,1.31,-4.81,-62.29,-93.25,6.73,63.06,False,False,False,False,False,False,False,True,False,2026-09-08
8115,8115.HK,QINGDA ORIENTAL,清大东方,4.26,"4,000",Equity,Equity Securities (GEM),5.1,5.05,5.495,5.05,48000,0.24,5.052,5.11,0.95,-0.2,0.99,0.99,-7.27,15.85,15.85,15.85,15.85,15.85,-65.33,-65.33,-65.33,67.82,67.82,False,False,False,False,False,False,False,False,False,2026-09-08
8118,8118.HK,ZHONGZI INTL H,中资国际控股,0.3,"8,000",Equity,Equity Securities (GEM),0.06,0.061,0.07,0.06,520000,0.03,0.067,0.098,-10.45,-38.78,-3.23,-9.09,-53.49,0.19,0.35,1.07,0.19,0.35,-64.1,-80.0,-93.46,69.23,82.86,False,False,False,False,False,False,False,False,False,2026-09-08
8120,8120.HK,CH DEMETER FIN,国农金融投资,3.2,"5,000",Equity,Equity Securities (GEM),1.97,2.29,2.29,2.29,11500,0.02,2.147,2.157,-8.24,-8.65,-6.86,-11.46,-8.16,2.89,2.89,7.78,2.89,2.89,-20.76,-20.76,-70.58,31.83,31.83,False,False,False,False,False,False,False,False,False,2026-09-08
8121,8121.HK,GUOEN HOLDINGS,国恩控股,0.63,"10,000",Equity,Equity Securities (GEM),0.42,0.42,0.42,0.42,85600,0.04,0.41,0.398,2.44,5.4,0.0,5.0,9.09,0.98,4.7,38.0,0.98,4.7,-57.14,-91.06,-98.89,57.14,91.06,False,False,False,False,False,False,False,False,False,2026-09-08
8123,8123.HK,SINOFORTUNE FIN,华亿金控,0.83,"5,000",Equity,Equity Securities (GEM),0.24,0.24,0.24,0.24,52500,0.01,0.241,0.242,-0.33,-0.74,0.0,-0.83,0.84,0.6,1.2,11.58,0.6,1.2,-60.0,-80.0,-97.93,60.0,80.0,False,False,False,False,False,False,False,False,False,2026-09-08
8125,8125.HK,RJVAN,荣记万通,1.34,"8,000",Equity,Equity Securities (GEM),0.62,0.625,0.625,0.62,40000,0.02,0.638,0.688,-2.82,-9.95,0.0,-4.62,-9.49,0.9,3.56,581.15,0.9,3.56,-30.56,-82.46,-99.89,31.11,82.6,False,False,False,False,False,False,False,False,False,2026-09-08
8128,8128.HK,SINO ENGY CONS,中华节能,0.85,"8,000",Equity,Equity Securities (GEM),0.019,0.021,0.021,0.019,530000,0.01,0.022,0.022,-12.84,-14.41,-9.52,-17.39,-17.39,0.04,0.12,0.27,0.04,0.12,-50.0,-82.05,-92.23,54.76,83.76,False,False,False,False,False,False,False,False,False,2026-09-08
8131,8131.HK,NOVATECH INTEL,诺亚智能,1.8,"10,000",Equity,Equity Securities (GEM),0.25,0.249,0.25,0.236,1290000,0.32,0.248,0.248,0.89,0.85,0.0,3.31,2.04,0.33,0.33,0.53,0.33,0.33,-24.24,-24.24,-53.23,24.24,24.24,False,False,False,True,False,False,False,False,False,2026-09-08
8136,8136.HK,IMS GROUP,英马斯集团,0.37,"10,000",Equity,Equity Securities (GEM),0.037,0.037,0.038,0.037,520000,0.02,0.036,0.036,2.78,2.21,2.78,2.78,0.0,0.06,0.06,0.83,0.06,0.06,-38.71,-38.71,-95.42,40.32,40.32,False,False,False,False,False,False,False,False,False,2026-09-08
8137,8137.HK,HONBRIDGE,洪桥集团,84.42,"2,000",Equity,Equity Securities (GEM),0.58,0.58,0.59,0.565,2270000,1.32,0.579,0.576,0.17,0.61,0.0,2.65,-4.13,0.73,0.78,1.96,0.73,0.78,-19.18,-24.36,-69.9,20.55,25.64,False,False,False,True,False,False,False,False,False,2026-09-08
8139,8139.HK,CHANGAN RH,长安仁恒,0.41,500,Equity,Equity Securities (GEM),1.055,1.055,1.055,1.055,3000,0.0,1.1,1.288,-4.09,-18.09,-2.31,-2.76,-16.27,1.83,2.58,35.0,1.83,2.58,-42.35,-59.11,-96.99,42.35,59.11,False,False,False,False,False,False,False,False,False,2026-09-08
8143,8143.HK,GF HEALTHCARE,金威医疗,0.78,"10,000",Equity,Equity Securities (GEM),0.058,0.058,0.058,0.058,20000,0.0,0.059,0.06,-2.03,-3.65,-1.69,-3.33,-3.33,0.2,0.28,1.28,0.2,0.28,-71.14,-79.29,-95.48,71.14,79.29,False,False,False,False,False,False,False,False,False,2026-09-08
8146,8146.HK,GRACEWINE,怡园酒业,2.4,"10,000",Equity,Equity Securities (GEM),0.295,0.295,0.295,0.25,410000,0.12,0.314,0.331,-6.05,-11.01,0.0,-9.23,-13.24,1.21,1.21,1.85,1.21,1.21,-75.62,-75.62,-84.05,75.62,75.62,False,False,False,False,False,False,False,False,False,2026-09-08
8147,8147.HK,YUNJING DIGITEC,云晶数智,0.77,"8,000",Equity,Equity Securities (GEM),0.37,0.36,0.36,0.36,32000,0.01,0.373,0.376,-0.8,-1.73,1.37,-2.63,-3.9,0.89,1.04,24.4,0.89,1.04,-59.55,-65.38,-98.52,58.43,64.42,False,False,False,False,False,False,False,False,False,2026-09-08
8152,8152.HK,M&L HOLDINGS,明梁控股,0.48,"10,000",Equity,Equity Securities (GEM),0.08,0.08,0.08,0.08,160000,0.01,0.079,0.078,1.27,1.91,0.0,2.56,5.26,0.1,0.1,1.3,0.1,0.1,-18.37,-18.37,-93.85,18.37,18.37,False,False,False,False,False,False,False,False,False,2026-09-08
8153,8153.HK,JIADING INTL GP,嘉鼎国际集团,0.23,"5,000",Equity,Equity Securities (GEM),0.56,0.59,0.6,0.56,60000,0.03,0.581,0.645,-3.61,-13.18,-1.75,-6.67,-20.57,1.56,68.25,8900.98,1.56,68.25,-61.54,-99.12,-99.99,64.1,99.18,False,False,False,False,False,False,False,False,False,2026-09-08
8156,8156.HK,SINOPHARM TECH,国药科技股份,1.18,"10,000",Equity,Equity Securities (GEM),0.186,0.155,0.186,0.155,23000,0.0,0.171,0.164,8.52,13.62,11.38,10.71,19.23,0.34,0.44,23.5,0.34,0.44,-45.29,-57.73,-99.21,45.29,57.73,False,False,False,True,False,False,False,False,False,2026-09-08
8159,8159.HK,CU VENTURE INV,新华联合投资,0.31,"5,000",Equity,Equity Securities (GEM),0.039,0.038,0.039,0.038,65000,0.0,0.035,0.035,11.43,13.04,14.71,14.71,14.71,0.14,0.29,0.94,0.14,0.29,-73.1,-86.55,-95.85,73.1,86.55,False,False,False,False,False,False,False,False,False,2026-09-08
8160,8160.HK,GOLDWAY EDU,GOLDWAY EDU,1.29,"12,000",Equity,Equity Securities (GEM),0.6,0.6,0.6,0.6,24000,0.01,0.554,0.542,8.3,10.7,0.0,15.38,13.21,0.74,0.88,28.79,0.74,0.88,-18.92,-32.05,-97.92,18.92,32.05,False,False,False,False,False,False,False,False,False,2026-09-08
8162,8162.HK,LOCO HK,港银控股,5.82,"10,000",Equity,Equity Securities (GEM),0.585,0.55,0.61,0.525,10960000,6.41,0.567,0.593,3.17,-1.27,8.33,2.63,-2.5,0.74,0.75,0.95,0.74,0.75,-17.57,-18.67,-35.79,20.95,22.0,False,False,False,False,False,False,False,False,False,2026-09-08
8169,8169.HK,ECO-TEK HLDGS,环康集团,0.21,"10,000",Equity,Equity Securities (GEM),0.032,0.032,0.032,0.031,80000,0.0,0.033,0.033,-1.84,-3.9,0.0,-3.03,-5.88,0.05,0.06,0.32,0.05,0.06,-31.91,-50.77,-90.0,31.91,50.77,False,False,False,False,False,False,False,False,False,2026-09-08
8176,8176.HK,SUPERROBOTICS,超人智能,0.16,"5,000",Equity,Equity Securities (GEM),0.023,0.022,0.023,0.022,1370000,0.03,0.023,0.022,1.77,3.14,4.55,0.0,0.0,0.09,0.9,14.0,0.09,0.9,-72.94,-97.44,-99.84,72.94,97.44,False,False,False,True,False,False,False,False,False,2026-09-08
8178,8178.HK,CHINA INFO TECH,中国信息科技,0.34,"2,000",Equity,Equity Securities (GEM),0.199,0.21,0.21,0.198,2360000,0.47,0.205,0.201,-3.12,-1.04,-2.93,-3.4,4.74,0.57,4.95,39.34,0.57,4.95,-63.16,-95.76,-99.47,65.09,95.98,False,False,False,False,False,False,False,False,False,2026-09-08
8179,8179.HK,PALINDA GROUP,百利达集团控股,0.19,"12,000",Equity,Equity Securities (GEM),0.01,0.01,0.01,0.01,12000,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.14,2.89,0.01,0.14,-28.57,-93.06,-99.65,28.57,93.06,False,False,False,False,False,False,False,False,False,2026-09-08
8186,8186.HK,HONOR MATRIX,浩盟控股,1.21,"5,000",Equity,Equity Securities (GEM),1.06,1.175,1.175,1.06,195000,0.21,1.086,1.084,-2.39,-2.21,-0.93,-3.2,-3.64,2.0,4.39,28.42,2.0,4.39,-41.25,-73.23,-95.87,47.0,75.85,False,False,False,False,False,False,False,False,False,2026-09-08
8187,8187.HK,JIMU GROUP,积木集团,0.77,"5,000",Equity,Equity Securities (GEM),0.51,0.505,0.51,0.505,40000,0.02,0.524,0.509,-2.67,0.2,0.99,-8.11,-2.86,0.85,1.68,40.28,0.85,1.68,-40.0,-69.64,-98.73,40.0,69.64,False,False,False,False,False,False,False,False,False,2026-09-08
8188,8188.HK,GME GROUP,骏杰集团控股,5.67,"4,000",Equity,Equity Securities (GEM),1.19,1.18,1.195,1.18,792000,0.94,1.181,1.185,0.76,0.42,-0.42,2.15,0.42,1.43,1.43,3.47,1.43,1.43,-16.43,-16.43,-65.56,16.78,16.78,False,False,True,True,False,False,False,False,False,2026-09-08
8189,8189.HK,TEDA BIOMEDICAL,泰达生物,3.59,"5,000",Equity,Equity Securities (GEM),0.25,0.249,0.285,0.229,14410000,3.6,0.248,0.252,0.73,-0.83,1.21,1.21,0.0,0.37,0.65,1.53,0.37,0.65,-22.97,-56.15,-81.37,32.43,61.54,False,False,False,False,False,False,False,False,False,2026-09-08
8191,8191.HK,HONG WEI ASIA,鸿伟亚洲,0.52,"6,000",Equity,Equity Securities (GEM),0.147,0.148,0.148,0.14,4098000,0.6,0.151,0.153,-2.39,-3.92,-3.29,-2.0,1.38,0.28,0.46,9.0,0.28,0.46,-48.07,-67.83,-98.36,48.42,68.04,False,False,False,False,False,False,False,False,False,2026-09-08
8193,8193.HK,ASIAPAC FIN INV,亚太金融投资,0.31,"10,000",Equity,Equity Securities (GEM),0.11,0.116,0.116,0.105,170000,0.02,0.112,0.107,-1.61,2.52,-5.17,-1.79,1.85,0.69,0.7,72.17,0.69,0.7,-83.19,-83.43,-99.84,84.06,84.29,False,False,False,False,False,False,False,False,False,2026-09-08
8195,8195.HK,LEGENDARY EDU,传承教育集团,4.33,"2,000",Equity,Equity Securities (GEM),0.945,0.985,0.985,0.925,624000,0.59,1.012,1.055,-6.62,-10.43,-4.55,-10.0,-13.3,1.54,2.49,4.82,1.54,2.49,-36.04,-60.44,-79.56,38.64,62.05,False,False,False,False,False,False,False,False,False,2026-09-08
8196,8196.HK,FUTIAN HOLDINGS,福田股份,0.5,"8,000",Equity,Equity Securities (GEM),0.79,0.775,0.8,0.775,1840000,1.45,0.789,0.796,0.13,-0.82,1.28,-1.25,-4.24,1.02,4.1,69.6,1.02,4.1,-21.57,-80.49,-98.85,22.55,80.73,False,False,False,False,False,False,False,False,False,2026-09-08
8198,8198.HK,CRYPTO FLOW,加幂科技,9.33,"4,000",Equity,Equity Securities (GEM),1.19,1.19,1.195,1.175,76000,0.09,1.165,1.179,2.15,0.98,6.25,3.48,0.85,2.61,5.42,5.42,2.61,5.42,-54.21,-77.95,-77.95,54.41,78.04,False,False,False,True,False,False,False,False,False,2026-09-08
8200,8200.HK,SAU SAN TONG,修身堂,0.65,"4,000",Equity,Equity Securities (GEM),0.825,0.75,0.825,0.75,45000,0.04,0.786,0.777,4.96,6.18,-6.25,15.38,11.49,0.92,0.92,11.36,0.92,0.92,-10.33,-10.33,-92.74,10.33,10.33,False,False,False,True,False,False,False,False,False,2026-09-08
8203,8203.HK,KAISUN HOLDINGS,凯顺控股,0.46,"10,000",Equity,Equity Securities (GEM),0.079,0.073,0.079,0.071,103000,0.01,0.082,0.086,-3.42,-8.03,-4.82,2.6,-11.24,0.28,0.43,0.68,0.28,0.43,-71.27,-81.63,-88.38,71.27,81.63,False,False,False,False,False,False,False,False,False,2026-09-08
8205,8205.HK,JIAODA WITHUB,交大慧谷,0.42,"4,000",Equity,Equity Securities (GEM),0.32,0.29,0.42,0.29,72000,0.02,0.32,0.332,-0.0,-3.61,-15.79,6.67,0.0,0.47,0.66,0.69,0.47,0.66,-10.64,-36.36,-39.13,31.91,51.52,False,False,False,False,False,False,False,False,False,2026-09-08
8213,8213.HK,STARGLORY HLDGS,荣晖控股,1.25,"10,000",Equity,Equity Securities (GEM),0.225,0.219,0.235,0.219,172500,0.04,0.235,0.208,-4.26,8.28,19.05,-11.76,25.0,0.35,0.99,1.33,0.35,0.99,-33.8,-76.26,-82.3,36.62,77.27,False,False,False,False,False,False,False,False,False,2026-09-08
8217,8217.HK,JU FU TANG BIOT,菊福堂生物,0.34,"10,000",Equity,Equity Securities (GEM),0.111,0.114,0.114,0.111,340625,0.04,0.113,0.11,-1.77,1.0,-2.63,-1.77,-0.89,0.41,0.9,364.0,0.41,0.9,-71.85,-87.33,-99.97,72.59,87.67,False,False,False,False,False,False,False,False,False,2026-09-08
8219,8219.HK,HANVEY GROUP,恒伟集团控股,1.34,"10,000",Equity,Equity Securities (GEM),0.54,0.4,0.56,0.4,4034000,2.18,0.466,0.421,15.88,28.27,31.71,12.5,20.0,0.52,0.52,9.97,0.56,0.56,7.69,7.69,-94.38,3.57,3.57,False,False,False,True,True,True,False,True,True,2026-09-08
8220,8220.HK,BINGO GROUP,比高集团,8.6,"1,000",Equity,Equity Securities (GEM),4.75,4.77,4.86,4.665,259000,1.23,4.779,4.838,-0.61,-1.82,-0.42,-0.31,-2.76,6.0,6.0,7.36,6.0,6.0,-19.0,-19.0,-33.97,20.83,20.83,False,False,False,False,False,False,False,False,False,2026-09-08
8221,8221.HK,GAOYU FINANCE,高裕金融,0.87,"5,000",Equity,Equity Securities (GEM),1.825,1.825,1.825,1.825,30000,0.05,2.006,1.923,-9.02,-5.07,-0.82,-5.68,-10.32,2.84,4.9,385.0,2.84,4.9,-35.74,-62.76,-99.53,35.74,62.76,False,False,False,False,False,False,False,False,False,2026-09-08
8222,8222.HK,E LIGHTING,壹照明,0.29,"4,000",Equity,Equity Securities (GEM),0.065,0.065,0.065,0.065,8000,0.0,0.063,0.061,2.52,7.26,3.17,-5.8,3.17,0.09,0.09,0.42,0.09,0.09,-26.97,-26.97,-84.52,26.97,26.97,False,False,False,False,False,False,False,False,False,2026-09-08
8223,8223.HK,ZYY,紫元元,0.88,"4,000",Equity,Equity Securities (GEM),0.17,0.167,0.171,0.148,640000,0.11,0.176,0.176,-3.3,-3.35,-4.49,-2.3,-3.95,0.91,3.3,3.3,0.91,3.3,-81.21,-94.82,-94.82,81.32,94.85,False,False,False,False,False,False,False,False,False,2026-09-08
8226,8226.HK,KOALA FIN GP,树熊金融集团,0.43,"5,000",Equity,Equity Securities (GEM),0.103,0.096,0.103,0.096,235000,0.02,0.106,0.111,-3.01,-6.96,-0.96,-6.36,-6.36,0.13,0.24,8.58,0.13,0.24,-23.13,-56.72,-98.8,23.13,56.72,False,False,False,False,False,False,False,False,False,2026-09-08
8227,8227.HK,HAITIAN ANTENNA,海天天线,1.68,"1,000",Equity,Equity Securities (GEM),0.26,0.255,0.26,0.255,192000,0.05,0.252,0.25,3.17,3.83,1.96,1.96,-1.89,0.41,1.5,8.49,0.41,1.5,-37.35,-82.67,-96.94,37.35,82.67,False,False,False,False,False,False,False,False,False,2026-09-08
8229,8229.HK,FUTURE DATA,未来数据集团,4.5,"5,000",Equity,Equity Securities (GEM),0.81,0.84,0.84,0.78,370000,0.3,0.821,0.821,-1.34,-1.34,-3.57,-1.22,-2.41,0.96,0.96,1.18,0.96,0.96,-12.5,-12.5,-28.81,15.62,15.62,False,False,False,False,False,False,False,False,False,2026-09-08
8238,8238.HK,JIUFANG DIGITAL,玖方数智,0.4,"8,000",Equity,Equity Securities (GEM),0.115,0.109,0.125,0.107,40295200,4.63,0.11,0.12,4.36,-4.09,5.5,5.5,6.48,0.34,1.55,38.6,0.34,1.55,-63.24,-91.94,-99.68,66.18,92.58,False,False,True,False,False,False,False,False,False,2026-09-08
8239,8239.HK,CAPITAL FIN,首都金融控股,20.63,500,Equity,Equity Securities (GEM),21.1,20.9,22.08,20.56,555287,11.72,20.96,20.934,0.67,0.79,0.96,0.76,1.34,21.0,21.0,26.61,22.08,22.08,5.14,5.14,-17.04,4.44,4.44,False,False,False,True,True,True,False,True,True,2026-09-08
8245,8245.HK,CANOPY SKYFIRE,烽翼集团,0.4,"20,000",Equity,Equity Securities (GEM),0.139,0.134,0.14,0.13,2646400,0.37,0.139,0.135,-0.29,3.04,6.92,-2.8,6.92,0.18,1.0,40.0,0.18,1.0,-23.91,-86.0,-99.65,24.46,86.1,False,False,False,False,False,False,False,False,False,2026-09-08
8246,8246.HK,ZHONGHUA GAS,中华燃气,4.15,"5,000",Equity,Equity Securities (GEM),0.7,0.7,0.7,0.65,50000,0.03,0.7,0.693,0.0,0.94,0.0,0.0,0.0,1.0,2.4,3.92,1.0,2.4,-30.0,-70.83,-82.14,30.0,70.83,False,False,False,False,False,False,False,False,False,2026-09-08
8247,8247.HK,BIOSINO BIO-TEC,中生北控生物科技,2.11,"2,000",Equity,Equity Securities (GEM),3.28,3.275,3.28,3.275,4000,0.01,3.27,3.264,0.31,0.47,0.0,0.31,0.61,7.0,7.0,7.0,7.0,7.0,-53.14,-53.14,-53.14,53.14,53.14,False,False,False,False,False,False,False,False,False,2026-09-08
8262,8262.HK,SUPER STRONG,宏强控股,0.44,"10,000",Equity,Equity Securities (GEM),0.048,0.047,0.048,0.047,120000,0.01,0.049,0.05,-1.23,-3.81,2.13,-4.0,-7.69,0.07,1.51,3.19,0.07,1.51,-31.43,-96.82,-98.5,31.43,96.82,False,False,False,False,False,False,False,False,False,2026-09-08
8267,8267.HK,LINEKONG,蓝港互动,0.71,500,Equity,Equity Securities (GEM),0.193,0.198,0.198,0.189,85000,0.02,0.197,0.2,-2.03,-3.64,-4.46,-1.53,-5.39,0.46,1.18,4.52,0.46,1.18,-56.96,-83.22,-95.62,58.04,83.64,False,False,False,False,False,False,False,False,False,2026-09-08
8269,8269.HK,GO UP EDU TECH,倍升教育科技,2.36,"30,000",Equity,Equity Securities (GEM),0.265,0.26,0.265,0.26,330000,0.09,0.269,0.279,-1.49,-5.02,0.0,1.92,-8.62,0.52,0.65,1.32,0.52,0.65,-49.04,-59.23,-79.89,49.04,59.23,False,False,False,False,False,False,False,False,False,2026-09-08
8271,8271.HK,GDC,环球数码创意,1.17,"2,000",Equity,Equity Securities (GEM),0.078,0.078,0.078,0.078,106000,0.01,0.079,0.076,-1.76,2.23,-2.5,-2.5,-1.27,0.15,0.15,1.1,0.15,0.15,-48.0,-48.0,-92.91,48.0,48.0,False,False,False,False,False,False,False,False,False,2026-09-08
8275,8275.HK,CHINA NEW CONS,中国新消费集团,0.95,"20,000",Equity,Equity Securities (GEM),0.099,0.093,0.101,0.093,8300000,0.82,0.09,0.09,10.24,10.37,3.12,20.73,33.78,0.13,0.35,61.33,0.13,0.35,-22.9,-71.14,-99.84,24.43,71.71,True,False,False,False,False,False,False,False,False,2026-09-08
8279,8279.HK,AGTECH HOLDINGS,亚博科技控股,152.32,"4,000",Equity,Equity Securities (GEM),1.305,1.35,1.35,1.275,13128000,17.13,1.299,1.381,0.46,-5.5,-3.33,0.0,-1.14,1.68,1.68,1.71,1.68,1.68,-19.64,-19.64,-21.05,22.32,22.32,False,False,True,False,False,False,False,False,False,2026-09-08
8280,8280.HK,CDV HOLDINGS,中国数字视频,0.37,"2,000",Equity,Equity Securities (GEM),0.059,0.059,0.059,0.059,8000,0.0,0.061,0.069,-2.64,-14.74,11.32,5.36,-16.9,0.12,0.12,1.52,0.12,0.12,-50.42,-50.42,-96.12,50.42,50.42,False,False,False,False,False,False,False,False,False,2026-09-08
8285,8285.HK,SLING GROUP,森浩集团,0.36,"5,000",Equity,Equity Securities (GEM),0.064,0.065,0.065,0.064,585000,0.04,0.055,0.049,15.94,30.35,12.28,20.75,36.17,0.06,0.07,0.7,0.06,0.07,8.33,-10.96,-90.71,1.54,12.33,True,False,False,False,True,False,False,True,False,2026-09-08
