code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
8320,8320.HK,AEC GROUP,沛然环保,0.57,"20,000",Equity,Equity Securities (GEM),0.078,0.077,0.077,0.077,200000,0.02,0.081,0.083,-3.94,-5.68,0.0,-4.88,-9.3,0.14,0.14,5.3,0.14,0.14,-42.96,-42.96,-98.55,42.22,42.22,False,False,False,False,False,False,False,False,False,2026-09-22
8321,8321.HK,TAI KAM HLDGS,泰锦控股,6.97,"10,000",Equity,Equity Securities (GEM),1.3,1.3,1.3,1.3,10000,0.01,1.538,1.64,-15.47,-20.73,0.0,-23.98,-24.86,2.5,2.5,71.2,2.5,2.5,-48.0,-48.0,-98.17,48.0,48.0,False,False,False,False,False,False,False,False,False,2026-09-22
8326,8326.HK,TK NEW ENERGY,同景新能源,1.57,"25,000",Equity,Equity Securities (GEM),0.128,0.128,0.128,0.128,50000,0.01,0.134,0.147,-4.62,-12.93,-1.54,-8.57,-18.47,0.25,0.34,2.85,0.25,0.34,-48.8,-62.9,-95.51,48.8,62.9,False,False,False,False,False,False,False,False,False,2026-09-22
8328,8328.HK,XY ELEC STORAGE,信义储电,3.53,"4,000",Equity,Equity Securities (GEM),0.45,0.4,0.45,0.4,12000,0.01,0.43,0.44,4.65,2.27,7.14,9.76,0.0,0.82,2.3,8.61,0.82,2.3,-45.12,-80.43,-94.77,45.12,80.43,False,False,False,True,False,False,False,False,False,2026-09-22
8329,8329.HK,NEP INTERLONG,海王英特龙,0.4,"10,000",Equity,Equity Securities (GEM),0.094,0.102,0.103,0.091,1500000,0.14,0.098,0.1,-4.28,-6.28,-5.05,-5.05,-10.48,0.18,0.38,1.29,0.18,0.38,-41.81,-72.89,-92.02,46.89,75.26,False,False,False,False,False,False,False,False,False,2026-09-22
8333,8333.HK,ASTRUM FIN,阿仕特朗金融,0.56,"5,000",Equity,Equity Securities (GEM),0.58,0.58,0.58,0.58,5000,0.0,0.645,0.657,-10.08,-11.65,-6.45,-14.07,-14.07,0.72,1.06,5.4,0.72,1.06,-19.44,-45.28,-89.26,19.44,45.28,False,False,False,False,False,False,False,False,False,2026-09-22
8340,8340.HK,ZIJING INTL FIN,紫荆国际金融,0.6,"5,000",Equity,Equity Securities (GEM),0.755,0.8,0.8,0.755,25000,0.02,0.832,0.84,-9.25,-10.17,-8.48,-13.71,-15.17,0.95,2.96,100.67,0.95,2.96,-15.79,-72.98,-99.21,20.53,74.5,False,False,False,False,False,False,False,False,False,2026-09-22
8341,8341.HK,AESO HOLDING,艾硕控股,0.35,"5,000",Equity,Equity Securities (GEM),0.145,0.145,0.145,0.145,5000,0.0,0.142,0.139,1.83,4.02,0.0,6.62,7.41,0.32,0.4,28.18,0.32,0.4,-54.69,-63.75,-99.49,54.69,63.75,False,False,False,False,False,False,False,False,False,2026-09-22
8350,8350.HK,WELL LINK SEC,立桥证券控股,3.56,"8,000",Equity,Equity Securities (GEM),0.375,0.37,0.385,0.37,128000,0.05,0.387,0.392,-3.1,-4.34,-3.85,-3.85,-3.85,0.53,0.53,0.53,0.53,0.53,-27.36,-27.36,-27.36,29.25,29.25,False,False,False,False,False,False,False,False,False,2026-09-22
8360,8360.HK,BASIC H NEWLIFE,简朴新生活,1.16,"6,000",Equity,Equity Securities (GEM),0.32,0.315,0.32,0.315,118000,0.04,0.314,0.303,1.91,5.44,0.0,-1.54,12.28,0.64,1.59,4.99,0.64,1.59,-50.0,-79.87,-93.59,50.0,79.87,False,False,False,False,False,False,False,False,False,2026-09-22
8362,8362.HK,WINNING TOWER,运兴泰集团,0.8,"20,000",Equity,Equity Securities (GEM),0.057,0.057,0.057,0.057,100000,0.01,0.056,0.056,2.15,2.15,0.0,3.64,0.0,0.07,0.12,0.16,0.07,0.12,-14.93,-50.86,-65.24,14.93,50.86,False,False,False,False,False,False,False,False,False,2026-09-22
8365,8365.HK,HATCHER GROUP,亦辰集团,1.65,"10,000",Equity,Equity Securities (GEM),0.83,0.84,0.88,0.83,2290800,1.9,0.863,0.825,-3.82,0.55,-6.21,-2.92,5.06,3.16,3.16,40.5,3.16,3.16,-72.15,-72.15,-97.83,73.73,73.73,False,False,False,False,False,False,False,False,False,2026-09-22
8368,8368.HK,CREATIVE CHINA,中国创意控股,1.73,"10,000",Equity,Equity Securities (GEM),0.25,0.255,0.3,0.24,137749000,34.44,0.243,0.245,2.88,2.12,2.04,4.17,11.11,0.98,1.1,11.0,0.98,1.1,-69.39,-72.73,-97.27,74.49,77.27,False,False,False,True,False,False,False,False,False,2026-09-22
8370,8370.HK,ZHI SHENG GP,智升集团控股,13.38,800,Equity,Equity Securities (GEM),7.18,7.3,7.3,7.0,156800,1.13,7.012,6.933,2.4,3.56,-1.64,5.59,3.31,7.3,7.3,58.5,7.3,7.3,0.0,0.0,-87.52,1.64,1.64,False,False,True,False,False,False,False,True,True,2026-09-22
8371,8371.HK,TASTEGOURMET GP,尝高美集团,8.04,"4,000",Equity,Equity Securities (GEM),2.1,2.14,2.14,2.1,100000,0.21,2.145,2.075,-2.1,1.23,-2.78,-3.0,3.19,2.21,2.21,2.21,2.21,2.21,-3.39,-3.39,-3.39,5.19,5.19,False,False,False,False,False,False,False,True,True,2026-09-22
8372,8372.HK,GBG HOLDINGS,君百延集团,1.24,"10,000",Equity,Equity Securities (GEM),0.155,0.155,0.155,0.155,80000,0.01,0.154,0.153,0.65,1.57,0.0,0.0,1.31,0.18,0.18,0.57,0.18,0.18,-13.89,-13.89,-72.81,13.89,13.89,False,False,False,False,False,False,False,False,False,2026-09-22
8373,8373.HK,INDIGO STAR,靛蓝星,0.43,"5,000",Equity,Equity Securities (GEM),1.055,1.0,1.055,1.0,40000,0.04,1.003,0.967,5.18,9.1,2.43,12.23,12.23,1.1,1.75,44.0,1.1,1.75,-4.09,-39.71,-97.6,4.09,39.71,False,False,False,False,False,False,False,True,False,2026-09-22
8375,8375.HK,DATA UNION CAP,数盟资本,3.28,"10,000",Equity,Equity Securities (GEM),0.95,0.95,0.95,0.95,50000,0.05,0.961,0.953,-1.14,-0.37,-1.55,-1.04,-3.06,2.99,8.2,8.2,2.99,8.2,-68.23,-88.41,-88.41,68.23,88.41,False,False,False,False,False,False,False,False,False,2026-09-22
8377,8377.HK,HARBOUR EQUINE,维港育马,0.86,"10,000",Equity,Equity Securities (GEM),0.16,0.151,0.188,0.151,440000,0.07,0.169,0.152,-5.55,5.12,0.0,-13.98,18.52,0.22,0.22,2.75,0.22,0.22,-12.56,-12.56,-93.17,25.58,25.58,False,False,False,False,False,False,False,False,False,2026-09-22
8379,8379.HK,PRIME INTEL,盈证国际,0.96,"10,000",Equity,Equity Securities (GEM),0.12,0.125,0.125,0.125,30000,0.0,0.117,0.108,2.74,11.11,-4.0,13.21,20.0,0.22,0.25,0.56,0.22,0.25,-43.18,-50.0,-77.68,45.45,52.0,False,False,False,False,False,False,False,False,False,2026-09-22
8385,8385.HK,PROSPEROUSPRINT,万里印刷,0.14,"10,000",Equity,Equity Securities (GEM),0.132,0.122,0.133,0.101,10970000,1.45,0.138,0.132,-4.49,-0.0,8.2,-12.0,-1.49,0.4,0.4,9.5,0.4,0.4,-66.33,-66.33,-98.6,66.58,66.58,False,False,False,False,False,False,False,False,False,2026-09-22
8391,8391.HK,CORNERSTONE TEC,基石科技控股,3.25,"4,000",Equity,Equity Securities (GEM),0.31,0.305,0.31,0.305,624000,0.19,0.311,0.306,-0.32,1.31,0.0,-1.59,3.33,0.65,0.86,3.59,0.65,0.86,-52.31,-63.95,-91.36,52.31,63.95,False,False,False,False,False,False,False,False,False,2026-09-22
8395,8395.HK,ZXZN QI-HOUSE,中显智能齐家控股,31.44,"20,000",Equity,Equity Securities (GEM),1.77,1.855,1.855,1.755,3528000,6.24,1.772,1.764,-0.11,0.31,-2.48,2.02,-2.21,2.6,2.6,2.6,2.6,2.6,-28.65,-28.65,-28.65,31.92,31.92,False,False,False,False,False,False,False,False,False,2026-09-22
8400,8400.HK,ASIA PIONEER,亚洲先锋娱乐,0.94,"10,000",Equity,Equity Securities (GEM),0.094,0.084,0.095,0.082,530000,0.05,0.089,0.085,5.62,10.59,8.05,9.3,6.82,0.16,0.16,0.55,0.16,0.16,-41.72,-41.72,-82.73,42.33,42.33,False,False,False,True,False,False,False,False,False,2026-09-22
8401,8401.HK,HUA XIA WATER,华夏水务集团,0.28,"2,000",Equity,Equity Securities (GEM),0.035,0.035,0.035,0.035,510000,0.02,0.034,0.034,1.74,3.55,0.0,6.06,12.9,0.11,0.44,4.41,0.11,0.44,-67.59,-92.05,-99.21,67.59,92.05,False,False,False,False,False,False,False,False,False,2026-09-22
8403,8403.HK,DEFENG SOLIFE,德丰宿来,5.16,"4,000",Equity,Equity Securities (GEM),3.05,3.05,3.05,3.05,12000,0.04,3.055,3.023,-0.16,0.89,0.0,-0.16,-0.49,3.76,3.76,3.76,3.76,3.76,-18.88,-18.88,-18.88,18.88,18.88,False,False,False,False,False,False,False,False,False,2026-09-22
8406,8406.HK,CHINA ORAL IND,中国口腔产业,1.65,"10,000",Equity,Equity Securities (GEM),0.084,0.085,0.085,0.084,350000,0.03,0.084,0.086,-0.24,-2.21,0.0,1.2,-2.33,0.1,0.28,1.98,0.1,0.28,-14.14,-69.09,-95.71,15.15,69.45,False,False,False,False,False,False,False,False,False,2026-09-22
8412,8412.HK,NEW AMANTE,新爱德集团,0.51,"10,000",Equity,Equity Securities (GEM),0.35,0.31,0.35,0.31,70000,0.02,0.286,0.281,22.38,24.78,29.63,32.08,18.64,0.5,2.0,14.03,0.5,2.0,-30.0,-82.5,-97.51,30.0,82.5,False,False,False,False,False,False,False,False,False,2026-09-22
8413,8413.HK,ASIA GROCERY,亚洲富思,0.76,"10,000",Equity,Equity Securities (GEM),0.065,0.058,0.065,0.058,740000,0.05,0.062,0.064,4.17,1.72,6.56,10.17,1.56,0.2,0.32,1.81,0.2,0.32,-68.29,-79.69,-96.41,68.29,79.69,False,False,False,True,False,False,False,False,False,2026-09-22
8416,8416.HK,HM INTL HLDGS,HM INTL HLDGS,0.51,"5,000",Equity,Equity Securities (GEM),0.121,0.113,0.122,0.113,40000,0.0,0.121,0.123,0.0,-1.63,0.83,-0.82,-0.82,0.16,0.16,12.66,0.16,0.16,-21.29,-23.75,-99.04,21.94,24.37,False,False,False,False,False,False,False,False,False,2026-09-22
8418,8418.HK,OPTIMA AUTO,傲迪玛汽车,4.59,"2,000",Equity,Equity Securities (GEM),0.54,0.535,0.57,0.535,70000,0.04,0.542,0.536,-0.37,0.75,0.93,0.0,1.89,2.5,2.5,2.79,2.5,2.5,-77.2,-77.2,-79.57,78.4,78.4,False,False,False,False,False,False,False,False,False,2026-09-22
8420,8420.HK,NEXION TECH,NEXION TECH,0.27,"5,000",Equity,Equity Securities (GEM),0.03,0.029,0.03,0.029,305000,0.01,0.029,0.029,3.45,4.9,3.45,7.14,3.45,0.05,0.09,1.6,0.05,0.09,-44.44,-65.12,-98.13,44.44,65.12,False,False,False,False,False,False,False,False,False,2026-09-22
8423,8423.HK,CHI HO DEV,CHI HO DEV,0.4,"10,000",Equity,Equity Securities (GEM),0.05,0.05,0.05,0.047,410000,0.02,0.053,0.049,-5.3,1.42,-3.85,-7.41,6.38,0.11,0.11,3.6,0.11,0.11,-54.55,-54.55,-98.61,54.55,54.55,False,False,False,False,False,False,False,False,False,2026-09-22
8427,8427.HK,WS-SK TARGET,万顺瑞强集团,0.61,400,Equity,Equity Securities (GEM),3.695,3.68,3.7,3.68,12700,0.05,3.516,3.498,5.09,5.63,3.94,8.68,7.41,26.46,38.0,87.2,26.46,38.0,-86.02,-90.26,-95.76,86.04,90.28,True,False,False,False,False,False,False,False,False,2026-09-22
8431,8431.HK,HAO BAI INTL,浩柏国际,3.18,"10,000",Equity,Equity Securities (GEM),1.345,1.37,1.375,1.335,1830000,2.46,1.361,1.361,-1.18,-1.18,-1.1,-2.89,-2.54,2.0,3.3,53.49,2.0,3.3,-31.25,-58.33,-97.43,32.75,59.24,False,False,False,False,False,False,False,False,False,2026-09-22
8432,8432.HK,BAR PACIFIC,太平洋酒吧,0.38,"10,000",Equity,Equity Securities (GEM),0.043,0.043,0.043,0.043,30000,0.0,0.042,0.041,1.9,5.65,-4.44,7.5,7.5,0.05,0.08,6.06,0.05,0.08,-20.37,-46.91,-99.29,20.37,46.91,False,False,False,False,False,False,False,False,False,2026-09-22
8439,8439.HK,SOMERLEY CAP,新百利融资,1.7,"2,000",Equity,Equity Securities (GEM),1.12,1.105,1.12,1.1,58000,0.06,1.122,1.118,-0.18,0.13,1.36,-1.32,-1.75,4.85,4.85,4.85,4.85,4.85,-76.91,-76.91,-76.91,76.91,76.91,False,False,False,False,False,False,False,False,False,2026-09-22
8445,8445.HK,NOBLE ENG GP,怡康泰工程集团,1.09,"10,000",Equity,Equity Securities (GEM),0.33,0.35,0.35,0.33,110000,0.04,0.362,0.362,-8.84,-8.84,-7.04,-12.0,-29.79,0.49,0.49,5.13,0.49,0.49,-28.57,-28.57,-93.18,32.65,32.65,False,False,False,False,False,False,False,False,False,2026-09-22
8447,8447.HK,MS CONCEPT,MS CONCEPT,0.63,"10,000",Equity,Equity Securities (GEM),0.063,0.066,0.066,0.063,220000,0.01,0.065,0.065,-2.78,-3.08,-5.97,0.0,-7.35,0.1,0.1,0.36,0.1,0.1,-32.65,-32.65,-81.67,35.71,35.71,False,False,False,False,False,False,False,False,False,2026-09-22
8448,8448.HK,UNI PRINTSHOP,环球印馆,1.3,"20,000",Equity,Equity Securities (GEM),1.3,1.4,1.4,1.3,60000,0.08,1.404,1.421,-7.41,-8.52,-9.09,-9.09,-9.09,1.99,1.99,9.06,1.99,1.99,-29.65,-29.65,-84.55,34.67,34.67,False,False,False,False,False,False,False,False,False,2026-09-22
8450,8450.HK,EDICO HOLDINGS,钜京控股,8.0,"10,000",Equity,Equity Securities (GEM),0.8,0.785,0.805,0.73,1800000,1.44,0.746,0.772,7.24,3.63,1.27,5.96,2.56,0.88,0.88,0.88,0.88,0.88,-8.52,-8.52,-8.52,9.09,9.09,False,False,True,True,False,False,False,True,True,2026-09-22
8451,8451.HK,SUNLIGHT HLDGS,日光控股,0.68,"10,000",Equity,Equity Securities (GEM),0.085,0.084,0.084,0.084,100000,0.01,0.084,0.082,0.95,3.16,1.19,1.19,2.41,0.09,0.27,0.48,0.09,0.27,-4.55,-68.89,-82.5,3.41,68.52,False,False,False,False,False,False,False,True,False,2026-09-22
8452,8452.HK,FY FINANCIAL,富银融资股份,0.2,"2,000",Equity,Equity Securities (GEM),0.228,0.22,0.228,0.22,40000,0.01,0.222,0.22,2.89,3.64,3.64,3.64,3.64,0.4,0.96,1.65,0.4,0.96,-42.28,-76.25,-86.18,42.28,76.25,False,False,False,True,False,False,False,False,False,2026-09-22
8455,8455.HK,LAI GROUP,礼建德集团,0.23,"10,000",Equity,Equity Securities (GEM),0.024,0.025,0.026,0.023,11070000,0.27,0.025,0.025,-2.44,-5.51,-4.0,0.0,4.35,0.16,0.16,3.5,0.16,0.16,-83.65,-83.65,-99.26,84.91,84.91,False,False,False,False,False,False,False,False,False,2026-09-22
8460,8460.HK,BASETROPHY GP,基地锦标集团,1.01,"5,000",Equity,Equity Securities (GEM),0.38,0.38,0.385,0.38,305000,0.12,0.384,0.387,-1.04,-1.94,-1.3,-1.3,0.0,3.39,3.39,21.9,3.39,3.39,-88.64,-88.64,-98.24,88.79,88.79,False,False,False,False,False,False,False,False,False,2026-09-22
8462,8462.HK,OMNIBRIDGE HLDG,中安控股集团,0.43,"5,000",Equity,Equity Securities (GEM),0.071,0.07,0.07,0.07,100000,0.01,0.074,0.074,-3.53,-4.44,-1.39,-5.33,-5.33,0.16,0.39,3.96,0.16,0.39,-55.7,-82.05,-98.23,55.06,81.79,False,False,False,False,False,False,False,False,False,2026-09-22
8471,8471.HK,REACH NEW HLDGS,新达控股,0.24,"10,000",Equity,Equity Securities (GEM),0.32,0.32,0.32,0.32,34500,0.01,0.327,0.34,-2.14,-5.74,0.0,-3.03,-5.88,2.3,9.3,35.8,2.3,9.3,-86.09,-96.56,-99.11,86.09,96.56,False,False,False,False,False,False,False,False,False,2026-09-22
8472,8472.HK,LAPCO HOLDINGS,立高控股,0.27,"2,000",Equity,Equity Securities (GEM),0.236,0.231,0.231,0.231,108000,0.03,0.247,0.246,-4.53,-4.18,-7.45,-4.84,6.31,0.76,1.2,45.78,0.76,1.2,-69.61,-80.75,-99.5,68.95,80.33,False,False,False,False,False,False,False,False,False,2026-09-22
8480,8480.HK,FURNIWEB,飞霓控股,1.4,"4,000",Equity,Equity Securities (GEM),0.152,0.161,0.161,0.151,188000,0.03,0.15,0.149,1.06,2.08,-5.0,0.66,1.33,0.3,0.38,3.34,0.3,0.38,-46.33,-57.07,-95.18,49.33,59.47,False,False,False,False,False,False,False,False,False,2026-09-22
8482,8482.HK,WAN LEADER,万励达,0.24,"10,000",Equity,Equity Securities (GEM),0.135,0.148,0.174,0.134,316000,0.04,0.146,0.128,-7.53,5.47,-2.17,-12.9,22.73,0.17,2.5,6.5,0.17,2.5,5.45,-93.04,-97.32,22.41,94.6,False,False,False,False,True,False,False,False,False,2026-09-22
8483,8483.HK,MAX SIGHT GROUP,名仕快相,2.68,"8,000",Equity,Equity Securities (GEM),0.335,0.32,0.34,0.3,4640000,1.55,0.278,0.232,20.5,44.65,4.69,34.0,82.07,0.32,0.32,1.3,0.34,0.34,6.25,6.25,-73.85,1.47,1.47,True,True,False,False,True,True,False,True,True,2026-09-22
8487,8487.HK,ISP GLOBAL,ISP GLOBAL,0.71,"2,000",Equity,Equity Securities (GEM),0.068,0.08,0.08,0.068,806000,0.05,0.077,0.077,-11.69,-12.26,-13.92,-15.0,-15.0,0.09,0.28,3.92,0.09,0.28,-14.89,-71.93,-97.96,27.66,76.14,False,False,False,False,False,False,False,False,False,2026-09-22
8489,8489.HK,GP LOGISTICS,裕程物流,0.8,"5,000",Equity,Equity Securities (GEM),0.26,0.26,0.27,0.26,30000,0.01,0.238,0.234,9.43,11.11,5.69,14.54,14.54,0.49,0.49,1.43,0.49,0.49,-44.9,-44.9,-81.12,46.94,46.94,False,False,False,False,False,False,False,False,False,2026-09-22
8490,8490.HK,NICHE-TECH SEMI,骏码半导体,0.64,"5,000",Equity,Equity Securities (GEM),0.09,0.104,0.118,0.089,3710000,0.33,0.094,0.104,-4.46,-13.71,-4.26,-1.1,-22.41,0.25,0.55,0.74,0.25,0.55,-53.73,-78.55,-84.05,64.71,83.64,False,False,False,False,False,False,False,False,False,2026-09-22
8491,8491.HK,COOL LINK,COOL LINK,0.74,"5,000",Equity,Equity Securities (GEM),0.186,0.209,0.209,0.186,365000,0.07,0.2,0.197,-7.09,-5.44,-9.71,-8.82,-5.58,0.51,3.37,60.0,0.51,3.37,-59.02,-93.8,-99.65,63.53,94.48,False,False,False,False,False,False,False,False,False,2026-09-22
8502,8502.HK,OCEAN LINE PORT,远航港口,2.72,"8,000",Equity,Equity Securities (GEM),0.34,0.34,0.34,0.325,256000,0.09,0.343,0.344,-0.87,-1.31,0.0,-1.45,-4.23,0.38,0.43,2.34,0.38,0.43,-10.53,-20.93,-85.47,10.53,20.93,False,False,False,False,False,False,False,False,False,2026-09-22
8507,8507.HK,I.CENTURY HLDG,爱世纪集团,5.48,"4,000",Equity,Equity Securities (GEM),0.685,0.69,0.72,0.665,3952000,2.71,0.655,0.651,4.58,5.22,3.01,9.6,3.79,1.25,1.25,1.25,1.25,1.25,-42.4,-42.4,-42.4,45.2,45.2,True,False,False,False,False,False,False,False,False,2026-09-22
8510,8510.HK,TOPSTANDARDCORP,TOPSTANDARDCORP,0.45,"20,000",Equity,Equity Securities (GEM),0.19,0.192,0.192,0.19,200000,0.04,0.21,0.229,-9.44,-16.92,-9.52,-15.56,-20.17,0.3,0.49,3.65,0.3,0.49,-36.0,-60.82,-94.74,36.67,61.22,False,False,False,False,False,False,False,False,False,2026-09-22
8511,8511.HK,MIN FU INTL,民富国际,0.16,"2,000",Equity,Equity Securities (GEM),0.5,0.55,0.55,0.5,22000,0.01,0.544,0.553,-8.09,-9.5,-9.09,-10.71,-10.71,1.05,4.2,35.13,1.05,4.2,-47.62,-86.9,-98.43,52.38,88.1,False,False,False,False,False,False,False,False,False,2026-09-22
8512,8512.HK,HYFUSIN GROUP,凯富善集团控股,3.44,"10,000",Equity,Equity Securities (GEM),0.375,0.365,0.375,0.365,150000,0.06,0.37,0.371,1.35,1.08,2.74,1.35,1.35,0.43,0.43,1.14,0.43,0.43,-11.76,-11.76,-67.11,11.76,11.76,False,False,False,True,False,False,False,False,False,2026-09-22
8513,8513.HK,MAXWIN INT HLDG,加和国际控股,0.29,"5,000",Equity,Equity Securities (GEM),0.35,0.305,0.38,0.305,170000,0.06,0.337,0.337,3.86,3.86,4.48,11.11,11.11,1.15,3.3,31.6,1.15,3.3,-66.96,-88.48,-98.8,69.57,89.39,False,False,False,True,False,False,False,False,False,2026-09-22
8519,8519.HK,XINXIANG ERA,新享时代,0.42,"20,000",Equity,Equity Securities (GEM),0.29,0.35,0.35,0.29,140000,0.04,0.331,0.313,-12.39,-7.44,-17.14,-12.12,-17.14,0.52,6.16,6.16,0.52,6.16,-32.69,-94.32,-94.32,44.23,95.29,False,False,False,False,False,False,False,False,False,2026-09-22
8521,8521.HK,WEBX INTL HLDGS,智云国际控股,4.41,"5,000",Equity,Equity Securities (GEM),0.69,0.7,0.7,0.69,65000,0.04,0.691,0.679,-0.14,1.62,0.73,-0.72,-0.72,1.26,1.7,1.7,1.26,1.7,-44.44,-58.82,-58.82,45.24,59.41,False,False,False,False,False,False,False,False,False,2026-09-22
8526,8526.HK,WING FUNG GROUP,荣丰集团亚洲,0.73,"10,000",Equity,Equity Securities (GEM),0.45,0.44,0.45,0.44,910000,0.41,0.437,0.386,2.97,16.58,2.27,5.88,3.45,0.45,0.45,4.84,0.45,0.45,0.0,0.0,-90.7,0.0,0.0,False,False,False,False,False,False,False,True,True,2026-09-22
8527,8527.HK,JLOGO HLDGS,聚利宝控股,1.95,"5,000",Equity,Equity Securities (GEM),0.39,0.29,0.39,0.285,12200000,4.76,0.292,0.26,33.56,50.17,34.48,50.0,47.17,0.5,0.58,3.79,0.5,0.58,-22.0,-32.76,-89.71,22.0,32.76,True,False,False,False,False,False,False,False,False,2026-09-22
8529,8529.HK,UBOT HOLDING,优博控股,1.52,"5,000",Equity,Equity Securities (GEM),0.295,0.3,0.3,0.295,30000,0.01,0.3,0.307,-1.67,-3.75,-1.67,-1.67,-1.67,0.78,0.78,0.78,0.78,0.78,-61.54,-61.54,-61.54,62.18,62.18,False,False,False,False,False,False,False,False,False,2026-09-22
8535,8535.HK,VISTAR HOLDINGS,荧德控股,2.06,"20,000",Equity,Equity Securities (GEM),0.172,0.215,0.235,0.155,10600000,1.82,0.159,0.148,8.31,16.29,-20.0,32.31,29.32,0.28,0.28,0.49,0.28,0.28,-16.07,-16.07,-52.04,38.57,38.57,False,False,False,False,False,False,False,False,False,2026-09-22
8540,8540.HK,VICTORY SEC,胜利证券,9.29,"1,000",Equity,Equity Securities (GEM),4.36,4.38,4.39,4.36,243000,1.06,4.367,4.373,-0.16,-0.31,-0.11,-0.11,-0.68,5.93,12.0,12.0,5.93,12.0,-25.97,-63.42,-63.42,26.48,63.67,False,False,False,False,False,False,False,False,False,2026-09-22
8547,8547.HK,PACIFIC LEGEND,PACIFIC LEGEND,0.83,"10,000",Equity,Equity Securities (GEM),0.078,0.084,0.084,0.078,37550000,2.93,0.077,0.076,1.04,2.63,-2.5,-1.27,11.43,0.17,0.96,6.4,0.17,0.96,-50.0,-91.25,-98.69,53.57,91.87,False,False,False,False,False,False,False,False,False,2026-09-22
8549,8549.HK,GOLDEN LEAF INT,金叶国际集团,0.8,"5,000",Equity,Equity Securities (GEM),0.2,0.2,0.2,0.2,100000,0.02,0.2,0.201,-0.2,-0.45,0.0,-1.96,0.0,0.38,3.32,3.32,0.38,3.32,-47.37,-93.98,-93.98,47.37,93.98,False,False,False,False,False,False,False,False,False,2026-09-22
8610,8610.HK,BBSB INTL,BBSB INTL,3.0,"4,000",Equity,Equity Securities (GEM),0.6,0.6,0.605,0.59,52000,0.03,0.588,0.582,2.04,3.09,0.0,2.56,7.14,3.11,3.11,3.11,3.11,3.11,-80.55,-80.55,-80.55,80.71,80.71,False,False,False,False,False,False,False,False,False,2026-09-22
8611,8611.HK,JUFEEL,九福来,4.5,"5,000",Equity,Equity Securities (GEM),0.755,0.78,0.79,0.745,3340000,2.52,0.764,0.782,-1.18,-3.51,-2.58,0.0,-4.43,1.6,1.86,3.8,1.6,1.86,-50.62,-57.53,-79.21,52.81,59.41,False,False,False,False,False,False,False,False,False,2026-09-22
8612,8612.HK,WORLD SUPER,维亮控股,0.31,"20,000",Equity,Equity Securities (GEM),0.075,0.075,0.075,0.075,40000,0.0,0.075,0.076,-0.53,-1.83,-1.32,-1.32,0.0,0.19,0.42,13.9,0.19,0.42,-61.34,-82.14,-99.46,61.34,82.14,False,False,False,False,False,False,False,False,False,2026-09-22
8613,8613.HK,ORIENTAL PAY,东方支付集团控股,0.56,"10,000",Equity,Equity Securities (GEM),0.029,0.032,0.032,0.029,350000,0.01,0.031,0.031,-5.84,-7.35,-9.38,-6.45,-9.38,0.06,0.19,0.4,0.06,0.19,-43.86,-83.07,-91.9,49.12,84.66,False,False,False,False,False,False,False,False,False,2026-09-22
8616,8616.HK,SUNRAY ENG GP,新威工程集团,1.0,"10,000",Equity,Equity Securities (GEM),0.1,0.102,0.102,0.096,90000,0.01,0.1,0.093,0.0,6.95,-1.96,-4.76,16.28,0.11,0.11,0.9,0.11,0.11,-8.11,-8.11,-88.67,9.91,9.91,False,False,False,False,False,False,False,True,True,2026-09-22
8619,8619.HK,NIU HOLDINGS,NIU HOLDINGS,0.34,"10,000",Equity,Equity Securities (GEM),0.079,0.079,0.079,0.079,20000,0.0,0.076,0.077,4.22,3.27,6.76,6.76,0.0,0.3,3.9,32.0,0.3,3.9,-73.67,-97.97,-99.75,73.67,97.97,False,False,False,False,False,False,False,False,False,2026-09-22
8620,8620.HK,AE LOGISTICS,亚洲速运,0.88,"5,000",Equity,Equity Securities (GEM),0.14,0.134,0.14,0.134,6375000,0.89,0.14,0.144,0.0,-2.57,-3.45,0.72,-2.78,0.25,0.5,0.7,0.25,0.5,-45.1,-72.0,-80.0,45.1,72.0,False,False,True,False,False,False,False,False,False,2026-09-22
8621,8621.HK,METROPOLIS CAP,METROPOLIS CAP,0.47,"8,000",Equity,Equity Securities (GEM),0.049,0.043,0.049,0.043,824000,0.04,0.047,0.042,4.7,16.95,4.26,8.89,22.5,0.1,0.1,1.2,0.1,0.1,-48.96,-48.96,-95.92,48.96,48.96,False,False,False,False,False,False,False,False,False,2026-09-22
8622,8622.HK,JOYZYME GROUP,愉悦集团,0.93,"8,000",Equity,Equity Securities (GEM),0.181,0.196,0.196,0.18,464000,0.08,0.186,0.179,-2.58,0.95,-7.65,1.69,0.56,0.44,0.75,0.75,0.44,0.75,-54.94,-73.87,-73.87,58.39,75.87,False,False,False,False,False,False,False,False,False,2026-09-22
