code,yahoo,name_en,name_zh,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3347,3347.HK,TIGERMED,泰格医药,100,Equity,Equity Securities (Main Board),40.44,40.78,41.5,39.28,1575908,63.73,39.916,40.224,1.31,0.54,0.5,1.1,4.39,57.0,60.6,199.9,57.0,60.6,-27.19,-31.52,-79.24,29.05,33.27,False,False,True,True,False,False,False,False,False,2026-08-26
3355,3355.HK,FS.COM,飞速创新,100,Equity,Equity Securities (Main Board),39.96,38.64,42.0,38.64,242300,9.68,38.268,38.434,4.42,3.97,3.42,2.72,10.82,57.0,57.0,57.0,57.0,57.0,-26.32,-26.32,-26.32,29.89,29.89,False,False,False,False,False,False,False,False,False,2026-08-26
3360,3360.HK,FE HORIZON,远东宏信,"1,000",Equity,Equity Securities (Main Board),7.035,6.98,7.095,6.95,11223250,78.96,7.089,7.049,-0.76,-0.19,0.5,-3.1,-0.92,8.28,8.54,9.33,8.28,8.54,-14.31,-16.92,-23.95,15.04,17.62,False,False,False,False,False,False,False,False,False,2026-08-26
3363,3363.HK,ZHENGYE INT'L,正业国际,"2,000",Equity,Equity Securities (Main Board),0.375,0.375,0.375,0.375,2000,0.0,0.367,0.362,2.18,3.73,1.35,4.17,4.17,0.41,0.52,2.5,0.41,0.52,-9.64,-27.88,-85.0,9.64,27.88,False,False,False,False,False,False,False,True,False,2026-08-26
3366,3366.HK,OCT (ASIA),华侨城（亚洲）,"2,000",Equity,Equity Securities (Main Board),0.215,0.21,0.21,0.21,10000,0.0,0.211,0.21,1.99,2.14,2.87,2.38,2.38,0.47,0.58,5.44,0.47,0.58,-55.79,-63.79,-96.14,54.74,62.93,False,False,False,True,False,False,False,False,False,2026-08-26
3368,3368.HK,PARKSON GROUP,百盛集团,500,Equity,Equity Securities (Main Board),0.132,0.131,0.132,0.131,266500,0.04,0.143,0.153,-7.69,-13.67,-4.35,-5.71,-17.5,0.21,0.22,1.51,0.21,0.22,-36.84,-40.0,-91.26,36.84,40.0,False,False,False,False,False,False,False,False,False,2026-08-26
3369,3369.HK,QHD PORT,秦港股份,500,Equity,Equity Securities (Main Board),2.35,2.3,2.355,2.295,475000,1.12,2.319,2.309,1.34,1.75,2.17,1.29,2.17,3.16,4.04,4.04,3.16,4.04,-25.47,-41.71,-41.71,25.63,41.83,False,False,False,True,False,False,False,False,False,2026-08-26
3377,3377.HK,SINO-OCEAN GP,远洋集团,500,Equity,Equity Securities (Main Board),0.046,0.047,0.048,0.046,18993000,0.87,0.048,0.049,-3.36,-5.54,-2.13,-8.0,-8.0,0.11,0.9,6.77,0.11,0.9,-56.36,-94.67,-99.29,58.18,94.89,False,False,False,False,False,False,False,False,False,2026-08-26
3378,3378.HK,HANXBIO-B,翰思艾泰－Ｂ,100,Equity,Equity Securities (Main Board),30.98,31.0,31.24,30.2,9300,0.29,30.88,30.498,0.32,1.58,0.58,-0.58,6.68,33.8,33.8,33.8,33.8,33.8,-7.57,-7.57,-7.57,8.34,8.34,False,False,False,True,False,False,False,True,True,2026-08-26
3380,3380.HK,LOGAN GROUP,龙光集团,"1,000",Equity,Equity Securities (Main Board),1.41,1.415,1.43,1.4,2686000,3.79,1.394,1.381,1.15,2.06,-0.35,1.81,4.44,1.93,1.93,15.42,1.93,1.93,-25.91,-25.91,-90.73,26.94,26.94,False,False,False,False,False,False,False,False,False,2026-08-26
3382,3382.HK,TIANJINPORT DEV,天津港发展,"2,000",Equity,Equity Securities (Main Board),0.605,0.605,0.61,0.6,428000,0.26,0.6,0.6,0.83,0.83,0.0,1.68,1.68,0.73,0.77,1.68,0.73,0.77,-16.44,-20.78,-63.69,17.12,21.43,False,False,True,True,False,False,False,False,False,2026-08-26
3383,3383.HK,AGILE GROUP,雅居乐集团,"2,000",Equity,Equity Securities (Main Board),0.174,0.174,0.18,0.174,513282,0.09,0.176,0.18,-1.36,-3.17,0.0,-3.33,-4.92,0.32,2.39,17.84,0.32,2.39,-44.62,-92.47,-98.99,46.46,92.72,False,False,False,False,False,False,False,False,False,2026-08-26
3388,3388.HK,CREALITY,创想三维,150,Equity,Equity Securities (Main Board),24.9,26.2,26.88,24.62,324728,8.09,25.672,24.888,-3.01,0.05,-5.4,-1.27,2.55,34.0,34.0,34.0,34.0,34.0,-20.94,-20.94,-20.94,26.76,26.76,False,False,False,False,False,False,False,False,False,2026-08-26
3389,3389.HK,HENGDELI,亨得利,"4,000",Equity,Equity Securities (Main Board),0.325,0.33,0.345,0.325,2664000,0.87,0.294,0.275,10.54,17.97,-1.52,14.04,25.0,0.33,0.33,1.29,0.34,0.34,4.55,4.55,-73.26,5.8,5.8,False,False,False,False,True,True,False,True,True,2026-08-26
3390,3390.HK,TYCOON GROUP,满贯集团,"2,000",Equity,Equity Securities (Main Board),0.255,0.255,0.265,0.243,246000,0.06,0.255,0.253,0.0,0.91,0.0,0.0,0.0,0.38,5.95,6.25,0.38,5.95,-31.17,-95.55,-95.76,33.77,95.71,False,False,False,False,False,False,False,False,False,2026-08-26
3393,3393.HK,WASION HOLDINGS,威胜控股,"2,000",Equity,Equity Securities (Main Board),17.29,16.98,17.29,16.27,3603927,62.31,16.594,17.339,4.19,-0.28,4.09,5.17,7.52,33.8,33.8,33.8,33.8,33.8,-48.85,-48.85,-48.85,48.85,48.85,False,False,False,False,False,False,False,False,False,2026-08-26
3395,3395.HK,JX ENERGY,吉星新能源,"1,000",Equity,Equity Securities (Main Board),0.197,0.196,0.196,0.196,40000,0.01,0.193,0.202,2.28,-2.28,3.14,0.0,-8.37,0.61,1.68,3.29,0.61,1.68,-67.87,-88.33,-94.04,67.7,88.27,False,False,False,False,False,False,False,False,False,2026-08-26
3396,3396.HK,LEGENDHOLDING,联想控股,100,Equity,Equity Securities (Main Board),17.87,17.94,18.11,17.61,3982600,71.17,17.612,18.261,1.46,-2.14,0.34,0.51,1.82,20.6,20.6,36.6,20.6,20.6,-12.09,-12.09,-50.52,13.25,13.25,False,False,True,False,False,False,False,False,False,2026-08-26
3398,3398.HK,CHINA TING,华鼎控股,"2,000",Equity,Equity Securities (Main Board),0.092,0.092,0.092,0.092,4000,0.0,0.099,0.097,-7.07,-5.54,-13.21,-7.07,-7.07,0.16,0.34,0.63,0.16,0.34,-43.56,-73.33,-85.4,43.56,73.33,False,False,False,False,False,False,False,False,False,2026-08-26
3399,3399.HK,YUEYUN TRANS,粤运交通,"1,000",Equity,Equity Securities (Main Board),1.315,1.315,1.315,1.31,66000,0.09,1.32,1.326,-0.38,-0.83,0.0,-1.13,-1.13,1.73,2.06,6.57,1.73,2.06,-23.99,-36.17,-79.98,23.99,36.17,False,False,False,False,False,False,False,False,False,2026-08-26
3600,3600.HK,MODERN DENTAL,现代牙科,"1,000",Equity,Equity Securities (Main Board),8.45,8.3,8.465,8.205,1428900,12.07,8.314,8.212,1.64,2.89,1.99,2.8,2.67,8.55,8.55,11.0,8.55,8.55,-0.94,-0.94,-23.05,1.11,1.11,False,False,False,True,False,False,False,True,True,2026-08-26
3601,3601.HK,LUDASHI,鲁大师,"1,000",Equity,Equity Securities (Main Board),0.62,0.64,0.64,0.615,80000,0.05,0.642,0.663,-3.43,-6.42,1.64,-6.77,-8.15,0.98,1.94,11.16,0.98,1.94,-34.69,-67.01,-94.27,36.73,68.04,False,False,False,False,False,False,False,False,False,2026-08-26
3606,3606.HK,FUYAO GLASS,福耀玻璃,400,Equity,Equity Securities (Main Board),56.15,56.45,56.45,55.55,2144884,120.44,56.55,56.615,-0.71,-0.82,0.36,-2.18,-3.69,68.95,86.0,86.0,68.95,86.0,-18.13,-34.36,-34.36,18.56,34.71,False,False,False,False,False,False,False,False,False,2026-08-26
3613,3613.HK,TONGRENTANGCM,同仁堂国药,"1,000",Equity,Equity Securities (Main Board),6.535,6.385,6.56,6.385,364000,2.38,6.434,6.467,1.57,1.04,1.16,2.19,0.93,9.38,14.5,17.94,9.38,14.5,-30.06,-54.76,-63.43,30.33,54.93,False,False,True,True,False,False,False,False,False,2026-08-26
3618,3618.HK,CQRC BANK,重庆农村商业银行,"1,000",Equity,Equity Securities (Main Board),6.515,6.52,6.55,6.44,3217000,20.96,6.552,6.434,-0.56,1.26,0.46,-1.29,0.54,7.3,7.3,7.49,7.3,7.3,-10.27,-10.27,-12.55,10.75,10.75,False,False,False,False,False,False,False,False,False,2026-08-26
3623,3623.HK,C SUCCESS FIN,中国金融发展,"2,000",Equity,Equity Securities (Main Board),0.57,0.56,0.57,0.56,4000,0.0,0.573,0.59,-0.52,-3.39,0.0,-0.87,-4.2,1.11,2.5,3.2,1.11,2.5,-48.65,-77.2,-82.19,48.65,77.2,False,False,False,False,False,False,False,False,False,2026-08-26
3625,3625.HK,FOURSEMI,傅里叶,100,Equity,Equity Securities (Main Board),93.0,91.2,95.35,91.0,55100,5.12,94.07,95.97,-1.14,-3.09,0.98,-2.36,-0.96,153.0,153.0,153.0,153.0,153.0,-37.68,-37.68,-37.68,39.22,39.22,False,False,False,False,False,False,False,False,False,2026-08-26
3626,3626.HK,EAST NOVA HLDGS,启明东方控股,"2,000",Equity,Equity Securities (Main Board),1.705,1.65,1.71,1.645,42000,0.07,1.7,1.664,0.29,2.46,0.29,0.29,6.56,3.6,21.0,21.0,3.6,21.0,-52.5,-91.86,-91.86,52.64,91.88,False,False,False,True,False,False,False,False,False,2026-08-26
3633,3633.HK,ZHONGYU ENERGY,中裕能源,"1,000",Equity,Equity Securities (Main Board),2.48,2.485,2.51,2.47,569000,1.41,2.496,2.486,-0.64,-0.24,0.2,-1.59,-1.2,4.2,6.85,10.28,4.2,6.85,-40.24,-63.36,-75.58,40.95,63.8,False,False,False,False,False,False,False,False,False,2026-08-26
3636,3636.HK,JINXUN RESOURCE,金浔资源,200,Equity,Equity Securities (Main Board),18.45,18.27,19.0,18.27,136600,2.52,18.638,17.894,-1.01,3.11,3.94,-8.12,6.52,51.8,51.8,51.8,51.8,51.8,-63.32,-63.32,-63.32,64.38,64.38,False,False,False,False,False,False,False,False,False,2026-08-26
3638,3638.HK,HUNLICAR GROUP,亨利加集团,"1,000",Equity,Equity Securities (Main Board),4.52,4.65,4.65,4.265,110000,0.5,4.796,5.562,-5.75,-18.73,0.44,-13.9,-17.82,14.0,19.3,148.16,14.0,19.3,-66.79,-75.91,-96.86,67.71,76.58,False,False,False,False,False,False,False,False,False,2026-08-26
3639,3639.HK,YIDA CHINA,亿达中国,"2,000",Equity,Equity Securities (Main Board),0.028,0.028,0.03,0.026,2000000,0.06,0.03,0.027,-5.41,2.56,-3.45,-15.15,-15.15,0.09,1.0,7.01,0.09,1.0,-64.71,-97.0,-99.57,67.06,97.2,False,False,False,False,False,False,False,False,False,2026-08-26
3650,3650.HK,KEEP,KEEP,100,Equity,Equity Securities (Main Board),1.73,1.75,1.775,1.7,261000,0.45,1.779,1.861,-2.75,-7.04,-1.14,-7.73,-4.42,4.15,38.65,42.4,4.15,38.65,-57.23,-95.41,-95.81,58.31,95.52,False,False,False,False,False,False,False,False,False,2026-08-26
3658,3658.HK,NEW HOPE SERV,新希望服务,"1,000",Equity,Equity Securities (Main Board),1.845,1.85,1.85,1.845,111000,0.2,1.854,1.856,-0.49,-0.59,0.0,-1.07,0.27,2.07,2.25,4.2,2.07,2.25,-10.63,-17.78,-55.95,10.87,18.0,False,False,False,False,False,False,False,False,False,2026-08-26
3660,3660.HK,QFIN-S,奇富科技－Ｓ,50,Equity,Equity Securities (Main Board),44.0,43.66,44.28,42.4,78600,3.46,45.54,47.074,-3.38,-6.53,-0.05,-7.06,-7.37,77.95,204.0,204.0,77.95,204.0,-43.19,-78.29,-78.29,43.55,78.43,False,False,False,False,False,False,False,False,False,2026-08-26
3661,3661.HK,SG MICRO,圣邦股份,100,Equity,Equity Securities (Main Board),98.0,97.45,98.65,94.05,324900,31.84,96.93,99.105,1.1,-1.11,0.62,-2.0,8.29,142.3,142.3,142.3,142.3,142.3,-30.67,-30.67,-30.67,31.13,31.13,False,False,True,False,False,False,False,False,False,2026-08-26
3662,3662.HK,STARJOY W&T,星悦康旅,"1,000",Equity,Equity Securities (Main Board),0.35,0.35,0.355,0.35,385000,0.13,0.35,0.35,-0.0,-0.0,0.0,-2.78,1.45,0.44,0.79,9.73,0.44,0.79,-18.39,-55.06,-96.35,19.54,55.7,False,False,False,False,False,False,False,False,False,2026-08-26
3668,3668.HK,YANCOAL AUS,兖煤澳大利亚,100,Equity,Equity Securities (Main Board),32.88,32.86,33.42,32.7,652800,21.46,32.796,32.504,0.26,1.16,-0.66,2.3,1.54,49.08,49.08,49.4,49.08,49.08,-31.91,-31.91,-32.35,33.01,33.01,False,False,False,False,False,False,False,False,False,2026-08-26
3669,3669.HK,YONGDA AUTO,永达汽车,500,Equity,Equity Securities (Main Board),0.87,0.905,0.905,0.86,1446491,1.26,0.87,0.855,0.0,1.81,0.58,-1.14,3.57,1.75,3.63,17.14,1.75,3.63,-48.29,-75.07,-94.72,50.29,76.03,False,False,True,False,False,False,False,False,False,2026-08-26
3677,3677.HK,ZENERGY,正力新能,300,Equity,Equity Securities (Main Board),5.17,5.19,5.26,5.17,767400,3.97,5.211,5.305,-0.79,-2.54,0.98,-2.91,-0.96,9.84,13.01,13.01,9.84,13.01,-46.54,-59.57,-59.57,47.46,60.26,False,False,False,False,False,False,False,False,False,2026-08-26
3680,3680.HK,RUIHE DATA,瑞和数智,"2,000",Equity,Equity Securities (Main Board),2.375,2.33,2.395,2.315,704000,1.67,2.368,2.388,0.3,-0.54,1.71,0.21,-1.04,2.6,2.69,10.16,2.6,2.69,-7.88,-10.97,-76.43,8.65,11.71,False,False,False,False,False,False,False,True,False,2026-08-26
3681,3681.HK,SINOMAB BIO-B,中国抗体－Ｂ,300,Equity,Equity Securities (Main Board),1.11,1.1,1.15,1.1,248700,0.28,1.128,1.169,-1.6,-5.05,0.91,-0.89,-9.02,2.19,3.76,7.3,2.19,3.76,-47.49,-69.41,-84.25,49.32,70.48,False,False,False,False,False,False,False,False,False,2026-08-26
3686,3686.HK,CLIFFORDML,祈福生活服务,"10,000",Equity,Equity Securities (Main Board),0.495,0.495,0.5,0.485,1550000,0.77,0.493,0.511,0.41,-3.04,0.0,0.0,1.02,0.94,0.94,1.04,0.94,0.94,-46.81,-46.81,-51.92,47.34,47.34,False,False,False,False,False,False,False,False,False,2026-08-26
3689,3689.HK,KANGHUA HEALTH,康华医疗,200,Equity,Equity Securities (Main Board),1.9,1.9,1.9,1.9,400,0.0,1.828,1.806,3.94,5.18,0.0,14.8,6.44,2.19,2.85,14.2,2.19,2.85,-13.24,-33.33,-86.62,13.24,33.33,False,False,False,False,False,False,False,False,False,2026-08-26
3690,3690.HK,MEITUAN-W,美团－Ｗ,100,Equity,Equity Securities (Main Board),78.05,78.2,79.45,77.75,30349391,2368.77,81.76,84.75,-4.54,-7.91,1.1,-8.18,-10.34,108.0,217.0,460.0,108.0,217.0,-26.44,-63.39,-82.73,27.73,64.03,False,False,False,False,False,False,False,False,False,2026-08-26
3692,3692.HK,HANSOH PHARMA,翰森制药,"2,000",Equity,Equity Securities (Main Board),31.74,31.8,32.3,31.5,10918641,346.56,32.228,32.71,-1.51,-2.97,0.51,-4.05,-3.76,44.22,44.22,46.7,44.22,44.22,-26.96,-26.96,-30.84,28.22,28.22,False,False,False,False,False,False,False,False,False,2026-08-26
3696,3696.HK,INSILICO,英矽智能,500,Equity,Equity Securities (Main Board),47.0,46.96,47.44,45.56,13215101,621.11,43.704,43.536,7.54,7.96,1.51,15.71,19.23,80.9,80.9,80.9,80.9,80.9,-41.36,-41.36,-41.36,41.9,41.9,False,False,False,False,False,False,False,False,False,2026-08-26
3698,3698.HK,HUISHANG BANK,徽商银行,"1,000",Equity,Equity Securities (Main Board),4.955,5.005,5.09,4.915,3015300,14.94,5.019,4.91,-1.28,0.93,-0.9,-1.88,1.95,5.49,5.49,5.49,5.49,5.49,-7.29,-7.29,-7.29,9.74,9.74,False,False,False,False,False,False,False,True,True,2026-08-26
3699,3699.HK,EB GRAND CHINA,光大永年,"2,000",Equity,Equity Securities (Main Board),0.415,0.415,0.415,0.415,44000,0.02,0.399,0.408,4.01,1.59,5.06,5.06,0.0,0.5,0.52,1.53,0.5,0.52,-17.0,-20.19,-72.88,17.0,20.19,False,False,False,False,False,False,False,False,False,2026-08-26
3700,3700.HK,INKEVERSE,映宇宙,"1,000",Equity,Equity Securities (Main Board),0.87,0.885,0.895,0.855,722000,0.63,0.863,0.875,0.81,-0.57,0.0,0.0,4.82,1.61,2.38,5.48,1.61,2.38,-44.41,-62.39,-83.67,45.96,63.45,False,False,False,False,False,False,False,False,False,2026-08-26
3708,3708.HK,WORLD DIGI ECON,世界数字经济产业,"10,000",Equity,Equity Securities (Main Board),0.187,0.179,0.189,0.179,550000,0.1,0.183,0.185,2.19,0.86,-2.09,3.31,2.75,0.47,1.35,12.6,0.47,1.35,-60.21,-86.0,-98.5,60.63,86.15,False,False,True,True,False,False,False,False,False,2026-08-26
3709,3709.HK,EEKA FASHION,赢家时尚,500,Equity,Equity Securities (Main Board),5.07,5.065,5.14,5.02,407997,2.07,5.124,5.177,-1.05,-2.07,0.4,-1.93,-1.55,7.76,15.48,19.66,7.76,15.48,-33.76,-66.8,-73.86,34.66,67.25,False,False,False,False,False,False,False,False,False,2026-08-26
3718,3718.HK,BJ ENT URBAN,北控城市资源,"4,000",Equity,Equity Securities (Main Board),0.405,0.4,0.405,0.395,1760000,0.71,0.404,0.405,0.25,0.12,1.25,0.0,-1.22,0.45,0.61,2.54,0.45,0.61,-10.0,-33.61,-84.06,10.0,33.61,False,False,False,True,False,False,False,True,False,2026-08-26
3728,3728.HK,CHING LEE,正利控股,"20,000",Equity,Equity Securities (Main Board),0.057,0.059,0.059,0.057,260000,0.01,0.059,0.06,-2.73,-4.68,-3.39,-3.39,-6.56,0.07,0.12,5.66,0.07,0.12,-16.9,-52.8,-98.96,19.72,54.4,False,False,False,False,False,False,False,False,False,2026-08-26
3737,3737.HK,ZHONGZHIPHARM,中智药业,"1,000",Equity,Equity Securities (Main Board),0.665,0.67,0.675,0.63,476000,0.32,0.678,0.664,-1.92,0.08,-3.62,-2.21,1.53,0.98,1.56,2.1,0.98,1.56,-31.12,-56.73,-67.86,32.14,57.37,False,False,False,False,False,False,False,False,False,2026-08-26
3738,3738.HK,VOBILE GROUP,阜博集团,"1,000",Equity,Equity Securities (Main Board),2.5,2.49,2.66,2.475,31111000,77.78,2.405,2.428,3.95,2.97,0.81,5.26,9.41,6.3,7.1,12.11,6.3,7.1,-57.78,-62.54,-78.04,60.32,64.79,False,False,False,False,False,False,False,False,False,2026-08-26
3750,3750.HK,CATL,宁德时代,100,Equity,Equity Securities (Main Board),618.0,621.0,632.0,616.5,1591042,983.26,631.8,638.4,-2.18,-3.2,-0.48,-5.29,-1.67,794.5,794.5,794.5,794.5,794.5,-20.45,-20.45,-20.45,22.22,22.22,False,False,False,False,False,False,False,False,False,2026-08-26
3752,3752.HK,ROKAE ROBOTICS,珞石机器人,100,Equity,Equity Securities (Main Board),64.0,64.5,67.15,61.05,375907,24.06,66.53,67.475,-3.8,-5.15,-0.62,-5.6,-7.65,76.0,76.0,76.0,76.0,76.0,-11.64,-11.64,-11.64,15.79,15.79,False,False,False,False,False,False,False,False,False,2026-08-26
3759,3759.HK,PHARMARON,康龙化成,100,Equity,Equity Securities (Main Board),30.9,32.6,33.12,30.78,10570649,326.63,32.276,31.572,-4.26,-2.13,-4.81,-6.93,-1.72,34.86,34.86,94.22,34.86,34.86,-4.99,-4.99,-64.85,11.36,11.36,False,False,False,False,False,False,False,False,False,2026-08-26
3768,3768.HK,DCWT,滇池水务,"1,000",Equity,Equity Securities (Main Board),0.375,0.375,0.375,0.375,31000,0.01,0.381,0.424,-1.57,-11.56,0.0,4.17,-9.64,0.79,1.16,3.93,0.79,1.16,-52.53,-67.67,-90.46,52.53,67.67,False,False,False,False,False,False,False,False,False,2026-08-26
3773,3773.HK,YS DIGIFAVOR,银盛数惠,"2,000",Equity,Equity Securities (Main Board),2.53,2.53,2.57,2.48,114000,0.29,2.574,2.577,-1.71,-1.82,-1.17,-2.69,2.02,2.79,3.49,3.49,2.79,3.49,-7.89,-26.36,-26.36,9.32,27.51,False,False,False,False,False,False,False,True,False,2026-08-26
3774,3774.HK,FAMEGLOW,亮晴控股,"1,000",Equity,Equity Securities (Main Board),21.78,17.9,22.3,17.9,859000,18.71,17.318,15.747,25.77,38.31,9.94,55.91,66.26,22.16,22.16,22.16,22.3,22.3,0.63,0.63,0.63,2.33,2.33,True,True,False,False,True,True,True,True,True,2026-08-26
3788,3788.HK,HANKING GOLD,罕王黄金,"1,000",Equity,Equity Securities (Main Board),3.425,3.415,3.54,3.38,3368000,11.54,3.452,3.318,-0.78,3.22,1.63,-4.86,9.42,5.6,5.6,5.6,5.6,5.6,-36.79,-36.79,-36.79,38.84,38.84,False,False,False,False,False,False,False,False,False,2026-08-26
3789,3789.HK,ROYAL DELUXE,御佳控股,"4,000",Equity,Equity Securities (Main Board),0.229,0.22,0.233,0.22,8000,0.0,0.216,0.213,6.22,7.66,10.1,4.09,11.71,0.26,0.26,0.62,0.26,0.26,-10.38,-10.38,-62.42,11.92,11.92,False,False,False,False,False,False,False,False,False,2026-08-26
3798,3798.HK,HOMELAND ITL,家乡互动,"2,000",Equity,Equity Securities (Main Board),1.16,1.16,1.16,1.16,24000,0.03,1.145,1.169,1.31,-0.81,2.2,2.65,0.0,1.48,2.86,7.41,1.48,2.86,-21.62,-59.44,-84.35,21.62,59.44,False,False,False,False,False,False,False,False,False,2026-08-26
3800,3800.HK,GCL TECH,协鑫科技,"1,000",Equity,Equity Securities (Main Board),0.73,0.695,0.76,0.69,398735824,291.08,0.712,0.722,2.53,1.18,5.04,1.39,1.39,1.28,1.99,3.96,1.28,1.99,-40.62,-61.81,-80.8,42.97,63.32,False,False,False,True,False,False,False,False,False,2026-08-26
3808,3808.HK,SINOTRUK,中国重汽,500,Equity,Equity Securities (Main Board),39.7,38.0,39.88,38.0,6740201,267.59,38.816,39.018,2.28,1.75,3.22,1.53,2.85,48.4,48.4,48.4,48.4,48.4,-17.6,-17.6,-17.6,17.98,17.98,False,False,False,True,False,False,False,False,False,2026-08-26
3813,3813.HK,POU SHENG INT'L,宝胜国际,"1,000",Equity,Equity Securities (Main Board),0.39,0.39,0.39,0.385,12718000,4.96,0.386,0.376,1.04,3.59,1.3,1.3,5.41,0.5,0.73,2.97,0.5,0.73,-22.0,-46.58,-86.87,22.0,46.58,False,False,False,False,False,False,False,False,False,2026-08-26
3816,3816.HK,KFM KINGDOM,ＫＦＭ金德,"4,000",Equity,Equity Securities (Main Board),2.715,2.74,2.85,2.65,816000,2.22,2.597,2.512,4.54,8.1,-0.91,6.47,12.66,3.32,3.32,3.32,3.32,3.32,-14.16,-14.16,-14.16,18.22,18.22,False,False,False,False,False,False,False,False,False,2026-08-26
3818,3818.HK,CHINA DONGXIANG,中国动向,"1,000",Equity,Equity Securities (Main Board),0.285,0.28,0.285,0.28,778000,0.22,0.287,0.292,-0.7,-2.4,1.79,-1.72,-1.72,0.49,0.56,1.77,0.49,0.56,-41.24,-49.11,-83.9,41.24,49.11,False,False,False,False,False,False,False,False,False,2026-08-26
3822,3822.HK,SAM WOO CONS,三和建筑集团,"4,000",Equity,Equity Securities (Main Board),1.18,1.09,1.18,1.09,13000,0.02,1.126,1.108,4.8,6.5,0.0,8.26,8.26,1.42,1.72,9.0,1.42,1.72,-16.9,-31.4,-86.89,16.9,31.4,False,False,True,True,False,False,False,False,False,2026-08-26
3828,3828.HK,MING FAI INT'L,明辉国际,"1,000",Equity,Equity Securities (Main Board),0.715,0.72,0.73,0.71,754000,0.54,0.715,0.723,-0.0,-1.11,-0.69,0.0,-0.69,1.01,1.06,1.38,1.01,1.06,-27.72,-31.13,-47.1,29.21,32.55,False,False,False,False,False,False,False,False,False,2026-08-26
3833,3833.HK,XINXIN MINING,新疆新鑫矿业,"1,000",Equity,Equity Securities (Main Board),2.08,2.08,2.16,2.06,3207000,6.67,2.037,1.961,2.11,6.07,0.48,4.26,11.83,3.27,3.9,3.9,3.27,3.9,-33.94,-44.62,-44.62,36.39,46.67,False,False,False,False,False,False,False,False,False,2026-08-26
3836,3836.HK,HARMONY AUTO,和谐汽车,500,Equity,Equity Securities (Main Board),0.645,0.645,0.65,0.635,125500,0.08,0.649,0.655,-0.62,-1.6,-0.77,-1.53,0.78,1.46,2.72,6.8,1.46,2.72,-55.48,-76.1,-90.44,55.82,76.29,False,False,False,False,False,False,False,False,False,2026-08-26
3838,3838.HK,CHINA STARCH,中国淀粉,"5,000",Equity,Equity Securities (Main Board),0.16,0.161,0.161,0.159,2458226,0.39,0.161,0.16,-0.37,0.25,-0.62,-1.84,1.27,0.19,0.28,0.38,0.19,0.28,-16.58,-41.45,-57.63,17.1,41.82,False,False,False,False,False,False,False,False,False,2026-08-26
3839,3839.HK,CPBIO,正大生物,500,Equity,Equity Securities (Main Board),8.75,8.65,8.75,8.435,24000,0.21,8.636,8.702,1.32,0.55,3.73,0.46,-0.06,9.89,10.15,10.15,9.89,10.15,-11.53,-13.79,-13.79,11.53,13.79,False,False,False,True,False,False,False,False,False,2026-08-26
3848,3848.HK,HAOSEN FINTECH,浩森金融科技,"1,000",Equity,Equity Securities (Main Board),2.12,2.15,2.15,2.12,714000,1.51,2.148,2.221,-1.3,-4.57,0.0,-1.4,-4.72,2.38,2.66,2.66,2.38,2.66,-9.66,-19.17,-19.17,10.92,20.3,False,False,False,False,False,False,False,False,False,2026-08-26
3858,3858.HK,JIAXIN INTL RES,佳鑫国际资源,400,Equity,Equity Securities (Main Board),64.5,65.95,68.4,64.35,2821000,181.95,66.49,63.685,-2.99,1.28,-1.98,-7.59,2.63,176.2,176.2,176.2,176.2,176.2,-61.18,-61.18,-61.18,63.39,63.39,False,False,False,False,False,False,False,False,False,2026-08-26
3860,3860.HK,EPS HEALTH TECH,ＥＰＳ创健科技,"5,000",Equity,Equity Securities (Main Board),0.55,0.55,0.55,0.545,3060000,1.68,0.571,0.559,-3.68,-1.61,-1.79,-4.35,-4.35,0.84,1.5,2.68,0.84,1.5,-34.52,-63.33,-79.48,34.52,63.33,False,False,False,False,False,False,False,False,False,2026-08-26
3866,3866.HK,BQD,青岛银行,500,Equity,Equity Securities (Main Board),5.025,5.04,5.06,4.975,4101500,20.61,4.985,4.841,0.8,3.8,0.9,0.9,5.68,5.25,5.25,7.99,5.25,5.25,-3.62,-3.62,-36.7,4.29,4.29,False,False,False,False,False,False,False,True,True,2026-08-26
3868,3868.HK,XINYI ENERGY,信义能源,"2,000",Equity,Equity Securities (Main Board),0.805,0.81,0.82,0.805,4459158,3.59,0.81,0.818,-0.62,-1.65,0.0,-1.83,0.0,1.38,1.98,6.28,1.38,1.98,-40.58,-58.59,-86.95,41.67,59.34,False,False,False,False,False,False,False,False,False,2026-08-26
3877,3877.HK,CSSC SHIPPING,中国船舶租赁,"2,000",Equity,Equity Securities (Main Board),2.33,2.215,2.335,2.19,27022000,62.96,2.266,2.226,2.82,4.65,5.43,2.87,5.19,2.61,2.61,2.61,2.61,2.61,-10.54,-10.54,-10.54,10.73,10.73,False,False,False,True,False,False,False,False,False,2026-08-26
