code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
2675,2675.HK,EDGE MEDICAL-B,精锋医疗－Ｂ,119.03,100,Equity,Equity Securities (Main Board),36.52,35.96,36.56,35.0,176928,6.46,35.836,36.47,1.91,0.14,1.56,2.99,-0.22,73.7,73.7,73.7,73.7,73.7,-50.39,-50.39,-50.39,50.45,50.45,False,False,True,True,False,False,False,False,False,2026-08-27
2676,2676.HK,NOVOSENSE,纳芯微,33.6,100,Equity,Equity Securities (Main Board),167.2,160.7,169.0,160.0,169200,28.29,162.6,163.74,2.83,2.11,4.76,5.16,0.06,252.0,252.0,252.0,252.0,252.0,-32.94,-32.94,-32.94,33.65,33.65,False,False,False,True,False,False,False,False,False,2026-08-27
2677,2677.HK,DISTINCT HEALTH,卓正医疗,15.41,50,Equity,Equity Securities (Main Board),23.86,24.12,24.58,23.18,7050,0.17,24.496,24.886,-2.6,-4.12,-0.5,-6.14,-4.1,90.85,90.85,90.85,90.85,90.85,-72.94,-72.94,-72.94,73.74,73.74,False,False,False,False,False,False,False,False,False,2026-08-27
2678,2678.HK,TEXHONG INTL GP,天虹国际集团,61.98,500,Equity,Equity Securities (Main Board),6.76,6.565,6.79,6.565,544500,3.68,6.558,6.578,3.08,2.77,3.13,4.64,1.65,7.64,7.64,14.56,7.64,7.64,-11.13,-11.13,-53.37,11.52,11.52,True,False,False,True,False,False,False,False,False,2026-08-27
2680,2680.HK,AUSTRAX HLDGS,南强控股,4.08,"2,000",Equity,Equity Securities (Main Board),6.8,6.95,6.95,6.8,20000,0.14,6.7,6.71,1.49,1.34,-1.45,3.03,3.03,16.5,16.5,45.85,16.5,16.5,-57.88,-57.88,-84.84,58.79,58.79,False,False,False,False,False,False,False,False,False,2026-08-27
2682,2682.HK,YUN LEE MARINE,润利海事,1.35,"4,000",Equity,Equity Securities (Main Board),0.135,0.134,0.135,0.128,444000,0.06,0.128,0.127,5.47,6.13,0.75,9.76,6.3,0.17,0.24,0.5,0.17,0.24,-22.41,-43.75,-73.0,22.41,43.75,True,False,False,False,False,False,False,False,False,2026-08-27
2685,2685.HK,QUANTGROUP,量化派,19.93,500,Equity,Equity Securities (Main Board),3.835,3.89,3.94,3.78,14271861,54.73,3.952,4.158,-2.96,-7.77,-2.54,-3.88,-5.66,43.36,43.36,43.36,43.36,43.36,-90.91,-90.91,-90.91,91.16,91.16,False,False,False,False,False,False,False,False,False,2026-08-27
2687,2687.HK,ABLE DIGITAL,卓越睿新,191.43,100,Equity,Equity Securities (Main Board),309.0,312.8,324.6,297.8,160500,49.59,305.0,296.16,1.31,4.34,-1.09,-2.59,-0.9,322.4,322.4,322.4,324.6,324.6,0.68,0.68,0.68,4.81,4.81,False,False,True,False,True,True,True,True,True,2026-08-27
2688,2688.HK,ENN ENERGY,新奥能源,546.23,100,Equity,Equity Securities (Main Board),48.26,48.32,49.34,48.0,1710515,82.55,48.036,47.53,0.47,1.54,1.17,1.0,0.92,72.0,79.55,178.8,72.0,79.55,-31.47,-37.98,-72.4,32.97,39.33,False,False,False,False,False,False,False,False,False,2026-08-27
2689,2689.HK,ND PAPER,玖龙纸业,328.46,"1,000",Equity,Equity Securities (Main Board),7.0,7.19,7.19,6.96,9336000,65.35,6.979,7.355,0.3,-4.83,-1.82,2.41,6.3,9.97,9.97,17.42,9.97,9.97,-27.88,-27.88,-58.73,29.79,29.79,False,False,False,False,False,False,False,False,False,2026-08-27
2692,2692.HK,ZHAOWEI,兆威机电,10.99,100,Equity,Equity Securities (Main Board),41.1,41.2,41.58,41.0,186100,7.65,41.684,43.874,-1.4,-6.32,0.24,0.0,-6.55,94.8,94.8,94.8,94.8,94.8,-56.14,-56.14,-56.14,56.65,56.65,False,False,False,False,False,False,False,False,False,2026-08-27
2695,2695.HK,IMPRESSION DHP,印象大红袍,0.46,"1,000",Equity,Equity Securities (Main Board),1.27,1.23,1.27,1.225,253000,0.32,1.27,1.306,0.0,-2.79,1.6,0.4,-2.68,2.51,3.4,3.4,2.51,3.4,-49.4,-62.65,-62.65,49.4,62.65,False,False,False,False,False,False,False,False,False,2026-08-27
2696,2696.HK,HENLIUS,复宏汉霖,250.09,100,Equity,Equity Securities (Main Board),71.9,69.5,72.9,69.0,608139,43.73,68.21,68.03,5.41,5.69,5.27,9.77,2.2,87.1,92.0,92.0,87.1,92.0,-16.3,-20.76,-20.76,17.45,21.85,True,False,False,False,False,False,False,False,False,2026-08-27
2697,2697.HK,TH MEDICAL-B,真健康医疗－Ｂ,239.9,20,Equity,Equity Securities (Main Board),673.0,675.5,728.0,660.0,11880,8.0,686.7,707.9,-2.0,-4.93,-0.3,-11.33,5.98,886.0,886.0,886.0,886.0,886.0,-17.83,-17.83,-17.83,24.04,24.04,False,False,False,False,False,False,False,False,False,2026-08-27
2698,2698.HK,SOFTCARE,乐舒适,200.4,200,Equity,Equity Securities (Main Board),32.28,32.76,34.16,32.0,593888,19.17,33.004,33.484,-2.19,-3.6,-2.12,-4.67,-6.43,35.9,36.8,36.8,35.9,36.8,-4.85,-7.17,-7.17,10.08,12.28,False,False,False,False,False,False,False,False,False,2026-08-27
2699,2699.HK,XINMING CHINA,新明中国,1.49,"2,000",Equity,Equity Securities (Main Board),5.65,5.65,5.88,5.65,47040,0.27,5.694,5.684,-0.77,-0.61,-2.33,0.27,-1.05,8.12,108.0,3159.85,8.12,108.0,-27.63,-94.56,-99.81,30.46,94.77,False,False,False,False,False,False,False,False,False,2026-08-27
2700,2700.HK,GREEN INTL HLDG,格林国际控股,3.37,"20,000",Equity,Equity Securities (Main Board),0.51,0.55,0.55,0.51,60000,0.03,0.537,0.543,-5.03,-5.99,-7.27,-5.56,-2.86,0.72,0.72,6.01,0.72,0.72,-23.61,-23.61,-90.84,29.17,29.17,False,False,False,False,False,False,False,False,False,2026-08-27
2701,2701.HK,NSING TECH,国民技术,8.78,200,Equity,Equity Securities (Main Board),9.24,9.2,9.385,9.08,2240000,20.7,8.958,9.075,3.15,1.81,1.99,6.21,5.24,17.14,17.14,17.14,17.14,17.14,-45.25,-45.25,-45.25,46.09,46.09,True,False,False,False,False,False,False,False,False,2026-08-27
2706,2706.HK,HAIZHI TECH GP,海致科技集团,202.72,200,Equity,Equity Securities (Main Board),50.15,54.5,54.5,49.98,2920900,146.48,51.152,46.22,-1.96,8.5,-4.93,1.19,12.44,161.6,161.6,161.6,161.6,161.6,-66.27,-66.27,-66.27,68.97,68.97,False,False,False,False,False,False,False,False,False,2026-08-27
2714,2714.HK,MUYUAN,牧原股份,105.7,100,Equity,Equity Securities (Main Board),34.1,33.4,34.42,33.0,1853600,63.21,33.52,33.936,1.73,0.48,1.43,3.9,-3.94,50.7,50.7,50.7,50.7,50.7,-32.11,-32.11,-32.11,32.74,32.74,True,False,False,True,False,False,False,False,False,2026-08-27
2715,2715.HK,ESTUN,埃斯顿,16.84,200,Equity,Equity Securities (Main Board),17.4,17.27,17.48,17.03,3801400,66.14,17.27,17.946,0.75,-3.04,1.81,3.57,0.35,26.18,26.18,26.18,26.18,26.18,-33.23,-33.23,-33.23,33.54,33.54,False,False,False,False,False,False,False,False,False,2026-08-27
2718,2718.HK,MININGLAMP-W,明略科技－Ｗ,57.95,40,Equity,Equity Securities (Main Board),41.98,36.82,41.98,36.62,5991440,251.52,37.896,39.968,10.78,5.03,15.97,16.74,9.61,357.0,357.0,357.0,357.0,357.0,-88.24,-88.24,-88.24,88.24,88.24,False,False,False,True,False,False,False,False,False,2026-08-27
2720,2720.HK,RIDGE OUTDOOR,乐欣户外,31.54,500,Equity,Equity Securities (Main Board),24.6,24.2,25.2,24.2,12500,0.31,24.28,23.844,1.32,3.17,-0.49,2.5,4.86,39.5,39.5,39.5,39.5,39.5,-36.2,-36.2,-36.2,37.72,37.72,False,False,False,False,False,False,False,False,False,2026-08-27
2722,2722.HK,CHONGQING M&E,重庆机电,21.45,"2,000",Equity,Equity Securities (Main Board),1.95,1.945,1.975,1.93,4282000,8.35,1.937,1.99,0.67,-2.01,0.52,2.9,-2.74,3.82,3.82,3.82,3.82,3.82,-48.3,-48.3,-48.3,48.95,48.95,True,False,False,False,False,False,False,False,False,2026-08-27
2723,2723.HK,DEEPZERO,深演智能,636.57,100,Equity,Equity Securities (Main Board),702.0,658.0,702.0,654.0,160643,112.77,650.3,630.15,7.95,11.4,6.69,13.87,15.18,697.0,697.0,697.0,702.0,702.0,0.72,0.72,0.72,0.0,0.0,True,False,False,False,True,True,True,True,True,2026-08-27
2726,2726.HK,EPIWORLD,瀚天天成,121.9,50,Equity,Equity Securities (Main Board),102.5,104.7,105.1,102.3,206952,21.21,102.42,104.04,0.08,-1.48,-2.01,2.19,-0.39,141.0,141.0,141.0,141.0,141.0,-25.46,-25.46,-25.46,27.3,27.3,False,False,True,False,False,False,False,False,False,2026-08-27
2727,2727.HK,SH ELECTRIC,上海电气,86.27,"2,000",Equity,Equity Securities (Main Board),2.95,2.965,2.97,2.93,12586000,37.13,2.974,3.042,-0.81,-3.02,-0.51,-0.17,-2.96,5.33,5.71,5.71,5.33,5.71,-44.28,-47.99,-47.99,44.65,48.34,False,False,False,False,False,False,False,False,False,2026-08-27
2729,2729.HK,GALAXIS TECH,凯乐士科技,137.69,200,Equity,Equity Securities (Main Board),32.18,33.2,33.26,32.0,37600,1.21,33.728,35.014,-4.59,-8.09,-1.11,-8.11,-9.86,43.0,43.0,43.0,43.0,43.0,-22.65,-22.65,-22.65,25.16,25.16,False,False,False,False,False,False,False,False,False,2026-08-27
2738,2738.HK,HUAJIN INTL,华津国际控股,0.22,"2,000",Equity,Equity Securities (Main Board),0.037,0.039,0.039,0.036,250000,0.01,0.038,0.042,-2.63,-12.53,0.0,-5.13,-11.9,0.31,1.99,3.25,0.31,1.99,-87.42,-98.04,-98.8,88.06,98.14,False,False,False,False,False,False,False,False,False,2026-08-27
2768,2768.HK,GON TECHNOLOGY,国恩科技,16.13,200,Equity,Equity Securities (Main Board),36.32,34.36,37.16,34.36,550593,20.0,35.648,37.338,1.89,-2.73,2.95,6.7,-2.52,59.3,59.3,59.3,59.3,59.3,-37.34,-37.34,-37.34,38.75,38.75,True,False,False,False,False,False,False,False,False,2026-08-27
2772,2772.HK,ZHONGLIANG HLDG,中梁控股,1.61,500,Equity,Equity Securities (Main Board),0.036,0.035,0.037,0.035,473000,0.02,0.037,0.037,-2.7,-3.23,-2.7,0.0,-2.7,0.07,0.56,6.56,0.07,0.56,-50.0,-93.39,-99.44,51.35,93.57,False,False,False,False,False,False,False,False,False,2026-08-27
2777,2777.HK,R&F PROPERTIES,富力地产,7.32,400,Equity,Equity Securities (Main Board),0.195,0.198,0.2,0.192,867200,0.17,0.2,0.2,-2.6,-2.69,-2.5,-4.88,-2.99,0.65,3.45,23.85,0.65,3.45,-69.23,-94.2,-99.16,70.0,94.35,False,False,False,False,False,False,False,False,False,2026-08-27
2779,2779.HK,CH XINHUA EDU,中国新华教育,5.55,"1,000",Equity,Equity Securities (Main Board),0.345,0.36,0.36,0.345,102000,0.04,0.353,0.329,-2.27,5.02,-4.17,0.0,13.11,0.61,0.9,4.47,0.61,0.9,-40.98,-60.0,-91.95,43.44,61.67,False,False,False,False,False,False,False,False,False,2026-08-27
2788,2788.HK,CHUANGXIN IND,创新实业,354.82,500,Equity,Equity Securities (Main Board),17.1,17.5,17.51,16.93,2015647,34.47,17.048,16.612,0.31,2.94,-2.56,0.47,8.37,33.96,33.96,33.96,33.96,33.96,-48.44,-48.44,-48.44,49.65,49.65,False,False,False,False,False,False,False,False,False,2026-08-27
2789,2789.HK,YUANDA CHINA,远大中国,13.47,"2,000",Equity,Equity Securities (Main Board),0.217,0.215,0.22,0.214,432000,0.09,0.215,0.218,1.02,-0.55,0.46,3.33,-1.36,0.25,0.25,0.28,0.25,0.25,-13.73,-13.73,-21.43,14.9,14.9,True,False,True,False,False,False,False,False,False,2026-08-27
2797,2797.HK,QIYUNSHAN FOOD,齐云山食品,23.0,500,Equity,Equity Securities (Main Board),92.0,97.85,104.5,91.5,109000,10.03,99.32,102.77,-7.37,-10.48,-5.64,-8.91,-16.36,118.7,118.7,118.7,118.7,118.7,-11.96,-11.96,-11.96,22.49,22.49,False,False,False,False,False,False,False,False,False,2026-08-27
2798,2798.HK,PER ENERGY,久泰邦达能源,14.56,"5,000",Equity,Equity Securities (Main Board),0.91,0.91,0.91,0.81,1930000,1.76,0.821,0.805,10.84,13.11,0.0,21.33,17.42,1.27,1.33,16.7,1.27,1.33,-28.35,-31.58,-94.55,28.35,31.58,False,False,True,False,False,False,False,False,False,2026-08-27
2799,2799.HK,CITIC FAMC,中信金融资产,222.78,"1,000",Equity,Equity Securities (Main Board),0.63,0.635,0.64,0.62,35232000,22.2,0.632,0.606,-0.32,3.87,-0.79,0.8,6.78,0.92,1.41,4.13,0.92,1.41,-30.43,-54.61,-84.5,31.52,55.32,False,False,False,False,False,False,False,False,False,2026-08-27
2858,2858.HK,YIXIN,易鑫集团,86.43,500,Equity,Equity Securities (Main Board),1.27,1.295,1.295,1.265,19606500,24.9,1.3,1.303,-2.31,-2.57,-1.55,-2.31,-8.3,2.94,3.3,10.18,2.94,3.3,-55.95,-60.76,-87.28,56.8,61.52,False,False,False,False,False,False,False,False,False,2026-08-27
2863,2863.HK,GOLDEN FAITH GP,高丰集团控股,5.34,"3,000",Equity,Equity Securities (Main Board),0.775,0.775,0.795,0.74,291000,0.23,0.783,0.793,-1.02,-2.21,1.31,-1.9,-1.9,1.11,1.11,1.14,1.11,1.11,-28.38,-28.38,-30.26,30.18,30.18,False,False,False,False,False,False,False,False,False,2026-08-27
2865,2865.HK,DRINDA,钧达股份,12.88,100,Equity,Equity Securities (Main Board),15.69,15.51,15.88,15.51,1963500,30.81,15.918,17.014,-1.43,-7.78,0.64,-0.38,-6.05,52.6,52.6,52.6,52.6,52.6,-69.81,-69.81,-69.81,70.17,70.17,False,False,False,False,False,False,False,False,False,2026-08-27
2866,2866.HK,COSCO SHIP DEV,中远海发,31.48,"1,000",Equity,Equity Securities (Main Board),0.92,0.915,0.92,0.905,7806000,7.18,0.914,0.905,0.66,1.66,1.1,0.55,2.79,1.71,1.71,2.04,1.71,1.71,-46.2,-46.2,-54.9,46.2,46.2,False,False,True,True,False,False,False,False,False,2026-08-27
2869,2869.HK,GREENTOWN SER,绿城服务,132.76,"2,000",Equity,Equity Securities (Main Board),4.255,4.285,4.335,4.21,3926770,16.71,4.299,4.242,-1.02,0.31,-1.96,-1.28,2.41,4.91,5.63,13.76,4.91,5.63,-11.71,-23.0,-68.5,13.34,24.42,False,False,False,False,False,False,False,False,False,2026-08-27
2877,2877.HK,SHINEWAY PHARM,神威药业,69.55,"1,000",Equity,Equity Securities (Main Board),8.41,7.9,8.93,7.77,7304000,61.43,8.058,8.062,4.37,4.32,5.99,5.26,2.69,10.47,10.76,18.54,10.47,10.76,-14.71,-17.01,-51.83,19.68,21.84,False,False,False,True,False,False,False,False,False,2026-08-27
2878,2878.HK,SOLOMON SYSTECH,晶门半导体,6.24,"2,000",Equity,Equity Securities (Main Board),0.25,0.255,0.255,0.25,1210000,0.3,0.251,0.257,-0.24,-2.84,0.0,0.81,0.0,0.49,0.96,1.45,0.49,0.96,-47.96,-73.44,-82.41,48.98,73.96,False,False,False,False,False,False,False,False,False,2026-08-27
2880,2880.HK,LIAONING PORT,辽港股份,35.34,"2,000",Equity,Equity Securities (Main Board),0.685,0.685,0.69,0.68,648000,0.44,0.682,0.683,0.44,0.29,0.74,0.74,0.0,1.08,1.12,1.63,1.08,1.12,-36.11,-38.39,-57.67,36.57,38.84,False,False,False,True,False,False,False,False,False,2026-08-27
2881,2881.HK,WUHAN YOUJI,武汉有机,9.82,500,Equity,Equity Securities (Main Board),10.52,10.45,10.53,10.45,1000,0.01,10.444,10.223,0.73,2.91,1.15,0.67,6.26,13.0,13.0,13.0,13.0,13.0,-19.0,-19.0,-19.0,19.08,19.08,False,False,False,False,False,False,False,False,False,2026-08-27
2883,2883.HK,CHINA OILFIELD,中海油田服务,131.76,"2,000",Equity,Equity Securities (Main Board),7.275,7.215,7.36,7.12,9107107,66.25,7.373,7.287,-1.33,-0.16,0.83,-2.87,-2.15,11.74,11.74,13.26,11.74,11.74,-37.31,-37.31,-44.49,38.03,38.03,False,False,False,False,False,False,False,False,False,2026-08-27
2885,2885.HK,PEIPORT HOLD,彼岸控股,3.7,"2,000",Equity,Equity Securities (Main Board),0.925,0.92,0.96,0.91,828000,0.77,0.916,0.901,0.98,2.61,1.09,1.09,3.93,0.96,0.99,1.2,0.96,0.99,0.0,-3.03,-20.0,3.65,6.57,False,False,True,False,False,False,False,True,True,2026-08-27
2886,2886.HK,BINHAI INV,滨海投资,14.68,"2,000",Equity,Equity Securities (Main Board),1.075,1.095,1.095,1.05,146000,0.16,1.084,1.076,-0.83,-0.09,-1.83,0.0,-0.46,1.27,1.76,2.25,1.27,1.76,-13.78,-37.78,-51.33,15.35,38.92,False,False,False,False,False,False,False,False,False,2026-08-27
2888,2888.HK,STANCHART,渣打集团,5094.88,50,Equity,Equity Securities (Main Board),233.2,230.6,233.4,230.4,323200,75.37,232.92,233.66,0.12,-0.2,1.57,0.78,1.22,240.0,240.0,240.0,240.0,240.0,-2.75,-2.75,-2.75,2.83,2.83,False,False,False,False,False,False,False,True,True,2026-08-27
2889,2889.HK,PATEO,博泰车联,141.05,20,Equity,Equity Securities (Main Board),170.3,170.2,173.8,168.0,519820,88.53,170.16,173.05,0.08,-1.59,0.06,0.12,0.06,288.8,288.8,288.8,288.8,288.8,-39.82,-39.82,-39.82,41.03,41.03,False,False,True,False,False,False,False,False,False,2026-08-27
2899,2899.HK,ZIJIN MINING,紫金矿业,2255.43,"2,000",Equity,Equity Securities (Main Board),37.66,38.08,38.3,37.56,35438286,1334.61,37.956,36.766,-0.78,2.43,-1.1,-2.03,2.45,46.98,46.98,46.98,46.98,46.98,-18.48,-18.48,-18.48,19.84,19.84,False,False,False,False,False,False,False,False,False,2026-08-27
3200,3200.HK,HANS CNC,大族数控,61.85,100,Equity,Equity Securities (Main Board),106.6,103.1,110.4,102.6,2647400,282.21,101.27,105.455,5.26,1.09,6.07,13.46,1.72,205.8,205.8,205.8,205.8,205.8,-46.36,-46.36,-46.36,48.2,48.2,False,False,False,True,False,False,False,False,False,2026-08-27
3268,3268.HK,MEIG,美格智能,7.89,100,Equity,Equity Securities (Main Board),19.61,20.56,20.56,19.24,344600,6.76,18.804,18.457,4.29,6.25,1.61,6.0,9.55,34.3,34.3,34.3,34.3,34.3,-40.06,-40.06,-40.06,42.83,42.83,True,True,False,False,False,False,False,False,False,2026-08-27
3277,3277.HK,GPIXEL,长光辰芯,252.78,100,Equity,Equity Securities (Main Board),84.0,80.2,84.5,80.2,670200,56.3,75.01,73.395,11.99,14.45,5.07,24.54,21.21,117.0,117.0,117.0,117.0,117.0,-27.78,-27.78,-27.78,28.21,28.21,True,False,False,False,False,False,False,False,False,2026-08-27
3288,3288.HK,HAITIAN FLAV,海天味业,84.46,100,Equity,Equity Securities (Main Board),29.0,32.1,32.1,29.02,15373156,445.82,31.628,31.84,-8.31,-8.92,-11.21,-9.6,-9.94,38.38,38.38,38.38,38.38,38.38,-16.36,-16.36,-16.36,24.44,24.44,False,False,False,False,False,False,False,False,False,2026-08-27
3296,3296.HK,HUAQIN,华勤技术,73.76,100,Equity,Equity Securities (Main Board),78.25,78.0,78.75,76.3,837360,65.52,74.96,74.68,4.39,4.78,1.23,9.52,10.21,101.0,101.0,101.0,101.0,101.0,-22.03,-22.03,-22.03,22.52,22.52,True,False,False,False,False,False,False,False,False,2026-08-27
3300,3300.HK,CHINA GLASS,中国玻璃,6.52,"2,000",Equity,Equity Securities (Main Board),0.355,0.36,0.36,0.35,388000,0.14,0.365,0.37,-2.74,-4.05,-2.74,-4.05,-6.58,0.69,0.95,4.5,0.69,0.95,-47.83,-62.11,-92.0,48.55,62.63,False,False,False,False,False,False,False,False,False,2026-08-27
3301,3301.HK,RONSHINECHINA,融信中国,1.35,500,Equity,Equity Securities (Main Board),0.08,0.083,0.083,0.077,1660500,0.13,0.084,0.087,-4.99,-7.62,-4.76,-9.09,-8.05,0.19,2.19,14.64,0.19,2.19,-56.77,-96.21,-99.43,58.33,96.35,False,False,False,False,False,False,False,False,False,2026-08-27
3302,3302.HK,KINERGY,精技集团,2.99,"2,000",Equity,Equity Securities (Main Board),0.325,0.31,0.325,0.31,108000,0.04,0.329,0.329,-1.22,-1.07,0.0,-1.52,-2.99,0.68,0.68,1.31,0.68,0.68,-52.21,-52.21,-75.19,52.21,52.21,False,False,False,False,False,False,False,False,False,2026-08-27
3303,3303.HK,JUTAL OIL SER,巨涛海洋石油服务,10.33,"2,000",Equity,Equity Securities (Main Board),0.415,0.415,0.43,0.405,178000,0.07,0.411,0.412,0.97,0.73,2.47,3.75,0.0,0.61,0.95,3.39,0.61,0.95,-29.51,-54.74,-87.32,31.97,56.32,False,False,False,True,False,False,False,False,False,2026-08-27
3306,3306.HK,JNBY,江南布衣,105.48,500,Equity,Equity Securities (Main Board),19.78,19.79,20.0,19.49,652148,12.9,19.934,20.017,-0.77,-1.18,-0.05,-1.1,-1.79,22.96,22.96,22.96,22.96,22.96,-12.89,-12.89,-12.89,13.85,13.85,False,False,False,False,False,False,False,False,False,2026-08-27
3308,3308.HK,ZJ INNOLIGHT,中际旭创,570.07,50,Equity,Equity Securities (Main Board),1046.0,1065.0,1081.0,1032.0,1691155,1768.95,1044.2,1108.7,0.17,-5.66,3.05,3.46,-4.82,1319.0,1319.0,1319.0,1319.0,1319.0,-18.04,-18.04,-18.04,20.7,20.7,False,False,False,False,False,False,False,False,False,2026-08-27
3309,3309.HK,C-MER MEDICAL,希玛医疗,10.4,"2,000",Equity,Equity Securities (Main Board),0.86,0.85,0.875,0.85,116000,0.1,0.852,0.861,0.94,-0.06,1.78,1.18,1.18,1.71,3.98,19.9,1.71,3.98,-48.83,-78.02,-95.6,49.71,78.39,False,False,False,False,False,False,False,False,False,2026-08-27
3310,3310.HK,VIEWTRIX TECH,云英谷科技,122.26,200,Equity,Equity Securities (Main Board),28.06,27.82,28.34,27.56,495000,13.89,27.772,28.666,1.04,-2.11,0.29,4.55,0.29,44.38,44.38,44.38,44.38,44.38,-36.14,-36.14,-36.14,36.77,36.77,True,False,True,False,False,False,False,False,False,2026-08-27
3311,3311.HK,CHINA STATE CON,中国建筑国际,408.58,"2,000",Equity,Equity Securities (Main Board),7.735,7.91,7.91,7.705,12127700,93.81,8.214,8.212,-5.83,-5.81,-2.21,-9.0,-9.21,9.87,13.18,14.47,9.87,13.18,-19.86,-39.98,-45.35,21.63,41.31,False,False,False,False,False,False,False,False,False,2026-08-27
3313,3313.HK,ARTGO HOLDINGS,雅高控股,1.02,"5,000",Equity,Equity Securities (Main Board),0.72,0.71,0.72,0.695,45500,0.03,0.72,0.722,0.0,-0.28,0.0,0.0,0.0,1.87,4.95,2943.35,1.87,4.95,-61.5,-85.45,-99.98,61.5,85.45,False,False,False,False,False,False,False,False,False,2026-08-27
3315,3315.HK,GOLDPAC GROUP,金邦达宝嘉,5.08,"1,000",Equity,Equity Securities (Main Board),0.63,0.63,0.64,0.62,226000,0.14,0.638,0.643,-1.25,-2.02,-1.56,-1.56,-3.08,0.89,1.53,3.05,0.89,1.53,-28.09,-58.17,-79.02,29.21,58.82,False,False,False,False,False,False,False,False,False,2026-08-27
3316,3316.HK,BINJIANG SER,滨江服务,62.41,500,Equity,Equity Securities (Main Board),22.58,22.42,22.58,22.0,287000,6.48,22.96,22.858,-1.66,-1.22,-0.18,-1.4,-1.48,26.94,27.6,37.3,26.94,27.6,-16.18,-18.19,-39.46,16.18,18.19,False,False,False,False,False,False,False,False,False,2026-08-27
3317,3317.HK,XUNCE,迅策,346.92,100,Equity,Equity Securities (Main Board),126.4,126.0,129.3,124.2,1561157,197.33,125.78,130.46,0.49,-3.11,2.85,3.18,-5.88,382.8,382.8,382.8,382.8,382.8,-66.22,-66.22,-66.22,66.98,66.98,False,False,False,False,False,False,False,False,False,2026-08-27
3318,3318.HK,CHINA BOTON,中国波顿,27.73,"2,000",Equity,Equity Securities (Main Board),2.62,2.6,2.625,2.58,138000,0.36,2.621,2.58,-0.04,1.55,-0.19,0.0,0.38,2.83,2.93,13.4,2.83,2.93,-7.24,-10.41,-80.41,7.42,10.58,False,False,False,False,False,False,False,True,False,2026-08-27
3319,3319.HK,A-LIVING,雅生活服务,26.17,250,Equity,Equity Securities (Main Board),1.845,1.85,1.875,1.81,1942750,3.58,1.89,1.872,-2.38,-1.42,0.54,-2.38,-2.38,2.93,5.59,48.55,2.93,5.59,-36.01,-66.46,-96.14,37.03,66.99,False,False,False,False,False,False,False,False,False,2026-08-27
3320,3320.HK,CHINARES PHARMA,华润医药,289.62,500,Equity,Equity Securities (Main Board),4.61,4.62,4.65,4.57,9170000,42.27,4.672,4.772,-1.33,-3.39,0.55,-2.02,-5.63,6.53,7.11,13.16,6.53,7.11,-28.79,-34.6,-64.67,29.4,35.16,False,False,False,False,False,False,False,False,False,2026-08-27
3321,3321.HK,ZHONGKE GROUP,中科集团控股,0.77,"10,000",Equity,Equity Securities (Main Board),0.99,1.0,1.02,0.925,360000,0.36,1.027,1.046,-3.6,-5.31,-1.0,-5.71,-9.17,2.2,12.8,79.9,2.2,12.8,-53.64,-92.03,-98.72,55.0,92.27,False,False,False,False,False,False,False,False,False,2026-08-27
3323,3323.HK,CNBM,中国建材,142.9,"2,000",Equity,Equity Securities (Main Board),3.845,3.865,3.88,3.77,20406181,78.46,3.808,3.88,0.97,-0.9,1.05,2.67,-1.41,7.26,7.26,14.08,7.26,7.26,-46.56,-46.56,-72.44,47.04,47.04,True,False,False,False,False,False,False,False,False,2026-08-27
3328,3328.HK,BANKCOMM,交通银行,2639.89,"1,000",Equity,Equity Securities (Main Board),7.54,7.6,7.615,7.44,16639148,125.46,7.552,7.455,-0.16,1.13,-0.4,-0.2,0.8,7.83,7.83,7.83,7.83,7.83,-2.75,-2.75,-2.75,3.7,3.7,False,False,False,False,False,False,False,True,True,2026-08-27
3329,3329.HK,BOCOM INTL,交银国际,12.71,"1,000",Equity,Equity Securities (Main Board),0.465,0.48,0.485,0.465,1147352,0.53,0.478,0.5,-2.72,-7.0,-3.12,-3.12,-6.06,0.8,1.08,2.77,0.8,1.08,-39.37,-55.09,-82.49,41.88,56.94,False,False,False,False,False,False,False,False,False,2026-08-27
3330,3330.HK,LINGBAO GOLD,灵宝黄金,276.33,100,Equity,Equity Securities (Main Board),23.1,22.84,24.36,22.3,21791473,503.38,23.848,23.016,-3.14,0.36,0.0,-6.55,-1.11,31.2,31.2,31.2,31.2,31.2,-21.92,-21.92,-21.92,25.96,25.96,False,False,False,False,False,False,False,False,False,2026-08-27
3336,3336.HK,JU TENG INTL,巨腾国际,35.58,"2,000",Equity,Equity Securities (Main Board),2.965,2.87,3.135,2.87,5892000,17.47,2.862,2.899,3.6,2.28,3.31,2.6,7.82,5.52,5.52,5.52,5.52,5.52,-43.21,-43.21,-43.21,46.29,46.29,False,False,False,True,False,False,False,False,False,2026-08-27
