code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
6616,6616.HK,GLOBAL NEW MAT,环球新材国际,121.04,"1,000",Equity,Equity Securities (Main Board),9.695,10.08,10.08,9.27,2482538,24.07,9.921,10.019,-2.28,-3.23,3.19,-4.48,-6.15,11.18,11.18,11.36,11.18,11.18,-9.84,-9.84,-11.27,13.28,13.28,False,False,False,False,False,False,False,False,False,2026-09-14
6618,6618.HK,JD HEALTH,京东健康,1110.29,50,Equity,Equity Securities (Main Board),34.8,34.86,34.92,34.22,4945334,172.1,35.208,35.93,-1.16,-3.15,0.17,-1.3,-5.28,71.7,71.7,198.5,71.7,71.7,-51.3,-51.3,-82.41,51.46,51.46,False,False,False,False,False,False,False,False,False,2026-09-14
6622,6622.HK,ZHAOKE OPHTH-B,兆科眼科－Ｂ,13.72,500,Equity,Equity Securities (Main Board),2.5,2.485,2.505,2.48,98000,0.24,2.502,2.513,-0.08,-0.52,0.6,0.6,-1.38,3.79,4.6,15.6,3.79,4.6,-33.91,-45.54,-83.94,34.04,45.65,False,False,False,False,False,False,False,False,False,2026-09-14
6626,6626.HK,YUEXIU SERVICES,越秀服务,27.19,500,Equity,Equity Securities (Main Board),1.81,1.78,1.815,1.775,176500,0.32,1.813,1.874,-0.17,-3.39,0.84,-0.82,-3.21,2.56,3.94,5.73,2.56,3.94,-29.1,-53.93,-68.32,29.3,54.06,False,False,False,False,False,False,False,False,False,2026-09-14
6628,6628.HK,TRANSCENTA-B,创胜集团医药－Ｂ,3.62,500,Equity,Equity Securities (Main Board),0.8,0.9,0.9,0.78,1438000,1.15,0.904,0.966,-11.5,-17.18,-12.09,-18.37,-21.57,3.06,5.8,16.18,3.06,5.8,-70.59,-84.48,-94.44,73.86,86.21,False,False,False,False,False,False,False,False,False,2026-09-14
6636,6636.HK,EXTREME VISION,极视角,76.79,50,Equity,Equity Securities (Main Board),68.35,77.0,78.15,68.0,436250,29.82,72.88,79.325,-6.22,-13.84,-11.23,-6.37,-16.65,131.1,131.1,131.1,131.1,131.1,-40.39,-40.39,-40.39,47.86,47.86,False,False,False,False,False,False,False,False,False,2026-09-14
6651,6651.HK,51WORLD,五一视界,225.82,200,Equity,Equity Securities (Main Board),56.4,59.7,59.8,56.4,947725,53.45,59.47,60.575,-5.16,-6.89,-4.41,-8.37,-10.9,147.0,147.0,147.0,147.0,147.0,-59.32,-59.32,-59.32,61.63,61.63,False,False,False,False,False,False,False,False,False,2026-09-14
6655,6655.HK,HX BLDG MAT,华新建材,120.64,100,Equity,Equity Securities (Main Board),16.42,16.47,16.63,16.11,1616240,26.54,16.756,16.473,-2.01,-0.32,-0.24,-3.64,-1.14,20.2,20.2,20.2,20.2,20.2,-17.67,-17.67,-17.67,18.71,18.71,False,False,False,False,False,False,False,False,False,2026-09-14
6656,6656.HK,SIGENERGY,思格新能,455.08,100,Equity,Equity Securities (Main Board),321.0,308.8,326.8,308.6,136981,43.97,318.76,328.32,0.7,-2.23,3.48,-3.08,0.31,669.0,669.0,669.0,669.0,669.0,-51.15,-51.15,-51.15,52.02,52.02,False,False,False,False,False,False,False,False,False,2026-09-14
6657,6657.HK,BAIWANG CO,百望股份,26.34,100,Equity,Equity Securities (Main Board),11.66,12.0,12.25,11.3,86400,1.01,12.57,13.49,-7.24,-13.57,-4.89,-13.5,-11.67,20.0,51.5,51.5,20.0,51.5,-38.75,-76.21,-76.21,41.7,77.36,False,False,False,False,False,False,False,False,False,2026-09-14
6658,6658.HK,LIULIUMEI,溜溜梅,140.13,100,Equity,Equity Securities (Main Board),177.8,166.6,179.0,151.4,235200,41.82,157.26,146.04,13.06,21.75,6.72,26.37,43.39,194.2,194.2,194.2,194.2,194.2,-7.83,-7.83,-7.83,8.44,8.44,True,False,False,False,False,False,False,True,True,2026-09-14
6660,6660.HK,AIM VACCINE,艾美疫苗,8.48,200,Equity,Equity Securities (Main Board),1.67,1.695,1.75,1.625,66200,0.11,1.711,1.753,-2.4,-4.71,-1.47,-4.3,-5.65,3.78,44.7,100.0,3.78,44.7,-53.7,-96.09,-98.25,55.82,96.26,False,False,False,False,False,False,False,False,False,2026-09-14
6663,6663.HK,IWS GROUP,国际永胜集团,2.24,"10,000",Equity,Equity Securities (Main Board),0.28,0.27,0.28,0.27,40000,0.01,0.273,0.278,2.56,0.72,-1.75,7.69,0.0,0.42,0.7,1.49,0.42,0.7,-33.33,-60.0,-81.21,33.33,60.0,False,False,False,True,False,False,False,False,False,2026-09-14
6666,6666.HK,EVERG SERVICES,恒大物业,129.19,500,Equity,Equity Securities (Main Board),1.195,1.155,1.2,1.145,33291000,39.78,1.174,1.16,1.79,3.02,3.46,-1.65,4.37,1.7,1.7,19.74,1.7,1.7,-29.41,-29.41,-93.92,29.71,29.71,False,False,False,True,False,False,False,False,False,2026-09-14
6667,6667.HK,MEGA GENOMICS,美因基因,15.96,200,Equity,Equity Securities (Main Board),7.145,7.185,7.185,7.135,118400,0.85,7.147,7.113,-0.03,0.44,-0.63,-0.42,1.13,7.53,12.4,21.0,7.53,12.4,-4.58,-42.06,-65.79,5.11,42.38,False,False,False,False,False,False,False,True,False,2026-09-14
6668,6668.HK,E-STAR CM,星盛商业,14.3,"1,000",Equity,Equity Securities (Main Board),1.41,1.39,1.43,1.39,133000,0.19,1.388,1.393,1.59,1.18,1.44,2.17,0.0,1.43,1.56,6.15,1.43,1.56,0.0,-8.33,-76.75,1.4,9.62,False,False,False,True,False,False,False,True,True,2026-09-14
6669,6669.HK,ACOTEC-B,先瑞达医疗－Ｂ,18.24,"1,000",Equity,Equity Securities (Main Board),5.82,5.92,5.98,5.74,578000,3.36,5.84,6.065,-0.34,-4.04,-0.26,0.78,-5.06,15.32,15.47,19.88,15.32,15.47,-60.97,-61.34,-69.92,62.01,62.38,False,False,False,False,False,False,False,False,False,2026-09-14
6675,6675.HK,SENASIC,SENASIC,106.78,200,Equity,Equity Securities (Main Board),27.96,31.0,31.8,27.68,432800,12.1,28.84,29.204,-3.05,-4.26,-9.81,-0.36,5.83,45.48,45.48,45.48,45.48,45.48,-30.08,-30.08,-30.08,38.52,38.52,False,False,False,False,False,False,False,False,False,2026-09-14
6676,6676.HK,ZG GROUP-W,找钢网－Ｗ,6.21,500,Equity,Equity Securities (Main Board),0.705,0.72,0.72,0.67,149000,0.11,0.708,0.713,-0.42,-1.19,-1.4,0.0,0.71,2.19,8.21,8.21,2.19,8.21,-67.12,-91.23,-91.23,67.81,91.41,False,False,False,False,False,False,False,False,False,2026-09-14
6677,6677.HK,SINO-OCEAN SERV,远洋服务,3.55,500,Equity,Equity Securities (Main Board),0.3,0.3,0.3,0.295,267000,0.08,0.305,0.306,-1.64,-1.8,0.0,-4.76,1.69,0.46,1.08,6.88,0.46,1.08,-34.78,-72.22,-95.64,34.78,72.22,False,False,False,False,False,False,False,False,False,2026-09-14
6680,6680.HK,JLMAG,金力永磁,38.05,200,Equity,Equity Securities (Main Board),15.78,15.88,15.95,15.59,1240247,19.57,16.192,16.423,-2.54,-3.92,-0.32,-5.9,-4.77,25.94,29.3,29.3,25.94,29.3,-38.51,-45.56,-45.56,39.17,46.14,False,False,False,False,False,False,False,False,False,2026-09-14
6681,6681.HK,BRAINAURORA-B,脑动极光－Ｂ,17.25,"1,000",Equity,Equity Securities (Main Board),1.27,1.26,1.31,1.24,9403000,11.94,1.297,1.376,-2.08,-7.74,0.79,0.0,-13.31,8.48,17.79,17.79,8.48,17.79,-84.55,-92.64,-92.64,85.02,92.86,False,False,False,False,False,False,False,False,False,2026-09-14
6682,6682.HK,PHANCY,范式智能,91.33,100,Equity,Equity Securities (Main Board),25.5,26.12,26.5,25.5,3694200,94.2,27.4,27.994,-6.93,-8.91,-3.99,-10.34,-12.97,61.95,115.0,115.0,61.95,115.0,-57.22,-76.96,-76.96,58.84,77.83,False,False,False,False,False,False,False,False,False,2026-09-14
6683,6683.HK,STARPLUS LEGEND,巨星传奇,35.22,500,Equity,Equity Securities (Main Board),3.675,3.755,3.755,3.63,2223000,8.17,3.723,3.843,-1.29,-4.38,0.96,-2.26,-6.84,11.15,17.64,17.64,11.15,17.64,-66.32,-78.71,-78.71,67.04,79.17,False,False,False,False,False,False,False,False,False,2026-09-14
6687,6687.HK,JST GROUP,聚水潭,54.37,100,Equity,Equity Securities (Main Board),12.86,12.03,13.09,12.03,591300,7.6,12.69,13.537,1.34,-5.0,4.13,0.78,-5.37,33.66,41.72,41.72,33.66,41.72,-61.11,-68.62,-68.62,61.79,69.18,False,False,False,False,False,False,False,False,False,2026-09-14
6690,6690.HK,HAIER SMARTHOME,海尔智家,598.68,200,Equity,Equity Securities (Main Board),20.98,20.6,21.0,20.52,16956259,355.74,20.932,21.07,0.23,-0.43,1.94,-0.38,-0.66,28.2,36.45,38.45,28.2,36.45,-25.53,-42.39,-45.38,25.6,42.44,False,False,False,False,False,False,False,False,False,2026-09-14
6693,6693.HK,CHIFENG GOLD,赤峰黄金,91.38,200,Equity,Equity Securities (Main Board),38.64,38.12,40.0,38.12,1913600,73.94,39.488,40.354,-2.15,-4.25,-1.23,-2.72,-5.71,49.9,49.9,49.9,49.9,49.9,-19.84,-19.84,-19.84,22.57,22.57,False,False,False,False,False,False,False,False,False,2026-09-14
6698,6698.HK,STAR CM,星空华文,3.36,100,Equity,Equity Securities (Main Board),0.845,0.845,0.85,0.845,4700,0.0,0.839,0.84,0.72,0.66,0.0,1.81,3.05,1.19,31.95,132.0,1.19,31.95,-28.57,-97.34,-99.36,28.99,97.36,False,False,False,False,False,False,False,False,False,2026-09-14
6699,6699.HK,ANGELALIGN,时代天使,151.42,200,Equity,Equity Securities (Main Board),88.2,86.05,88.8,85.15,674475,59.49,91.46,94.07,-3.56,-6.24,1.91,-8.27,-8.93,100.0,100.0,490.0,100.0,100.0,-11.2,-11.2,-81.88,11.8,11.8,False,False,False,False,False,False,False,False,False,2026-09-14
6715,6715.HK,XUNLONG SCITECH,鲟龙科技,71.16,100,Equity,Equity Securities (Main Board),65.35,68.0,70.5,65.05,213500,13.95,70.42,72.885,-7.2,-10.34,-3.61,-14.01,-15.4,120.2,120.2,120.2,120.2,120.2,-41.35,-41.35,-41.35,45.63,45.63,False,False,False,False,False,False,False,False,False,2026-09-14
6745,6745.HK,BEFAR GROUP,滨化股份,10.79,"1,000",Equity,Equity Securities (Main Board),3.065,3.085,3.11,3.045,2011000,6.16,3.116,3.116,-1.64,-1.64,-0.65,-2.08,0.49,4.19,4.19,4.19,4.19,4.19,-25.78,-25.78,-25.78,26.85,26.85,False,False,False,False,False,False,False,False,False,2026-09-14
6805,6805.HK,KIMOU ENVIRON,金茂源环保,32.41,"2,000",Equity,Equity Securities (Main Board),2.93,2.91,2.99,2.91,60000,0.18,2.996,3.0,-2.2,-2.33,-2.66,-3.46,-1.68,3.99,3.99,3.99,3.99,3.99,-25.06,-25.06,-25.06,26.57,26.57,False,False,False,False,False,False,False,False,False,2026-09-14
6806,6806.HK,SWHY,申万宏源,61.6,800,Equity,Equity Securities (Main Board),2.46,2.465,2.48,2.445,4302400,10.58,2.514,2.542,-2.15,-3.24,-0.81,-3.53,-2.96,3.4,4.65,4.65,3.4,4.65,-27.06,-46.67,-46.67,27.65,47.1,False,False,False,False,False,False,False,False,False,2026-09-14
6808,6808.HK,SUNART RETAIL,高鑫零售,102.56,500,Equity,Equity Securities (Main Board),1.075,1.055,1.075,1.05,4826630,5.19,1.065,1.05,0.94,2.43,0.94,0.47,5.39,1.94,2.8,13.4,1.94,2.8,-44.59,-61.61,-91.98,44.59,61.61,False,False,False,False,False,False,False,False,False,2026-09-14
6809,6809.HK,MONTAGE TECH,澜起科技,184.13,100,Equity,Equity Securities (Main Board),243.0,250.8,255.8,242.6,2287811,555.94,263.76,264.32,-7.87,-8.07,-5.81,-10.46,-12.9,543.0,543.0,543.0,543.0,543.0,-52.89,-52.89,-52.89,55.25,55.25,False,False,False,False,False,False,False,False,False,2026-09-14
6810,6810.HK,SUNMI TECH-W,商米科技－Ｗ,158.56,100,Equity,Equity Securities (Main Board),52.15,56.0,56.0,51.25,1156900,60.33,54.14,57.085,-3.68,-8.65,-6.12,-4.14,-1.97,99.8,99.8,99.8,99.8,99.8,-43.89,-43.89,-43.89,47.75,47.75,False,False,False,False,False,False,False,False,False,2026-09-14
6811,6811.HK,TAI HING GROUP,太兴集团,14.13,"1,000",Equity,Equity Securities (Main Board),1.455,1.46,1.46,1.425,1449000,2.11,1.487,1.486,-2.15,-2.09,-1.69,-3.96,-1.02,1.56,1.56,3.01,1.56,1.56,-6.41,-6.41,-51.5,6.73,6.73,False,False,False,False,False,False,False,True,True,2026-09-14
6812,6812.HK,WINSON HLDGS HK,永顺控股香港,1.5,"5,000",Equity,Equity Securities (Main Board),0.25,0.26,0.28,0.248,2605000,0.65,0.256,0.251,-2.34,-0.4,-10.71,0.0,0.0,0.34,0.34,0.8,0.34,0.34,-18.84,-18.84,-65.0,27.54,27.54,False,False,False,False,False,False,False,False,False,2026-09-14
6818,6818.HK,CEB BANK,中国光大银行,358.81,"1,000",Equity,Equity Securities (Main Board),2.83,2.835,2.875,2.805,34596000,97.91,2.834,2.841,-0.14,-0.39,-1.05,0.71,0.89,3.66,4.13,4.76,3.66,4.13,-21.45,-30.39,-39.6,22.68,31.48,False,False,False,False,False,False,False,False,False,2026-09-14
6820,6820.HK,FRIENDTIMES,友谊时光,7.85,"2,000",Equity,Equity Securities (Main Board),0.36,0.36,0.36,0.36,16000,0.01,0.358,0.358,0.56,0.56,1.41,0.0,-1.37,0.67,1.65,4.08,0.67,1.65,-46.27,-78.18,-91.18,46.27,78.18,False,False,False,False,False,False,False,False,False,2026-09-14
6821,6821.HK,ASYMCHEM,凯莱英,42.67,100,Equity,Equity Securities (Main Board),153.3,133.8,154.9,130.9,1570130,240.7,141.26,135.67,8.52,12.99,14.23,9.19,16.4,145.8,145.8,277.14,154.9,154.9,6.24,6.24,-44.11,1.03,1.03,False,False,False,True,True,True,False,True,True,2026-09-14
6822,6822.HK,KING'S FLAIR,科劲国际,2.8,"2,000",Equity,Equity Securities (Main Board),0.4,0.415,0.415,0.4,6000,0.0,0.389,0.389,2.83,2.7,3.9,3.9,2.56,0.43,0.7,1.79,0.43,0.7,-3.49,-40.71,-76.82,6.98,42.86,False,False,False,False,False,False,False,True,False,2026-09-14
6823,6823.HK,HKT-SS,香港电讯－ＳＳ,937.94,"1,000",Equity,Equity Securities (Main Board),12.37,12.32,12.4,12.3,5452552,67.45,12.364,12.307,0.05,0.51,0.41,-0.16,-0.16,13.58,13.58,13.58,13.58,13.58,-8.69,-8.69,-8.69,8.91,8.91,False,False,False,True,False,False,False,True,True,2026-09-14
6826,6826.HK,HAOHAI BIOTEC,昊海生物科技,5.73,100,Equity,Equity Securities (Main Board),16.47,16.2,16.49,16.08,107000,1.76,16.66,16.688,-1.14,-1.31,-0.12,-1.79,-1.61,27.06,49.65,150.0,27.06,49.65,-39.06,-66.79,-89.01,39.14,66.83,False,False,False,False,False,False,False,False,False,2026-09-14
6828,6828.HK,BG BLUE SKY,北京燃气蓝天,8.19,"8,000",Equity,Equity Securities (Main Board),0.036,0.035,0.036,0.034,184000,0.01,0.037,0.036,-1.64,-1.1,0.0,-2.7,-2.7,0.05,0.07,0.7,0.05,0.07,-30.77,-51.35,-94.86,30.77,51.35,False,False,False,False,False,False,False,False,False,2026-09-14
6829,6829.HK,DRAGON RISE GP,龙升集团控股,7.63,"1,000",Equity,Equity Securities (Main Board),2.65,2.85,2.895,2.5,631000,1.67,2.615,2.533,1.34,4.62,-7.02,3.72,1.92,2.98,3.1,4.65,2.98,3.1,-2.85,-6.61,-37.74,11.07,14.52,False,False,True,True,False,False,False,False,False,2026-09-14
6830,6830.HK,HUAZHONG IN-V,华众车载,3.52,"2,000",Equity,Equity Securities (Main Board),0.199,0.19,0.19,0.19,10000,0.0,0.198,0.198,0.61,0.61,1.53,1.53,0.51,0.26,2.71,5.09,0.26,2.71,-26.92,-92.99,-96.27,23.46,92.66,False,False,False,True,False,False,False,False,False,2026-09-14
6831,6831.HK,GREEN TEA GROUP,绿茶集团,33.84,400,Equity,Equity Securities (Main Board),5.14,5.14,5.18,5.025,1711600,8.8,5.148,5.162,-0.16,-0.44,0.0,0.1,-4.37,9.5,9.81,9.81,9.5,9.81,-45.47,-47.2,-47.2,45.89,47.6,False,False,False,False,False,False,False,False,False,2026-09-14
6838,6838.HK,WINOX,盈利时,1.41,"2,000",Equity,Equity Securities (Main Board),0.235,0.244,0.244,0.234,254000,0.06,0.232,0.237,1.29,-0.76,5.38,2.17,-6.0,0.28,0.87,2.4,0.28,0.87,-12.86,-71.95,-89.83,16.07,72.99,False,False,False,False,False,False,False,False,False,2026-09-14
6855,6855.HK,ASCENTAGE,亚盛医药,119.78,100,Equity,Equity Securities (Main Board),32.06,31.38,32.2,30.7,2154600,69.08,32.888,33.218,-2.52,-3.49,2.17,-6.2,-4.53,57.6,95.35,95.35,57.6,95.35,-44.1,-66.23,-66.23,44.34,66.38,False,False,False,False,False,False,False,False,False,2026-09-14
6860,6860.HK,FINGERTANGO,指尖悦动,2.11,"1,000",Equity,Equity Securities (Main Board),0.11,0.111,0.111,0.11,457000,0.05,0.113,0.115,-2.48,-4.26,-1.79,-4.35,-2.65,0.23,0.25,2.77,0.23,0.25,-51.74,-54.88,-95.99,52.17,55.28,False,False,False,False,False,False,False,False,False,2026-09-14
6862,6862.HK,HAIDILAO,海底捞,555.17,"1,000",Equity,Equity Securities (Main Board),9.96,10.06,10.07,9.77,26920002,268.12,10.331,10.893,-3.59,-8.56,-0.99,-3.68,-11.7,17.86,22.0,85.8,17.86,22.0,-43.62,-54.23,-88.26,44.23,54.73,False,False,False,False,False,False,False,False,False,2026-09-14
6865,6865.HK,FLAT GLASS,福莱特玻璃,26.21,"1,000",Equity,Equity Securities (Main Board),6.1,6.05,6.29,6.035,2703000,16.49,6.323,6.461,-3.53,-5.59,-1.69,-5.21,-8.96,12.18,21.4,45.4,12.18,21.4,-48.36,-70.61,-86.15,49.92,71.5,False,False,False,False,False,False,False,False,False,2026-09-14
6868,6868.HK,TENFU,天福,28.47,"1,000",Equity,Equity Securities (Main Board),2.63,2.645,2.65,2.63,3000,0.01,2.611,2.627,0.73,0.13,1.74,0.77,0.77,3.0,5.1,6.2,3.0,5.1,-11.67,-48.04,-57.26,12.33,48.43,False,False,False,False,False,False,False,False,False,2026-09-14
6869,6869.HK,YOFC,长飞光纤光缆,741.96,500,Equity,Equity Securities (Main Board),176.0,177.7,188.7,170.6,17209928,3028.95,178.34,172.38,-1.31,2.1,-4.09,-4.14,0.46,305.0,305.0,305.0,305.0,305.0,-38.13,-38.13,-38.13,42.3,42.3,False,False,False,False,False,False,False,False,False,2026-09-14
6871,6871.HK,ROBOTPHOENIX,翼菲科技,66.77,100,Equity,Equity Securities (Main Board),27.26,25.1,28.5,25.28,491800,13.41,25.904,26.308,5.23,3.62,8.69,4.6,4.13,59.65,59.65,59.65,59.65,59.65,-52.22,-52.22,-52.22,54.3,54.3,False,False,False,True,False,False,False,False,False,2026-09-14
6872,6872.HK,TENNOR THERAP-B,丹诺医药－Ｂ,65.41,50,Equity,Equity Securities (Main Board),125.0,132.2,134.2,115.6,140600,17.57,140.64,157.2,-11.12,-20.48,0.0,-16.56,-18.99,287.0,287.0,287.0,287.0,287.0,-53.24,-53.24,-53.24,56.45,56.45,False,False,False,False,False,False,False,False,False,2026-09-14
6877,6877.HK,TE HEALTHCARE,TE HEALTHCARE,1.79,"5,000",Equity,Equity Securities (Main Board),0.088,0.09,0.09,0.087,344000,0.03,0.093,0.096,-5.58,-8.52,-2.22,-11.11,-11.11,0.24,0.56,1.03,0.24,0.56,-62.81,-83.93,-91.26,63.64,84.29,False,False,False,False,False,False,False,False,False,2026-09-14
6880,6880.HK,MOMENTA-W,MOMENTA-W,355.5,20,Equity,Equity Securities (Main Board),172.4,182.6,182.6,170.2,191700,33.05,183.14,193.29,-5.86,-10.81,-6.61,-10.21,-10.35,314.8,314.8,314.8,314.8,314.8,-41.99,-41.99,-41.99,45.24,45.24,False,False,False,False,False,False,False,False,False,2026-09-14
6881,6881.HK,CGS,中国银河,282.54,500,Equity,Equity Securities (Main Board),7.655,7.61,7.69,7.525,5994138,45.89,7.691,7.797,-0.47,-1.82,0.26,-1.03,-1.54,11.44,12.99,12.99,11.44,12.99,-32.78,-40.8,-40.8,33.09,41.07,False,False,False,False,False,False,False,False,False,2026-09-14
6882,6882.HK,EGL HOLDINGS,东瀛游,2.41,"2,000",Equity,Equity Securities (Main Board),0.48,0.48,0.48,0.48,4000,0.0,0.482,0.482,-0.41,-0.52,0.0,-1.03,-2.04,0.55,0.73,1.82,0.55,0.73,-11.93,-34.25,-73.63,11.93,34.25,False,False,False,False,False,False,False,False,False,2026-09-14
6885,6885.HK,JINMA ENERGY,金马能源,3.29,"1,000",Equity,Equity Securities (Main Board),0.615,0.63,0.63,0.58,7000,0.0,0.61,0.614,0.82,0.24,1.65,1.65,4.24,1.41,1.92,5.6,1.41,1.92,-55.32,-67.19,-88.75,56.38,67.97,False,False,True,True,False,False,False,False,False,2026-09-14
6886,6886.HK,HTSC,HTSC,293.78,200,Equity,Equity Securities (Main Board),17.09,17.14,17.21,16.91,6468576,110.55,17.396,17.572,-1.76,-2.74,-0.29,-3.34,-3.45,21.58,21.94,21.94,21.58,21.94,-20.25,-21.56,-21.56,20.81,22.11,False,False,False,False,False,False,False,False,False,2026-09-14
6887,6887.HK,SUNSHINE PHARMA,东阳光药,118.91,100,Equity,Equity Securities (Main Board),37.28,36.96,37.6,36.4,205198,7.65,36.912,37.442,1.0,-0.43,0.87,0.76,-0.59,48.12,62.3,62.3,48.12,62.3,-21.86,-39.65,-39.65,22.53,40.16,False,False,True,False,False,False,False,False,False,2026-09-14
6888,6888.HK,FREETECH,英达公路再生科技,0.9,"1,000",Equity,Equity Securities (Main Board),0.083,0.08,0.083,0.08,263000,0.02,0.088,0.087,-5.9,-4.82,-10.75,-2.35,-4.6,0.17,0.25,1.06,0.17,0.25,-49.7,-66.8,-92.17,49.7,66.8,False,False,False,False,False,False,False,False,False,2026-09-14
6889,6889.HK,DYNAM JAPAN,DYNAM JAPAN,20.88,200,Equity,Equity Securities (Main Board),3.05,3.015,3.015,3.015,2600,0.01,3.036,3.073,0.46,-0.75,-0.81,0.99,0.66,3.58,5.49,16.38,3.58,5.49,-15.78,-45.08,-81.59,14.8,44.44,False,False,True,False,False,False,False,False,False,2026-09-14
6890,6890.HK,KANGLI INT HLDG,康利国际控股,4.61,"2,000",Equity,Equity Securities (Main Board),0.76,0.76,0.76,0.76,50000,0.04,0.757,0.772,0.4,-1.49,0.0,-3.8,4.83,1.23,1.23,1.45,1.23,1.23,-38.21,-38.21,-47.59,38.21,38.21,False,False,False,False,False,False,False,False,False,2026-09-14
6893,6893.HK,HINSANG GROUP,衍生集团,2.84,"2,000",Equity,Equity Securities (Main Board),0.26,0.26,0.26,0.25,324000,0.08,0.251,0.242,3.42,7.35,0.0,5.26,8.33,0.41,0.46,2.38,0.41,0.46,-37.35,-42.86,-89.08,37.35,42.86,False,False,False,False,False,False,False,False,False,2026-09-14
6896,6896.HK,GOLDEN THROAT,金嗓子,14.68,500,Equity,Equity Securities (Main Board),1.985,1.995,2.0,1.98,136000,0.27,2.069,2.153,-4.06,-7.8,0.0,-7.24,-9.57,3.8,5.65,7.4,3.8,5.65,-47.37,-64.6,-72.97,47.76,64.87,False,False,False,False,False,False,False,False,False,2026-09-14
6898,6898.HK,CHINA ALUMCAN,中国铝罐,7.06,"2,000",Equity,Equity Securities (Main Board),0.75,0.69,0.75,0.69,28000,0.02,0.668,0.67,12.28,11.94,13.64,18.11,13.64,0.99,1.5,1.8,0.99,1.5,-24.24,-50.0,-58.33,24.24,50.0,False,False,False,False,False,False,False,False,False,2026-09-14
6908,6908.HK,HG SEMI,宏光半导体,2.99,"5,000",Equity,Equity Securities (Main Board),0.255,0.239,0.27,0.239,4456000,1.14,0.268,0.301,-4.78,-15.25,6.69,-12.07,-21.54,0.56,2.8,8.99,0.56,2.8,-51.79,-90.36,-97.0,54.46,90.89,False,False,False,False,False,False,False,False,False,2026-09-14
6909,6909.HK,BETTERLIFE HLDG,百得利控股,1.27,"1,000",Equity,Equity Securities (Main Board),0.204,0.209,0.214,0.195,218000,0.04,0.212,0.219,-3.68,-6.72,-2.39,-6.42,-9.73,0.49,1.1,9.7,0.49,1.1,-56.33,-80.55,-97.79,58.37,81.45,False,False,False,False,False,False,False,False,False,2026-09-14
6911,6911.HK,LANCANG TEA,澜沧古茶,1.39,200,Equity,Equity Securities (Main Board),2.5,2.5,2.5,2.5,20000,0.05,2.5,2.222,0.0,12.51,0.0,0.0,27.55,4.0,17.0,17.0,4.0,17.0,-37.5,-85.29,-85.29,37.5,85.29,False,False,False,False,False,False,False,False,False,2026-09-14
6913,6913.HK,SCVE GROUP,华南职业教育,1.23,"2,000",Equity,Equity Securities (Main Board),0.092,0.099,0.11,0.092,3416000,0.31,0.104,0.105,-11.2,-12.13,-11.54,-17.12,-10.68,0.31,0.7,1.72,0.31,0.7,-63.93,-84.29,-93.6,69.84,86.86,False,False,False,False,False,False,False,False,False,2026-09-14
6915,6915.HK,JIANGXI BIO,江西生物,45.36,500,Equity,Equity Securities (Main Board),14.77,15.56,15.56,14.33,674000,9.95,15.966,16.771,-7.49,-11.93,-4.95,-10.48,-13.73,21.1,21.1,21.1,21.1,21.1,-26.26,-26.26,-26.26,30.0,30.0,False,False,False,False,False,False,False,False,False,2026-09-14
6918,6918.HK,JIUTAI DIGITAL,九泰数智,1.03,"2,000",Equity,Equity Securities (Main Board),0.118,0.118,0.121,0.115,930000,0.11,0.128,0.133,-7.96,-10.94,-0.84,-14.49,-14.49,0.17,2.63,4.6,0.17,2.63,-30.86,-95.4,-97.37,32.57,95.51,False,False,False,False,False,False,False,False,False,2026-09-14
6919,6919.HK,RENRUI HR,人瑞人才,5.3,100,Equity,Equity Securities (Main Board),3.34,3.3,3.34,3.27,15700,0.05,3.403,3.513,-1.85,-4.91,2.45,-4.84,-9.97,4.7,5.59,55.2,4.7,5.59,-28.94,-40.25,-93.95,28.94,40.25,False,False,False,False,False,False,False,False,False,2026-09-14
6922,6922.HK,CRYOFOCUS-B,康沣生物－Ｂ,3.94,200,Equity,Equity Securities (Main Board),2.645,2.66,2.66,2.645,41000,0.11,2.707,2.789,-2.29,-5.16,-0.75,-5.2,-2.58,6.92,19.5,19.5,6.92,19.5,-61.56,-86.36,-86.36,61.78,86.44,False,False,False,False,False,False,False,False,False,2026-09-14
6928,6928.HK,TOMO HOLDINGS,万马控股,1.29,"4,000",Equity,Equity Securities (Main Board),0.169,0.166,0.168,0.166,8000,0.0,0.178,0.177,-5.06,-4.63,-7.14,-5.06,-5.06,0.31,0.63,6.38,0.31,0.63,-45.81,-73.33,-97.37,45.48,73.17,False,False,False,False,False,False,False,False,False,2026-09-14
6929,6929.HK,ORBUSNEICH,业聚医疗,30.51,500,Equity,Equity Securities (Main Board),3.685,3.71,3.8,3.68,159500,0.59,3.761,3.822,-2.02,-3.6,-0.14,-3.79,-4.29,4.56,9.52,16.86,4.56,9.52,-16.67,-60.08,-77.46,19.19,61.29,False,False,False,False,False,False,False,False,False,2026-09-14
