code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3277,3277.HK,GPIXEL,长光辰芯,244.36,100,Equity,Equity Securities (Main Board),81.2,74.85,83.35,71.4,2367771,192.26,82.19,86.515,-1.2,-6.14,5.66,-6.88,-11.5,117.0,117.0,117.0,117.0,117.0,-28.76,-28.76,-28.76,30.6,30.6,False,False,False,False,False,False,False,False,False,2026-09-11
3288,3288.HK,HAITIAN FLAV,海天味业,78.86,100,Equity,Equity Securities (Main Board),27.08,27.2,27.26,26.88,2737580,74.13,27.768,27.934,-2.48,-3.06,-0.44,-4.31,-4.98,38.38,38.38,38.38,38.38,38.38,-28.97,-28.97,-28.97,29.44,29.44,False,False,False,False,False,False,False,False,False,2026-09-11
3296,3296.HK,HUAQIN,华勤技术,66.97,100,Equity,Equity Securities (Main Board),71.05,70.2,72.3,68.55,1058240,75.19,73.43,74.8,-3.24,-5.01,-1.8,-2.54,-3.66,101.0,101.0,101.0,101.0,101.0,-28.42,-28.42,-28.42,29.65,29.65,False,False,False,False,False,False,False,False,False,2026-09-11
3300,3300.HK,CHINA GLASS,中国玻璃,5.51,"2,000",Equity,Equity Securities (Main Board),0.3,0.305,0.31,0.3,732000,0.22,0.313,0.32,-4.15,-6.4,-3.23,-6.25,-7.69,0.69,0.95,4.5,0.69,0.95,-55.07,-67.37,-93.11,56.52,68.42,False,False,False,False,False,False,False,False,False,2026-09-11
3301,3301.HK,RONSHINECHINA,融信中国,1.3,500,Equity,Equity Securities (Main Board),0.077,0.085,0.085,0.073,100000,0.01,0.078,0.08,-1.03,-3.75,5.48,-4.94,-11.49,0.19,2.19,14.64,0.19,2.19,-55.73,-96.12,-99.42,59.9,96.48,False,False,False,False,False,False,False,False,False,2026-09-11
3302,3302.HK,KINERGY,精技集团,2.72,"2,000",Equity,Equity Securities (Main Board),0.295,0.3,0.3,0.29,164000,0.05,0.3,0.311,-1.67,-4.99,-1.67,-1.67,-3.28,0.68,0.68,1.31,0.68,0.68,-55.88,-55.88,-77.1,56.62,56.62,False,False,False,False,False,False,False,False,False,2026-09-11
3303,3303.HK,JUTAL OIL SER,巨涛海洋石油服务,9.71,"2,000",Equity,Equity Securities (Main Board),0.39,0.395,0.395,0.39,48000,0.02,0.401,0.409,-2.74,-4.76,-1.27,-3.7,-8.24,0.61,0.95,3.39,0.61,0.95,-35.25,-58.42,-88.35,36.07,58.95,False,False,False,False,False,False,False,False,False,2026-09-11
3306,3306.HK,JNBY,江南布衣,112.74,500,Equity,Equity Securities (Main Board),21.14,20.96,21.26,19.95,4200000,88.79,20.622,20.354,2.51,3.86,0.67,1.44,3.02,22.96,22.96,22.96,22.96,22.96,-7.4,-7.4,-7.4,7.93,7.93,False,False,True,True,False,False,False,True,True,2026-09-11
3308,3308.HK,ZJ INNOLIGHT,中际旭创,733.3,50,Equity,Equity Securities (Main Board),1170.0,1121.0,1203.0,1118.0,3255236,3808.63,1165.6,1088.9,0.38,7.45,4.37,0.78,16.3,1319.0,1319.0,1319.0,1319.0,1319.0,-8.79,-8.79,-8.79,11.3,11.3,False,False,False,False,False,False,False,False,False,2026-09-11
3309,3309.HK,C-MER MEDICAL,希玛医疗,9.91,"2,000",Equity,Equity Securities (Main Board),0.82,0.825,0.83,0.81,136000,0.11,0.842,0.853,-2.61,-3.87,0.0,-3.53,-6.29,1.71,3.98,19.9,1.71,3.98,-51.46,-79.15,-95.83,52.05,79.4,False,False,False,False,False,False,False,False,False,2026-09-11
3310,3310.HK,VIEWTRIX TECH,云英谷科技,105.18,200,Equity,Equity Securities (Main Board),24.14,24.68,24.9,21.8,533200,12.87,25.428,26.65,-5.07,-9.42,-2.58,-6.43,-13.85,44.38,44.38,44.38,44.38,44.38,-43.89,-43.89,-43.89,45.61,45.61,False,False,False,False,False,False,False,False,False,2026-09-11
3311,3311.HK,CHINA STATE CON,中国建筑国际,435.25,"2,000",Equity,Equity Securities (Main Board),8.24,8.48,8.48,8.24,9859757,81.24,8.439,8.43,-2.36,-2.26,-2.83,-3.17,-3.85,9.87,13.18,14.47,9.87,13.18,-14.08,-35.66,-41.41,16.51,37.48,False,False,False,False,False,False,False,False,False,2026-09-11
3313,3313.HK,ARTGO HOLDINGS,雅高控股,0.95,"5,000",Equity,Equity Securities (Main Board),0.67,0.665,0.67,0.665,30000,0.02,0.672,0.693,-0.3,-3.32,0.75,-0.74,-5.63,1.87,4.95,2943.35,1.87,4.95,-64.17,-86.46,-99.98,64.17,86.46,False,False,False,False,False,False,False,False,False,2026-09-11
3315,3315.HK,GOLDPAC GROUP,金邦达宝嘉,4.88,"1,000",Equity,Equity Securities (Main Board),0.605,0.615,0.62,0.6,36000,0.02,0.613,0.613,-1.31,-1.22,0.0,-2.42,-1.63,0.89,1.53,3.05,0.89,1.53,-30.34,-59.48,-79.67,32.02,60.46,False,False,False,False,False,False,False,False,False,2026-09-11
3316,3316.HK,BINJIANG SER,滨江服务,58.6,500,Equity,Equity Securities (Main Board),21.2,21.12,21.24,20.88,201500,4.27,21.464,21.712,-1.23,-2.36,0.38,-2.84,-4.42,26.94,27.6,37.3,26.94,27.6,-21.16,-23.04,-43.06,21.31,23.19,False,False,False,False,False,False,False,False,False,2026-09-11
3317,3317.HK,XUNCE,迅策,278.05,100,Equity,Equity Securities (Main Board),101.0,103.4,104.6,99.8,2114263,213.54,113.84,120.99,-11.28,-16.52,-5.16,-15.62,-21.03,382.8,382.8,382.8,382.8,382.8,-72.68,-72.68,-72.68,73.62,73.62,False,False,False,False,False,False,False,False,False,2026-09-11
3318,3318.HK,CHINA BOTON,中国波顿,33.04,"2,000",Equity,Equity Securities (Main Board),3.13,3.12,3.175,3.0,1378000,4.31,3.063,2.958,2.19,5.83,0.64,3.3,6.46,3.11,3.11,13.4,3.17,3.17,2.09,2.09,-76.31,1.42,1.42,True,True,False,False,True,True,False,True,True,2026-09-11
3319,3319.HK,A-LIVING,雅生活服务,23.69,250,Equity,Equity Securities (Main Board),1.67,1.73,1.735,1.66,1192250,1.99,1.683,1.681,-0.77,-0.65,-3.47,0.6,-1.76,2.93,5.34,48.55,2.93,5.34,-40.78,-67.51,-96.43,43.0,68.73,False,False,False,False,False,False,False,False,False,2026-09-11
3320,3320.HK,CHINARES PHARMA,华润医药,267.01,500,Equity,Equity Securities (Main Board),4.25,4.335,4.335,4.235,14914574,63.39,4.386,4.41,-3.1,-3.63,-1.16,-5.35,-4.17,6.53,7.11,13.16,6.53,7.11,-33.61,-39.03,-67.06,34.92,40.23,False,False,False,False,False,False,False,False,False,2026-09-11
3321,3321.HK,ZHONGKE GROUP,中科集团控股,0.75,"10,000",Equity,Equity Securities (Main Board),0.97,0.955,0.995,0.955,485000,0.47,0.981,0.988,-1.12,-1.77,-1.52,0.0,-1.52,2.2,12.8,79.9,2.2,12.8,-54.77,-92.23,-98.75,55.91,92.42,False,False,False,False,False,False,False,False,False,2026-09-11
3323,3323.HK,CNBM,中国建材,128.77,"2,000",Equity,Equity Securities (Main Board),3.465,3.415,3.495,3.335,32693019,113.28,3.442,3.47,0.67,-0.16,1.02,0.43,1.17,7.26,7.26,14.08,7.26,7.26,-51.86,-51.86,-75.18,52.27,52.27,False,False,False,False,False,False,False,False,False,2026-09-11
3328,3328.HK,BANKCOMM,交通银行,2832.46,"1,000",Equity,Equity Securities (Main Board),8.09,7.99,8.09,7.945,81394993,658.49,7.956,7.924,1.68,2.1,0.37,2.93,1.31,8.08,8.08,8.08,8.09,8.09,0.12,0.12,0.12,0.0,0.0,True,False,True,False,True,True,True,True,True,2026-09-11
3329,3329.HK,BOCOM INTL,交银国际,12.44,"1,000",Equity,Equity Securities (Main Board),0.455,0.46,0.46,0.45,292308,0.13,0.463,0.466,-1.73,-2.26,-1.09,-1.09,-2.15,0.8,1.08,2.77,0.8,1.08,-42.5,-57.41,-83.39,43.12,57.87,False,False,False,False,False,False,False,False,False,2026-09-11
3330,3330.HK,LINGBAO GOLD,灵宝黄金,281.12,100,Equity,Equity Securities (Main Board),23.5,22.4,23.96,22.12,23168012,544.45,23.524,22.88,-0.1,2.71,0.6,-0.42,2.62,31.2,31.2,31.2,31.2,31.2,-23.21,-23.21,-23.21,24.68,24.68,False,False,False,False,False,False,False,False,False,2026-09-11
3332,3332.HK,SINOLIFE UTD,中生联合,1.42,"2,000",Equity,Equity Securities (Main Board),0.15,0.15,0.15,0.15,14000,0.0,0.15,0.15,-0.13,-0.07,0.0,-0.66,0.0,0.46,0.93,2.13,0.46,0.93,-67.39,-83.87,-92.96,67.39,83.87,False,False,False,False,False,False,False,False,False,2026-09-11
3336,3336.HK,JU TENG INTL,巨腾国际,28.44,"2,000",Equity,Equity Securities (Main Board),2.37,2.46,2.46,2.285,3420000,8.11,2.484,2.629,-4.59,-9.85,-4.44,-5.39,-12.87,5.52,5.52,5.52,5.52,5.52,-55.43,-55.43,-55.43,57.07,57.07,False,False,False,False,False,False,False,False,False,2026-09-11
3337,3337.HK,ANTON OILFIELD,安东油田服务,27.32,"2,000",Equity,Equity Securities (Main Board),0.91,0.96,0.96,0.905,4186000,3.81,0.926,0.869,-1.73,4.78,-2.15,-4.21,4.0,1.37,1.62,1.66,1.37,1.62,-29.93,-40.74,-42.17,33.58,43.83,False,False,False,False,False,False,False,False,False,2026-09-11
3339,3339.HK,LONKING,中国龙工,144.67,"1,000",Equity,Equity Securities (Main Board),3.38,3.4,3.435,3.32,4976000,16.82,3.483,3.486,-2.96,-3.03,-1.6,-3.43,-3.7,3.62,3.62,4.46,3.62,3.62,-5.11,-5.11,-22.98,6.63,6.63,False,False,False,False,False,False,False,True,True,2026-09-11
3347,3347.HK,TIGERMED,泰格医药,50.97,100,Equity,Equity Securities (Main Board),41.4,40.02,41.98,40.02,1157887,47.94,41.372,40.632,0.07,1.89,-1.24,-0.43,4.28,57.0,60.6,199.9,57.0,60.6,-26.35,-30.73,-79.0,27.37,31.68,False,False,False,True,False,False,False,False,False,2026-09-11
3355,3355.HK,FS.COM,飞速创新,158.11,100,Equity,Equity Securities (Main Board),39.0,41.3,41.5,38.44,1206600,47.06,41.552,42.512,-6.14,-8.26,-6.2,-7.36,-11.2,57.0,57.0,57.0,57.0,57.0,-27.19,-27.19,-27.19,31.58,31.58,False,False,False,False,False,False,False,False,False,2026-09-11
3360,3360.HK,FE HORIZON,远东宏信,329.13,"1,000",Equity,Equity Securities (Main Board),6.83,6.785,6.94,6.785,7373330,50.36,6.912,6.975,-1.19,-2.09,-1.16,-3.19,-2.01,8.28,8.54,9.33,8.28,8.54,-16.18,-18.74,-25.61,17.51,20.02,False,False,False,False,False,False,False,False,False,2026-09-11
3368,3368.HK,PARKSON GROUP,百盛集团,3.56,500,Equity,Equity Securities (Main Board),0.135,0.128,0.141,0.128,6000,0.0,0.14,0.144,-3.43,-5.92,0.75,-8.78,-9.4,0.21,0.22,1.51,0.21,0.22,-32.54,-35.91,-90.66,35.41,38.64,False,False,False,False,False,False,False,False,False,2026-09-11
3369,3369.HK,QHD PORT,秦港股份,19.96,500,Equity,Equity Securities (Main Board),2.405,2.425,2.425,2.365,800500,1.93,2.434,2.417,-1.19,-0.5,-1.84,-1.43,-0.62,3.16,4.04,4.04,3.16,4.04,-23.26,-39.98,-39.98,23.89,40.47,False,False,False,False,False,False,False,False,False,2026-09-11
3377,3377.HK,SINO-OCEAN GP,远洋集团,5.32,500,Equity,Equity Securities (Main Board),0.042,0.041,0.042,0.04,19505000,0.82,0.044,0.045,-4.55,-6.87,2.44,-8.7,-10.64,0.11,0.9,6.77,0.11,0.9,-61.82,-95.33,-99.38,61.82,95.33,False,False,False,False,False,False,False,False,False,2026-09-11
3378,3378.HK,HANXBIO-B,翰思艾泰－Ｂ,36.73,100,Equity,Equity Securities (Main Board),27.4,27.38,28.78,27.38,5100,0.14,28.616,29.108,-4.25,-5.87,-4.99,-5.71,-5.45,33.8,33.8,33.8,33.8,33.8,-14.85,-14.85,-14.85,18.93,18.93,False,False,False,False,False,False,False,False,False,2026-09-11
3380,3380.HK,LOGAN GROUP,龙光集团,73.91,"1,000",Equity,Equity Securities (Main Board),1.3,1.36,1.36,1.29,2689000,3.5,1.342,1.363,-3.13,-4.62,-2.26,-4.41,-6.14,1.93,1.93,15.42,1.93,1.93,-29.53,-29.53,-91.18,32.64,32.64,False,False,False,False,False,False,False,False,False,2026-09-11
3382,3382.HK,TIANJINPORT DEV,天津港发展,37.87,"2,000",Equity,Equity Securities (Main Board),0.615,0.625,0.63,0.615,3998000,2.46,0.626,0.631,-1.76,-2.61,-2.38,-2.38,-2.38,0.73,0.77,1.68,0.73,0.77,-13.7,-18.18,-62.5,15.75,20.13,False,False,False,False,False,False,False,False,False,2026-09-11
3383,3383.HK,AGILE GROUP,雅居乐集团,7.67,"2,000",Equity,Equity Securities (Main Board),0.152,0.151,0.159,0.148,904000,0.14,0.159,0.16,-4.52,-5.12,0.66,-9.52,-6.75,0.32,2.39,17.84,0.32,2.39,-51.08,-93.35,-99.11,53.23,93.64,False,False,False,False,False,False,False,False,False,2026-09-11
3388,3388.HK,CREALITY,创想三维,104.46,150,Equity,Equity Securities (Main Board),21.86,21.68,22.1,20.3,2038200,44.56,22.92,23.882,-4.62,-8.47,-0.46,-4.96,-15.92,34.0,34.0,34.0,34.0,34.0,-35.0,-35.0,-35.0,35.71,35.71,False,False,False,False,False,False,False,False,False,2026-09-11
3389,3389.HK,HENGDELI,亨得利,12.99,"4,000",Equity,Equity Securities (Main Board),0.295,0.315,0.315,0.29,400000,0.12,0.322,0.347,-8.39,-14.86,-6.35,-13.24,-15.71,0.44,0.44,1.29,0.44,0.44,-27.59,-27.59,-75.58,32.18,32.18,False,False,False,False,False,False,False,False,False,2026-09-11
3393,3393.HK,WASION HOLDINGS,威胜控股,147.72,"2,000",Equity,Equity Securities (Main Board),14.24,14.2,14.47,13.71,2846385,40.53,14.456,14.786,-1.49,-3.69,-0.49,-0.14,-4.11,33.8,33.8,33.8,33.8,33.8,-57.19,-57.19,-57.19,57.87,57.87,False,False,False,False,False,False,False,False,False,2026-09-11
3396,3396.HK,LEGENDHOLDING,联想控股,233.13,100,Equity,Equity Securities (Main Board),18.33,18.39,18.48,17.88,7841386,143.73,18.544,18.453,-1.15,-0.67,-2.19,4.27,-3.17,20.6,20.6,36.6,20.6,20.6,-10.29,-10.29,-49.51,11.02,11.02,False,False,False,False,False,False,False,False,False,2026-09-11
3398,3398.HK,CHINA TING,华鼎控股,1.2,"2,000",Equity,Equity Securities (Main Board),0.057,0.06,0.065,0.051,1306000,0.07,0.061,0.067,-5.94,-14.41,-5.0,-9.52,-13.64,0.16,0.34,0.63,0.16,0.34,-60.12,-81.16,-89.68,65.03,83.48,False,False,False,False,False,False,False,False,False,2026-09-11
3399,3399.HK,YUEYUN TRANS,粤运交通,2.6,"1,000",Equity,Equity Securities (Main Board),1.255,1.26,1.265,1.255,84000,0.11,1.263,1.268,-0.63,-1.06,-1.18,-0.4,-1.95,1.73,2.06,6.57,1.73,2.06,-26.88,-38.59,-80.75,27.46,39.08,False,False,False,False,False,False,False,False,False,2026-09-11
3600,3600.HK,MODERN DENTAL,现代牙科,69.6,"1,000",Equity,Equity Securities (Main Board),7.45,7.5,7.615,7.41,434000,3.23,7.619,7.807,-2.22,-4.57,-0.4,-3.68,-5.7,8.55,8.55,11.0,8.55,8.55,-10.88,-10.88,-30.77,12.81,12.81,False,False,False,False,False,False,False,False,False,2026-09-11
3601,3601.HK,LUDASHI,鲁大师,1.59,"1,000",Equity,Equity Securities (Main Board),0.59,0.615,0.615,0.59,29000,0.02,0.612,0.62,-3.59,-4.84,-3.28,-5.6,-9.23,0.98,1.94,11.16,0.98,1.94,-37.24,-68.3,-94.49,39.8,69.59,False,False,False,False,False,False,False,False,False,2026-09-11
3606,3606.HK,FUYAO GLASS,福耀玻璃,332.81,400,Equity,Equity Securities (Main Board),54.85,54.4,55.2,54.1,1348538,73.97,55.48,55.52,-1.14,-1.21,0.0,-1.26,-2.66,68.95,86.0,86.0,68.95,86.0,-19.94,-35.81,-35.81,20.45,36.22,False,False,False,False,False,False,False,False,False,2026-09-11
3613,3613.HK,TONGRENTANGCM,同仁堂国药,49.35,"1,000",Equity,Equity Securities (Main Board),5.895,5.865,5.91,5.81,756000,4.46,5.949,5.943,-0.91,-0.82,0.51,-2.16,-1.17,9.38,13.84,17.94,9.38,13.84,-36.99,-57.3,-67.06,37.15,57.41,False,False,False,False,False,False,False,False,False,2026-09-11
3616,3616.HK,EVER REACH GP,恒达集团控股,2.4,"2,000",Equity,Equity Securities (Main Board),0.2,0.2,0.2,0.2,4000,0.0,0.21,0.224,-4.58,-10.75,1.01,-3.38,-9.09,0.28,0.88,1.73,0.28,0.88,-28.57,-77.27,-88.44,28.57,77.27,False,False,False,False,False,False,False,False,False,2026-09-11
3618,3618.HK,CQRC BANK,重庆农村商业银行,159.47,"1,000",Equity,Equity Securities (Main Board),6.345,6.46,6.49,6.33,11051067,70.12,6.401,6.471,-0.87,-1.95,-2.23,-0.86,-3.57,7.3,7.3,7.49,7.3,7.3,-11.1,-11.1,-13.35,13.08,13.08,False,False,False,False,False,False,False,False,False,2026-09-11
3623,3623.HK,C SUCCESS FIN,中国金融发展,3.66,"2,000",Equity,Equity Securities (Main Board),0.58,0.58,0.58,0.58,12000,0.01,0.584,0.602,-0.68,-3.65,1.75,-3.33,-9.38,1.11,2.5,3.2,1.11,2.5,-47.75,-76.8,-81.88,47.75,76.8,False,False,False,False,False,False,False,False,False,2026-09-11
3625,3625.HK,FOURSEMI,傅里叶,73.58,100,Equity,Equity Securities (Main Board),66.35,63.7,68.8,58.7,515800,34.22,66.3,78.96,0.08,-15.97,3.11,-2.14,-24.6,153.0,153.0,153.0,153.0,153.0,-55.03,-55.03,-55.03,56.63,56.63,False,False,False,False,False,False,False,False,False,2026-09-11
3626,3626.HK,EAST NOVA HLDGS,启明东方控股,3.46,"2,000",Equity,Equity Securities (Main Board),1.88,2.12,2.12,1.88,8000,0.02,1.897,1.8,-0.9,4.47,-3.59,0.27,5.62,3.6,21.0,21.0,3.6,21.0,-41.11,-89.9,-89.9,47.78,91.05,False,False,False,False,False,False,False,False,False,2026-09-11
3628,3628.HK,RENHENG ENT,仁恒实业控股,1.74,"4,000",Equity,Equity Securities (Main Board),0.217,0.22,0.22,0.22,4000,0.0,0.207,0.203,4.93,6.95,3.33,8.5,11.28,0.25,0.3,0.97,0.25,0.3,-12.0,-26.67,-77.32,13.2,27.67,True,False,False,False,False,False,False,False,False,2026-09-11
3633,3633.HK,ZHONGYU ENERGY,中裕能源,74.84,"1,000",Equity,Equity Securities (Main Board),2.78,2.805,2.82,2.745,1358000,3.78,2.77,2.7,0.36,2.96,-0.71,0.18,4.12,4.2,6.85,10.28,4.2,6.85,-32.86,-58.83,-72.57,33.81,59.42,False,False,False,False,False,False,False,False,False,2026-09-11
3636,3636.HK,JINXUN RESOURCE,金浔资源,6.96,200,Equity,Equity Securities (Main Board),16.56,17.61,17.61,16.35,232800,3.86,17.31,16.804,-4.33,-1.45,-6.97,-0.9,-1.43,51.8,51.8,51.8,51.8,51.8,-66.0,-66.0,-66.0,68.03,68.03,False,False,False,False,False,False,False,False,False,2026-09-11
3638,3638.HK,HUNLICAR GROUP,亨利加集团,2.42,"1,000",Equity,Equity Securities (Main Board),3.15,3.255,3.255,2.955,66000,0.21,3.257,3.362,-3.29,-6.31,2.77,-5.26,-7.08,14.0,19.3,148.16,14.0,19.3,-76.75,-83.13,-97.8,77.5,83.68,False,False,False,False,False,False,False,False,False,2026-09-11
3639,3639.HK,YIDA CHINA,亿达中国,1.03,"2,000",Equity,Equity Securities (Main Board),0.04,0.037,0.041,0.037,3832000,0.15,0.044,0.042,-9.09,-4.31,-2.44,-16.67,-23.08,0.09,0.9,7.01,0.09,0.9,-51.76,-95.44,-99.42,52.94,95.56,False,False,False,False,False,False,False,False,False,2026-09-11
3650,3650.HK,KEEP,KEEP,7.08,100,Equity,Equity Securities (Main Board),1.425,1.42,1.455,1.375,280100,0.4,1.468,1.519,-2.93,-6.19,-2.06,-4.68,-7.47,4.15,38.65,42.4,4.15,38.65,-64.94,-96.24,-96.57,65.66,96.31,False,False,False,False,False,False,False,False,False,2026-09-11
3658,3658.HK,NEW HOPE SERV,新希望服务,13.88,"1,000",Equity,Equity Securities (Main Board),1.705,1.68,1.705,1.68,23000,0.04,1.686,1.676,1.13,1.7,0.0,1.79,2.4,2.07,2.25,4.2,2.07,2.25,-17.63,-24.22,-59.4,17.63,24.22,False,False,False,False,False,False,False,False,False,2026-09-11
3660,3660.HK,QFIN-S,奇富科技－Ｓ,81.61,50,Equity,Equity Securities (Main Board),33.56,33.8,34.12,33.5,35950,1.21,34.0,34.27,-1.29,-2.07,-0.24,-0.53,-4.22,77.95,204.0,204.0,77.95,204.0,-56.23,-83.27,-83.27,56.95,83.55,False,False,False,False,False,False,False,False,False,2026-09-11
3661,3661.HK,SG MICRO,圣邦股份,56.51,100,Equity,Equity Securities (Main Board),91.0,88.95,92.8,86.7,252200,22.95,89.26,88.87,1.95,2.4,0.78,3.94,7.82,142.3,142.3,142.3,142.3,142.3,-34.79,-34.79,-34.79,36.05,36.05,True,False,False,True,False,False,False,False,False,2026-09-11
3662,3662.HK,STARJOY W&T,星悦康旅,2.54,"1,000",Equity,Equity Securities (Main Board),0.35,0.35,0.355,0.34,279000,0.1,0.357,0.343,-1.96,2.19,-2.78,-2.78,9.38,0.44,0.79,9.73,0.44,0.79,-18.39,-55.06,-96.35,19.54,55.7,False,False,False,False,False,False,False,False,False,2026-09-11
3668,3668.HK,YANCOAL AUS,兖煤澳大利亚,485.39,100,Equity,Equity Securities (Main Board),36.76,35.44,36.76,34.62,4360000,160.27,36.168,35.23,1.64,4.34,3.72,1.49,7.36,49.08,49.08,49.4,49.08,49.08,-25.1,-25.1,-25.59,25.1,25.1,False,False,False,True,False,False,False,False,False,2026-09-11
3669,3669.HK,YONGDA AUTO,永达汽车,15.6,500,Equity,Equity Securities (Main Board),0.82,0.825,0.86,0.79,1721500,1.41,0.812,0.834,0.99,-1.74,3.8,-1.2,-1.2,1.75,3.33,17.14,1.75,3.33,-50.86,-74.17,-94.98,53.14,75.38,False,False,False,False,False,False,False,False,False,2026-09-11
3677,3677.HK,ZENERGY,正力新能,65.28,300,Equity,Equity Securities (Main Board),4.395,4.42,4.435,4.305,2191300,9.63,4.575,4.759,-3.93,-7.65,-1.35,-5.89,-9.66,9.84,13.01,13.01,9.84,13.01,-54.93,-65.91,-65.91,55.34,66.22,False,False,False,False,False,False,False,False,False,2026-09-11
3680,3680.HK,RUIHE DATA,瑞和数智,21.96,"2,000",Equity,Equity Securities (Main Board),2.385,2.38,2.39,2.31,260000,0.62,2.445,2.473,-2.45,-3.56,1.71,-3.83,-8.8,2.72,2.72,10.16,2.72,2.72,-12.13,-12.13,-76.48,12.32,12.32,False,False,False,False,False,False,False,False,False,2026-09-11
3681,3681.HK,SINOMAB BIO-B,中国抗体－Ｂ,15.25,300,Equity,Equity Securities (Main Board),1.1,1.085,1.135,1.075,409500,0.45,1.113,1.113,-1.17,-1.17,1.85,-1.79,-4.35,2.19,3.76,7.3,2.19,3.76,-48.17,-69.81,-84.45,49.77,70.74,False,False,False,False,False,False,False,False,False,2026-09-11
3683,3683.HK,GREAT HARVEST,荣丰亿控股,0.32,"2,500",Equity,Equity Securities (Main Board),0.034,0.035,0.035,0.03,5450000,0.19,0.036,0.036,-6.08,-5.82,-2.86,-5.56,-5.56,0.09,0.35,2.39,0.09,0.35,-63.16,-90.0,-98.54,64.21,90.29,False,False,False,False,False,False,False,False,False,2026-09-11
3690,3690.HK,MEITUAN-W,美团－Ｗ,4202.85,100,Equity,Equity Securities (Main Board),75.1,74.0,75.6,73.4,25982180,1951.26,77.66,78.2,-3.3,-3.96,0.47,-6.82,-8.13,108.0,217.0,460.0,108.0,217.0,-30.0,-65.16,-83.57,30.46,65.39,False,False,False,False,False,False,False,False,False,2026-09-11
3692,3692.HK,HANSOH PHARMA,翰森制药,1984.19,"2,000",Equity,Equity Securities (Main Board),32.72,33.32,33.52,32.28,13160249,430.6,34.644,35.024,-5.55,-6.58,-1.86,-9.31,-9.71,44.22,44.22,46.7,44.22,44.22,-24.2,-24.2,-28.22,26.01,26.01,False,False,False,False,False,False,False,False,False,2026-09-11
3696,3696.HK,INSILICO,英矽智能,294.26,500,Equity,Equity Securities (Main Board),50.5,53.35,53.35,49.0,24305761,1227.44,51.182,48.537,-1.33,4.04,-6.31,-0.69,3.57,80.9,80.9,80.9,80.9,80.9,-34.05,-34.05,-34.05,37.58,37.58,False,False,False,False,False,False,False,False,False,2026-09-11
3698,3698.HK,HUISHANG BANK,徽商银行,169.07,"1,000",Equity,Equity Securities (Main Board),4.86,4.955,4.99,4.81,6927200,33.67,4.866,4.851,-0.12,0.2,-2.31,0.93,0.0,5.49,5.49,5.49,5.49,5.49,-9.11,-9.11,-9.11,11.48,11.48,False,False,False,False,False,False,False,False,False,2026-09-11
3699,3699.HK,EB GRAND CHINA,光大永年,2.03,"2,000",Equity,Equity Securities (Main Board),0.46,0.44,0.46,0.435,72000,0.03,0.432,0.422,6.48,8.88,6.98,3.37,5.75,0.5,0.52,1.53,0.5,0.52,-8.0,-11.54,-69.93,8.0,11.54,False,False,False,False,False,False,False,True,False,2026-09-11
3700,3700.HK,INKEVERSE,映宇宙,18.95,"1,000",Equity,Equity Securities (Main Board),0.815,0.8,0.815,0.77,1058000,0.86,0.835,0.825,-2.4,-1.15,1.24,-4.12,-1.81,1.61,2.38,5.48,1.61,2.38,-49.38,-65.76,-85.13,49.38,65.76,False,False,False,False,False,False,False,False,False,2026-09-11
3708,3708.HK,WORLD DIGI ECON,世界数字经济产业,1.4,"10,000",Equity,Equity Securities (Main Board),0.193,0.185,0.194,0.18,310000,0.06,0.186,0.188,3.65,2.82,4.32,6.04,2.12,0.47,1.35,12.6,0.47,1.35,-59.16,-85.63,-98.46,59.37,85.7,False,False,False,True,False,False,False,False,False,2026-09-11
3709,3709.HK,EEKA FASHION,赢家时尚,34.02,500,Equity,Equity Securities (Main Board),4.8,4.605,4.85,4.595,354000,1.7,4.689,4.722,2.37,1.65,4.23,1.69,2.56,7.76,15.48,19.66,7.76,15.48,-37.5,-68.67,-75.33,38.14,68.99,False,False,False,True,False,False,False,False,False,2026-09-11
3718,3718.HK,BJ ENT URBAN,北控城市资源,13.69,"4,000",Equity,Equity Securities (Main Board),0.385,0.385,0.385,0.38,108000,0.04,0.384,0.392,0.26,-1.79,0.0,0.0,0.0,0.45,0.61,2.54,0.45,0.61,-14.44,-36.89,-84.84,14.44,36.89,False,False,True,False,False,False,False,False,False,2026-09-11
3737,3737.HK,ZHONGZHIPHARM,中智药业,6.13,"1,000",Equity,Equity Securities (Main Board),0.71,0.69,0.71,0.685,479000,0.34,0.709,0.709,0.14,0.07,0.0,-0.7,-4.05,0.98,1.56,2.05,0.98,1.56,-27.55,-54.49,-65.37,27.55,54.49,False,False,False,True,False,False,False,False,False,2026-09-11
