code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
8395,8395.HK,ZXZN QI-HOUSE,中显智能齐家控股,40.19,"20,000",Equity,Equity Securities (GEM),2.345,2.18,2.365,2.105,4060000,9.52,2.313,2.364,1.38,-0.8,7.57,4.22,-2.09,2.6,2.6,2.6,2.6,2.6,-9.04,-9.04,-9.04,9.81,9.81,False,False,False,False,False,False,False,True,True,2026-09-01
8400,8400.HK,ASIA PIONEER,亚洲先锋娱乐,0.78,"10,000",Equity,Equity Securities (GEM),0.078,0.078,0.078,0.078,80000,0.01,0.075,0.075,4.28,3.86,0.0,8.33,6.85,0.16,0.16,0.55,0.16,0.16,-52.15,-52.15,-85.82,52.15,52.15,False,False,False,False,False,False,False,False,False,2026-09-01
8401,8401.HK,HUA XIA WATER,华夏水务集团,0.24,"2,000",Equity,Equity Securities (GEM),0.03,0.03,0.03,0.03,512000,0.02,0.031,0.033,-3.23,-7.69,0.0,-11.76,-11.76,0.11,0.44,4.41,0.11,0.44,-72.22,-93.18,-99.32,72.22,93.18,False,False,False,False,False,False,False,False,False,2026-09-01
8402,8402.HK,PLATEAU TL,高原之宝,0.36,"5,000",Equity,Equity Securities (GEM),0.075,0.086,0.088,0.075,35000,0.0,0.075,0.079,0.0,-5.06,0.0,0.0,-8.54,0.16,1.35,3.0,0.16,1.35,-45.0,-93.48,-97.07,53.12,94.44,False,False,False,False,False,False,False,False,False,2026-09-01
8403,8403.HK,DEFENG SOLIFE,德丰宿来,4.87,"4,000",Equity,Equity Securities (GEM),2.88,2.96,2.96,2.87,65000,0.19,3.043,2.998,-5.36,-3.94,-3.19,-2.54,-0.52,3.76,3.76,3.76,3.76,3.76,-21.28,-21.28,-21.28,23.4,23.4,False,False,False,False,False,False,False,False,False,2026-09-01
8406,8406.HK,CHINA ORAL IND,中国口腔产业,1.83,"10,000",Equity,Equity Securities (GEM),0.093,0.085,0.095,0.085,1410000,0.13,0.086,0.087,7.64,6.65,4.49,12.05,8.14,0.1,0.28,1.98,0.1,0.28,-4.04,-66.67,-95.2,6.06,67.37,False,False,True,True,False,False,False,True,False,2026-09-01
8411,8411.HK,K W NELSON GP,K W NELSON GP,1.11,"10,000",Equity,Equity Securities (GEM),0.111,0.107,0.113,0.107,280000,0.03,0.115,0.114,-3.65,-2.72,-6.72,-1.77,-1.77,0.16,0.16,8.7,0.16,0.16,-27.1,-27.1,-98.7,28.39,28.39,False,False,False,False,False,False,False,False,False,2026-09-01
8413,8413.HK,ASIA GROCERY,亚洲富思,0.79,"10,000",Equity,Equity Securities (GEM),0.068,0.071,0.071,0.06,5850000,0.4,0.063,0.057,8.63,18.88,-1.45,17.24,36.0,0.2,0.32,1.81,0.2,0.32,-65.37,-77.81,-96.08,66.83,78.75,False,False,False,False,False,False,False,False,False,2026-09-01
8417,8417.HK,DADI EDU,大地教育,0.39,"10,000",Equity,Equity Securities (GEM),0.022,0.022,0.022,0.022,530000,0.01,0.022,0.023,0.0,-3.08,0.0,4.76,-4.35,0.03,0.03,1.98,0.03,0.03,-31.25,-31.25,-98.89,31.25,31.25,False,False,False,False,False,False,False,False,False,2026-09-01
8418,8418.HK,OPTIMA AUTO,傲迪玛汽车,4.55,"2,000",Equity,Equity Securities (GEM),0.535,0.515,0.575,0.515,58000,0.03,0.555,0.541,-3.6,-1.2,-3.6,-4.46,-3.6,2.5,2.5,2.79,2.5,2.5,-77.0,-77.0,-79.39,78.6,78.6,False,False,False,False,False,False,False,False,False,2026-09-01
8419,8419.HK,AV PROMOTIONS,ＡＶ策划推广,0.29,"5,000",Equity,Equity Securities (GEM),0.073,0.079,0.079,0.073,1090000,0.08,0.075,0.075,-2.14,-3.18,-7.59,0.0,-2.67,0.19,0.19,5.2,0.19,0.19,-58.42,-58.42,-98.48,61.58,61.58,False,False,False,False,False,False,False,False,False,2026-09-01
8420,8420.HK,NEXION TECH,NEXION TECH,0.25,"5,000",Equity,Equity Securities (GEM),0.028,0.028,0.028,0.028,140000,0.0,0.031,0.031,-9.09,-9.68,-6.67,-12.5,-17.65,0.05,0.09,1.6,0.05,0.09,-48.15,-67.44,-98.25,48.15,67.44,False,False,False,False,False,False,False,False,False,2026-09-01
8423,8423.HK,CHI HO DEV,CHI HO DEV,0.3,"10,000",Equity,Equity Securities (GEM),0.037,0.037,0.037,0.037,90000,0.0,0.042,0.045,-11.9,-18.68,2.78,-15.91,-24.49,0.11,0.11,3.6,0.11,0.11,-66.36,-67.54,-98.97,66.36,67.54,False,False,False,False,False,False,False,False,False,2026-09-01
8427,8427.HK,WS-SK TARGET,万顺瑞强集团,0.56,400,Equity,Equity Securities (GEM),3.4,3.4,3.4,3.325,21200,0.07,3.654,3.824,-6.95,-11.08,-5.56,-8.11,-15.0,26.46,38.0,87.2,26.46,38.0,-87.15,-91.05,-96.1,87.15,91.05,False,False,False,False,False,False,False,False,False,2026-09-01
8431,8431.HK,HAO BAI INTL,浩柏国际,3.22,"10,000",Equity,Equity Securities (GEM),1.36,1.4,1.4,1.345,2500000,3.4,1.393,1.373,-2.37,-0.95,-2.86,-2.86,-2.86,2.0,3.3,53.49,2.0,3.3,-30.0,-57.58,-97.38,32.0,58.79,False,False,False,False,False,False,False,False,False,2026-09-01
8432,8432.HK,BAR PACIFIC,太平洋酒吧,0.46,"10,000",Equity,Equity Securities (GEM),0.052,0.052,0.054,0.048,2000000,0.1,0.049,0.048,5.69,9.24,0.0,10.64,8.33,0.05,0.08,6.06,0.05,0.08,3.85,-33.33,-99.11,3.7,35.8,False,False,True,False,True,False,False,True,False,2026-09-01
8436,8436.HK,TAKBO GROUP,德宝集团控股,1.06,"5,000",Equity,Equity Securities (GEM),0.265,0.27,0.27,0.265,60000,0.02,0.266,0.271,-0.38,-2.21,0.0,0.0,-5.36,0.46,0.46,4.13,0.46,0.46,-41.3,-41.3,-93.46,42.39,42.39,False,False,False,False,False,False,False,False,False,2026-09-01
8439,8439.HK,SOMERLEY CAP,新百利融资,1.58,"2,000",Equity,Equity Securities (GEM),1.04,1.04,1.04,1.035,38000,0.04,1.106,1.121,-5.97,-7.23,0.0,-9.57,-9.57,4.85,4.85,4.85,4.85,4.85,-78.56,-78.56,-78.56,78.56,78.56,False,False,False,False,False,False,False,False,False,2026-09-01
8447,8447.HK,MS CONCEPT,MS CONCEPT,0.58,"10,000",Equity,Equity Securities (GEM),0.058,0.059,0.059,0.058,110000,0.01,0.06,0.059,-2.68,-2.36,-1.69,-6.45,0.0,0.1,0.1,0.36,0.1,0.1,-39.8,-39.8,-83.61,40.82,40.82,False,False,False,False,False,False,False,False,False,2026-09-01
8448,8448.HK,UNI PRINTSHOP,环球印馆,1.0,"20,000",Equity,Equity Securities (GEM),1.005,1.005,1.005,1.005,60000,0.06,1.005,1.02,0.0,-1.52,0.0,0.0,-6.94,1.99,1.99,9.06,1.99,1.99,-49.5,-49.5,-88.91,49.5,49.5,False,False,False,False,False,False,False,False,False,2026-09-01
8450,8450.HK,EDICO HOLDINGS,钜京控股,7.5,"10,000",Equity,Equity Securities (GEM),0.75,0.66,0.77,0.65,2160000,1.62,0.727,0.739,3.16,1.49,0.67,2.04,-2.6,0.88,0.88,0.88,0.88,0.88,-12.5,-12.5,-12.5,14.77,14.77,False,False,False,True,False,False,False,False,False,2026-09-01
8455,8455.HK,LAI GROUP,礼建德集团,0.28,"10,000",Equity,Equity Securities (GEM),0.029,0.026,0.035,0.023,20830000,0.6,0.026,0.023,12.4,26.64,3.57,26.09,45.0,0.16,0.16,3.5,0.16,0.16,-77.99,-77.99,-99.0,81.76,81.76,False,False,False,False,False,False,False,False,False,2026-09-01
8460,8460.HK,BASETROPHY GP,基地锦标集团,1.05,"5,000",Equity,Equity Securities (GEM),0.395,0.41,0.425,0.395,765000,0.3,0.394,0.402,0.25,-1.74,-3.66,3.95,-1.25,3.39,3.39,21.9,3.39,3.39,-87.46,-87.46,-98.06,88.35,88.35,False,False,False,False,False,False,False,False,False,2026-09-01
8462,8462.HK,OMNIBRIDGE HLDG,中安控股集团,0.51,"5,000",Equity,Equity Securities (GEM),0.085,0.085,0.086,0.082,750000,0.06,0.073,0.073,15.8,16.92,19.72,21.43,19.72,0.16,0.39,3.96,0.16,0.39,-45.57,-77.95,-97.83,46.2,78.21,False,False,False,False,False,False,False,False,False,2026-09-01
8471,8471.HK,REACH NEW HLDGS,新达控股,0.2,"10,000",Equity,Equity Securities (GEM),0.27,0.27,0.27,0.27,10000,0.0,0.282,0.294,-4.26,-8.16,0.0,-6.9,-5.26,2.3,9.3,35.8,2.3,9.3,-88.26,-97.1,-99.25,88.26,97.1,False,False,False,False,False,False,False,False,False,2026-09-01
8473,8473.HK,MI MING MART,弥明生活百货,1.24,"10,000",Equity,Equity Securities (GEM),0.111,0.104,0.111,0.103,100000,0.01,0.109,0.112,1.65,-0.54,0.0,9.9,-3.48,0.13,0.18,0.91,0.13,0.18,-13.28,-37.64,-87.8,13.28,37.64,False,False,True,False,False,False,False,False,False,2026-09-01
8480,8480.HK,FURNIWEB,飞霓控股,1.24,"4,000",Equity,Equity Securities (GEM),0.134,0.137,0.143,0.134,660000,0.09,0.138,0.134,-2.62,0.07,-7.59,-1.47,3.08,0.3,0.38,3.34,0.3,0.38,-52.33,-61.87,-95.72,55.33,64.27,False,False,False,False,False,False,False,False,False,2026-09-01
8483,8483.HK,MAX SIGHT GROUP,名仕快相,1.36,"8,000",Equity,Equity Securities (GEM),0.17,0.17,0.17,0.17,72000,0.01,0.171,0.169,-0.47,0.77,0.59,-2.86,-1.16,0.25,0.3,1.3,0.25,0.3,-32.0,-43.33,-86.92,32.0,43.33,False,False,False,False,False,False,False,False,False,2026-09-01
8487,8487.HK,ISP GLOBAL,ISP GLOBAL,0.71,"2,000",Equity,Equity Securities (GEM),0.068,0.068,0.068,0.068,2000,0.0,0.071,0.075,-4.23,-9.09,-11.69,-1.45,-4.23,0.09,0.28,3.92,0.09,0.28,-27.66,-76.14,-98.27,27.66,76.14,False,False,False,False,False,False,False,False,False,2026-09-01
8489,8489.HK,GP LOGISTICS,裕程物流,0.53,"5,000",Equity,Equity Securities (GEM),0.172,0.18,0.18,0.171,25000,0.0,0.176,0.176,-2.38,-2.49,-1.71,-2.82,-2.27,0.49,0.49,1.43,0.49,0.49,-63.27,-63.27,-87.41,64.9,64.9,False,False,False,False,False,False,False,False,False,2026-09-01
8490,8490.HK,NICHE-TECH SEMI,骏码半导体,0.78,"5,000",Equity,Equity Securities (GEM),0.11,0.117,0.119,0.11,1205000,0.13,0.11,0.106,-0.36,3.29,6.8,-2.65,5.77,0.25,0.55,0.74,0.25,0.55,-53.33,-78.36,-83.92,56.86,80.0,False,False,False,False,False,False,False,False,False,2026-09-01
8491,8491.HK,COOL LINK,COOL LINK,0.94,"5,000",Equity,Equity Securities (GEM),0.237,0.234,0.243,0.234,250000,0.06,0.244,0.247,-2.71,-4.13,-1.66,-4.05,-4.82,0.51,3.37,60.0,0.51,3.37,-52.35,-92.79,-99.59,53.53,92.97,False,False,False,False,False,False,False,False,False,2026-09-01
8495,8495.HK,1957 & CO.,1957 & CO.,0.84,"4,000",Equity,Equity Securities (GEM),0.22,0.22,0.22,0.22,80000,0.02,0.216,0.216,1.85,2.09,2.33,2.33,2.33,0.49,0.5,0.73,0.49,0.5,-54.64,-56.0,-69.86,54.64,56.0,False,False,False,False,False,False,False,False,False,2026-09-01
8507,8507.HK,I.CENTURY HLDG,爱世纪集团,4.12,"4,000",Equity,Equity Securities (GEM),0.515,0.395,0.525,0.395,6940000,3.57,0.488,0.559,5.53,-7.87,30.38,5.1,-15.57,1.25,1.25,1.25,1.25,1.25,-58.0,-58.0,-58.0,58.8,58.8,False,False,False,False,False,False,False,False,False,2026-09-01
8509,8509.HK,WINE'S LINK,威扬酒业控股,2.12,"4,000",Equity,Equity Securities (GEM),0.53,0.535,0.535,0.53,24000,0.01,0.542,0.562,-2.21,-5.69,-0.93,-3.64,-5.36,0.73,0.83,1.03,0.73,0.83,-26.71,-35.54,-48.06,27.4,36.14,False,False,False,False,False,False,False,False,False,2026-09-01
8512,8512.HK,HYFUSIN GROUP,凯富善集团控股,3.35,"10,000",Equity,Equity Securities (GEM),0.365,0.36,0.37,0.36,720000,0.26,0.359,0.359,1.67,1.67,4.29,1.39,1.39,0.43,0.43,1.14,0.43,0.43,-12.94,-12.94,-67.54,14.12,14.12,False,False,False,False,False,False,False,False,False,2026-09-01
8513,8513.HK,MAXWIN INT HLDG,加和国际控股,0.3,"5,000",Equity,Equity Securities (GEM),0.37,0.365,0.37,0.365,15000,0.01,0.331,0.318,11.78,16.35,2.78,19.35,21.31,1.15,3.3,31.6,1.15,3.3,-67.83,-88.79,-98.83,67.83,88.79,False,False,False,False,False,False,False,False,False,2026-09-01
8516,8516.HK,ZY INTL,中盈国际,1.0,"5,000",Equity,Equity Securities (GEM),1.735,1.78,1.78,1.655,190000,0.33,1.76,1.779,-1.42,-2.5,0.0,-1.42,-4.14,1.93,1.98,642.0,1.93,1.98,-7.77,-10.1,-99.72,10.1,12.37,False,False,False,False,False,False,False,False,False,2026-09-01
8519,8519.HK,XINXIANG ERA,新享时代,0.25,"20,000",Equity,Equity Securities (GEM),0.171,0.171,0.171,0.171,20000,0.0,0.175,0.176,-2.17,-3.06,0.0,-3.39,-3.93,0.52,6.16,6.16,0.52,6.16,-67.12,-97.22,-97.22,67.12,97.22,False,False,False,False,False,False,False,False,False,2026-09-01
8521,8521.HK,WEBX INTL HLDGS,智云国际控股,4.09,"5,000",Equity,Equity Securities (GEM),0.64,0.62,0.64,0.62,15000,0.01,0.647,0.656,-1.08,-2.36,0.0,-0.78,-5.88,1.26,1.7,1.7,1.26,1.7,-49.21,-62.35,-62.35,49.21,62.35,False,False,False,False,False,False,False,False,False,2026-09-01
8526,8526.HK,WING FUNG GROUP,荣丰集团亚洲,0.46,"10,000",Equity,Equity Securities (GEM),0.285,0.285,0.285,0.285,40000,0.01,0.285,0.284,0.0,0.18,0.0,0.0,0.0,0.31,0.31,4.84,0.31,0.31,-8.06,-8.06,-94.11,8.06,8.06,False,False,False,False,False,False,False,True,True,2026-09-01
8527,8527.HK,JLOGO HLDGS,聚利宝控股,0.8,"5,000",Equity,Equity Securities (GEM),0.16,0.163,0.173,0.153,3200000,0.51,0.159,0.161,0.5,-0.44,-1.84,-5.33,5.96,0.5,0.59,3.79,0.5,0.59,-65.4,-70.68,-95.44,68.0,72.88,False,False,True,False,False,False,False,False,False,2026-09-01
8529,8529.HK,UBOT HOLDING,优博控股,1.59,"5,000",Equity,Equity Securities (GEM),0.31,0.29,0.31,0.29,65000,0.02,0.296,0.289,4.73,7.08,6.9,5.08,16.98,0.78,0.78,0.78,0.78,0.78,-60.26,-60.26,-60.26,60.26,60.26,False,False,False,False,False,False,False,False,False,2026-09-01
8532,8532.HK,POLYFAIR HLDGS,宝发控股,0.05,"16,000",Equity,Equity Securities (GEM),0.062,0.062,0.062,0.062,48000,0.0,0.063,0.064,-1.9,-3.43,0.0,-3.13,-3.13,0.1,0.71,4.5,0.1,0.71,-38.0,-91.27,-98.62,38.0,91.27,False,False,False,False,False,False,False,False,False,2026-09-01
8536,8536.HK,TL NATURAL GAS,TL NATURAL GAS,0.45,"5,000",Equity,Equity Securities (GEM),0.21,0.212,0.212,0.2,20000,0.0,0.217,0.23,-3.31,-8.54,-0.94,-5.41,-13.22,0.29,1.1,11.68,0.29,1.1,-26.9,-80.73,-98.18,27.59,80.91,False,False,False,False,False,False,False,False,False,2026-09-01
8537,8537.HK,CHONG FAI JEWEL,创辉珠宝,0.79,"10,000",Equity,Equity Securities (GEM),0.219,0.203,0.22,0.203,210000,0.05,0.213,0.207,2.82,5.64,4.29,2.82,0.46,0.34,0.55,12.5,0.34,0.55,-36.23,-60.0,-98.24,36.52,60.18,False,False,False,True,False,False,False,False,False,2026-09-01
8540,8540.HK,VICTORY SEC,胜利证券,9.2,"1,000",Equity,Equity Securities (GEM),4.32,4.34,4.345,4.31,263000,1.14,4.322,4.327,-0.05,-0.15,0.0,-0.23,0.23,5.93,12.0,12.0,5.93,12.0,-26.73,-63.79,-63.79,27.15,64.0,False,False,False,False,False,False,False,False,False,2026-09-01
8545,8545.HK,AMUSE GROUP,佰悦集团,0.43,"8,000",Equity,Equity Securities (GEM),0.036,0.036,0.036,0.036,24000,0.0,0.036,0.036,0.0,-1.1,0.0,0.0,0.0,0.04,0.05,1.23,0.04,0.05,-18.18,-34.55,-97.07,18.18,34.55,False,False,False,False,False,False,False,False,False,2026-09-01
8547,8547.HK,PACIFIC LEGEND,PACIFIC LEGEND,0.79,"10,000",Equity,Equity Securities (GEM),0.089,0.09,0.093,0.089,28990000,2.58,0.092,0.093,-2.84,-4.2,-1.11,-5.32,-6.32,0.17,0.96,6.4,0.17,0.96,-44.64,-90.31,-98.55,47.02,90.73,False,False,False,False,False,False,False,False,False,2026-09-01
8549,8549.HK,GOLDEN LEAF INT,金叶国际集团,0.8,"5,000",Equity,Equity Securities (GEM),0.201,0.205,0.205,0.201,145000,0.03,0.202,0.204,-0.5,-1.42,-1.95,0.5,-0.5,0.38,3.32,3.32,0.38,3.32,-46.05,-93.83,-93.83,47.11,93.95,False,False,False,False,False,False,False,False,False,2026-09-01
8610,8610.HK,BBSB INTL,BBSB INTL,2.92,"4,000",Equity,Equity Securities (GEM),0.585,0.58,0.6,0.57,56000,0.03,0.588,0.585,-0.51,-0.09,-0.85,0.86,1.74,3.11,3.11,3.11,3.11,3.11,-80.71,-80.71,-80.71,81.19,81.19,False,False,False,False,False,False,False,False,False,2026-09-01
8611,8611.HK,JUFEEL,九福来,4.68,"5,000",Equity,Equity Securities (GEM),0.785,0.79,0.79,0.74,530000,0.42,0.777,0.807,1.03,-2.79,2.61,-2.48,-5.42,1.6,1.86,3.8,1.6,1.86,-50.62,-57.53,-79.21,50.94,57.8,False,False,False,False,False,False,False,False,False,2026-09-01
8612,8612.HK,WORLD SUPER,维亮控股,0.32,"20,000",Equity,Equity Securities (GEM),0.077,0.078,0.078,0.077,80000,0.01,0.081,0.082,-4.94,-6.1,-3.75,-4.94,-3.75,0.19,0.51,13.9,0.19,0.51,-59.79,-84.71,-99.44,60.31,84.9,False,False,False,False,False,False,False,False,False,2026-09-01
8613,8613.HK,ORIENTAL PAY,东方支付集团控股,0.66,"10,000",Equity,Equity Securities (GEM),0.034,0.036,0.036,0.034,360000,0.01,0.034,0.034,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.4,0.06,0.19,-36.84,-80.95,-90.89,40.35,82.01,False,False,False,False,False,False,False,False,False,2026-09-01
8616,8616.HK,SUNRAY ENG GP,新威工程集团,0.84,"10,000",Equity,Equity Securities (GEM),0.084,0.084,0.084,0.08,1270000,0.11,0.077,0.074,9.38,13.51,0.0,16.67,16.67,0.09,0.09,0.9,0.09,0.09,-9.68,-9.68,-90.67,9.68,9.68,False,False,False,False,False,False,False,True,True,2026-09-01
8619,8619.HK,NIU HOLDINGS,NIU HOLDINGS,0.34,"10,000",Equity,Equity Securities (GEM),0.078,0.074,0.081,0.074,380000,0.03,0.08,0.08,-2.26,-2.01,-3.7,-1.27,-2.5,0.3,3.9,32.0,0.3,3.9,-73.0,-97.92,-99.75,74.0,98.0,False,False,False,False,False,False,False,False,False,2026-09-01
8620,8620.HK,AE LOGISTICS,亚洲速运,0.9,"5,000",Equity,Equity Securities (GEM),0.143,0.15,0.15,0.143,300000,0.04,0.152,0.15,-5.8,-4.54,-5.3,-7.74,-3.38,0.25,0.5,0.7,0.25,0.5,-41.18,-70.0,-78.57,43.92,71.4,False,False,False,False,False,False,False,False,False,2026-09-01
8621,8621.HK,METROPOLIS CAP,METROPOLIS CAP,0.32,"8,000",Equity,Equity Securities (GEM),0.033,0.033,0.033,0.033,8000,0.0,0.033,0.034,0.61,-1.79,0.0,0.0,0.0,0.1,0.1,1.2,0.1,0.1,-65.63,-65.63,-97.25,65.63,65.63,False,False,False,False,False,False,False,False,False,2026-09-01
8622,8622.HK,JOYZYME GROUP,愉悦集团,0.84,"8,000",Equity,Equity Securities (GEM),0.163,0.185,0.185,0.161,856000,0.14,0.167,0.166,-2.63,-1.87,-11.41,1.88,-1.21,0.44,0.75,0.75,0.44,0.75,-57.47,-75.33,-75.33,62.53,78.27,False,False,False,False,False,False,False,False,False,2026-09-01
8635,8635.HK,ELEPHANT HLDGS,大象控股集团,1.49,"4,000",Equity,Equity Securities (GEM),0.275,0.26,0.285,0.26,192000,0.05,0.276,0.273,-0.36,0.73,0.0,0.0,1.85,0.79,1.84,1.84,0.79,1.84,-63.92,-84.51,-84.51,65.19,85.05,False,False,False,False,False,False,False,False,False,2026-09-01
8637,8637.HK,METASURFACE,元续科技,5.08,"1,000",Equity,Equity Securities (GEM),3.39,3.38,3.48,3.34,333000,1.13,3.364,3.293,0.77,2.95,0.0,0.3,6.27,4.3,4.3,4.3,4.3,4.3,-19.07,-19.07,-19.07,21.16,21.16,False,False,False,False,False,False,False,False,False,2026-09-01
8646,8646.HK,CHINA HONGGUANG,中国宏光,1.71,"3,000",Equity,Equity Securities (GEM),0.218,0.224,0.224,0.212,2691000,0.59,0.215,0.216,1.58,1.02,-6.03,5.83,0.46,0.44,0.63,4.12,0.44,0.63,-49.09,-64.44,-94.56,50.45,65.4,False,False,False,True,False,False,False,False,False,2026-09-01
8657,8657.HK,TRUE PARTNER,TRUE PARTNER,1.71,"2,000",Equity,Equity Securities (GEM),0.28,0.29,0.29,0.275,248000,0.07,0.294,0.297,-4.76,-5.72,-3.45,-5.08,-6.67,0.48,0.63,1.41,0.48,0.63,-39.58,-53.97,-79.43,41.67,55.56,False,False,False,False,False,False,False,False,False,2026-09-01
8659,8659.HK,YIK WO INTL,易和国际控股,1.03,"5,000",Equity,Equity Securities (GEM),0.125,0.128,0.128,0.118,5340000,0.67,0.126,0.125,-0.48,-0.32,0.0,-3.85,0.81,0.17,0.82,1.42,0.17,0.82,-22.89,-84.39,-90.99,24.7,84.76,False,False,False,False,False,False,False,False,False,2026-09-01
9600,9600.HK,NEWLINK TECH,新纽科技,1.4,800,Equity,Equity Securities (Main Board),0.14,0.138,0.14,0.138,295200,0.04,0.143,0.146,-2.23,-4.11,-1.41,-4.11,-5.41,0.34,2.72,4.76,0.34,2.72,-59.42,-94.85,-97.06,59.42,94.85,False,False,False,False,False,False,False,False,False,2026-09-01
9606,9606.HK,DUALITYBIO-B,映恩生物－Ｂ,163.48,100,Equity,Equity Securities (Main Board),180.0,184.4,188.9,178.9,805096,144.92,191.58,190.68,-6.04,-5.6,-2.33,-7.93,-8.02,376.8,563.5,563.5,376.8,563.5,-49.87,-66.48,-66.48,52.23,68.06,False,False,False,False,False,False,False,False,False,2026-09-01
9608,9608.HK,SUNDY SERVICE,宋都服务,1.92,"10,000",Equity,Equity Securities (Main Board),0.05,0.05,0.05,0.05,240000,0.01,0.051,0.05,-1.57,-0.2,0.0,-1.96,-1.96,0.07,0.62,0.62,0.07,0.62,-31.51,-91.94,-91.94,31.51,91.94,False,False,False,False,False,False,False,False,False,2026-09-01
9609,9609.HK,HAIWEI ELEC,海伟股份,5.17,200,Equity,Equity Securities (Main Board),7.8,7.8,7.825,7.8,5000,0.04,7.902,7.811,-1.29,-0.14,-0.26,-4.29,-0.13,12.66,13.5,13.5,12.66,13.5,-38.19,-42.04,-42.04,38.39,42.22,False,False,False,False,False,False,False,False,False,2026-09-01
9611,9611.HK,LONGCHEER,龙旗科技,11.59,100,Equity,Equity Securities (Main Board),22.26,22.92,23.06,22.2,457400,10.18,22.7,22.564,-1.94,-1.35,-3.64,-3.89,-0.09,36.86,36.86,36.86,36.86,36.86,-37.44,-37.44,-37.44,39.61,39.61,False,False,False,False,False,False,False,False,False,2026-09-01
9616,9616.HK,NEUTECH GROUP,东软睿新集团,11.63,800,Equity,Equity Securities (Main Board),1.8,1.835,1.87,1.8,151200,0.27,1.995,2.051,-9.77,-12.24,-1.91,-14.69,-15.09,2.6,3.98,7.94,2.6,3.98,-28.08,-53.02,-76.45,30.77,54.77,False,False,False,False,False,False,False,False,False,2026-09-01
9618,9618.HK,JD-SW,京东集团－ＳＷ,2569.73,50,Equity,Equity Securities (Main Board),108.6,112.0,112.0,108.3,8396075,911.81,111.3,112.51,-2.43,-3.48,-3.21,-3.12,-3.89,132.5,192.3,422.8,132.5,192.3,-15.47,-41.76,-73.51,18.04,43.53,False,False,False,False,False,False,False,False,False,2026-09-01
9626,9626.HK,BILIBILI-W,哔哩哔哩－Ｗ,424.86,20,Equity,Equity Securities (Main Board),125.4,127.5,128.3,125.4,3097723,388.45,128.7,130.08,-2.56,-3.6,-2.87,-3.32,-3.46,285.6,285.6,1052.0,285.6,285.6,-55.08,-55.08,-87.8,56.09,56.09,False,False,False,False,False,False,False,False,False,2026-09-01
9630,9630.HK,CFMEE,芯碁微装,48.57,50,Equity,Equity Securities (Main Board),329.0,337.0,347.6,326.8,322550,106.12,348.92,355.08,-5.71,-7.34,-3.8,-11.8,-3.24,555.0,555.0,555.0,555.0,555.0,-37.37,-37.37,-37.37,40.72,40.72,False,False,False,False,False,False,False,False,False,2026-09-01
9633,9633.HK,NONGFU SPRING,农夫山泉,2092.41,200,Equity,Equity Securities (Main Board),41.56,43.02,43.02,41.5,5874428,244.14,43.02,42.82,-3.39,-2.94,-3.39,-3.21,-3.44,51.85,56.25,68.75,51.85,56.25,-17.03,-23.52,-37.43,19.85,26.12,False,False,False,False,False,False,False,False,False,2026-09-01
9636,9636.HK,JF SMARTINVEST,九方智投控股,133.65,100,Equity,Equity Securities (Main Board),28.84,28.2,29.36,28.14,825793,23.82,28.448,27.968,1.38,3.12,1.05,2.12,6.11,67.45,84.05,84.05,67.45,84.05,-56.47,-65.07,-65.07,57.24,65.69,True,True,False,False,False,False,False,False,False,2026-09-01
9637,9637.HK,ALEBUND-B,礼邦医药－Ｂ,71.77,100,Equity,Equity Securities (Main Board),30.46,31.24,32.78,30.46,302700,9.22,31.468,32.334,-3.2,-5.8,-3.24,-2.18,-10.15,46.82,46.82,46.82,46.82,46.82,-29.99,-29.99,-29.99,34.94,34.94,False,False,False,False,False,False,False,False,False,2026-09-01
9639,9639.HK,WING LEE DEV,荣利营造,9.7,"5,000",Equity,Equity Securities (Main Board),0.97,0.98,0.98,0.96,195000,0.19,0.976,0.977,-0.61,-0.67,-1.52,-1.02,-1.02,1.25,1.82,1.82,1.25,1.82,-21.6,-46.15,-46.15,22.4,46.7,False,False,False,False,False,False,False,False,False,2026-09-01
9658,9658.HK,SUPER HI,特海国际,66.4,"1,000",Equity,Equity Securities (Main Board),10.21,10.2,10.28,10.12,115600,1.18,10.508,10.786,-2.84,-5.34,-0.29,-1.26,-7.18,13.99,24.1,24.3,13.99,24.1,-26.52,-57.34,-57.7,27.02,57.63,False,False,False,False,False,False,False,False,False,2026-09-01
9660,9660.HK,HORIZONROBOT-W,地平线机器人－Ｗ,632.31,600,Equity,Equity Securities (Main Board),4.595,4.76,4.83,4.57,130475889,599.54,4.708,4.765,-2.4,-3.58,-2.65,-3.16,-3.67,9.8,11.32,11.32,9.8,11.32,-50.71,-57.33,-57.33,53.11,59.41,False,False,False,False,False,False,False,False,False,2026-09-01
