code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3978,3978.HK,BESTSTUDY EDU,卓越教育集团,22.79,"1,000",Equity,Equity Securities (Main Board),2.69,2.735,2.74,2.65,323000,0.87,2.728,2.896,-1.39,-7.11,-0.37,-3.93,-4.1,4.09,5.99,5.99,4.09,5.99,-33.01,-54.26,-54.26,34.23,55.09,False,False,False,False,False,False,False,False,False,2026-09-07
3983,3983.HK,CHINA BLUECHEM,中海石油化学,35.29,"2,000",Equity,Equity Securities (Main Board),1.965,1.98,1.99,1.965,1978000,3.89,1.956,1.959,0.46,0.33,-0.76,1.03,1.03,3.69,3.69,3.69,3.69,3.69,-46.07,-46.07,-46.07,46.75,46.75,False,False,False,False,False,False,False,False,False,2026-09-07
3986,3986.HK,GIGADEVICE,兆易创新,163.47,100,Equity,Equity Securities (Main Board),491.6,481.0,494.8,474.2,3142398,1544.8,474.16,483.52,3.68,1.67,5.77,4.11,1.11,1248.0,1248.0,1248.0,1248.0,1248.0,-60.35,-60.35,-60.35,60.61,60.61,False,False,False,True,False,False,False,False,False,2026-09-07
3988,3988.HK,BANK OF CHINA,中国银行,4971.34,"1,000",Equity,Equity Securities (Main Board),5.945,6.1,6.1,5.91,183104517,1088.56,5.987,5.802,-0.7,2.46,-1.98,-0.92,0.76,6.14,6.14,6.14,6.14,6.14,-0.65,-0.65,-0.65,3.18,3.18,False,False,False,False,False,False,False,True,True,2026-09-07
3989,3989.HK,CAPITAL ENV,首创环境,12.15,"2,000",Equity,Equity Securities (Main Board),0.085,0.079,0.085,0.079,2026000,0.17,0.081,0.082,4.42,3.79,6.25,4.94,2.41,0.15,0.15,0.39,0.15,0.15,-41.78,-41.78,-78.21,41.78,41.78,False,False,False,True,False,False,False,False,False,2026-09-07
3990,3990.HK,MIDEA REAL EST,美的置业,34.59,200,Equity,Equity Securities (Main Board),2.41,2.39,2.45,2.35,568600,1.37,2.334,2.362,3.26,2.05,2.12,5.24,6.4,4.69,8.26,25.3,4.69,8.26,-47.76,-70.34,-90.32,48.61,70.82,False,False,False,True,False,False,False,False,False,2026-09-07
3991,3991.HK,CHANGHONG JH,长虹佳华,8.73,"2,000",Equity,Equity Securities (Main Board),0.6,0.6,0.61,0.595,334000,0.2,0.605,0.609,-0.83,-1.4,-0.83,-1.64,-1.64,1.16,1.16,1.31,1.16,1.16,-47.41,-47.41,-53.44,48.28,48.28,False,False,False,False,False,False,False,False,False,2026-09-07
3993,3993.HK,CMOC,洛阳钼业,643.91,"3,000",Equity,Equity Securities (Main Board),16.37,16.49,16.66,16.21,18587460,304.28,16.424,16.914,-0.33,-3.22,-0.49,1.93,-2.85,25.24,25.24,25.24,25.24,25.24,-33.99,-33.99,-33.99,35.14,35.14,False,False,False,False,False,False,False,False,False,2026-09-07
3996,3996.HK,CH ENERGY ENG,中国能源建设,96.33,"2,000",Equity,Equity Securities (Main Board),1.04,1.05,1.05,1.035,5786000,6.02,1.037,1.045,0.29,-0.48,-0.48,1.46,0.0,1.55,1.96,1.96,1.55,1.96,-32.26,-46.43,-46.43,32.9,46.94,False,False,True,False,False,False,False,False,False,2026-09-07
3997,3997.HK,TSO,电讯首科,1.51,"2,000",Equity,Equity Securities (Main Board),1.18,1.24,1.275,1.145,530000,0.63,1.361,1.481,-13.3,-20.35,-7.81,-16.61,-25.79,4.99,4.99,8.0,4.99,4.99,-74.45,-74.45,-84.06,76.35,76.35,False,False,False,False,False,False,False,False,False,2026-09-07
3998,3998.HK,BOSIDENG,波司登,514.73,"2,000",Equity,Equity Securities (Main Board),4.39,4.35,4.405,4.3,14078144,61.8,4.315,4.362,1.74,0.64,1.04,3.29,2.81,4.99,5.37,6.93,4.99,5.37,-11.63,-17.97,-36.44,11.94,18.25,True,False,True,True,False,False,False,False,False,2026-09-07
3999,3999.HK,DACHAN FOOD,大成食品,5.89,"1,000",Equity,Equity Securities (Main Board),0.58,0.58,0.58,0.545,32000,0.02,0.568,0.566,2.11,2.47,0.0,7.41,3.57,0.67,0.7,0.99,0.67,0.7,-13.43,-17.14,-41.41,13.43,17.14,False,False,False,True,False,False,False,False,False,2026-09-07
6030,6030.HK,CITIC SEC,中信证券,916.89,500,Equity,Equity Securities (Main Board),26.78,27.5,27.58,26.74,7470020,200.05,26.916,27.048,-0.51,-0.99,-1.83,1.44,-2.12,30.8,32.9,32.9,30.8,32.9,-10.45,-16.17,-16.17,13.05,18.6,False,False,False,False,False,False,False,False,False,2026-09-07
6031,6031.HK,SANY HEAVY IND,三一重工,142.68,200,Equity,Equity Securities (Main Board),19.8,19.9,20.0,19.66,1763400,34.92,19.648,19.349,0.77,2.33,-1.3,3.56,0.97,27.16,27.16,27.16,27.16,27.16,-26.36,-26.36,-26.36,27.1,27.1,False,False,False,False,False,False,False,False,False,2026-09-07
6036,6036.HK,APEX ACE HLDG,光丽科技,12.15,"5,000",Equity,Equity Securities (Main Board),1.13,1.205,1.205,1.125,980000,1.11,1.21,1.228,-6.61,-7.94,-8.5,-6.22,-11.72,2.0,2.0,2.0,2.0,2.0,-39.75,-39.75,-39.75,43.5,43.5,False,False,False,False,False,False,False,False,False,2026-09-07
6038,6038.HK,G & M HLDGS,信越控股,4.36,"10,000",Equity,Equity Securities (Main Board),0.435,0.435,0.44,0.43,900000,0.39,0.436,0.427,-0.23,1.99,0.0,-1.14,0.0,0.47,0.47,0.61,0.47,0.47,-6.38,-6.38,-27.87,7.45,7.45,False,False,False,False,False,False,False,True,True,2026-09-07
6049,6049.HK,POLY PPT SER,保利物业,97.44,200,Equity,Equity Securities (Main Board),28.08,28.72,28.72,27.9,648000,18.2,28.236,28.308,-0.55,-0.81,-2.36,-0.07,1.37,35.06,40.65,92.85,35.06,40.65,-18.08,-29.35,-69.07,19.91,30.92,False,False,False,False,False,False,False,False,False,2026-09-07
6051,6051.HK,YOUZAN,有赞,19.19,"5,000",Equity,Equity Securities (Main Board),1.195,1.17,1.2,1.15,5362200,6.41,1.2,1.221,-0.42,-2.13,2.14,-1.24,-4.4,3.44,4.88,90.4,3.44,4.88,-65.12,-75.41,-98.67,65.26,75.51,False,False,False,False,False,False,False,False,False,2026-09-07
6055,6055.HK,CTIHK,中烟香港,170.15,"1,000",Equity,Equity Securities (Main Board),24.6,25.1,25.1,24.08,3043000,74.86,24.632,24.934,-0.13,-1.34,0.0,0.24,-0.08,46.5,48.1,48.1,46.5,48.1,-46.02,-47.82,-47.82,47.1,48.86,False,False,False,False,False,False,False,False,False,2026-09-07
6058,6058.HK,CISI FIN,兴证国际,24.8,"2,000",Equity,Equity Securities (Main Board),0.62,0.62,0.62,0.6,400000,0.25,0.62,0.616,0.0,0.65,0.0,1.64,5.08,0.69,0.86,1.45,0.69,0.86,-10.14,-27.91,-57.24,10.14,27.91,False,False,False,False,False,False,False,False,False,2026-09-07
6060,6060.HK,ZA ONLINE,众安在线,184.24,100,Equity,Equity Securities (Main Board),11.27,11.64,11.71,11.25,10664309,120.19,11.444,11.533,-1.52,-2.28,-3.18,-1.14,-1.31,18.0,24.9,97.8,18.0,24.9,-34.94,-52.97,-88.03,37.39,54.74,False,False,False,False,False,False,False,False,False,2026-09-07
6066,6066.HK,CSC,中信建投证券,151.95,500,Equity,Equity Securities (Main Board),12.05,12.38,12.45,12.05,4704447,56.69,12.094,12.072,-0.36,-0.18,-1.87,1.09,-0.99,13.95,17.48,17.48,13.95,17.48,-10.75,-28.78,-28.78,13.62,31.06,False,False,False,False,False,False,False,False,False,2026-09-07
6067,6067.HK,SENIOR MATERIAL,星源材质,11.0,500,Equity,Equity Securities (Main Board),7.355,7.265,7.53,7.24,1114000,8.19,7.364,7.672,-0.12,-4.13,1.59,1.31,-8.06,13.41,13.41,13.41,13.41,13.41,-43.85,-43.85,-43.85,45.15,45.15,False,False,False,False,False,False,False,False,False,2026-09-07
6068,6068.HK,WISDOM EDU INTL,光正教育,1.29,"2,000",Equity,Equity Securities (Main Board),0.059,0.059,0.06,0.059,6000,0.0,0.059,0.061,-0.34,-3.44,0.0,0.0,-7.81,0.09,0.43,7.5,0.09,0.43,-31.82,-85.88,-99.2,32.95,86.12,False,False,False,False,False,False,False,False,False,2026-09-07
6069,6069.HK,SY HOLDINGS,盛业,66.99,500,Equity,Equity Securities (Main Board),6.285,6.385,6.45,6.205,4106500,25.81,6.397,6.51,-1.75,-3.46,-1.33,-1.95,-3.16,12.36,15.24,15.24,12.36,15.24,-47.82,-57.68,-57.68,49.15,58.76,False,False,False,False,False,False,False,False,False,2026-09-07
6078,6078.HK,HYGEIA HEALTH,海吉亚医疗,62.65,200,Equity,Equity Securities (Main Board),10.36,10.78,10.78,10.32,1623053,16.81,10.372,10.226,-0.12,1.31,-2.72,0.78,0.48,14.55,51.75,110.0,14.55,51.75,-25.91,-79.17,-90.2,28.8,79.98,False,False,False,False,False,False,False,False,False,2026-09-07
6080,6080.HK,WING CHI HLDGS,荣智控股,1.46,"6,000",Equity,Equity Securities (Main Board),0.13,0.138,0.148,0.13,930000,0.12,0.134,0.136,-3.13,-4.34,-4.41,-3.7,-3.7,0.24,0.24,0.86,0.24,0.24,-38.08,-38.08,-82.79,45.61,45.61,False,False,False,False,False,False,False,False,False,2026-09-07
6082,6082.HK,BIREN TECH,壁仞科技,557.24,200,Equity,Equity Securities (Main Board),41.16,42.74,43.18,40.32,12312300,506.77,42.812,41.152,-3.86,0.02,-1.06,-4.94,-11.71,70.75,70.75,70.75,70.75,70.75,-38.97,-38.97,-38.97,41.82,41.82,False,False,False,False,False,False,False,False,False,2026-09-07
6083,6083.HK,WORLD-LINK LOG,环宇物流（亚洲）,4.27,"4,000",Equity,Equity Securities (Main Board),0.85,0.84,0.89,0.84,2432000,2.07,0.764,0.744,11.26,14.17,4.94,18.88,24.09,1.2,1.2,3.0,1.2,1.2,-25.83,-25.83,-70.33,29.17,29.17,False,False,False,False,False,False,False,False,False,2026-09-07
6086,6086.HK,FANGZHOU JIANKE,方舟健客,10.74,500,Equity,Equity Securities (Main Board),0.775,0.81,0.81,0.76,634000,0.49,0.759,0.727,2.11,6.53,-4.91,6.16,9.15,4.33,8.18,8.18,4.33,8.18,-81.29,-90.1,-90.1,82.1,90.53,False,False,False,False,False,False,False,False,False,2026-09-07
6088,6088.HK,FIT HON TENG,FIT HON TENG,400.98,"1,000",Equity,Equity Securities (Main Board),5.49,5.4,5.535,5.34,23868665,131.04,5.313,5.248,3.33,4.61,3.49,6.19,3.1,10.89,10.89,10.89,10.89,10.89,-49.17,-49.17,-49.17,49.59,49.59,False,False,False,False,False,False,False,False,False,2026-09-07
6090,6090.HK,BUTONG GROUP,不同集团,39.02,100,Equity,Equity Securities (Main Board),43.96,43.0,44.18,41.86,389900,17.14,42.384,42.248,3.72,4.05,2.52,5.77,4.77,143.0,143.0,143.0,143.0,143.0,-69.1,-69.1,-69.1,69.26,69.26,True,False,False,True,False,False,False,False,False,2026-09-07
6098,6098.HK,CG SERVICES,碧桂园服务,185.58,"1,000",Equity,Equity Securities (Main Board),5.58,5.65,5.665,5.56,1838024,10.26,5.591,5.597,-0.2,-0.31,-1.59,0.72,1.0,6.61,10.46,85.2,6.61,10.46,-14.3,-45.84,-93.35,15.58,46.65,False,False,False,False,False,False,False,False,False,2026-09-07
6099,6099.HK,CMSC,招商证券,194.75,200,Equity,Equity Securities (Main Board),15.28,15.67,15.79,15.27,2599426,39.72,15.558,15.641,-1.79,-2.31,-3.05,-0.52,-4.14,18.65,26.05,26.05,18.65,26.05,-15.34,-39.39,-39.39,18.07,41.34,False,False,False,False,False,False,False,False,False,2026-09-07
6100,6100.HK,TONGDAO LIEPIN,同道猎聘,12.19,200,Equity,Equity Securities (Main Board),2.415,2.5,2.55,2.34,1101400,2.66,2.353,2.335,2.63,3.45,-0.62,6.62,0.84,4.8,7.5,36.0,4.8,7.5,-46.88,-66.0,-92.92,49.69,67.8,False,False,False,False,False,False,False,False,False,2026-09-07
6106,6106.HK,SEER TECH,仙工智能,73.26,50,Equity,Equity Securities (Main Board),66.3,80.0,84.0,65.8,1095334,72.62,69.26,67.615,-4.27,-1.94,-12.65,2.31,-4.19,140.5,140.5,140.5,140.5,140.5,-40.21,-40.21,-40.21,52.81,52.81,False,False,False,False,False,False,False,False,False,2026-09-07
6108,6108.HK,NEW RAY MEDIC,新锐医药,0.49,"8,000",Equity,Equity Securities (Main Board),0.244,0.248,0.248,0.233,281600,0.07,0.231,0.229,5.45,6.74,2.52,12.44,3.83,0.29,0.84,27.6,0.29,0.84,-15.93,-70.48,-99.1,17.29,70.95,False,False,False,False,False,False,False,False,False,2026-09-07
6110,6110.HK,TOPSPORTS,滔搏,68.83,"1,000",Equity,Equity Securities (Main Board),1.11,1.125,1.13,1.1,9502000,10.55,1.116,1.128,-0.54,-1.6,-0.89,0.0,0.45,3.19,6.96,13.78,3.19,6.96,-64.58,-83.76,-91.8,65.2,84.05,False,False,False,False,False,False,False,False,False,2026-09-07
6113,6113.HK,BITSTRAT HLDGS,比特策略,5.74,"2,000",Equity,Equity Securities (Main Board),1.435,1.435,1.435,1.435,2000,0.0,1.442,1.431,-0.49,0.28,0.35,-1.03,-1.03,3.5,7.8,7.8,3.5,7.8,-59.0,-81.6,-81.6,59.0,81.6,False,False,False,False,False,False,False,False,False,2026-09-07
6118,6118.HK,AUSTAR,奥星生命科技,3.72,"1,000",Equity,Equity Securities (Main Board),0.725,0.67,0.73,0.66,88000,0.06,0.702,0.71,3.28,2.11,3.57,6.62,2.11,1.08,2.84,30.9,1.08,2.84,-32.41,-74.3,-97.64,32.87,74.47,False,False,True,True,False,False,False,False,False,2026-09-07
6127,6127.HK,JOINN,昭衍新药,26.82,100,Equity,Equity Securities (Main Board),22.54,22.86,23.06,22.36,1531100,34.51,23.064,24.11,-2.27,-6.51,-0.88,-2.0,-7.85,29.98,29.98,70.41,29.98,29.98,-23.08,-23.08,-67.25,24.82,24.82,False,False,False,False,False,False,False,False,False,2026-09-07
6128,6128.HK,GRAPHEX GROUP,烯石电车新材料,0.52,"10,000",Equity,Equity Securities (Main Board),0.055,0.054,0.055,0.053,440000,0.02,0.054,0.053,1.85,3.77,-1.79,3.77,5.77,0.32,1.32,13.72,0.32,1.32,-82.81,-95.83,-99.6,82.81,95.83,False,False,False,True,False,False,False,False,False,2026-09-07
6132,6132.HK,HJ SCIENCE-B,华健未来－Ｂ,33.08,100,Equity,Equity Securities (Main Board),44.94,45.16,45.5,42.98,61700,2.77,44.496,45.68,1.0,-1.62,-0.49,3.07,-3.4,82.0,82.0,82.0,82.0,82.0,-44.51,-44.51,-44.51,45.2,45.2,False,False,True,False,False,False,False,False,False,2026-09-07
6136,6136.HK,KANGDA ENV,康达环保,17.99,"1,000",Equity,Equity Securities (Main Board),0.78,0.75,0.785,0.735,398000,0.31,0.771,0.781,1.17,-0.13,1.96,1.3,-0.64,0.92,0.92,2.3,0.92,0.92,-14.67,-14.67,-65.87,15.22,15.22,False,False,False,False,False,False,False,False,False,2026-09-07
6138,6138.HK,HARBIN BANK,哈尔滨银行,9.52,"1,000",Equity,Equity Securities (Main Board),0.315,0.32,0.32,0.315,814000,0.26,0.317,0.311,-0.63,1.29,-1.56,-1.56,3.28,0.4,0.57,2.8,0.4,0.57,-18.99,-43.86,-88.57,20.25,44.74,False,False,False,False,False,False,False,False,False,2026-09-07
6158,6158.HK,ZHENRO PPT,正荣地产,1.35,"1,000",Equity,Equity Securities (Main Board),0.031,0.033,0.037,0.031,8996000,0.28,0.033,0.03,-4.91,1.97,-8.82,-6.06,24.0,0.12,0.28,6.64,0.12,0.28,-67.83,-86.79,-99.44,73.04,88.93,False,False,False,False,False,False,False,False,False,2026-09-07
6160,6160.HK,BEONE MEDICINES,百济神州,3071.4,100,Equity,Equity Securities (Main Board),215.2,220.0,220.6,213.8,3069991,660.66,217.36,220.4,-0.99,-2.36,-2.54,-1.91,-0.09,235.6,235.6,278.6,235.6,235.6,-6.37,-6.37,-20.82,8.66,8.66,False,False,False,False,False,False,False,True,True,2026-09-07
6162,6162.HK,TR INTERIORS,天瑞汽车内饰,1.9,"8,000",Equity,Equity Securities (Main Board),0.079,0.08,0.082,0.078,3112000,0.25,0.08,0.079,-1.5,0.51,-1.25,-2.47,2.6,0.6,0.66,0.66,0.6,0.66,-86.33,-87.58,-87.58,86.83,88.03,False,False,False,False,False,False,False,False,False,2026-09-07
6166,6166.HK,CIG,剑桥科技,111.38,50,Equity,Equity Securities (Main Board),120.2,104.0,121.4,104.0,25076774,3014.23,101.63,100.695,18.27,19.37,24.37,25.73,19.6,173.0,173.0,173.0,173.0,173.0,-29.83,-29.83,-29.83,30.52,30.52,False,False,False,False,False,False,False,False,False,2026-09-07
6168,6168.HK,ZHOU LIU FU,周六福,34.83,100,Equity,Equity Securities (Main Board),13.39,13.59,13.59,13.32,302300,4.05,13.472,13.998,-0.61,-4.34,-0.81,-1.18,-2.69,31.3,57.55,57.55,31.3,57.55,-56.58,-76.39,-76.39,57.22,76.73,False,False,False,False,False,False,False,False,False,2026-09-07
6169,6169.HK,YUHUA EDU,宇华教育,15.51,"2,000",Equity,Equity Securities (Main Board),0.36,0.39,0.39,0.35,10588000,3.81,0.375,0.37,-4.0,-2.7,-7.69,-4.0,-7.69,0.58,0.93,8.54,0.58,0.93,-32.76,-58.06,-95.43,37.93,61.29,False,False,False,False,False,False,False,False,False,2026-09-07
6178,6178.HK,EB SECURITIES,光大证券,52.81,200,Equity,Equity Securities (Main Board),7.5,7.655,7.7,7.5,1422400,10.67,7.552,7.536,-0.69,-0.47,-2.02,0.74,-1.64,9.74,13.52,13.52,9.74,13.52,-20.94,-43.05,-43.05,23.0,44.53,False,False,False,False,False,False,False,False,False,2026-09-07
6181,6181.HK,LAOPU GOLD,老铺黄金,559.52,100,Equity,Equity Securities (Main Board),389.8,395.4,397.6,385.0,842963,328.59,389.32,395.66,0.12,-1.48,-2.16,1.25,-2.01,898.0,1108.0,1108.0,898.0,1108.0,-55.72,-64.12,-64.12,56.59,64.82,False,False,True,False,False,False,False,False,False,2026-09-07
6182,6182.HK,TWINTEK,乙德投资控股,4.68,"8,000",Equity,Equity Securities (Main Board),0.585,0.62,0.645,0.58,3328000,1.95,0.572,0.622,2.27,-5.87,-5.65,15.84,-18.75,1.28,1.35,1.35,1.28,1.35,-49.61,-52.22,-52.22,54.3,56.67,False,False,False,False,False,False,False,False,False,2026-09-07
6185,6185.HK,CANSINOBIO,康希诺生物,37.81,200,Equity,Equity Securities (Main Board),28.5,29.38,29.46,28.48,2697400,76.88,29.032,30.562,-1.83,-6.75,-2.46,-0.14,-3.39,41.64,56.55,449.6,41.64,56.55,-29.25,-47.9,-93.45,31.56,49.6,False,False,False,False,False,False,False,False,False,2026-09-07
6186,6186.HK,CHINA FEIHE,中国飞鹤,247.94,"1,000",Equity,Equity Securities (Main Board),2.815,2.84,2.855,2.785,19946000,56.15,2.817,2.921,-0.07,-3.63,-0.71,-0.18,0.36,4.1,7.38,25.7,4.1,7.38,-30.37,-61.31,-88.89,31.34,61.86,False,False,False,False,False,False,False,False,False,2026-09-07
6190,6190.HK,BANKOFJIUJIANG,九江银行,13.02,200,Equity,Equity Securities (Main Board),2.7,2.7,2.7,2.65,5400,0.01,2.82,2.91,-4.26,-7.22,-3.57,-6.9,-10.0,3.15,7.0,11.16,3.15,7.0,-14.29,-61.43,-75.81,14.29,61.43,False,False,False,False,False,False,False,False,False,2026-09-07
6193,6193.HK,TAILAM TECHCON,泰林科建,1.52,"2,000",Equity,Equity Securities (Main Board),0.38,0.38,0.38,0.38,16000,0.01,0.374,0.373,1.6,2.01,0.0,5.56,2.7,0.52,0.52,3.0,0.52,0.52,-26.92,-26.92,-87.33,26.92,26.92,False,False,False,False,False,False,False,False,False,2026-09-07
6196,6196.HK,BANKOFZHENGZHOU,郑州银行,18.39,"1,000",Equity,Equity Securities (Main Board),0.91,0.925,0.925,0.9,6666000,6.07,0.915,0.906,-0.55,0.39,-1.62,0.0,0.55,1.19,1.48,4.23,1.19,1.48,-22.27,-37.5,-78.16,23.53,38.51,False,False,False,False,False,False,False,False,False,2026-09-07
6198,6198.HK,QINGDAO PORT,青岛港,80.72,"1,000",Equity,Equity Securities (Main Board),7.345,7.26,7.4,7.25,7119000,52.29,7.26,7.144,1.17,2.81,1.03,1.94,2.37,7.95,7.95,7.95,7.95,7.95,-6.92,-6.92,-6.92,7.61,7.61,False,False,False,False,False,False,False,True,True,2026-09-07
6228,6228.HK,MERDEKAGOLD-DRS,自由黄金－ＤＲＳ,5642.11,100,Equity,Depositary Receipts,38.3,38.28,38.76,37.36,813900,31.17,37.748,39.018,1.46,-1.84,-0.1,6.21,-3.67,41.58,41.58,41.58,41.58,41.58,-6.78,-6.78,-6.78,7.89,7.89,False,False,True,False,False,False,False,True,True,2026-09-07
6288,6288.HK,FAST RETAIL-DRS,FAST RETAIL-DRS,5.4,300,Equity,Depositary Receipts,36.0,36.4,36.4,35.58,1800,0.06,35.212,35.484,2.24,1.45,1.98,3.21,0.67,43.8,43.8,43.8,43.8,43.8,-16.89,-16.89,-16.89,17.81,17.81,True,False,False,False,False,False,False,False,False,2026-09-07
6600,6600.HK,ONEROBOTICS,卧安机器人,107.0,100,Equity,Equity Securities (Main Board),47.48,47.2,48.8,46.18,340100,16.15,47.46,51.315,0.04,-7.47,0.59,1.28,-7.08,201.6,201.6,201.6,201.6,201.6,-75.79,-75.79,-75.79,76.45,76.45,False,False,False,False,False,False,False,False,False,2026-09-07
6601,6601.HK,CHEERWIN GP,朝云集团,29.73,500,Equity,Equity Securities (Main Board),2.23,2.21,2.245,2.205,378000,0.84,2.236,2.258,-0.27,-1.24,0.22,-0.45,-1.11,2.52,3.21,9.36,2.52,3.21,-10.91,-30.06,-76.01,11.51,30.53,False,False,False,False,False,False,False,False,False,2026-09-07
6603,6603.HK,IFBH,IFBH,11.29,200,Equity,Equity Securities (Main Board),4.265,4.895,4.895,4.15,1418400,6.05,4.71,4.834,-9.45,-11.77,-12.96,-11.24,-12.96,21.56,48.8,48.8,21.56,48.8,-77.3,-89.97,-89.97,80.22,91.26,False,False,False,False,False,False,False,False,False,2026-09-07
6608,6608.HK,BAIRONG AI-W,百融智能－Ｗ,18.88,500,Equity,Equity Securities (Main Board),5.09,5.03,5.15,5.01,520000,2.65,5.23,5.314,-2.68,-4.21,1.19,-6.95,-5.3,13.64,14.8,29.45,13.64,14.8,-62.24,-65.2,-82.51,62.68,65.61,False,False,False,False,False,False,False,False,False,2026-09-07
6609,6609.HK,HEARTCARE-B,心玮医疗－Ｂ,14.75,50,Equity,Equity Securities (Main Board),48.2,46.36,48.86,45.82,22100,1.07,46.752,48.237,3.1,-0.08,6.68,2.6,-2.67,66.9,71.25,147.5,66.9,71.25,-26.97,-31.42,-66.87,27.95,32.35,False,False,False,False,False,False,False,False,False,2026-09-07
6610,6610.HK,FLOWING CLOUD,飞天云动,1.26,"1,000",Equity,Equity Securities (Main Board),0.97,0.885,1.045,0.885,489800,0.48,0.92,0.89,5.43,8.93,10.86,6.01,-3.0,2.29,42.4,104.2,2.29,42.4,-54.37,-97.54,-99.0,57.64,97.71,False,False,False,True,False,False,False,False,False,2026-09-07
6613,6613.HK,LENS,蓝思科技,73.41,200,Equity,Equity Securities (Main Board),24.34,23.88,24.9,23.88,8019464,195.19,24.128,24.304,0.88,0.15,2.1,-0.08,-2.64,32.58,33.94,33.94,32.58,33.94,-23.57,-26.64,-26.64,25.29,28.29,False,False,False,True,False,False,False,False,False,2026-09-07
6616,6616.HK,GLOBAL NEW MAT,环球新材国际,128.96,"1,000",Equity,Equity Securities (Main Board),10.33,10.46,10.5,10.19,2715000,28.05,10.116,10.006,2.12,3.24,2.28,2.89,3.61,10.4,11.18,11.36,10.5,11.18,0.96,-6.08,-7.57,1.62,7.6,False,False,False,False,True,False,False,True,True,2026-09-07
6618,6618.HK,JD HEALTH,京东健康,1172.18,50,Equity,Equity Securities (Main Board),36.74,37.04,37.4,36.52,4652999,170.95,36.652,36.842,0.24,-0.28,-0.86,-0.7,0.66,71.7,71.7,198.5,71.7,71.7,-47.84,-47.84,-81.16,48.76,48.76,False,False,True,False,False,False,False,False,False,2026-09-07
6622,6622.HK,ZHAOKE OPHTH-B,兆科眼科－Ｂ,13.91,500,Equity,Equity Securities (Main Board),2.535,2.53,2.56,2.5,193000,0.49,2.524,2.534,0.44,0.02,0.2,-0.98,-0.59,3.79,4.6,15.6,3.79,4.6,-32.45,-44.35,-83.59,33.11,44.89,False,False,True,True,False,False,False,False,False,2026-09-07
6626,6626.HK,YUEXIU SERVICES,越秀服务,28.09,500,Equity,Equity Securities (Main Board),1.87,1.88,1.9,1.84,358500,0.67,1.934,1.944,-3.31,-3.78,-5.56,-3.61,-1.58,2.56,3.94,5.73,2.56,3.94,-25.78,-51.78,-66.84,26.95,52.54,False,False,False,False,False,False,False,False,False,2026-09-07
6628,6628.HK,TRANSCENTA-B,创胜集团医药－Ｂ,4.62,500,Equity,Equity Securities (Main Board),1.02,1.0,1.05,0.96,399500,0.41,1.028,1.058,-0.78,-3.59,-0.49,-4.23,-1.92,3.06,5.8,16.18,3.06,5.8,-65.69,-81.9,-93.51,66.67,82.41,False,False,False,False,False,False,False,False,False,2026-09-07
6636,6636.HK,EXTREME VISION,极视角,92.13,50,Equity,Equity Securities (Main Board),82.0,94.0,94.0,82.0,180300,14.78,85.77,88.85,-4.4,-7.71,-8.28,-1.5,-10.24,131.1,131.1,131.1,131.1,131.1,-28.3,-28.3,-28.3,37.45,37.45,False,False,False,False,False,False,False,False,False,2026-09-07
6651,6651.HK,51WORLD,五一视界,253.45,200,Equity,Equity Securities (Main Board),63.3,63.0,63.75,61.55,1383400,87.57,61.68,62.745,2.63,0.88,1.85,4.2,-3.95,147.0,147.0,147.0,147.0,147.0,-56.63,-56.63,-56.63,56.94,56.94,False,False,False,True,False,False,False,False,False,2026-09-07
6655,6655.HK,HX BLDG MAT,华新建材,122.04,100,Equity,Equity Securities (Main Board),16.61,16.83,17.14,16.53,3260400,54.16,16.19,15.575,2.59,6.65,-1.31,4.99,13.38,20.2,20.2,20.2,20.2,20.2,-15.15,-15.15,-15.15,17.77,17.77,False,False,False,False,False,False,False,False,False,2026-09-07
6656,6656.HK,SIGENERGY,思格新能,453.66,100,Equity,Equity Securities (Main Board),320.0,365.0,366.0,320.0,863079,276.19,337.88,348.66,-5.29,-8.22,-11.41,-4.93,-5.88,669.0,669.0,669.0,669.0,669.0,-45.29,-45.29,-45.29,52.17,52.17,False,False,False,False,False,False,False,False,False,2026-09-07
6657,6657.HK,BAIWANG CO,百望股份,29.82,100,Equity,Equity Securities (Main Board),13.2,14.4,14.56,12.14,239400,3.16,14.41,14.659,-8.4,-9.95,-8.71,-11.35,-13.1,20.0,51.5,51.5,20.0,51.5,-27.2,-71.73,-71.73,34.0,74.37,False,False,False,False,False,False,False,False,False,2026-09-07
6658,6658.HK,LIULIUMEI,溜溜梅,97.73,100,Equity,Equity Securities (Main Board),124.0,136.3,138.5,118.0,808600,100.27,134.82,138.88,-8.03,-10.71,-9.02,-10.53,-10.01,194.2,194.2,194.2,194.2,194.2,-28.68,-28.68,-28.68,36.15,36.15,False,False,False,False,False,False,False,False,False,2026-09-07
