code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3978,3978.HK,BESTSTUDY EDU,卓越教育集团,22.54,"1,000",Equity,Equity Securities (Main Board),2.66,2.6,2.66,2.57,628015,1.67,2.663,2.73,-0.11,-2.56,1.53,-1.12,-1.48,4.09,5.99,5.99,4.09,5.99,-34.96,-55.59,-55.59,34.96,55.59,False,False,False,False,False,False,False,False,False,2026-09-10
3983,3983.HK,CHINA BLUECHEM,中海石油化学,36.19,"2,000",Equity,Equity Securities (Main Board),2.015,2.05,2.05,1.99,4690000,9.45,2.001,1.975,0.7,2.03,-1.47,2.54,3.33,3.69,3.69,3.69,3.69,3.69,-44.44,-44.44,-44.44,45.39,45.39,False,False,False,False,False,False,False,False,False,2026-09-10
3986,3986.HK,GIGADEVICE,兆易创新,158.42,100,Equity,Equity Securities (Main Board),476.4,482.6,493.8,476.4,1554337,740.49,479.76,478.54,-0.7,-0.45,-0.83,-3.09,2.06,1248.0,1248.0,1248.0,1248.0,1248.0,-60.43,-60.43,-60.43,61.83,61.83,False,False,False,False,False,False,False,False,False,2026-09-10
3988,3988.HK,BANK OF CHINA,中国银行,4992.25,"1,000",Equity,Equity Securities (Main Board),5.97,5.9,5.985,5.865,144952828,865.37,5.954,5.917,0.27,0.89,0.93,0.42,0.34,6.14,6.14,6.14,6.14,6.14,-2.52,-2.52,-2.52,2.77,2.77,False,False,False,True,False,False,False,True,True,2026-09-10
3989,3989.HK,CAPITAL ENV,首创环境,12.15,"2,000",Equity,Equity Securities (Main Board),0.085,0.083,0.091,0.083,5424000,0.46,0.083,0.082,2.91,3.79,3.66,0.0,6.25,0.15,0.15,0.39,0.15,0.15,-37.67,-37.67,-76.67,41.78,41.78,False,False,False,False,False,False,False,False,False,2026-09-10
3990,3990.HK,MIDEA REAL EST,美的置业,34.59,200,Equity,Equity Securities (Main Board),2.41,2.325,2.41,2.32,741800,1.79,2.405,2.354,0.21,2.38,0.21,0.0,5.47,4.69,7.92,25.3,4.69,7.92,-48.61,-69.57,-90.47,48.61,69.57,False,False,False,True,False,False,False,False,False,2026-09-10
3991,3991.HK,CHANGHONG JH,长虹佳华,8.8,"2,000",Equity,Equity Securities (Main Board),0.605,0.605,0.61,0.605,184000,0.11,0.599,0.604,1.0,0.25,0.0,0.83,-0.82,1.16,1.16,1.31,1.16,1.16,-47.41,-47.41,-53.44,47.84,47.84,False,False,False,False,False,False,False,False,False,2026-09-10
3993,3993.HK,CMOC,洛阳钼业,682.06,"3,000",Equity,Equity Securities (Main Board),17.34,17.53,17.8,17.24,27232671,472.21,17.114,16.941,1.32,2.36,-2.58,5.93,4.33,25.24,25.24,25.24,25.24,25.24,-29.48,-29.48,-29.48,31.3,31.3,False,False,False,False,False,False,False,False,False,2026-09-10
3996,3996.HK,CH ENERGY ENG,中国能源建设,97.72,"2,000",Equity,Equity Securities (Main Board),1.055,1.055,1.055,1.04,12438000,13.12,1.047,1.043,0.76,1.15,0.0,1.44,2.43,1.55,1.96,1.96,1.55,1.96,-31.94,-46.17,-46.17,31.94,46.17,False,False,False,True,False,False,False,False,False,2026-09-10
3997,3997.HK,TSO,电讯首科,1.55,"2,000",Equity,Equity Securities (Main Board),1.21,1.08,1.22,1.08,82000,0.1,1.2,1.352,0.83,-10.54,5.22,2.54,-14.18,4.99,4.99,8.0,4.99,4.99,-75.55,-75.55,-84.75,75.75,75.75,False,False,False,False,False,False,False,False,False,2026-09-10
3998,3998.HK,BOSIDENG,波司登,510.63,"2,000",Equity,Equity Securities (Main Board),4.355,4.35,4.385,4.295,20103658,87.55,4.376,4.34,-0.48,0.33,1.04,-0.8,1.4,4.99,5.37,6.93,4.99,5.37,-12.04,-18.34,-36.72,12.64,18.9,False,False,False,False,False,False,False,False,False,2026-09-10
3999,3999.HK,DACHAN FOOD,大成食品,5.79,"1,000",Equity,Equity Securities (Main Board),0.57,0.57,0.57,0.57,4000,0.0,0.587,0.574,-2.9,-0.78,0.0,-1.72,-1.72,0.67,0.7,0.99,0.67,0.7,-14.93,-18.57,-42.42,14.93,18.57,False,False,False,False,False,False,False,False,False,2026-09-10
6030,6030.HK,CITIC SEC,中信证券,887.45,500,Equity,Equity Securities (Main Board),25.92,25.8,26.04,25.32,14797211,383.54,26.3,26.682,-1.44,-2.86,0.39,-3.21,-3.21,30.8,32.9,32.9,30.8,32.9,-15.45,-20.85,-20.85,15.84,21.22,False,False,False,False,False,False,False,False,False,2026-09-10
6031,6031.HK,SANY HEAVY IND,三一重工,142.39,200,Equity,Equity Securities (Main Board),19.76,20.24,20.24,19.65,3259000,64.4,19.946,19.631,-0.93,0.66,-2.47,-0.2,0.97,27.16,27.16,27.16,27.16,27.16,-25.48,-25.48,-25.48,27.25,27.25,False,False,False,False,False,False,False,False,False,2026-09-10
6033,6033.HK,TELECOM DIGIT,电讯数码控股,1.98,"1,000",Equity,Equity Securities (Main Board),0.49,0.49,0.49,0.49,73000,0.04,0.495,0.499,-1.01,-1.71,0.0,-1.01,-3.92,0.7,1.19,4.84,0.7,1.19,-30.0,-58.82,-89.88,30.0,58.82,False,False,False,False,False,False,False,False,False,2026-09-10
6036,6036.HK,APEX ACE HLDG,光丽科技,12.15,"5,000",Equity,Equity Securities (Main Board),1.13,1.13,1.17,1.125,340000,0.38,1.17,1.204,-3.42,-6.15,-3.83,0.0,-7.38,2.0,2.0,2.0,2.0,2.0,-41.5,-41.5,-41.5,43.5,43.5,False,False,False,False,False,False,False,False,False,2026-09-10
6038,6038.HK,G & M HLDGS,信越控股,3.71,"10,000",Equity,Equity Securities (Main Board),0.37,0.38,0.39,0.37,270000,0.1,0.398,0.417,-7.04,-11.27,-1.33,-14.94,-13.95,0.47,0.47,0.61,0.47,0.47,-17.02,-17.02,-36.07,21.28,21.28,False,False,False,False,False,False,False,False,False,2026-09-10
6049,6049.HK,POLY PPT SER,保利物业,96.4,200,Equity,Equity Securities (Main Board),27.78,28.02,28.02,27.72,269200,7.48,28.18,28.118,-1.42,-1.2,-0.79,-1.07,-1.91,35.06,40.65,92.85,35.06,40.65,-20.08,-31.07,-69.82,20.76,31.66,False,False,False,False,False,False,False,False,False,2026-09-10
6051,6051.HK,YOUZAN,有赞,19.66,"5,000",Equity,Equity Securities (Main Board),1.225,1.16,1.24,1.14,4810400,5.89,1.2,1.214,2.08,0.91,5.15,2.51,3.81,3.44,4.88,90.4,3.44,4.88,-63.95,-74.59,-98.63,64.39,74.9,False,False,False,True,False,False,False,False,False,2026-09-10
6055,6055.HK,CTIHK,中烟香港,159.36,"1,000",Equity,Equity Securities (Main Board),23.04,23.72,23.72,23.04,1378000,31.75,23.904,24.386,-3.61,-5.52,-2.21,-6.34,-5.57,46.5,48.1,48.1,46.5,48.1,-48.99,-50.69,-50.69,50.45,52.1,False,False,False,False,False,False,False,False,False,2026-09-10
6058,6058.HK,CISI FIN,兴证国际,24.6,"2,000",Equity,Equity Securities (Main Board),0.615,0.61,0.63,0.58,216000,0.13,0.603,0.606,1.99,1.4,4.24,-0.81,-3.15,0.69,0.86,1.45,0.69,0.86,-8.7,-26.74,-56.55,10.87,28.49,False,False,False,True,False,False,False,False,False,2026-09-10
6060,6060.HK,ZA ONLINE,众安在线,169.53,100,Equity,Equity Securities (Main Board),10.37,10.6,10.62,10.27,7051735,73.13,11.024,11.259,-5.93,-7.9,-3.08,-7.99,-9.83,18.0,24.9,97.8,18.0,24.9,-41.0,-57.35,-89.14,42.39,58.35,False,False,False,False,False,False,False,False,False,2026-09-10
6063,6063.HK,LOTUS HORIZON,智中国际,25.6,"8,000",Equity,Equity Securities (Main Board),1.28,1.355,1.365,1.22,7000000,8.96,1.289,1.244,-0.7,2.85,-5.54,0.79,0.79,1.49,1.49,1.7,1.49,1.49,-8.08,-8.08,-19.71,13.8,13.8,False,False,False,False,False,False,False,False,False,2026-09-10
6066,6066.HK,CSC,中信建投证券,151.32,500,Equity,Equity Securities (Main Board),12.0,11.97,12.01,11.68,5193000,62.32,11.992,12.049,0.07,-0.41,1.18,-0.41,0.33,13.95,17.48,17.48,13.95,17.48,-13.91,-31.29,-31.29,13.98,31.35,False,False,False,False,False,False,False,False,False,2026-09-10
6067,6067.HK,SENIOR MATERIAL,星源材质,10.89,500,Equity,Equity Securities (Main Board),7.28,7.33,7.435,7.255,697000,5.07,7.309,7.478,-0.4,-2.65,-2.54,-1.02,-2.15,13.41,13.41,13.41,13.41,13.41,-44.56,-44.56,-44.56,45.71,45.71,False,False,False,False,False,False,False,False,False,2026-09-10
6068,6068.HK,WISDOM EDU INTL,光正教育,1.29,"2,000",Equity,Equity Securities (Main Board),0.059,0.06,0.06,0.06,2000,0.0,0.059,0.06,0.0,-1.83,0.0,0.0,0.0,0.09,0.43,7.5,0.09,0.43,-31.82,-85.88,-99.2,32.95,86.12,False,False,False,False,False,False,False,False,False,2026-09-10
6069,6069.HK,SY HOLDINGS,盛业,65.07,500,Equity,Equity Securities (Main Board),6.105,6.205,6.27,6.015,3496000,21.34,6.25,6.371,-2.32,-4.18,-1.69,-2.86,-5.05,12.36,15.24,15.24,12.36,15.24,-49.27,-58.86,-58.86,50.61,59.94,False,False,False,False,False,False,False,False,False,2026-09-10
6078,6078.HK,HYGEIA HEALTH,海吉亚医疗,60.79,200,Equity,Equity Securities (Main Board),10.06,10.24,10.26,10.04,1537972,15.47,10.358,10.353,-2.88,-2.83,-2.14,-2.9,-1.66,14.55,51.75,110.0,14.55,51.75,-29.48,-80.17,-90.67,30.86,80.56,False,False,False,False,False,False,False,False,False,2026-09-10
6080,6080.HK,WING CHI HLDGS,荣智控股,1.36,"6,000",Equity,Equity Securities (Main Board),0.121,0.12,0.121,0.117,216000,0.03,0.125,0.13,-3.35,-6.85,0.83,-6.92,-10.37,0.24,0.24,0.86,0.24,0.24,-49.37,-49.37,-85.93,49.37,49.37,False,False,False,False,False,False,False,False,False,2026-09-10
6082,6082.HK,BIREN TECH,壁仞科技,507.42,200,Equity,Equity Securities (Main Board),37.48,38.22,38.5,36.8,8518114,319.26,39.332,41.382,-4.71,-9.43,-1.94,-8.94,-10.93,70.75,70.75,70.75,70.75,70.75,-45.58,-45.58,-45.58,47.02,47.02,False,False,False,False,False,False,False,False,False,2026-09-10
6083,6083.HK,WORLD-LINK LOG,环宇物流（亚洲）,4.14,"4,000",Equity,Equity Securities (Main Board),0.825,0.835,0.835,0.805,332000,0.27,0.836,0.774,-1.32,6.59,-2.94,-2.94,15.38,1.2,1.2,3.0,1.2,1.2,-30.42,-30.42,-72.17,31.25,31.25,False,False,False,False,False,False,False,False,False,2026-09-10
6086,6086.HK,FANGZHOU JIANKE,方舟健客,10.18,500,Equity,Equity Securities (Main Board),0.735,0.735,0.745,0.73,276000,0.2,0.761,0.741,-3.42,-0.81,0.68,-5.16,-2.65,4.33,8.18,8.18,4.33,8.18,-82.79,-90.89,-90.89,83.03,91.01,False,False,False,False,False,False,False,False,False,2026-09-10
6088,6088.HK,FIT HON TENG,FIT HON TENG,400.61,"1,000",Equity,Equity Securities (Main Board),5.485,5.555,5.66,5.45,27240000,149.41,5.441,5.364,0.81,2.26,-3.01,-0.09,2.52,10.89,10.89,10.89,10.89,10.89,-48.03,-48.03,-48.03,49.63,49.63,False,False,False,False,False,False,False,False,False,2026-09-10
6090,6090.HK,BUTONG GROUP,不同集团,35.71,100,Equity,Equity Securities (Main Board),40.24,43.76,43.76,40.18,557900,22.45,42.704,42.026,-5.77,-4.25,-5.27,-8.46,-5.05,143.0,143.0,143.0,143.0,143.0,-69.4,-69.4,-69.4,71.86,71.86,False,False,False,False,False,False,False,False,False,2026-09-10
6098,6098.HK,CG SERVICES,碧桂园服务,180.92,"1,000",Equity,Equity Securities (Main Board),5.44,5.52,5.52,5.42,3546000,19.29,5.56,5.571,-2.16,-2.36,-1.72,-2.51,-2.86,6.61,10.18,85.2,6.61,10.18,-16.49,-45.78,-93.52,17.7,46.56,False,False,False,False,False,False,False,False,False,2026-09-10
6099,6099.HK,CMSC,招商证券,192.84,200,Equity,Equity Securities (Main Board),15.13,15.05,15.16,14.77,3708200,56.11,15.23,15.497,-0.66,-2.37,0.67,-0.98,-2.07,18.65,26.05,26.05,18.65,26.05,-18.71,-41.8,-41.8,18.87,41.92,False,False,False,False,False,False,False,False,False,2026-09-10
6100,6100.HK,TONGDAO LIEPIN,同道猎聘,12.07,200,Equity,Equity Securities (Main Board),2.39,2.42,2.45,2.335,218600,0.52,2.421,2.374,-1.28,0.7,-1.24,-1.04,1.06,4.8,7.5,36.0,4.8,7.5,-48.96,-67.33,-93.19,50.21,68.13,False,False,False,False,False,False,False,False,False,2026-09-10
6106,6106.HK,SEER TECH,仙工智能,89.56,50,Equity,Equity Securities (Main Board),81.05,70.8,93.85,69.0,2589150,209.85,72.5,70.335,11.79,15.23,14.56,22.25,12.8,140.5,140.5,140.5,140.5,140.5,-33.2,-33.2,-33.2,42.31,42.31,True,False,True,True,False,False,False,False,False,2026-09-10
6108,6108.HK,NEW RAY MEDIC,新锐医药,0.44,"8,000",Equity,Equity Securities (Main Board),0.217,0.229,0.229,0.217,32000,0.01,0.232,0.231,-6.55,-5.9,-0.46,-11.07,-9.21,0.29,0.84,27.6,0.29,0.84,-22.37,-72.74,-99.17,26.44,74.17,False,False,False,False,False,False,False,False,False,2026-09-10
6110,6110.HK,TOPSPORTS,滔搏,64.18,"1,000",Equity,Equity Securities (Main Board),1.035,1.09,1.09,1.03,34044000,35.24,1.093,1.105,-5.31,-6.29,-5.48,-6.76,-7.17,3.19,6.96,13.78,3.19,6.96,-65.83,-84.34,-92.09,67.55,85.13,False,False,False,False,False,False,False,False,False,2026-09-10
6113,6113.HK,BITSTRAT HLDGS,比特策略,5.24,"2,000",Equity,Equity Securities (Main Board),1.31,1.32,1.335,1.31,18000,0.02,1.379,1.414,-5.0,-7.36,-2.6,-8.71,-9.34,3.5,7.8,7.8,3.5,7.8,-61.86,-82.88,-82.88,62.57,83.21,False,False,False,False,False,False,False,False,False,2026-09-10
6118,6118.HK,AUSTAR,奥星生命科技,3.74,"1,000",Equity,Equity Securities (Main Board),0.73,0.725,0.755,0.695,13000,0.01,0.716,0.708,1.96,3.03,4.29,0.69,4.29,1.08,2.84,30.9,1.08,2.84,-30.09,-73.42,-97.56,32.41,74.3,False,False,False,True,False,False,False,False,False,2026-09-10
6123,6123.HK,YTO INTL EXP,圆通国际快递,4.66,"2,000",Equity,Equity Securities (Main Board),1.11,1.1,1.15,1.1,28000,0.03,1.162,1.18,-4.48,-5.89,-3.48,-7.5,-7.5,1.6,1.75,12.3,1.6,1.75,-28.13,-34.29,-90.65,30.63,36.57,False,False,False,False,False,False,False,False,False,2026-09-10
6127,6127.HK,JOINN,昭衍新药,25.99,100,Equity,Equity Securities (Main Board),21.84,22.64,22.64,21.68,2362291,51.59,22.448,23.204,-2.71,-5.88,-3.53,-3.11,-7.54,29.98,29.98,70.41,29.98,29.98,-24.48,-24.48,-67.84,27.15,27.15,False,False,False,False,False,False,False,False,False,2026-09-10
6128,6128.HK,GRAPHEX GROUP,烯石电车新材料,0.53,"10,000",Equity,Equity Securities (Main Board),0.056,0.052,0.068,0.052,9310000,0.52,0.055,0.054,1.82,3.9,5.66,1.82,5.66,0.32,1.32,13.72,0.32,1.32,-78.75,-94.84,-99.5,82.5,95.75,False,False,False,True,False,False,False,False,False,2026-09-10
6132,6132.HK,HJ SCIENCE-B,华健未来－Ｂ,30.25,100,Equity,Equity Securities (Main Board),41.1,42.66,44.26,41.0,57100,2.35,43.396,44.346,-5.29,-7.32,-3.7,-8.54,-5.04,82.0,82.0,82.0,82.0,82.0,-46.02,-46.02,-46.02,49.88,49.88,False,False,False,False,False,False,False,False,False,2026-09-10
6136,6136.HK,KANGDA ENV,康达环保,18.11,"1,000",Equity,Equity Securities (Main Board),0.785,0.79,0.79,0.765,444000,0.35,0.776,0.777,1.16,1.03,2.61,0.64,3.29,0.92,0.92,2.3,0.92,0.92,-14.13,-14.13,-65.65,14.67,14.67,False,False,False,True,False,False,False,False,False,2026-09-10
6138,6138.HK,HARBIN BANK,哈尔滨银行,9.52,"1,000",Equity,Equity Securities (Main Board),0.315,0.325,0.325,0.315,268000,0.08,0.318,0.314,-0.94,0.16,-1.56,0.0,-1.56,0.4,0.57,2.8,0.4,0.57,-17.72,-42.98,-88.39,20.25,44.74,False,False,False,False,False,False,False,False,False,2026-09-10
6158,6158.HK,ZHENRO PPT,正荣地产,1.09,"1,000",Equity,Equity Securities (Main Board),0.025,0.027,0.027,0.025,8477000,0.21,0.029,0.029,-14.38,-14.68,-7.41,-19.35,-21.88,0.12,0.28,6.64,0.12,0.28,-76.52,-90.36,-99.59,78.26,91.07,False,False,False,False,False,False,False,False,False,2026-09-10
6160,6160.HK,BEONE MEDICINES,百济神州,2954.37,100,Equity,Equity Securities (Main Board),207.0,209.8,211.2,206.0,3776482,781.73,212.88,215.5,-2.76,-3.94,-0.77,-3.81,-5.13,235.6,235.6,278.6,235.6,235.6,-10.36,-10.36,-24.19,12.14,12.14,False,False,False,False,False,False,False,False,False,2026-09-10
6162,6162.HK,TR INTERIORS,天瑞汽车内饰,1.7,"8,000",Equity,Equity Securities (Main Board),0.071,0.072,0.073,0.07,8200000,0.58,0.075,0.077,-5.84,-8.03,-2.74,-10.13,-11.25,0.6,0.66,0.66,0.6,0.66,-87.83,-88.94,-88.94,88.17,89.24,False,False,False,False,False,False,False,False,False,2026-09-10
6166,6166.HK,CIG,剑桥科技,114.44,50,Equity,Equity Securities (Main Board),123.5,116.1,127.2,115.5,14139472,1746.22,115.99,107.465,6.47,14.92,4.04,2.75,27.52,173.0,173.0,173.0,173.0,173.0,-26.47,-26.47,-26.47,28.61,28.61,False,False,False,False,False,False,False,False,False,2026-09-10
6168,6168.HK,ZHOU LIU FU,周六福,33.43,100,Equity,Equity Securities (Main Board),12.85,13.28,13.38,12.85,431300,5.54,13.292,13.505,-3.33,-4.85,-3.31,-4.03,-4.32,31.3,57.55,57.55,31.3,57.55,-57.25,-76.75,-76.75,58.95,77.67,False,False,False,False,False,False,False,False,False,2026-09-10
6169,6169.HK,YUHUA EDU,宇华教育,15.51,"2,000",Equity,Equity Securities (Main Board),0.36,0.355,0.36,0.355,890000,0.32,0.366,0.371,-1.64,-2.83,0.0,0.0,-5.26,0.58,0.93,8.54,0.58,0.93,-37.93,-61.29,-95.78,37.93,61.29,False,False,False,False,False,False,False,False,False,2026-09-10
6178,6178.HK,EB SECURITIES,光大证券,52.42,200,Equity,Equity Securities (Main Board),7.445,7.41,7.45,7.33,989200,7.36,7.492,7.534,-0.63,-1.17,-0.07,-0.73,-1.39,9.74,13.52,13.52,9.74,13.52,-23.51,-44.9,-44.9,23.56,44.93,False,False,False,False,False,False,False,False,False,2026-09-10
6181,6181.HK,LAOPU GOLD,老铺黄金,556.37,100,Equity,Equity Securities (Main Board),387.6,400.0,404.2,382.6,854034,331.02,394.08,393.62,-1.64,-1.53,-3.34,-0.56,0.47,898.0,1108.0,1108.0,898.0,1108.0,-54.99,-63.52,-63.52,56.84,65.02,False,False,False,False,False,False,False,False,False,2026-09-10
6182,6182.HK,TWINTEK,乙德投资控股,5.2,"8,000",Equity,Equity Securities (Main Board),0.65,0.67,0.715,0.65,2096000,1.36,0.623,0.621,4.33,4.67,-1.52,11.11,0.0,1.28,1.35,1.35,1.28,1.35,-44.14,-47.04,-47.04,49.22,51.85,False,False,False,False,False,False,False,False,False,2026-09-10
6185,6185.HK,CANSINOBIO,康希诺生物,35.61,200,Equity,Equity Securities (Main Board),26.84,28.26,28.4,26.64,3977400,106.75,28.54,29.14,-5.96,-7.89,-6.35,-5.82,-8.71,41.64,56.55,449.6,41.64,56.55,-31.8,-49.78,-93.68,35.54,52.54,False,False,False,False,False,False,False,False,False,2026-09-10
6186,6186.HK,CHINA FEIHE,中国飞鹤,222.39,"1,000",Equity,Equity Securities (Main Board),2.525,2.565,2.57,2.515,30829069,77.84,2.695,2.762,-6.31,-8.56,-1.94,-10.3,-9.66,4.1,7.38,25.7,4.1,7.38,-37.32,-65.18,-90.0,38.41,65.79,False,False,False,False,False,False,False,False,False,2026-09-10
6193,6193.HK,TAILAM TECHCON,泰林科建,1.58,"2,000",Equity,Equity Securities (Main Board),0.395,0.395,0.4,0.395,18000,0.01,0.383,0.377,3.13,4.91,3.95,3.95,3.95,0.52,0.52,3.0,0.52,0.52,-23.08,-23.08,-86.67,24.04,24.04,False,False,False,False,False,False,False,False,False,2026-09-10
6196,6196.HK,BANKOFZHENGZHOU,郑州银行,18.69,"1,000",Equity,Equity Securities (Main Board),0.925,0.915,0.925,0.905,5295000,4.9,0.917,0.913,0.87,1.31,1.09,1.65,1.65,1.19,1.48,4.23,1.19,1.48,-22.27,-37.5,-78.16,22.27,37.5,False,False,True,True,False,False,False,False,False,2026-09-10
6198,6198.HK,QINGDAO PORT,青岛港,83.25,"1,000",Equity,Equity Securities (Main Board),7.575,7.51,7.66,7.5,2700560,20.46,7.493,7.341,1.09,3.18,-2.19,3.13,4.05,7.95,7.95,7.95,7.95,7.95,-3.65,-3.65,-3.65,4.72,4.72,False,False,False,False,False,False,False,True,True,2026-09-10
6199,6199.HK,BANK OF GUIZHOU,贵州银行,20.24,"1,000",Equity,Equity Securities (Main Board),0.92,0.92,0.945,0.92,142000,0.13,0.92,0.919,0.0,0.16,0.0,0.0,0.0,1.18,2.04,2.92,1.18,2.04,-19.92,-53.68,-67.64,22.03,54.9,False,False,False,False,False,False,False,False,False,2026-09-10
6228,6228.HK,MERDEKAGOLD-DRS,自由黄金－ＤＲＳ,5671.58,100,Equity,Depositary Receipts,38.5,38.72,40.38,38.3,425500,16.38,38.472,38.562,0.07,-0.16,-0.57,0.52,3.94,41.58,41.58,41.58,41.58,41.58,-2.89,-2.89,-2.89,7.41,7.41,False,False,False,False,False,False,False,True,True,2026-09-10
6288,6288.HK,FAST RETAIL-DRS,FAST RETAIL-DRS,5.02,300,Equity,Depositary Receipts,33.46,34.1,34.1,33.1,2700,0.09,35.032,35.144,-4.49,-4.79,-2.16,-7.06,-4.89,43.8,43.8,43.8,43.8,43.8,-22.15,-22.15,-22.15,23.61,23.61,False,False,False,False,False,False,False,False,False,2026-09-10
6600,6600.HK,ONEROBOTICS,卧安机器人,103.84,100,Equity,Equity Securities (Main Board),46.08,46.72,46.72,44.98,154059,7.1,46.6,48.007,-1.12,-4.01,-1.45,-2.95,-0.26,201.6,201.6,201.6,201.6,201.6,-76.83,-76.83,-76.83,77.14,77.14,False,False,False,False,False,False,False,False,False,2026-09-10
6601,6601.HK,CHEERWIN GP,朝云集团,29.0,500,Equity,Equity Securities (Main Board),2.175,2.165,2.18,2.13,957500,2.08,2.199,2.228,-1.09,-2.36,-0.46,-2.47,-2.03,2.52,3.21,9.36,2.52,3.21,-13.49,-32.09,-76.71,13.69,32.24,False,False,False,False,False,False,False,False,False,2026-09-10
6603,6603.HK,IFBH,IFBH,11.23,200,Equity,Equity Securities (Main Board),4.24,4.1,4.245,3.88,1188430,5.04,4.33,4.593,-2.08,-7.7,8.72,-0.59,-11.67,21.56,48.8,48.8,21.56,48.8,-80.31,-91.3,-91.3,80.33,91.31,False,False,False,False,False,False,False,False,False,2026-09-10
6608,6608.HK,BAIRONG AI-W,百融智能－Ｗ,17.54,500,Equity,Equity Securities (Main Board),4.73,4.89,4.89,4.65,1109000,5.25,4.965,5.174,-4.73,-8.58,-3.27,-7.07,-7.71,13.64,14.8,29.45,13.64,14.8,-64.15,-66.96,-83.4,65.32,68.04,False,False,False,False,False,False,False,False,False,2026-09-10
6609,6609.HK,HEARTCARE-B,心玮医疗－Ｂ,14.78,50,Equity,Equity Securities (Main Board),48.3,50.95,50.95,48.3,20650,1.0,48.118,47.873,0.38,0.89,-4.45,0.21,5.18,66.9,71.25,147.5,66.9,71.25,-23.84,-28.49,-65.46,27.8,32.21,False,False,False,False,False,False,False,False,False,2026-09-10
6610,6610.HK,FLOWING CLOUD,飞天云动,1.18,"1,000",Equity,Equity Securities (Main Board),0.905,0.94,0.94,0.905,130000,0.12,0.931,0.929,-2.79,-2.64,-4.74,-6.7,1.12,2.29,42.4,104.2,2.29,42.4,-58.95,-97.78,-99.1,60.48,97.87,False,False,False,False,False,False,False,False,False,2026-09-10
6613,6613.HK,LENS,蓝思科技,68.7,200,Equity,Equity Securities (Main Board),22.78,23.5,23.5,22.54,7641400,174.07,23.528,23.99,-3.18,-5.04,-2.98,-6.41,-4.04,32.58,33.94,33.94,32.58,33.94,-27.87,-30.76,-30.76,30.08,32.88,False,False,False,False,False,False,False,False,False,2026-09-10
6616,6616.HK,GLOBAL NEW MAT,环球新材国际,123.78,"1,000",Equity,Equity Securities (Main Board),9.915,10.47,10.47,9.805,3212000,31.85,10.189,10.086,-2.69,-1.69,-2.32,-4.02,-1.05,11.18,11.18,11.36,11.18,11.18,-6.35,-6.35,-7.83,11.31,11.31,False,False,False,False,False,False,False,False,False,2026-09-10
6618,6618.HK,JD HEALTH,京东健康,1105.18,50,Equity,Equity Securities (Main Board),34.64,34.56,35.14,34.24,9598747,332.5,36.06,36.294,-3.94,-4.56,-1.76,-5.72,-3.78,71.7,71.7,198.5,71.7,71.7,-50.99,-50.99,-82.3,51.69,51.69,False,False,False,False,False,False,False,False,False,2026-09-10
6622,6622.HK,ZHAOKE OPHTH-B,兆科眼科－Ｂ,13.83,500,Equity,Equity Securities (Main Board),2.52,2.47,2.52,2.47,166604,0.42,2.518,2.527,0.08,-0.3,1.41,-0.59,1.2,3.79,4.6,15.6,3.79,4.6,-33.51,-45.22,-83.85,33.51,45.22,False,False,False,False,False,False,False,False,False,2026-09-10
6626,6626.HK,YUEXIU SERVICES,越秀服务,26.96,500,Equity,Equity Securities (Main Board),1.795,1.81,1.855,1.785,275500,0.49,1.862,1.898,-3.6,-5.43,-1.64,-4.01,-8.65,2.56,3.94,5.73,2.56,3.94,-27.54,-52.92,-67.63,29.88,54.44,False,False,False,False,False,False,False,False,False,2026-09-10
6628,6628.HK,TRANSCENTA-B,创胜集团医药－Ｂ,3.85,500,Equity,Equity Securities (Main Board),0.85,0.98,0.98,0.78,2042000,1.74,0.971,1.007,-12.46,-15.55,-13.27,-16.67,-15.84,3.06,5.8,16.18,3.06,5.8,-67.97,-83.1,-93.94,72.22,85.34,False,False,False,False,False,False,False,False,False,2026-09-10
6636,6636.HK,EXTREME VISION,极视角,78.59,50,Equity,Equity Securities (Main Board),69.95,70.5,75.45,68.2,368950,25.81,78.09,82.685,-10.42,-15.4,-4.18,-14.7,-19.69,131.1,131.1,131.1,131.1,131.1,-42.45,-42.45,-42.45,46.64,46.64,False,False,False,False,False,False,False,False,False,2026-09-10
6651,6651.HK,51WORLD,五一视界,233.03,200,Equity,Equity Securities (Main Board),58.2,61.8,61.8,57.85,1391400,80.98,61.48,62.105,-5.34,-6.29,-5.44,-8.06,-3.8,147.0,147.0,147.0,147.0,147.0,-57.96,-57.96,-57.96,60.41,60.41,False,False,False,False,False,False,False,False,False,2026-09-10
