code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
8091,8091.HK,OOH HOLDINGS,奥传思维控股,0.33,"10,000",Equity,Equity Securities (GEM),0.046,0.046,0.046,0.046,10000,0.0,0.043,0.039,6.98,17.35,4.55,12.2,27.78,0.05,0.05,9.8,0.05,0.05,0.0,-16.36,-99.53,0.0,16.36,False,False,False,False,False,False,False,True,False,2026-09-09
8092,8092.HK,ITE HOLDINGS,ITE HOLDINGS,0.36,"4,000",Equity,Equity Securities (GEM),0.039,0.039,0.039,0.039,188000,0.01,0.039,0.038,1.04,2.09,0.0,0.0,5.41,0.06,0.06,0.17,0.06,0.06,-32.76,-39.06,-77.06,32.76,39.06,False,False,False,False,False,False,False,False,False,2026-09-09
8093,8093.HK,WEB3 META,瓦普思瑞元宇宙,0.83,"2,000",Equity,Equity Securities (GEM),1.67,1.67,1.67,1.67,18000,0.03,1.76,1.805,-5.11,-7.48,-4.57,-4.57,-11.17,3.33,6.8,61.0,3.33,6.8,-49.85,-75.44,-97.26,49.85,75.44,False,False,False,False,False,False,False,False,False,2026-09-09
8095,8095.HK,BEIDA JADE BIRD,北大青鸟环宇,4.85,"1,000",Equity,Equity Securities (GEM),0.595,0.61,0.61,0.57,326000,0.19,0.61,0.629,-2.46,-5.33,-2.46,-5.56,-0.83,1.65,1.65,2.52,1.65,1.65,-63.03,-63.03,-75.79,63.94,63.94,False,False,False,False,False,False,False,False,False,2026-09-09
8098,8098.HK,CL GROUP,昌利控股,1.65,"10,000",Equity,Equity Securities (GEM),0.075,0.069,0.075,0.069,390000,0.03,0.067,0.066,11.94,13.46,7.14,15.38,25.0,0.07,0.11,0.32,0.08,0.11,7.14,-31.82,-76.56,0.0,31.82,False,False,False,False,True,False,False,True,False,2026-09-09
8100,8100.HK,FAMOUS TECH INT,名科国际,1.93,"6,000",Equity,Equity Securities (GEM),0.435,0.35,0.435,0.35,108000,0.05,0.438,0.442,-0.68,-1.69,0.0,0.0,-2.25,0.46,0.46,0.8,0.46,0.46,-4.4,-4.4,-45.63,4.4,4.4,False,False,False,False,False,False,False,True,True,2026-09-09
8106,8106.HK,XINHUA LANDE,芯化兰德,0.88,"5,000",Equity,Equity Securities (GEM),0.28,0.28,0.29,0.28,155000,0.04,0.289,0.298,-3.11,-6.04,0.0,0.0,0.0,0.41,0.94,0.94,0.41,0.94,-29.27,-69.15,-69.15,31.71,70.21,False,False,False,False,False,False,False,False,False,2026-09-09
8107,8107.HK,FICUS TECH,细叶榕科技,1.32,"5,000",Equity,Equity Securities (GEM),0.096,0.094,0.096,0.092,65000,0.01,0.097,0.099,-0.83,-3.03,-2.04,0.0,-2.04,0.36,0.83,0.83,0.36,0.83,-73.33,-88.43,-88.43,73.33,88.43,False,False,False,False,False,False,False,False,False,2026-09-09
8113,8113.HK,V&V TECH,时腾科技,0.98,"5,000",Equity,Equity Securities (GEM),0.5,0.48,0.5,0.48,240000,0.12,0.468,0.466,6.84,7.41,3.09,11.11,9.89,0.52,1.31,7.34,0.52,1.31,-3.85,-61.91,-93.18,3.85,61.91,False,False,False,False,False,False,False,True,False,2026-09-09
8115,8115.HK,QINGDA ORIENTAL,清大东方,4.26,"4,000",Equity,Equity Securities (GEM),5.1,5.0,5.255,4.9,52000,0.27,5.066,5.106,0.67,-0.12,0.0,1.39,1.39,15.85,15.85,15.85,15.85,15.85,-66.85,-66.85,-66.85,67.82,67.82,False,False,True,False,False,False,False,False,False,2026-09-09
8117,8117.HK,CHI P ENERGY,中国基础能源,0.43,"10,000",Equity,Equity Securities (GEM),0.042,0.041,0.042,0.041,91506,0.0,0.041,0.041,1.94,3.45,2.44,2.44,0.0,0.13,0.4,1.08,0.13,0.4,-67.69,-89.5,-96.11,67.69,89.5,False,False,False,False,False,False,False,False,False,2026-09-09
8118,8118.HK,ZHONGZI INTL H,中资国际控股,0.29,"8,000",Equity,Equity Securities (GEM),0.059,0.059,0.061,0.059,184000,0.01,0.061,0.091,-3.59,-35.16,-1.67,0.0,-32.95,0.19,0.35,1.07,0.19,0.35,-68.72,-82.57,-94.3,69.74,83.14,False,False,False,False,False,False,False,False,False,2026-09-09
8120,8120.HK,CH DEMETER FIN,国农金融投资,3.39,"5,000",Equity,Equity Securities (GEM),2.085,1.88,2.24,1.88,15000,0.03,2.114,2.157,-1.37,-3.32,5.84,-4.14,-7.33,2.89,2.89,7.78,2.89,2.89,-22.49,-22.49,-71.22,27.85,27.85,False,False,False,False,False,False,False,False,False,2026-09-09
8121,8121.HK,GUOEN HOLDINGS,国恩控股,0.63,"10,000",Equity,Equity Securities (GEM),0.42,0.42,0.42,0.42,20050,0.01,0.417,0.403,0.72,4.09,0.0,-1.18,9.09,0.98,4.7,38.0,0.98,4.7,-57.14,-91.06,-98.89,57.14,91.06,False,False,False,False,False,False,False,False,False,2026-09-09
8123,8123.HK,SINOFORTUNE FIN,华亿金控,0.83,"5,000",Equity,Equity Securities (GEM),0.24,0.24,0.243,0.24,315000,0.08,0.24,0.24,-0.17,0.08,0.0,0.0,-0.83,0.6,1.2,11.58,0.6,1.2,-59.5,-79.75,-97.9,60.0,80.0,False,False,False,False,False,False,False,False,False,2026-09-09
8125,8125.HK,RJVAN,荣记万通,1.34,"8,000",Equity,Equity Securities (GEM),0.62,0.62,0.62,0.62,16000,0.01,0.632,0.671,-1.9,-7.67,0.0,-4.62,-4.62,0.9,3.56,581.15,0.9,3.56,-31.11,-82.6,-99.89,31.11,82.6,False,False,False,False,False,False,False,False,False,2026-09-09
8131,8131.HK,NOVATECH INTEL,诺亚智能,1.8,"10,000",Equity,Equity Securities (GEM),0.25,0.241,0.25,0.237,970000,0.24,0.249,0.248,0.24,0.85,0.0,-1.96,3.31,0.33,0.33,0.53,0.33,0.33,-24.24,-24.24,-53.23,24.24,24.24,False,False,False,True,False,False,False,False,False,2026-09-09
8132,8132.HK,CENTURY EN INTL,百能国际能源,1.78,"10,000",Equity,Equity Securities (GEM),0.066,0.066,0.066,0.065,1080000,0.07,0.069,0.071,-4.9,-7.43,-5.71,-5.71,-7.04,0.17,0.17,3.26,0.17,0.17,-61.18,-61.18,-97.98,61.18,61.18,False,False,False,False,False,False,False,False,False,2026-09-09
8133,8133.HK,JISHENG GP HLDG,吉盛集团控股,0.1,"8,000",Equity,Equity Securities (GEM),0.265,0.265,0.265,0.26,120000,0.03,0.293,0.287,-9.56,-7.5,-11.67,-11.67,-13.11,0.43,1.07,206.07,0.43,1.07,-38.37,-75.23,-99.87,38.37,75.23,False,False,False,False,False,False,False,False,False,2026-09-09
8136,8136.HK,IMS GROUP,英马斯集团,0.38,"10,000",Equity,Equity Securities (GEM),0.038,0.038,0.038,0.038,30000,0.0,0.037,0.036,3.83,4.4,2.7,5.56,8.57,0.06,0.06,0.83,0.06,0.06,-38.71,-38.71,-95.42,38.71,38.71,False,False,False,False,False,False,False,False,False,2026-09-09
8137,8137.HK,HONBRIDGE,洪桥集团,85.87,"2,000",Equity,Equity Securities (GEM),0.59,0.59,0.59,0.57,950000,0.56,0.575,0.579,2.61,1.81,1.72,5.36,-3.28,0.73,0.78,1.96,0.73,0.78,-19.18,-24.36,-69.9,19.18,24.36,False,False,True,True,False,False,False,False,False,2026-09-09
8140,8140.HK,BOSATECH,人和科技,1.02,"10,000",Equity,Equity Securities (GEM),0.128,0.129,0.129,0.129,30000,0.0,0.128,0.123,0.0,3.9,0.0,0.0,6.67,0.16,0.16,1.9,0.16,0.16,-16.77,-16.77,-93.21,17.42,17.42,False,False,False,False,False,False,False,False,False,2026-09-09
8147,8147.HK,YUNJING DIGITEC,云晶数智,0.8,"8,000",Equity,Equity Securities (GEM),0.385,0.39,0.39,0.39,8000,0.0,0.374,0.378,2.94,1.72,4.05,4.05,1.32,0.89,1.04,24.4,0.89,1.04,-56.18,-62.5,-98.4,56.74,62.98,False,False,False,False,False,False,False,False,False,2026-09-09
8149,8149.HK,ALTUS HLDGS,浩德控股,0.98,"10,000",Equity,Equity Securities (GEM),0.117,0.118,0.118,0.117,190000,0.02,0.121,0.122,-3.31,-3.7,-4.1,-4.1,-4.1,0.14,0.15,8.1,0.14,0.15,-15.71,-20.81,-98.54,16.43,21.48,False,False,False,False,False,False,False,False,False,2026-09-09
8153,8153.HK,JIADING INTL GP,嘉鼎国际集团,0.23,"5,000",Equity,Equity Securities (GEM),0.555,0.555,0.58,0.555,45012,0.02,0.573,0.629,-3.14,-11.69,-0.89,-4.31,-6.72,1.56,68.25,8900.98,1.56,68.25,-62.82,-99.15,-99.99,64.42,99.19,False,False,False,False,False,False,False,False,False,2026-09-09
8158,8158.HK,CRMI,中国再生医学,0.55,"5,000",Equity,Equity Securities (GEM),0.181,0.181,0.181,0.181,5250,0.0,0.188,0.186,-3.62,-2.53,-9.05,0.56,0.56,0.44,1.27,62.0,0.44,1.27,-59.33,-85.75,-99.71,59.33,85.75,False,False,False,False,False,False,False,False,False,2026-09-09
8159,8159.HK,CU VENTURE INV,新华联合投资,0.42,"5,000",Equity,Equity Securities (GEM),0.052,0.044,0.083,0.044,14010000,0.73,0.039,0.036,34.72,43.25,33.33,52.94,52.94,0.14,0.29,0.94,0.14,0.29,-42.76,-71.38,-91.17,64.14,82.07,False,False,False,False,False,False,False,False,False,2026-09-09
8161,8161.HK,MEDINET GROUP,医汇集团,0.2,"4,000",Equity,Equity Securities (GEM),0.47,0.47,0.47,0.47,8000,0.0,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.68,0.8,8.62,0.68,0.8,-30.88,-41.25,-94.55,30.88,41.25,False,False,False,False,False,False,False,False,False,2026-09-09
8162,8162.HK,LOCO HK,港银控股,5.77,"10,000",Equity,Equity Securities (GEM),0.58,0.56,0.595,0.56,9450000,5.48,0.568,0.588,2.11,-1.44,-0.85,2.65,0.87,0.74,0.75,0.95,0.74,0.75,-19.59,-20.67,-37.37,21.62,22.67,False,False,True,False,False,False,False,False,False,2026-09-09
8163,8163.HK,NOIZ GROUP,声扬集团,0.37,"20,000",Equity,Equity Securities (GEM),0.036,0.036,0.038,0.035,1080000,0.04,0.038,0.038,-6.25,-4.76,-7.69,-7.69,-5.26,0.12,0.24,10.62,0.12,0.24,-66.96,-84.17,-99.64,68.7,85.0,False,False,False,False,False,False,False,False,False,2026-09-09
8176,8176.HK,SUPERROBOTICS,超人智能,0.16,"5,000",Equity,Equity Securities (GEM),0.023,0.023,0.024,0.023,70088,0.0,0.023,0.022,1.77,2.68,0.0,4.55,0.0,0.09,0.9,14.0,0.09,0.9,-71.76,-97.33,-99.83,72.94,97.44,False,False,False,False,False,False,False,False,False,2026-09-09
8178,8178.HK,CHINA INFO TECH,中国信息科技,0.34,"2,000",Equity,Equity Securities (GEM),0.2,0.219,0.228,0.198,1394400,0.28,0.204,0.202,-1.86,-0.89,0.5,-4.31,-3.85,0.57,4.95,39.34,0.57,4.95,-60.0,-95.39,-99.42,64.91,95.96,False,False,False,False,False,False,False,False,False,2026-09-09
8179,8179.HK,PALINDA GROUP,百利达集团控股,0.19,"12,000",Equity,Equity Securities (GEM),0.01,0.01,0.01,0.01,420000,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.14,2.89,0.01,0.14,-28.57,-93.06,-99.65,28.57,93.06,False,False,False,False,False,False,False,False,False,2026-09-09
8186,8186.HK,HONOR MATRIX,浩盟控股,1.29,"5,000",Equity,Equity Securities (GEM),1.13,1.06,1.16,1.06,85062,0.1,1.096,1.091,3.1,3.57,6.6,0.44,4.63,2.0,4.39,28.42,2.0,4.39,-42.0,-73.58,-95.92,43.5,74.26,False,False,False,True,False,False,False,False,False,2026-09-09
8187,8187.HK,JIMU GROUP,积木集团,0.77,"5,000",Equity,Equity Securities (GEM),0.51,0.505,0.51,0.505,1375000,0.7,0.52,0.513,-1.92,-0.58,0.0,-1.92,-3.77,0.85,1.68,40.28,0.85,1.68,-40.0,-69.64,-98.73,40.0,69.64,False,False,False,False,False,False,False,False,False,2026-09-09
8188,8188.HK,GME GROUP,骏杰集团控股,5.65,"4,000",Equity,Equity Securities (GEM),1.185,1.185,1.185,1.18,824000,0.98,1.183,1.185,0.17,-0.04,-0.42,0.42,0.85,1.43,1.43,3.47,1.43,1.43,-17.13,-17.13,-65.85,17.13,17.13,False,False,False,False,False,False,False,False,False,2026-09-09
8189,8189.HK,TEDA BIOMEDICAL,泰达生物,3.73,"5,000",Equity,Equity Securities (GEM),0.26,0.25,0.26,0.25,4210000,1.09,0.25,0.252,3.83,3.34,4.0,4.84,4.42,0.37,0.65,1.52,0.37,0.65,-29.73,-60.0,-82.89,29.73,60.0,False,False,True,True,False,False,False,False,False,2026-09-09
8191,8191.HK,HONG WEI ASIA,鸿伟亚洲,0.5,"6,000",Equity,Equity Securities (GEM),0.14,0.14,0.14,0.135,516000,0.07,0.148,0.151,-5.28,-7.41,-4.76,-6.67,-9.09,0.28,0.46,9.0,0.28,0.46,-50.88,-69.57,-98.44,50.88,69.57,False,False,False,False,False,False,False,False,False,2026-09-09
8193,8193.HK,ASIAPAC FIN INV,亚太金融投资,0.32,"10,000",Equity,Equity Securities (GEM),0.115,0.115,0.12,0.113,630000,0.07,0.113,0.109,2.13,5.5,4.55,4.55,3.6,0.69,0.7,72.17,0.69,0.7,-82.61,-82.86,-99.83,83.33,83.57,False,False,False,False,False,False,False,False,False,2026-09-09
8195,8195.HK,LEGENDARY EDU,传承教育集团,3.85,"2,000",Equity,Equity Securities (GEM),0.84,0.94,0.94,0.83,2612928,2.19,0.968,1.029,-13.22,-18.37,-11.11,-17.24,-20.75,1.54,2.49,4.82,1.54,2.49,-38.96,-62.25,-80.49,45.45,66.27,False,False,False,False,False,False,False,False,False,2026-09-09
8196,8196.HK,FUTIAN HOLDINGS,福田股份,0.49,"8,000",Equity,Equity Securities (GEM),0.775,0.78,0.78,0.775,216000,0.17,0.788,0.794,-1.65,-2.39,-1.9,-2.52,-0.64,1.02,4.1,69.6,1.02,4.1,-23.53,-80.98,-98.88,24.02,81.1,False,False,False,False,False,False,False,False,False,2026-09-09
8198,8198.HK,CRYPTO FLOW,加幂科技,9.1,"4,000",Equity,Equity Securities (GEM),1.16,1.15,1.15,1.15,60000,0.07,1.163,1.173,-0.26,-1.11,-2.52,-2.93,-0.85,2.61,5.42,5.42,2.61,5.42,-55.94,-78.78,-78.78,55.56,78.6,False,False,False,False,False,False,False,False,False,2026-09-09
8200,8200.HK,SAU SAN TONG,修身堂,0.65,"4,000",Equity,Equity Securities (GEM),0.82,0.82,0.82,0.82,95000,0.08,0.802,0.781,2.24,4.99,-0.61,6.49,10.81,0.92,0.92,11.36,0.92,0.92,-10.87,-10.87,-92.78,10.87,10.87,False,False,False,False,False,False,False,False,False,2026-09-09
8205,8205.HK,JIAODA WITHUB,交大慧谷,0.42,"4,000",Equity,Equity Securities (GEM),0.32,0.32,0.32,0.32,4000,0.0,0.324,0.329,-1.23,-2.74,0.0,6.67,6.67,0.47,0.66,0.69,0.47,0.66,-31.91,-51.52,-53.62,31.91,51.52,False,False,False,False,False,False,False,False,False,2026-09-09
8208,8208.HK,RADIANCE GLO GP,永通万国集团,0.96,"6,000",Equity,Equity Securities (GEM),0.133,0.118,0.133,0.118,264000,0.04,0.121,0.12,9.92,11.3,12.71,12.71,12.71,0.21,0.24,3.34,0.21,0.24,-36.06,-44.58,-96.02,36.06,44.58,False,False,False,True,False,False,False,False,False,2026-09-09
8213,8213.HK,STARGLORY HLDGS,荣晖控股,1.16,"10,000",Equity,Equity Securities (GEM),0.209,0.11,0.215,0.11,120000,0.03,0.225,0.211,-7.03,-0.76,-7.11,-15.04,-19.62,0.35,0.99,1.33,0.35,0.99,-39.44,-78.28,-83.81,41.13,78.89,False,False,False,False,False,False,False,False,False,2026-09-09
8217,8217.HK,JU FU TANG BIOT,菊福堂生物,0.33,"10,000",Equity,Equity Securities (GEM),0.108,0.112,0.114,0.107,84375,0.01,0.112,0.111,-3.57,-2.44,-2.7,-5.26,-4.42,0.41,0.9,364.0,0.41,0.9,-71.85,-87.33,-99.97,73.33,88.0,False,False,False,False,False,False,False,False,False,2026-09-09
8219,8219.HK,HANVEY GROUP,恒伟集团控股,1.61,"10,000",Equity,Equity Securities (GEM),0.65,0.54,0.68,0.54,4696000,3.05,0.506,0.452,28.46,43.81,20.37,44.44,44.44,0.56,0.56,9.97,0.68,0.68,21.43,21.43,-93.18,4.41,4.41,False,False,False,False,True,True,False,True,True,2026-09-09
8220,8220.HK,BINGO GROUP,比高集团,8.59,"1,000",Equity,Equity Securities (GEM),4.74,4.74,4.82,4.68,89000,0.42,4.781,4.829,-0.86,-1.84,-0.21,-2.87,0.21,6.0,6.0,7.36,6.0,6.0,-19.67,-19.67,-34.51,21.0,21.0,False,False,False,False,False,False,False,False,False,2026-09-09
8221,8221.HK,GAOYU FINANCE,高裕金融,0.95,"5,000",Equity,Equity Securities (GEM),1.99,1.99,1.99,1.99,35000,0.07,1.994,1.943,-0.2,2.45,9.04,-16.39,-2.93,2.84,4.9,385.0,2.84,4.9,-29.93,-59.39,-99.48,29.93,59.39,False,False,False,False,False,False,False,False,False,2026-09-09
8223,8223.HK,ZYY,紫元元,0.87,"4,000",Equity,Equity Securities (GEM),0.169,0.169,0.17,0.169,80000,0.01,0.175,0.175,-3.65,-3.59,-0.59,-9.14,-1.17,0.91,3.3,3.3,0.91,3.3,-81.32,-94.85,-94.85,81.43,94.88,False,False,False,False,False,False,False,False,False,2026-09-09
8226,8226.HK,KOALA FIN GP,树熊金融集团,0.45,"5,000",Equity,Equity Securities (GEM),0.108,0.103,0.108,0.103,80000,0.01,0.106,0.111,2.08,-2.35,4.85,3.85,-1.82,0.13,0.24,8.58,0.13,0.24,-19.4,-54.62,-98.74,19.4,54.62,False,False,False,False,False,False,False,False,False,2026-09-09
8227,8227.HK,HAITIAN ANTENNA,海天天线,1.68,"1,000",Equity,Equity Securities (GEM),0.26,0.26,0.265,0.26,189000,0.05,0.258,0.252,0.78,3.13,0.0,0.0,13.04,0.41,1.5,8.49,0.41,1.5,-36.14,-82.33,-96.88,37.35,82.67,False,False,False,False,False,False,False,False,False,2026-09-09
8229,8229.HK,FUTURE DATA,未来数据集团,4.69,"5,000",Equity,Equity Securities (GEM),0.845,0.785,0.845,0.785,535000,0.45,0.827,0.821,2.18,2.86,4.32,3.05,3.68,0.96,0.96,1.18,0.96,0.96,-11.98,-11.98,-28.39,11.98,11.98,False,False,False,True,False,False,False,False,False,2026-09-09
8238,8238.HK,JIUFANG DIGITAL,玖方数智,0.38,"8,000",Equity,Equity Securities (GEM),0.109,0.119,0.119,0.105,1784000,0.19,0.11,0.117,-1.09,-7.08,-5.22,0.0,0.0,0.34,1.55,38.6,0.34,1.55,-65.0,-92.32,-99.69,67.94,92.97,False,False,False,False,False,False,False,False,False,2026-09-09
8239,8239.HK,CAPITAL FIN,首都金融控股,21.25,500,Equity,Equity Securities (GEM),21.74,20.82,22.5,20.78,89038,1.94,21.128,21.03,2.9,3.38,3.03,3.72,4.02,22.08,22.08,26.61,22.5,22.5,1.9,1.9,-15.46,3.38,3.38,False,False,True,True,True,True,False,True,True,2026-09-09
8241,8241.HK,YING KEE TEA,英记茶庄集团,0.61,"5,000",Equity,Equity Securities (GEM),0.168,0.168,0.168,0.168,80000,0.01,0.168,0.173,-0.24,-2.83,0.0,0.0,-4.0,0.19,0.24,1.22,0.19,0.24,-13.85,-30.0,-86.23,13.85,30.0,False,False,False,False,False,False,False,False,False,2026-09-09
8245,8245.HK,CANOPY SKYFIRE,烽翼集团,0.39,"20,000",Equity,Equity Securities (GEM),0.134,0.143,0.143,0.131,1140000,0.15,0.138,0.135,-2.76,-0.96,-3.6,-6.29,-5.63,0.18,1.0,40.0,0.18,1.0,-22.28,-85.7,-99.64,27.17,86.6,False,False,False,False,False,False,False,False,False,2026-09-09
8246,8246.HK,ZHONGHUA GAS,中华燃气,4.12,"5,000",Equity,Equity Securities (GEM),0.695,0.655,0.7,0.645,55000,0.04,0.699,0.699,-0.57,-0.57,-0.71,-0.71,-0.71,1.0,2.4,3.92,1.0,2.4,-30.0,-70.83,-82.14,30.5,71.04,False,False,False,False,False,False,False,False,False,2026-09-09
8247,8247.HK,BIOSINO BIO-TEC,中生北控生物科技,2.11,"2,000",Equity,Equity Securities (GEM),3.28,3.28,3.28,3.28,10000,0.03,3.276,3.269,0.12,0.34,0.0,0.31,0.92,7.0,7.0,7.0,7.0,7.0,-53.14,-53.14,-53.14,53.14,53.14,False,False,False,False,False,False,False,False,False,2026-09-09
8267,8267.HK,LINEKONG,蓝港互动,0.69,500,Equity,Equity Securities (GEM),0.188,0.187,0.188,0.179,343000,0.06,0.195,0.199,-3.79,-5.48,-2.59,-5.05,-4.08,0.46,1.18,4.52,0.46,1.18,-59.13,-84.07,-95.84,59.13,84.07,False,False,False,False,False,False,False,False,False,2026-09-09
8269,8269.HK,GO UP EDU TECH,倍升教育科技,2.36,"30,000",Equity,Equity Securities (GEM),0.265,0.265,0.265,0.265,120000,0.03,0.265,0.276,-0.0,-3.99,0.0,-1.85,-7.02,0.52,0.65,1.32,0.52,0.65,-49.04,-59.23,-79.89,49.04,59.23,False,False,False,False,False,False,False,False,False,2026-09-09
8271,8271.HK,GDC,环球数码创意,1.08,"2,000",Equity,Equity Securities (GEM),0.072,0.073,0.073,0.072,242000,0.02,0.078,0.076,-7.69,-5.64,-7.69,-10.0,-8.86,0.15,0.15,1.1,0.15,0.15,-51.33,-51.33,-93.36,52.0,52.0,False,False,False,False,False,False,False,False,False,2026-09-09
8275,8275.HK,CHINA NEW CONS,中国新消费集团,1.0,"20,000",Equity,Equity Securities (GEM),0.104,0.1,0.105,0.099,12260000,1.28,0.094,0.091,10.4,14.41,5.05,15.56,26.83,0.13,0.35,61.33,0.13,0.35,-19.85,-70.0,-99.83,20.61,70.29,True,False,False,False,False,False,False,False,False,2026-09-09
8279,8279.HK,AGTECH HOLDINGS,亚博科技控股,153.49,"4,000",Equity,Equity Securities (GEM),1.315,1.305,1.33,1.28,7344000,9.66,1.314,1.352,0.08,-2.74,0.77,1.54,6.05,1.68,1.68,1.71,1.68,1.68,-20.83,-20.83,-22.22,21.73,21.73,False,False,False,False,False,False,False,False,False,2026-09-09
8280,8280.HK,CDV HOLDINGS,中国数字视频,0.37,"2,000",Equity,Equity Securities (GEM),0.059,0.058,0.059,0.053,304000,0.02,0.057,0.067,3.15,-12.33,0.0,0.0,-22.37,0.12,0.12,1.52,0.12,0.12,-50.42,-50.42,-96.12,50.42,50.42,False,False,False,False,False,False,False,False,False,2026-09-09
8283,8283.HK,ZHONGSHI MINAN,中食民安,0.46,"5,000",Equity,Equity Securities (GEM),0.132,0.131,0.133,0.126,1025000,0.14,0.136,0.139,-3.08,-4.83,-5.71,-0.75,0.76,0.85,8.65,149.25,0.85,8.65,-84.35,-98.46,-99.91,84.47,98.47,False,False,False,False,False,False,False,False,False,2026-09-09
8285,8285.HK,SLING GROUP,森浩集团,0.5,"5,000",Equity,Equity Securities (GEM),0.089,0.066,0.111,0.066,5450000,0.49,0.064,0.054,39.94,65.12,39.06,61.82,89.36,0.06,0.07,0.7,0.11,0.11,70.77,52.05,-84.14,19.82,19.82,True,True,False,False,True,True,False,False,False,2026-09-09
8286,8286.HK,CCOE,长城微光,0.12,"5,000",Equity,Equity Securities (GEM),0.106,0.11,0.11,0.106,200000,0.02,0.108,0.108,-2.21,-1.85,-3.64,-1.85,-1.85,0.5,0.5,0.82,0.5,0.5,-78.0,-78.0,-86.59,78.8,78.8,False,False,False,False,False,False,False,False,False,2026-09-09
8291,8291.HK,HK ENT INTL,港娱国际,0.45,"10,000",Equity,Equity Securities (GEM),0.212,0.217,0.217,0.212,70000,0.01,0.213,0.215,-0.66,-1.58,-1.85,-3.64,1.92,0.56,0.75,202.13,0.56,0.75,-61.25,-71.07,-99.89,62.14,71.73,False,False,False,False,False,False,False,False,False,2026-09-09
8296,8296.HK,SINO-LIFE GROUP,中国生命集团,0.14,"4,000",Equity,Equity Securities (GEM),0.15,0.15,0.15,0.15,4000,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.43,1.25,7.0,0.43,1.25,-64.71,-88.0,-97.86,64.71,88.0,False,False,False,False,False,False,False,False,False,2026-09-09
8299,8299.HK,GT GOLD,大唐黄金,29.1,"24,000",Equity,Equity Securities (GEM),0.305,0.305,0.31,0.3,49653599,15.14,0.308,0.314,-0.97,-2.71,0.0,-1.61,-3.17,0.85,0.85,1.02,0.85,0.85,-63.53,-63.53,-69.49,64.12,64.12,False,False,False,False,False,False,False,False,False,2026-09-09
8300,8300.HK,JIN MI FANG GP,今米房集团,0.71,"20,000",Equity,Equity Securities (GEM),0.027,0.025,0.028,0.025,520000,0.01,0.027,0.026,-1.46,2.66,-3.57,0.0,3.85,0.09,0.4,0.4,0.09,0.4,-68.89,-93.0,-93.0,70.0,93.25,False,False,False,False,False,False,False,False,False,2026-09-09
8305,8305.HK,ST HLDGS,圣唐控股,0.99,"10,000",Equity,Equity Securities (GEM),0.061,0.061,0.061,0.057,8190000,0.5,0.062,0.062,-1.29,-0.97,-4.69,-1.61,3.39,0.33,0.73,0.73,0.33,0.73,-81.52,-91.64,-91.64,81.52,91.64,False,False,False,False,False,False,False,False,False,2026-09-09
8307,8307.HK,MEDICSKIN,密迪斯肌,0.48,"4,000",Equity,Equity Securities (GEM),0.121,0.12,0.121,0.12,20000,0.0,0.121,0.122,-0.33,-0.58,0.0,-0.82,-0.82,0.2,0.24,1.17,0.2,0.24,-39.5,-49.58,-89.66,39.5,49.58,False,False,False,False,False,False,False,False,False,2026-09-09
8308,8308.HK,GUDOU HLDGS,古兜控股,0.44,"4,000",Equity,Equity Securities (GEM),0.032,0.041,0.041,0.03,9516000,0.3,0.04,0.041,-19.19,-21.18,-20.0,-23.81,-23.81,0.08,0.6,2.43,0.08,0.6,-51.19,-93.17,-98.31,61.9,94.67,False,False,False,False,False,False,False,False,False,2026-09-09
8309,8309.HK,MANSHING GLOBAL,万成环球控股,0.44,"10,000",Equity,Equity Securities (GEM),0.073,0.07,0.07,0.07,50000,0.0,0.074,0.073,-1.08,-0.54,-2.67,0.0,0.0,0.1,0.1,0.53,0.1,0.1,-28.57,-28.57,-86.79,25.51,25.51,False,False,False,False,False,False,False,False,False,2026-09-09
8311,8311.HK,PERFECT OPT,圆美光电,0.8,"10,000",Equity,Equity Securities (GEM),0.054,0.052,0.052,0.052,170000,0.01,0.057,0.056,-5.59,-4.26,-10.0,-3.57,8.0,0.17,0.19,1.2,0.17,0.19,-69.23,-71.89,-95.67,68.05,70.81,False,False,False,False,False,False,False,False,False,2026-09-09
8313,8313.HK,ZACD,杰地集团,0.52,"10,000",Equity,Equity Securities (GEM),0.026,0.027,0.027,0.026,460000,0.01,0.026,0.025,0.0,2.77,-3.7,4.0,8.33,0.04,0.07,0.38,0.04,0.07,-28.95,-60.29,-92.8,31.58,61.76,False,False,False,False,False,False,False,False,False,2026-09-09
8316,8316.HK,CHINA HONGBAO,中国红包,1.96,"2,000",Equity,Equity Securities (GEM),0.206,0.209,0.209,0.206,458000,0.09,0.213,0.221,-3.2,-6.75,-1.44,-6.36,-10.04,0.31,1.38,2.79,0.31,1.38,-32.58,-84.86,-92.51,33.55,85.07,False,False,False,False,False,False,False,False,False,2026-09-09
