code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3738,3738.HK,VOBILE GROUP,阜博集团,86.08,"1,000",Equity,Equity Securities (Main Board),3.32,3.35,3.515,3.3,48383000,160.63,3.191,2.834,4.04,17.15,-1.04,8.32,23.88,6.3,7.1,12.11,6.3,7.1,-44.21,-50.49,-70.98,47.3,53.24,False,False,False,False,False,False,False,False,False,2026-09-03
3750,3750.HK,CATL,宁德时代,1238.85,100,Equity,Equity Securities (Main Board),567.5,574.5,579.0,565.0,1770917,1005.0,588.0,608.35,-3.49,-6.71,0.53,-5.34,-7.5,794.5,794.5,794.5,794.5,794.5,-27.12,-27.12,-27.12,28.57,28.57,False,False,False,False,False,False,False,False,False,2026-09-03
3752,3752.HK,ROKAE ROBOTICS,珞石机器人,135.23,100,Equity,Equity Securities (Main Board),53.4,52.1,53.55,50.8,158710,8.48,57.96,61.585,-7.87,-13.29,2.99,-18.6,-17.08,76.0,76.0,76.0,76.0,76.0,-29.54,-29.54,-29.54,29.74,29.74,False,False,False,False,False,False,False,False,False,2026-09-03
3759,3759.HK,PHARMARON,康龙化成,106.0,100,Equity,Equity Securities (Main Board),29.6,28.64,30.0,28.62,10382839,307.33,28.716,30.128,3.08,-1.75,3.71,5.79,-1.92,34.86,34.86,94.22,34.86,34.86,-13.94,-13.94,-68.16,15.09,15.09,True,False,False,False,False,False,False,False,False,2026-09-03
3773,3773.HK,YS DIGIFAVOR,银盛数惠,10.79,"2,000",Equity,Equity Securities (Main Board),2.6,2.615,2.62,2.56,138000,0.36,2.621,2.6,-0.8,-0.0,-0.57,0.0,-0.19,2.79,3.49,3.49,2.79,3.49,-6.09,-24.93,-24.93,6.81,25.5,False,False,False,False,False,False,False,True,False,2026-09-03
3774,3774.HK,FAMEGLOW,亮晴控股,229.95,"1,000",Equity,Equity Securities (Main Board),28.08,29.98,33.98,27.24,872000,24.49,25.42,22.41,10.46,25.3,-4.16,22.09,17.29,29.4,29.4,29.4,33.98,33.98,15.58,15.58,15.58,17.36,17.36,False,False,False,False,True,True,True,False,False,2026-09-03
3788,3788.HK,HANKING GOLD,罕王黄金,84.1,"1,000",Equity,Equity Securities (Main Board),3.44,3.37,3.525,3.335,7416395,25.51,3.397,3.44,1.27,-0.01,4.56,3.77,-1.99,5.6,5.6,5.6,5.6,5.6,-37.05,-37.05,-37.05,38.57,38.57,False,False,False,False,False,False,False,False,False,2026-09-03
3789,3789.HK,ROYAL DELUXE,御佳控股,2.64,"4,000",Equity,Equity Securities (Main Board),0.22,0.215,0.22,0.215,332000,0.07,0.223,0.222,-1.43,-0.77,0.0,-2.65,-3.93,0.26,0.26,0.62,0.26,0.26,-15.38,-15.38,-64.52,15.38,15.38,False,False,False,False,False,False,False,False,False,2026-09-03
3800,3800.HK,GCL TECH,协鑫科技,221.89,"1,000",Equity,Equity Securities (Main Board),0.69,0.705,0.71,0.69,190438070,131.4,0.721,0.72,-4.3,-4.17,-1.43,-1.43,-7.38,1.28,1.99,3.96,1.28,1.99,-44.53,-64.32,-82.06,46.09,65.33,False,False,False,False,False,False,False,False,False,2026-09-03
3808,3808.HK,SINOTRUK,中国重汽,1118.75,500,Equity,Equity Securities (Main Board),40.52,39.5,41.2,39.5,12286905,497.87,40.356,39.876,0.41,1.62,2.27,0.8,-2.55,48.4,48.4,48.4,48.4,48.4,-14.88,-14.88,-14.88,16.28,16.28,False,False,False,True,False,False,False,False,False,2026-09-03
3813,3813.HK,POU SHENG INT'L,宝胜国际,20.46,"1,000",Equity,Equity Securities (Main Board),0.385,0.39,0.39,0.38,2596000,1.0,0.393,0.391,-2.04,-1.53,-1.28,-2.53,-2.53,0.5,0.72,2.97,0.5,0.72,-22.0,-45.83,-86.87,23.0,46.53,False,False,False,False,False,False,False,False,False,2026-09-03
3816,3816.HK,KFM KINGDOM,ＫＦＭ金德,18.99,"4,000",Equity,Equity Securities (Main Board),3.165,3.2,3.26,2.9,1424000,4.51,3.014,2.863,5.01,10.55,-1.09,12.83,5.5,3.32,3.32,3.32,3.32,3.32,-1.81,-1.81,-1.81,4.67,4.67,False,False,False,False,False,False,False,True,True,2026-09-03
3818,3818.HK,CHINA DONGXIANG,中国动向,15.62,"1,000",Equity,Equity Securities (Main Board),0.265,0.26,0.27,0.26,1416000,0.38,0.267,0.276,-0.75,-3.99,0.0,0.0,-5.36,0.49,0.56,1.77,0.49,0.56,-44.33,-51.79,-84.75,45.36,52.68,False,False,False,False,False,False,False,False,False,2026-09-03
3822,3822.HK,SAM WOO CONS,三和建筑集团,0.91,"4,000",Equity,Equity Securities (Main Board),1.08,1.08,1.08,1.08,12000,0.01,1.096,1.12,-1.46,-3.57,-1.82,-1.82,-8.47,1.42,1.72,8.9,1.42,1.72,-23.94,-37.21,-87.87,23.94,37.21,False,False,False,False,False,False,False,False,False,2026-09-03
3828,3828.HK,MING FAI INT'L,明辉国际,5.32,"1,000",Equity,Equity Securities (Main Board),0.725,0.725,0.73,0.715,160000,0.12,0.716,0.715,1.26,1.33,2.11,2.11,0.69,1.01,1.06,1.38,1.01,1.06,-27.72,-31.13,-47.1,28.22,31.6,False,False,False,True,False,False,False,False,False,2026-09-03
3830,3830.HK,KIDDIELAND,童园国际,2.05,"5,000",Equity,Equity Securities (Main Board),0.205,0.192,0.206,0.192,220000,0.05,0.193,0.194,6.33,5.78,2.5,9.04,10.22,0.23,0.23,0.82,0.23,0.23,-10.43,-10.43,-74.88,10.87,10.87,True,False,False,True,False,False,False,False,False,2026-09-03
3833,3833.HK,XINXIN MINING,新疆新鑫矿业,20.29,"1,000",Equity,Equity Securities (Main Board),2.135,1.925,2.14,1.925,7785000,16.62,2.02,2.04,5.69,4.66,10.91,5.69,5.43,3.27,3.9,3.9,3.27,3.9,-34.56,-45.13,-45.13,34.71,45.26,False,False,False,True,False,False,False,False,False,2026-09-03
3836,3836.HK,HARMONY AUTO,和谐汽车,9.06,500,Equity,Equity Securities (Main Board),0.595,0.615,0.63,0.55,866000,0.52,0.628,0.638,-5.25,-6.74,-6.3,-6.3,-7.03,1.46,2.72,6.8,1.46,2.72,-56.85,-76.84,-90.74,59.25,78.12,False,False,False,False,False,False,False,False,False,2026-09-03
3838,3838.HK,CHINA STARCH,中国淀粉,9.54,"5,000",Equity,Equity Securities (Main Board),0.165,0.16,0.165,0.16,3750000,0.62,0.161,0.161,2.61,2.42,3.13,4.43,2.48,0.19,0.28,0.38,0.19,0.28,-14.51,-40.0,-56.58,14.51,40.0,False,False,False,True,False,False,False,False,False,2026-09-03
3839,3839.HK,CPBIO,正大生物,21.12,500,Equity,Equity Securities (Main Board),8.775,8.79,8.79,8.79,500,0.0,8.723,8.702,0.6,0.84,1.8,-0.28,-0.28,9.89,10.15,10.15,9.89,10.15,-11.12,-13.4,-13.4,11.27,13.55,False,False,False,False,False,False,False,False,False,2026-09-03
3848,3848.HK,HAOSEN FINTECH,浩森金融科技,16.11,"1,000",Equity,Equity Securities (Main Board),2.06,2.13,2.13,2.06,381000,0.78,2.08,2.105,-0.96,-2.14,-0.96,-0.96,-2.37,2.38,2.66,2.66,2.38,2.66,-10.5,-19.92,-19.92,13.45,22.56,False,False,False,False,False,False,False,False,False,2026-09-03
3858,3858.HK,JIAXIN INTL RES,佳鑫国际资源,254.65,400,Equity,Equity Securities (Main Board),55.9,55.4,57.1,54.3,2142000,119.74,59.55,63.235,-6.13,-11.6,0.99,-11.13,-13.8,176.2,176.2,176.2,176.2,176.2,-67.59,-67.59,-67.59,68.27,68.27,False,False,False,False,False,False,False,False,False,2026-09-03
3860,3860.HK,EPS HEALTH TECH,ＥＰＳ创健科技,3.2,"5,000",Equity,Equity Securities (Main Board),0.55,0.57,0.6,0.55,115000,0.06,0.536,0.556,2.61,-0.99,0.92,3.77,-7.56,0.84,1.5,2.68,0.84,1.5,-28.57,-60.0,-77.61,34.52,63.33,False,False,False,False,False,False,False,False,False,2026-09-03
3866,3866.HK,BQD,青岛银行,122.16,500,Equity,Equity Securities (Main Board),5.33,5.34,5.405,5.315,3679500,19.61,5.223,5.118,2.05,4.15,-0.37,4.31,6.28,5.39,5.39,7.99,5.41,5.41,0.28,0.28,-32.38,1.39,1.39,False,False,False,False,True,True,False,True,True,2026-09-03
3868,3868.HK,XINYI ENERGY,信义能源,67.31,"2,000",Equity,Equity Securities (Main Board),0.79,0.8,0.805,0.79,4802126,3.79,0.794,0.801,-0.5,-1.31,-1.25,0.0,-1.25,1.38,1.98,6.28,1.38,1.98,-41.67,-59.34,-87.19,42.75,60.1,False,False,False,False,False,False,False,False,False,2026-09-03
3877,3877.HK,CSSC SHIPPING,中国船舶租赁,142.4,"2,000",Equity,Equity Securities (Main Board),2.295,2.3,2.32,2.285,3356000,7.7,2.302,2.29,-0.3,0.24,0.0,0.22,-0.86,2.61,2.61,2.61,2.61,2.61,-11.11,-11.11,-11.11,12.07,12.07,False,False,False,False,False,False,False,False,False,2026-09-03
3878,3878.HK,VICON HOLDINGS,VICON HOLDINGS,0.89,"2,000",Equity,Equity Securities (Main Board),0.186,0.194,0.194,0.186,66000,0.01,0.196,0.2,-5.2,-7.19,-4.62,-7.0,-7.0,0.29,0.29,6.14,0.29,0.29,-34.24,-34.24,-96.84,36.95,36.95,False,False,False,False,False,False,False,False,False,2026-09-03
3880,3880.HK,MEDTIDE,泰德医药,29.92,100,Equity,Equity Securities (Main Board),21.1,21.74,21.74,20.7,93500,1.97,21.368,22.018,-1.25,-4.17,-0.57,-4.87,-4.26,30.46,41.72,41.72,30.46,41.72,-28.63,-47.89,-47.89,30.73,49.42,False,False,False,False,False,False,False,False,False,2026-09-03
3881,3881.HK,CIDI,希迪智驾,76.27,100,Equity,Equity Securities (Main Board),17.97,17.5,18.15,17.5,215900,3.88,17.89,18.441,0.45,-2.55,1.18,0.34,-0.72,40.88,40.88,40.88,40.88,40.88,-55.6,-55.6,-55.6,56.04,56.04,False,False,False,False,False,False,False,False,False,2026-09-03
3883,3883.HK,CHINA AOYUAN,中国奥园,1.88,"1,000",Equity,Equity Securities (Main Board),0.04,0.041,0.043,0.039,6399000,0.26,0.04,0.04,-0.0,-0.25,-2.44,0.0,2.56,0.11,1.18,13.12,0.11,1.18,-59.81,-96.36,-99.67,62.62,96.61,False,False,False,False,False,False,False,False,False,2026-09-03
3886,3886.HK,TOWN HEALTH,康健国际医疗,12.26,"2,000",Equity,Equity Securities (Main Board),0.181,0.176,0.181,0.175,18000,0.0,0.179,0.182,1.0,-0.55,0.0,0.0,-2.69,0.28,0.37,1.42,0.28,0.37,-35.36,-51.08,-87.25,35.36,51.08,False,False,True,False,False,False,False,False,False,2026-09-03
3887,3887.HK,HASHKEY HLDGS,HASHKEY HLDGS,76.03,400,Equity,Equity Securities (Main Board),2.755,2.745,2.83,2.68,3317200,9.14,2.676,2.7,2.95,2.04,-0.36,5.76,6.78,7.98,7.98,7.98,7.98,7.98,-64.54,-64.54,-64.54,65.48,65.48,False,False,False,True,False,False,False,False,False,2026-09-03
3888,3888.HK,KINGSOFT,金山软件,336.74,200,Equity,Equity Securities (Main Board),24.5,24.48,24.72,24.2,5836871,143.0,24.752,24.526,-1.02,-0.11,0.25,-1.45,0.41,33.68,47.5,79.5,33.68,47.5,-26.6,-47.96,-68.91,27.26,48.42,False,False,False,False,False,False,False,False,False,2026-09-03
3893,3893.HK,CROSSTEC,易纬集团,15.82,"12,000",Equity,Equity Securities (Main Board),1.5,1.5,1.5,1.5,252000,0.38,1.423,1.414,5.41,6.12,13.64,7.14,10.29,1.62,1.62,24.73,1.62,1.62,-7.12,-7.12,-93.94,7.12,7.12,False,False,False,False,False,False,False,True,True,2026-09-03
3896,3896.HK,KINGSOFT CLOUD,金山云,243.13,"2,000",Equity,Equity Securities (Main Board),5.365,5.53,5.535,5.33,32271799,173.14,5.501,5.568,-2.47,-3.65,-1.65,-3.94,-3.85,9.75,11.4,11.4,9.75,11.4,-43.23,-51.45,-51.45,44.97,52.94,False,False,False,False,False,False,False,False,False,2026-09-03
3898,3898.HK,TIMES ELECTRIC,时代电气,138.72,100,Equity,Equity Securities (Main Board),30.04,30.38,30.64,30.0,3421302,102.78,30.948,31.764,-2.93,-5.43,-0.92,-4.82,-6.88,45.64,46.88,65.3,45.64,46.88,-32.87,-34.64,-53.08,34.18,35.92,False,False,False,False,False,False,False,False,False,2026-09-03
3899,3899.HK,CIMC ENRIC,中集安瑞科,157.45,"2,000",Equity,Equity Securities (Main Board),7.46,7.38,7.52,7.375,1863917,13.9,7.56,7.586,-1.32,-1.65,1.08,-2.04,-2.74,13.88,13.88,13.88,13.88,13.88,-45.82,-45.82,-45.82,46.25,46.25,False,False,False,False,False,False,False,False,False,2026-09-03
3900,3900.HK,GREENTOWN CHINA,绿城中国,152.38,500,Equity,Equity Securities (Main Board),6.0,5.89,6.08,5.83,15488500,92.93,6.358,7.099,-5.63,-15.48,2.56,-4.15,-21.31,11.98,13.78,18.5,11.98,13.78,-49.25,-55.88,-67.14,49.92,56.46,False,False,False,False,False,False,False,False,False,2026-09-03
3908,3908.HK,CICC,中金公司,405.11,400,Equity,Equity Securities (Main Board),21.28,21.12,21.8,20.8,18752058,399.04,22.012,21.736,-3.33,-2.1,1.92,-5.59,-6.01,23.1,24.65,25.75,23.1,24.65,-5.63,-11.56,-15.34,7.88,13.67,False,False,False,False,False,False,False,True,False,2026-09-03
3913,3913.HK,KWG LIVING,合景悠活,2.9,"1,000",Equity,Equity Securities (Main Board),0.143,0.142,0.144,0.142,3250,0.0,0.145,0.145,-1.52,-1.65,-1.38,-1.38,-2.72,0.25,0.88,10.5,0.25,0.88,-41.94,-83.64,-98.63,42.34,83.75,False,False,False,False,False,False,False,False,False,2026-09-03
3918,3918.HK,NAGACORP,金界控股,141.54,"2,000",Equity,Equity Securities (Main Board),3.2,3.25,3.25,3.18,4203307,13.45,3.265,3.386,-1.99,-5.48,-0.16,-3.03,-3.47,4.89,6.98,14.74,4.89,6.98,-33.54,-53.44,-77.95,34.56,54.15,False,False,False,False,False,False,False,False,False,2026-09-03
3919,3919.HK,GOLDENPOWER,金力集团,0.28,"4,000",Equity,Equity Securities (Main Board),0.61,0.54,0.64,0.525,2568000,1.57,0.528,0.537,15.53,13.59,17.31,24.49,23.23,3.08,3.08,30.33,3.08,3.08,-79.22,-79.22,-97.89,80.19,80.19,True,False,True,True,False,False,False,False,False,2026-09-03
3928,3928.HK,CHINA NEXT-GEN,中国新零售供应链,129.46,500,Equity,Equity Securities (Main Board),26.1,27.2,27.2,26.02,539000,14.07,26.996,27.302,-3.32,-4.4,-4.19,-3.05,-6.05,29.56,29.56,29.56,29.56,29.56,-7.98,-7.98,-7.98,11.71,11.71,False,False,False,False,False,False,False,False,False,2026-09-03
3931,3931.HK,CALB,中创新航,129.84,100,Equity,Equity Securities (Main Board),17.05,17.39,17.39,16.84,2682168,45.73,17.282,18.366,-1.34,-7.17,0.95,-1.27,-8.19,39.3,39.3,39.3,39.3,39.3,-55.75,-55.75,-55.75,56.62,56.62,False,False,False,False,False,False,False,False,False,2026-09-03
3933,3933.HK,UNITED LAB,联邦制药,165.7,"2,000",Equity,Equity Securities (Main Board),8.41,8.5,8.515,8.28,7148000,60.11,8.357,8.604,0.63,-2.26,0.12,2.0,-3.22,13.72,17.98,17.98,13.72,17.98,-37.94,-52.64,-52.64,38.7,53.23,False,False,False,False,False,False,False,False,False,2026-09-03
3938,3938.HK,LFG INV HLDGS,ＬＦＧ投资控股,15.43,"2,000",Equity,Equity Securities (Main Board),3.145,3.13,3.145,3.12,10000,0.03,3.105,3.077,1.29,2.21,0.48,1.94,2.78,4.0,4.0,4.0,4.0,4.0,-21.38,-21.38,-21.38,21.38,21.38,True,False,False,False,False,False,False,False,False,2026-09-03
3939,3939.HK,WANGUO GOLD GP,万国黄金集团,697.49,500,Equity,Equity Securities (Main Board),15.84,15.16,15.95,15.11,35957176,569.56,15.462,15.1,2.44,4.9,7.61,3.53,7.32,18.69,18.69,18.69,18.69,18.69,-14.66,-14.66,-14.66,15.25,15.25,False,False,False,False,False,False,False,False,False,2026-09-03
3952,3952.HK,LAIFUAL,来福谐波,60.45,100,Equity,Equity Securities (Main Board),58.05,59.6,60.6,58.0,126300,7.33,59.83,59.555,-2.98,-2.53,-1.11,-5.07,-4.05,119.6,119.6,119.6,119.6,119.6,-49.33,-49.33,-49.33,51.46,51.46,False,False,False,False,False,False,False,False,False,2026-09-03
3958,3958.HK,DFZQ,东方证券,60.76,400,Equity,Equity Securities (Main Board),5.915,5.75,6.035,5.75,12898800,76.3,5.856,5.78,1.01,2.34,2.07,2.07,1.72,7.63,8.96,9.2,7.63,8.96,-20.9,-32.65,-34.4,22.48,33.98,False,False,False,True,False,False,False,False,False,2026-09-03
3968,3968.HK,CM BANK,招商银行,2382.68,500,Equity,Equity Securities (Main Board),51.9,51.8,52.6,51.55,16543312,858.6,51.014,50.235,1.74,3.31,0.29,1.86,4.81,53.6,56.75,72.45,53.6,56.75,-1.87,-7.31,-27.4,3.17,8.55,True,False,False,False,False,False,False,True,True,2026-09-03
3969,3969.HK,CHINA CRSC,中国通号,61.43,"1,000",Equity,Equity Securities (Main Board),3.12,3.185,3.185,3.11,1825000,5.69,3.174,3.187,-1.7,-2.1,-0.95,-2.65,-2.8,3.95,4.28,7.5,3.95,4.28,-19.37,-25.58,-57.53,21.01,27.1,False,False,False,False,False,False,False,False,False,2026-09-03
3978,3978.HK,BESTSTUDY EDU,卓越教育集团,22.88,"1,000",Equity,Equity Securities (Main Board),2.7,2.8,2.83,2.69,1272659,3.44,2.797,3.007,-3.47,-10.19,-3.57,-3.74,-14.42,4.09,5.99,5.99,4.09,5.99,-30.81,-52.75,-52.75,33.99,54.92,False,False,False,False,False,False,False,False,False,2026-09-03
3983,3983.HK,CHINA BLUECHEM,中海石油化学,35.02,"2,000",Equity,Equity Securities (Main Board),1.95,1.975,1.99,1.935,3674000,7.16,1.949,1.962,0.05,-0.59,0.26,0.26,-1.02,3.69,3.69,3.69,3.69,3.69,-46.07,-46.07,-46.07,47.15,47.15,False,False,False,False,False,False,False,False,False,2026-09-03
3986,3986.HK,GIGADEVICE,兆易创新,155.23,100,Equity,Equity Securities (Main Board),466.8,480.0,482.8,460.0,1547681,722.46,477.32,485.28,-2.2,-3.81,-1.14,-3.99,-9.53,1248.0,1248.0,1248.0,1248.0,1248.0,-61.31,-61.31,-61.31,62.6,62.6,False,False,False,False,False,False,False,False,False,2026-09-03
3988,3988.HK,BANK OF CHINA,中国银行,4975.53,"1,000",Equity,Equity Securities (Main Board),5.95,6.03,6.07,5.93,189106730,1125.19,5.881,5.7,1.17,4.39,-0.83,0.85,8.08,6.03,6.03,6.03,6.07,6.07,0.66,0.66,0.66,1.98,1.98,False,False,False,False,True,True,True,True,True,2026-09-03
3989,3989.HK,CAPITAL ENV,首创环境,11.44,"2,000",Equity,Equity Securities (Main Board),0.08,0.082,0.082,0.08,2032000,0.16,0.081,0.082,-1.48,-1.96,-1.23,-3.61,-4.76,0.15,0.15,0.39,0.15,0.15,-43.84,-43.84,-78.97,45.21,45.21,False,False,False,False,False,False,False,False,False,2026-09-03
3990,3990.HK,MIDEA REAL EST,美的置业,32.8,200,Equity,Equity Securities (Main Board),2.285,2.495,2.495,2.28,729200,1.67,2.303,2.383,-0.78,-4.11,-0.22,0.88,-5.58,4.69,8.26,25.3,4.69,8.26,-46.8,-69.79,-90.14,51.28,72.34,False,False,False,False,False,False,False,False,False,2026-09-03
3991,3991.HK,CHANGHONG JH,长虹佳华,8.87,"2,000",Equity,Equity Securities (Main Board),0.61,0.61,0.62,0.61,236000,0.14,0.608,0.612,0.33,-0.33,0.0,0.0,0.0,1.16,1.16,1.31,1.16,1.16,-46.55,-46.55,-52.67,47.41,47.41,False,False,False,False,False,False,False,False,False,2026-09-03
3993,3993.HK,CMOC,洛阳钼业,653.74,"3,000",Equity,Equity Securities (Main Board),16.62,16.19,16.8,16.19,26786516,445.19,16.768,17.062,-0.88,-2.59,3.49,-1.36,-5.19,25.24,25.24,25.24,25.24,25.24,-33.44,-33.44,-33.44,34.15,34.15,False,False,False,False,False,False,False,False,False,2026-09-03
3996,3996.HK,CH ENERGY ENG,中国能源建设,95.4,"2,000",Equity,Equity Securities (Main Board),1.03,1.03,1.035,1.025,9190000,9.47,1.039,1.049,-0.87,-1.81,0.49,-0.96,-3.29,1.55,1.96,1.96,1.55,1.96,-33.23,-47.19,-47.19,33.55,47.45,False,False,False,False,False,False,False,False,False,2026-09-03
3997,3997.HK,TSO,电讯首科,1.81,"2,000",Equity,Equity Securities (Main Board),1.41,1.41,1.46,1.41,42000,0.06,1.505,1.537,-6.31,-8.26,-0.35,-11.32,-11.32,4.99,4.99,8.0,4.99,4.99,-70.74,-70.74,-81.75,71.74,71.74,False,False,False,False,False,False,False,False,False,2026-09-03
3998,3998.HK,BOSIDENG,波司登,503.52,"2,000",Equity,Equity Securities (Main Board),4.295,4.25,4.32,4.25,15953579,68.52,4.305,4.398,-0.23,-2.33,1.06,0.59,-2.83,4.99,5.37,6.93,4.99,5.37,-13.34,-19.55,-37.66,13.84,20.02,False,False,False,False,False,False,False,False,False,2026-09-03
3999,3999.HK,DACHAN FOOD,大成食品,5.89,"1,000",Equity,Equity Securities (Main Board),0.58,0.54,0.58,0.54,3000,0.0,0.562,0.564,3.2,2.84,7.41,3.57,1.75,0.67,0.7,0.99,0.67,0.7,-13.43,-17.14,-41.41,13.43,17.14,False,False,False,True,False,False,False,False,False,2026-09-03
6030,6030.HK,CITIC SEC,中信证券,916.89,500,Equity,Equity Securities (Main Board),26.78,26.7,27.48,26.42,14799461,396.33,27.064,26.874,-1.05,-0.35,1.44,-2.12,-2.55,30.8,32.9,32.9,30.8,32.9,-10.78,-16.47,-16.47,13.05,18.6,False,False,False,False,False,False,False,False,False,2026-09-03
6031,6031.HK,SANY HEAVY IND,三一重工,141.02,200,Equity,Equity Securities (Main Board),19.57,19.12,19.64,19.12,3126457,61.18,19.316,19.124,1.31,2.33,2.35,-0.2,3.65,27.16,27.16,27.16,27.16,27.16,-27.69,-27.69,-27.69,27.95,27.95,False,False,False,True,False,False,False,False,False,2026-09-03
6036,6036.HK,APEX ACE HLDG,光丽科技,13.12,"5,000",Equity,Equity Securities (Main Board),1.22,1.21,1.26,1.205,185000,0.23,1.238,1.239,-1.45,-1.57,1.24,-4.69,-5.06,2.0,2.0,2.0,2.0,2.0,-37.0,-37.0,-37.0,39.0,39.0,False,False,False,False,False,False,False,False,False,2026-09-03
6038,6038.HK,G & M HLDGS,信越控股,4.31,"10,000",Equity,Equity Securities (Main Board),0.43,0.44,0.44,0.43,180000,0.08,0.436,0.409,-1.38,5.13,-2.27,-1.15,-2.27,0.47,0.47,0.61,0.47,0.47,-6.38,-6.38,-27.87,8.51,8.51,False,False,False,False,False,False,False,True,True,2026-09-03
6049,6049.HK,POLY PPT SER,保利物业,98.27,200,Equity,Equity Securities (Main Board),28.32,28.04,28.48,28.04,545800,15.46,28.056,28.244,0.94,0.27,0.78,2.24,-0.14,35.06,40.65,92.85,35.06,40.65,-18.77,-29.94,-69.33,19.22,30.33,True,False,True,True,False,False,False,False,False,2026-09-03
6051,6051.HK,YOUZAN,有赞,18.96,"5,000",Equity,Equity Securities (Main Board),1.18,1.215,1.225,1.18,3945200,4.66,1.228,1.234,-3.91,-4.38,-2.48,-5.6,-4.84,3.44,4.88,90.4,3.44,4.88,-64.39,-74.9,-98.64,65.7,75.82,False,False,False,False,False,False,False,False,False,2026-09-03
6055,6055.HK,CTIHK,中烟香港,168.77,"1,000",Equity,Equity Securities (Main Board),24.4,24.96,24.96,24.2,1708000,41.68,24.868,24.902,-1.88,-2.02,-0.57,-0.89,-1.37,46.5,48.1,48.1,46.5,48.1,-46.32,-48.11,-48.11,47.53,49.27,False,False,False,False,False,False,False,False,False,2026-09-03
6058,6058.HK,CISI FIN,兴证国际,25.4,"2,000",Equity,Equity Securities (Main Board),0.635,0.63,0.65,0.62,1200000,0.76,0.61,0.618,4.1,2.75,4.1,7.63,4.1,0.69,0.86,1.45,0.69,0.86,-5.8,-24.42,-55.17,7.97,26.16,False,False,False,False,False,False,False,True,False,2026-09-03
6060,6060.HK,ZA ONLINE,众安在线,188.0,100,Equity,Equity Securities (Main Board),11.5,11.4,11.8,11.39,8101200,93.16,11.494,11.368,0.05,1.16,0.88,0.7,-1.88,18.0,24.9,97.8,18.0,24.9,-34.44,-52.61,-87.93,36.11,53.82,False,False,False,False,False,False,False,False,False,2026-09-03
6066,6066.HK,CSC,中信建投证券,150.82,500,Equity,Equity Securities (Main Board),11.96,11.95,12.22,11.89,4642500,55.52,12.106,11.949,-1.21,0.09,0.34,-1.73,-2.76,13.95,17.48,17.48,13.95,17.48,-12.4,-30.09,-30.09,14.27,31.58,False,False,False,False,False,False,False,False,False,2026-09-03
6067,6067.HK,SENIOR MATERIAL,星源材质,11.12,500,Equity,Equity Securities (Main Board),7.44,7.24,7.565,7.24,1046000,7.78,7.647,7.75,-2.71,-4.0,2.48,-7.0,-8.43,13.41,13.41,13.41,13.41,13.41,-43.59,-43.59,-43.59,44.52,44.52,False,False,False,False,False,False,False,False,False,2026-09-03
6068,6068.HK,WISDOM EDU INTL,光正教育,1.29,"2,000",Equity,Equity Securities (Main Board),0.059,0.06,0.06,0.054,6000,0.0,0.061,0.062,-3.59,-4.68,0.0,-7.81,-4.84,0.09,0.43,7.5,0.09,0.43,-31.82,-85.88,-99.2,32.95,86.12,False,False,False,False,False,False,False,False,False,2026-09-03
6069,6069.HK,SY HOLDINGS,盛业,68.53,500,Equity,Equity Securities (Main Board),6.43,6.51,6.52,6.365,4057000,26.09,6.493,6.607,-0.97,-2.68,0.31,-0.92,-2.13,12.36,15.24,15.24,12.36,15.24,-47.25,-57.22,-57.22,47.98,57.81,False,False,False,False,False,False,False,False,False,2026-09-03
6078,6078.HK,HYGEIA HEALTH,海吉亚医疗,61.92,200,Equity,Equity Securities (Main Board),10.23,10.32,10.39,10.14,1280800,13.1,10.348,10.067,-1.14,1.61,-0.49,-0.78,8.48,14.55,51.75,110.0,14.55,51.75,-28.59,-79.92,-90.55,29.69,80.23,False,False,False,False,False,False,False,False,False,2026-09-03
6082,6082.HK,BIREN TECH,壁仞科技,569.7,200,Equity,Equity Securities (Main Board),42.08,44.98,44.98,41.44,12266000,516.15,43.432,40.124,-3.11,4.87,-2.82,-9.74,7.18,70.75,70.75,70.75,70.75,70.75,-36.42,-36.42,-36.42,40.52,40.52,False,False,False,False,False,False,False,False,False,2026-09-03
6083,6083.HK,WORLD-LINK LOG,环宇物流（亚洲）,3.59,"4,000",Equity,Equity Securities (Main Board),0.715,0.71,0.715,0.7,148000,0.11,0.712,0.726,0.42,-1.58,0.0,4.38,-2.05,1.2,1.2,3.0,1.2,1.2,-40.42,-40.42,-76.17,40.42,40.42,False,False,False,False,False,False,False,False,False,2026-09-03
6086,6086.HK,FANGZHOU JIANKE,方舟健客,10.46,500,Equity,Equity Securities (Main Board),0.755,0.735,0.755,0.72,287000,0.22,0.721,0.703,4.72,7.47,3.42,6.34,9.42,4.33,8.18,8.18,4.33,8.18,-82.56,-90.77,-90.77,82.56,90.77,True,False,False,False,False,False,False,False,False,2026-09-03
