code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
3308,3308.HK,ZJ INNOLIGHT,中际旭创,755.23,50,Equity,Equity Securities (Main Board),1205.0,1180.0,1218.0,1153.0,2381345,2869.52,1129.4,1147.5,6.69,5.01,4.78,11.06,2.99,1319.0,1319.0,1319.0,1319.0,1319.0,-7.66,-7.66,-7.66,8.64,8.64,True,False,False,False,False,False,False,True,True,2026-09-18
3309,3309.HK,C-MER MEDICAL,希玛医疗,9.78,"2,000",Equity,Equity Securities (Main Board),0.81,0.85,0.85,0.81,3390000,2.75,0.833,0.838,-2.76,-3.28,-4.71,-2.41,-1.22,1.71,3.98,19.9,1.71,3.98,-50.29,-78.64,-95.73,52.63,79.65,False,False,False,False,False,False,False,False,False,2026-09-18
3310,3310.HK,VIEWTRIX TECH,云英谷科技,124.44,200,Equity,Equity Securities (Main Board),28.56,27.64,30.3,27.56,3015800,86.13,25.824,25.626,10.59,11.45,4.23,22.05,18.31,44.38,44.38,44.38,44.38,44.38,-31.73,-31.73,-31.73,35.65,35.65,True,False,False,False,False,False,False,False,False,2026-09-18
3311,3311.HK,CHINA STATE CON,中国建筑国际,441.86,"2,000",Equity,Equity Securities (Main Board),8.365,8.04,8.45,8.04,14809429,123.88,8.151,8.295,2.63,0.84,2.51,2.58,1.52,9.87,13.18,14.47,9.87,13.18,-14.39,-35.89,-41.62,15.25,36.53,False,False,True,True,False,False,False,False,False,2026-09-18
3313,3313.HK,ARTGO HOLDINGS,雅高控股,1.05,"5,000",Equity,Equity Securities (Main Board),0.735,0.71,0.745,0.71,189300,0.14,0.692,0.682,6.21,7.77,3.52,8.89,9.7,1.87,4.95,2943.35,1.87,4.95,-60.16,-84.95,-99.97,60.7,85.15,False,False,False,False,False,False,False,False,False,2026-09-18
3315,3315.HK,GOLDPAC GROUP,金邦达宝嘉,4.88,"1,000",Equity,Equity Securities (Main Board),0.605,0.62,0.62,0.605,325000,0.2,0.611,0.612,-0.98,-1.14,-1.63,-0.82,0.0,0.89,1.53,3.05,0.89,1.53,-30.34,-59.48,-79.67,32.02,60.46,False,False,False,False,False,False,False,False,False,2026-09-18
3316,3316.HK,BINJIANG SER,滨江服务,57.16,500,Equity,Equity Securities (Main Board),20.68,20.5,20.76,20.4,263000,5.44,20.824,21.144,-0.69,-2.19,0.88,-1.34,-2.45,26.94,27.6,37.3,26.94,27.6,-22.94,-24.78,-44.34,23.24,25.07,False,False,False,False,False,False,False,False,False,2026-09-18
3317,3317.HK,XUNCE,迅策,282.18,100,Equity,Equity Securities (Main Board),102.5,101.0,104.8,100.9,1417301,145.27,97.83,105.835,4.77,-3.15,3.69,6.38,1.49,382.8,382.8,382.8,382.8,382.8,-72.62,-72.62,-72.62,73.22,73.22,True,False,False,False,False,False,False,False,False,2026-09-18
3318,3318.HK,CHINA BOTON,中国波顿,32.64,"2,000",Equity,Equity Securities (Main Board),3.105,3.3,3.345,3.105,394000,1.22,3.193,3.128,-2.76,-0.74,-4.61,-3.27,-0.8,3.33,3.33,13.4,3.35,3.35,0.45,0.45,-75.04,7.17,7.17,False,False,False,False,True,True,False,True,True,2026-09-18
3319,3319.HK,A-LIVING,雅生活服务,21.85,250,Equity,Equity Securities (Main Board),1.54,1.6,1.625,1.54,27773500,42.77,1.597,1.64,-3.57,-6.1,-2.84,-4.05,-7.78,2.93,4.95,48.55,2.93,4.95,-44.54,-67.17,-96.65,47.44,68.89,False,False,False,False,False,False,False,False,False,2026-09-18
3320,3320.HK,CHINARES PHARMA,华润医药,273.29,500,Equity,Equity Securities (Main Board),4.35,4.29,4.35,4.25,21789376,94.78,4.293,4.34,1.33,0.24,1.75,2.11,2.35,6.53,7.11,13.16,6.53,7.11,-33.38,-38.82,-66.95,33.38,38.82,True,False,True,True,False,False,False,False,False,2026-09-18
3321,3321.HK,ZHONGKE GROUP,中科集团控股,0.76,"10,000",Equity,Equity Securities (Main Board),0.975,0.94,0.985,0.94,920000,0.9,0.984,0.983,-0.91,-0.76,-0.51,-1.52,0.52,2.2,12.8,79.9,2.2,12.8,-55.23,-92.3,-98.77,55.68,92.38,False,False,False,False,False,False,False,False,False,2026-09-18
3322,3322.HK,WIN HANVERKY,永嘉集团,2.7,"2,000",Equity,Equity Securities (Main Board),0.21,0.215,0.215,0.19,198000,0.04,0.204,0.199,2.74,5.53,-2.33,10.53,6.06,0.25,0.25,1.4,0.25,0.25,-13.31,-14.0,-84.64,15.32,16.0,False,False,False,True,False,False,False,False,False,2026-09-18
3323,3323.HK,CNBM,中国建材,120.41,"2,000",Equity,Equity Securities (Main Board),3.24,3.35,3.41,3.235,62488493,202.46,3.328,3.385,-2.64,-4.28,-3.28,-1.97,-6.49,7.26,7.26,14.08,7.26,7.26,-53.03,-53.03,-75.78,55.37,55.37,False,False,False,False,False,False,False,False,False,2026-09-18
3328,3328.HK,BANKCOMM,交通银行,2849.97,"1,000",Equity,Equity Securities (Main Board),8.14,8.15,8.2,8.05,80075257,651.81,8.126,8.041,0.17,1.23,-0.49,1.43,0.62,8.18,8.18,8.18,8.2,8.2,0.24,0.24,0.24,0.73,0.73,False,False,False,False,True,True,True,True,True,2026-09-18
3329,3329.HK,BOCOM INTL,交银国际,13.13,"1,000",Equity,Equity Securities (Main Board),0.48,0.475,0.49,0.475,4432000,2.13,0.47,0.467,2.13,2.89,2.13,2.13,5.49,0.8,1.08,2.77,0.8,1.08,-38.75,-54.63,-82.31,40.0,55.56,False,False,False,False,False,False,False,False,False,2026-09-18
3330,3330.HK,LINGBAO GOLD,灵宝黄金,293.8,100,Equity,Equity Securities (Main Board),24.56,24.5,25.18,23.14,21283813,522.73,23.84,23.682,3.02,3.71,2.5,8.19,4.51,31.2,31.2,31.2,31.2,31.2,-19.29,-19.29,-19.29,21.28,21.28,False,False,False,True,False,False,False,False,False,2026-09-18
3332,3332.HK,SINOLIFE UTD,中生联合,1.61,"2,000",Equity,Equity Securities (Main Board),0.17,0.174,0.174,0.17,34000,0.01,0.161,0.156,5.46,9.18,-1.73,14.09,13.33,0.46,0.93,2.12,0.46,0.93,-62.17,-81.29,-91.79,63.04,81.72,False,False,False,False,False,False,False,False,False,2026-09-18
3336,3336.HK,JU TENG INTL,巨腾国际,29.88,"2,000",Equity,Equity Securities (Main Board),2.49,2.41,2.49,2.32,1908000,4.75,2.387,2.436,4.32,2.24,3.32,6.87,5.06,5.52,5.52,5.52,5.52,5.52,-54.89,-54.89,-54.89,54.89,54.89,True,False,False,True,False,False,False,False,False,2026-09-18
3337,3337.HK,ANTON OILFIELD,安东油田服务,26.41,"2,000",Equity,Equity Securities (Main Board),0.88,0.9,0.91,0.86,8586000,7.56,0.909,0.918,-3.19,-4.09,-4.35,-4.35,-3.3,1.37,1.62,1.66,1.37,1.62,-33.58,-43.83,-45.18,35.77,45.68,False,False,False,False,False,False,False,False,False,2026-09-18
3339,3339.HK,LONKING,中国龙工,141.03,"1,000",Equity,Equity Securities (Main Board),3.295,3.33,3.33,3.25,7454215,24.56,3.324,3.404,-0.87,-3.19,-0.6,-1.35,-2.51,3.62,3.62,4.46,3.62,3.62,-8.01,-8.01,-25.34,8.98,8.98,False,False,False,False,False,False,False,True,True,2026-09-18
3347,3347.HK,TIGERMED,泰格医药,55.78,100,Equity,Equity Securities (Main Board),45.3,45.9,48.22,45.3,2223200,100.71,44.656,43.014,1.44,5.31,-0.74,3.66,9.42,57.0,60.6,199.9,57.0,60.6,-15.4,-20.43,-75.88,20.53,25.25,False,False,False,False,False,False,False,False,False,2026-09-18
3355,3355.HK,FS.COM,飞速创新,167.24,100,Equity,Equity Securities (Main Board),41.42,42.7,42.7,41.3,762000,31.56,40.284,40.918,2.82,1.23,-1.57,5.77,6.21,57.0,57.0,57.0,57.0,57.0,-25.09,-25.09,-25.09,27.33,27.33,False,False,False,False,False,False,False,False,False,2026-09-18
3360,3360.HK,FE HORIZON,远东宏信,309.37,"1,000",Equity,Equity Securities (Main Board),6.42,6.425,6.45,6.31,9281692,59.59,6.5,6.706,-1.23,-4.26,-0.62,-1.23,-6.0,8.28,8.54,9.33,8.28,8.54,-22.1,-24.47,-30.87,22.46,24.82,False,False,False,False,False,False,False,False,False,2026-09-18
3366,3366.HK,OCT (ASIA),华侨城（亚洲）,1.59,"2,000",Equity,Equity Securities (Main Board),0.212,0.21,0.212,0.21,22000,0.0,0.196,0.198,7.94,7.29,11.58,11.58,6.0,0.47,0.58,5.44,0.47,0.58,-55.37,-63.45,-96.1,55.37,63.45,False,False,False,False,False,False,False,False,False,2026-09-18
3368,3368.HK,PARKSON GROUP,百盛集团,3.69,500,Equity,Equity Securities (Main Board),0.14,0.137,0.14,0.127,10000,0.0,0.134,0.137,4.48,2.26,2.19,7.69,3.7,0.21,0.22,1.51,0.21,0.22,-33.01,-36.36,-90.73,33.01,36.36,True,False,False,True,False,False,False,False,False,2026-09-18
3369,3369.HK,QHD PORT,秦港股份,20.08,500,Equity,Equity Securities (Main Board),2.42,2.425,2.43,2.39,95500,0.23,2.42,2.427,0.0,-0.29,0.62,0.21,0.62,3.16,4.04,4.04,3.16,4.04,-23.1,-39.85,-39.85,23.42,40.1,False,False,False,False,False,False,False,False,False,2026-09-18
3377,3377.HK,SINO-OCEAN GP,远洋集团,4.94,500,Equity,Equity Securities (Main Board),0.039,0.039,0.041,0.039,13423655,0.52,0.041,0.042,-3.94,-7.8,-2.5,-2.5,-7.14,0.11,0.75,6.77,0.11,0.75,-62.73,-94.53,-99.39,64.55,94.8,False,False,False,False,False,False,False,False,False,2026-09-18
3378,3378.HK,HANXBIO-B,翰思艾泰－Ｂ,37.75,100,Equity,Equity Securities (Main Board),28.16,30.0,30.0,28.04,2000,0.06,28.956,28.786,-2.75,-2.17,-4.54,-3.89,2.77,33.8,33.8,33.8,33.8,33.8,-11.24,-11.24,-11.24,16.69,16.69,False,False,False,False,False,False,False,False,False,2026-09-18
3380,3380.HK,LOGAN GROUP,龙光集团,71.07,"1,000",Equity,Equity Securities (Main Board),1.25,1.26,1.265,1.23,3613000,4.52,1.264,1.303,-1.11,-4.07,0.0,-1.57,-3.85,1.93,1.93,15.42,1.93,1.93,-34.46,-34.46,-91.8,35.23,35.23,False,False,False,False,False,False,False,False,False,2026-09-18
3382,3382.HK,TIANJINPORT DEV,天津港发展,37.87,"2,000",Equity,Equity Securities (Main Board),0.615,0.62,0.62,0.61,772000,0.47,0.617,0.622,-0.32,-1.05,-0.81,0.0,0.0,0.73,0.77,1.68,0.73,0.77,-15.07,-19.48,-63.1,15.75,20.13,False,False,False,False,False,False,False,False,False,2026-09-18
3383,3383.HK,AGILE GROUP,雅居乐集团,6.81,"2,000",Equity,Equity Securities (Main Board),0.135,0.149,0.149,0.135,6126000,0.83,0.144,0.151,-5.99,-10.83,-8.16,-6.9,-11.18,0.32,2.39,17.84,0.32,2.39,-54.15,-93.77,-99.16,58.46,94.35,False,False,False,False,False,False,False,False,False,2026-09-18
3388,3388.HK,CREALITY,创想三维,105.03,150,Equity,Equity Securities (Main Board),21.98,21.1,22.66,20.96,939000,20.64,21.128,22.024,4.03,-0.2,4.17,7.96,0.55,34.0,34.0,34.0,34.0,34.0,-33.35,-33.35,-33.35,35.35,35.35,False,False,False,False,False,False,False,False,False,2026-09-18
3389,3389.HK,HENGDELI,亨得利,14.09,"4,000",Equity,Equity Securities (Main Board),0.32,0.32,0.335,0.32,10104000,3.23,0.306,0.314,4.58,1.91,1.59,10.34,8.47,0.44,0.44,1.29,0.44,0.44,-22.99,-22.99,-74.03,26.44,26.44,False,False,False,False,False,False,False,False,False,2026-09-18
3390,3390.HK,TYCOON GROUP,满贯集团,2.22,"2,000",Equity,Equity Securities (Main Board),0.248,0.243,0.248,0.235,106000,0.03,0.249,0.249,-0.56,-0.48,-0.4,-0.8,-0.8,0.38,5.95,6.25,0.38,5.95,-35.58,-95.83,-96.03,35.58,95.83,False,False,False,False,False,False,False,False,False,2026-09-18
3393,3393.HK,WASION HOLDINGS,威胜控股,144.28,"2,000",Equity,Equity Securities (Main Board),13.93,14.0,14.27,13.57,4354260,60.65,13.884,14.17,0.33,-1.69,0.87,1.16,-2.18,33.8,33.8,33.8,33.8,33.8,-57.78,-57.78,-57.78,58.79,58.79,False,False,False,False,False,False,False,False,False,2026-09-18
3395,3395.HK,JX ENERGY,吉星新能源,1.74,"1,000",Equity,Equity Securities (Main Board),0.2,0.219,0.219,0.2,28000,0.01,0.207,0.197,-3.38,1.37,-9.09,2.04,6.95,0.61,1.68,3.29,0.61,1.68,-64.1,-86.96,-93.34,67.21,88.1,False,False,False,False,False,False,False,False,False,2026-09-18
3396,3396.HK,LEGENDHOLDING,联想控股,281.08,100,Equity,Equity Securities (Main Board),22.1,19.9,22.16,19.73,23253732,513.91,19.896,19.22,11.08,14.98,11.73,19.14,20.57,20.6,20.6,36.6,22.16,22.16,7.57,7.57,-39.45,0.27,0.27,False,False,False,False,True,True,False,True,True,2026-09-18
3398,3398.HK,CHINA TING,华鼎控股,1.32,"2,000",Equity,Equity Securities (Main Board),0.063,0.067,0.067,0.063,370000,0.02,0.061,0.061,3.96,3.96,5.0,5.0,10.53,0.16,0.34,0.63,0.16,0.34,-58.9,-80.58,-89.37,61.35,81.74,False,False,False,False,False,False,False,False,False,2026-09-18
3399,3399.HK,YUEYUN TRANS,粤运交通,2.42,"1,000",Equity,Equity Securities (Main Board),1.17,1.17,1.17,1.17,2000,0.0,1.2,1.231,-2.5,-4.99,0.86,-5.65,-6.77,1.73,2.06,6.57,1.73,2.06,-32.37,-43.2,-82.19,32.37,43.2,False,False,False,False,False,False,False,False,False,2026-09-18
3600,3600.HK,MODERN DENTAL,现代牙科,73.94,"1,000",Equity,Equity Securities (Main Board),7.915,7.85,7.99,7.76,358917,2.84,7.712,7.666,2.63,3.25,1.8,4.14,6.24,8.55,8.55,11.0,8.55,8.55,-6.5,-6.5,-27.36,7.37,7.37,False,False,False,False,False,False,False,True,True,2026-09-18
3601,3601.HK,LUDASHI,鲁大师,1.51,"1,000",Equity,Equity Securities (Main Board),0.56,0.555,0.57,0.555,21000,0.01,0.552,0.582,1.45,-3.78,1.82,1.82,-5.08,0.98,1.94,11.16,0.98,1.94,-41.84,-70.62,-94.89,42.86,71.13,False,False,False,False,False,False,False,False,False,2026-09-18
3606,3606.HK,FUYAO GLASS,福耀玻璃,334.32,400,Equity,Equity Securities (Main Board),55.1,54.55,56.2,54.55,3040851,167.55,55.27,55.375,-0.31,-0.5,-0.18,-1.78,0.46,68.95,86.0,86.0,68.95,86.0,-18.49,-34.65,-34.65,20.09,35.93,False,False,False,False,False,False,False,False,False,2026-09-18
3613,3613.HK,TONGRENTANGCM,同仁堂国药,47.25,"1,000",Equity,Equity Securities (Main Board),5.645,5.645,5.655,5.545,3213000,18.14,5.764,5.857,-2.06,-3.61,0.36,-2.76,-4.24,9.38,13.44,17.94,9.38,13.44,-39.71,-57.92,-68.48,39.82,58.0,False,False,False,False,False,False,False,False,False,2026-09-18
3616,3616.HK,EVER REACH GP,恒达集团控股,2.27,"2,000",Equity,Equity Securities (Main Board),0.189,0.18,0.19,0.18,180000,0.03,0.194,0.202,-2.38,-6.25,5.0,-10.85,-5.5,0.28,0.88,1.73,0.28,0.88,-32.14,-78.41,-89.02,32.5,78.52,False,False,False,False,False,False,False,False,False,2026-09-18
3618,3618.HK,CQRC BANK,重庆农村商业银行,157.08,"1,000",Equity,Equity Securities (Main Board),6.25,6.175,6.31,6.1,22176670,138.6,6.254,6.327,-0.06,-1.22,1.3,0.16,-1.5,7.3,7.3,7.49,7.3,7.3,-13.56,-13.56,-15.75,14.38,14.38,False,False,False,False,False,False,False,False,False,2026-09-18
3625,3625.HK,FOURSEMI,傅里叶,80.17,100,Equity,Equity Securities (Main Board),72.3,70.0,81.3,68.0,1127900,81.55,67.75,67.025,6.72,7.87,7.43,9.21,8.97,153.0,153.0,153.0,153.0,153.0,-46.86,-46.86,-46.86,52.75,52.75,False,False,False,False,False,False,False,False,False,2026-09-18
3626,3626.HK,EAST NOVA HLDGS,启明东方控股,3.72,"2,000",Equity,Equity Securities (Main Board),2.02,1.9,2.12,1.805,138000,0.28,1.876,1.886,7.68,7.08,6.32,13.48,7.45,3.6,21.0,21.0,3.6,21.0,-41.11,-89.9,-89.9,43.89,90.38,True,False,True,True,False,False,False,False,False,2026-09-18
3628,3628.HK,RENHENG ENT,仁恒实业控股,1.78,"4,000",Equity,Equity Securities (Main Board),0.221,0.23,0.23,0.221,44000,0.01,0.222,0.214,-0.27,3.17,-3.91,-0.9,1.84,0.25,0.3,0.97,0.25,0.3,-8.0,-23.33,-76.29,11.6,26.33,False,False,False,False,False,False,False,False,False,2026-09-18
3633,3633.HK,ZHONGYU ENERGY,中裕能源,70.59,"1,000",Equity,Equity Securities (Main Board),2.625,2.64,2.66,2.57,3624000,9.51,2.669,2.719,-1.65,-3.47,0.19,-4.2,-5.58,4.2,6.85,10.28,4.2,6.85,-36.67,-61.17,-74.12,37.5,61.68,False,False,False,False,False,False,False,False,False,2026-09-18
3636,3636.HK,JINXUN RESOURCE,金浔资源,6.67,200,Equity,Equity Securities (Main Board),15.88,16.2,16.68,15.8,366600,5.82,16.05,16.68,-1.06,-4.8,-0.13,0.32,-4.11,51.8,51.8,51.8,51.8,51.8,-67.8,-67.8,-67.8,69.34,69.34,False,False,False,False,False,False,False,False,False,2026-09-18
3638,3638.HK,HUNLICAR GROUP,亨利加集团,2.15,"1,000",Equity,Equity Securities (Main Board),2.795,3.095,3.095,2.79,90000,0.25,2.89,3.074,-3.29,-9.06,-3.62,-1.93,-11.27,14.0,19.3,148.16,14.0,19.3,-77.89,-83.96,-97.91,80.04,85.52,False,False,False,False,False,False,False,False,False,2026-09-18
3639,3639.HK,YIDA CHINA,亿达中国,0.93,"2,000",Equity,Equity Securities (Main Board),0.036,0.035,0.037,0.035,1198000,0.04,0.037,0.04,-2.17,-10.89,-5.26,-2.7,-10.0,0.09,0.33,7.01,0.09,0.33,-56.47,-88.79,-99.47,57.65,89.09,False,False,False,False,False,False,False,False,False,2026-09-18
3650,3650.HK,KEEP,KEEP,6.62,100,Equity,Equity Securities (Main Board),1.335,1.305,1.345,1.285,666800,0.89,1.317,1.392,1.37,-4.13,2.69,2.69,-6.32,4.15,38.65,42.4,4.15,38.65,-67.59,-96.52,-96.83,67.83,96.55,False,False,False,False,False,False,False,False,False,2026-09-18
3658,3658.HK,NEW HOPE SERV,新希望服务,13.35,"1,000",Equity,Equity Securities (Main Board),1.64,1.65,1.65,1.635,154000,0.25,1.668,1.677,-1.68,-2.21,-0.61,-2.96,-3.81,2.07,2.25,4.2,2.07,2.25,-20.29,-26.67,-60.71,20.77,27.11,False,False,False,False,False,False,False,False,False,2026-09-18
3660,3660.HK,QFIN-S,奇富科技－Ｓ,78.3,50,Equity,Equity Securities (Main Board),32.2,31.8,32.3,31.8,10150,0.33,32.344,33.172,-0.45,-2.93,0.81,-1.59,-4.05,77.95,204.0,204.0,77.95,204.0,-58.56,-84.17,-84.17,58.69,84.22,False,False,False,False,False,False,False,False,False,2026-09-18
3661,3661.HK,SG MICRO,圣邦股份,62.04,100,Equity,Equity Securities (Main Board),99.9,95.95,104.0,95.55,1318400,131.71,93.72,91.49,6.59,9.19,5.44,8.59,9.78,142.3,142.3,142.3,142.3,142.3,-26.91,-26.91,-26.91,29.8,29.8,True,False,False,False,False,False,False,False,False,2026-09-18
3662,3662.HK,STARJOY W&T,星悦康旅,2.47,"1,000",Equity,Equity Securities (Main Board),0.34,0.35,0.365,0.34,1437000,0.49,0.353,0.355,-3.68,-4.23,-2.86,-4.23,-2.86,0.44,0.79,9.73,0.44,0.79,-16.09,-53.8,-96.25,21.84,56.96,False,False,False,False,False,False,False,False,False,2026-09-18
3668,3668.HK,YANCOAL AUS,兖煤澳大利亚,428.35,100,Equity,Equity Securities (Main Board),32.44,33.4,33.4,32.1,698300,22.65,33.716,34.942,-3.78,-7.16,-3.16,-5.53,-11.75,49.08,49.08,49.4,49.08,49.08,-31.95,-31.95,-32.39,33.9,33.9,False,False,False,False,False,False,False,False,False,2026-09-18
3669,3669.HK,YONGDA AUTO,永达汽车,14.65,500,Equity,Equity Securities (Main Board),0.77,0.82,0.84,0.77,28656500,22.07,0.822,0.817,-6.33,-5.75,-7.78,-5.52,-6.1,1.75,3.28,17.14,1.75,3.28,-52.0,-74.39,-95.1,56.0,76.52,False,False,False,False,False,False,False,False,False,2026-09-18
3677,3677.HK,ZENERGY,正力新能,72.85,300,Equity,Equity Securities (Main Board),4.905,4.54,4.905,4.51,2786700,13.67,4.487,4.531,9.32,8.25,8.76,14.07,11.6,9.84,13.01,13.01,9.84,13.01,-50.15,-62.3,-62.3,50.15,62.3,True,False,False,True,False,False,False,False,False,2026-09-18
3680,3680.HK,RUIHE DATA,瑞和数智,23.11,"2,000",Equity,Equity Securities (Main Board),2.51,2.36,2.51,2.32,2128000,5.34,2.328,2.387,7.82,5.17,6.58,14.87,5.24,2.72,2.72,10.16,2.72,2.72,-7.72,-7.72,-75.3,7.72,7.72,True,False,False,True,False,False,False,True,True,2026-09-18
3681,3681.HK,SINOMAB BIO-B,中国抗体－Ｂ,15.6,300,Equity,Equity Securities (Main Board),1.125,1.15,1.15,1.1,299100,0.34,1.122,1.118,0.27,0.67,-2.17,1.81,2.27,2.19,3.76,7.3,2.19,3.76,-47.49,-69.41,-84.25,48.63,70.08,False,False,False,True,False,False,False,False,False,2026-09-18
3683,3683.HK,GREAT HARVEST,荣丰亿控股,0.35,"2,500",Equity,Equity Securities (Main Board),0.037,0.036,0.04,0.035,4530000,0.17,0.036,0.036,2.78,2.49,0.0,5.71,8.82,0.09,0.35,2.39,0.09,0.35,-57.89,-88.57,-98.33,61.05,89.43,False,False,False,True,False,False,False,False,False,2026-09-18
3690,3690.HK,MEITUAN-W,美团－Ｗ,4096.51,100,Equity,Equity Securities (Main Board),73.2,72.9,74.05,72.65,34129761,2498.3,74.07,75.865,-1.17,-3.51,0.41,-2.07,-2.53,108.0,217.0,460.0,108.0,217.0,-31.44,-65.88,-83.9,32.22,66.27,False,False,False,False,False,False,False,False,False,2026-09-18
3692,3692.HK,HANSOH PHARMA,翰森制药,2080.0,"2,000",Equity,Equity Securities (Main Board),34.3,34.02,35.6,34.02,10116732,347.0,34.192,34.418,0.32,-0.34,-0.12,1.12,4.83,44.22,44.22,46.7,44.22,44.22,-19.49,-19.49,-23.77,22.43,22.43,False,False,False,False,False,False,False,False,False,2026-09-18
3696,3696.HK,INSILICO,英矽智能,354.27,500,Equity,Equity Securities (Main Board),60.8,55.45,60.8,55.15,48893401,2972.72,53.48,52.331,13.69,16.18,13.12,20.04,20.4,80.9,80.9,80.9,80.9,80.9,-24.85,-24.85,-24.85,24.85,24.85,False,False,False,False,False,False,False,False,False,2026-09-18
3698,3698.HK,HUISHANG BANK,徽商银行,166.46,"1,000",Equity,Equity Securities (Main Board),4.785,4.77,4.8,4.745,5275429,25.24,4.8,4.833,-0.31,-0.99,0.31,0.31,-1.54,5.49,5.49,5.49,5.49,5.49,-12.57,-12.57,-12.57,12.84,12.84,False,False,False,False,False,False,False,False,False,2026-09-18
3700,3700.HK,INKEVERSE,映宇宙,18.72,"1,000",Equity,Equity Securities (Main Board),0.805,0.78,0.815,0.78,231000,0.19,0.802,0.819,0.37,-1.65,1.9,-3.01,-1.23,1.61,2.38,5.48,1.61,2.38,-49.38,-65.76,-85.13,50.0,66.18,False,False,False,False,False,False,False,False,False,2026-09-18
3708,3708.HK,WORLD DIGI ECON,世界数字经济产业,2.07,"10,000",Equity,Equity Securities (Main Board),0.285,0.3,0.335,0.265,3157000,0.9,0.233,0.209,22.53,36.1,-3.39,50.79,47.67,0.47,1.35,12.6,0.47,1.35,-29.47,-75.19,-97.34,40.0,78.89,False,False,False,False,False,False,False,False,False,2026-09-18
3709,3709.HK,EEKA FASHION,赢家时尚,31.18,500,Equity,Equity Securities (Main Board),4.4,4.5,4.55,4.4,417604,1.84,4.52,4.605,-2.65,-4.44,-2.22,-6.08,-8.33,7.76,15.48,19.66,7.76,15.48,-41.37,-70.61,-76.86,43.3,71.58,False,False,False,False,False,False,False,False,False,2026-09-18
3718,3718.HK,BJ ENT URBAN,北控城市资源,13.69,"4,000",Equity,Equity Securities (Main Board),0.385,0.38,0.385,0.375,500000,0.19,0.385,0.384,0.0,0.13,0.0,0.0,0.0,0.45,0.61,2.54,0.45,0.61,-14.44,-36.89,-84.84,14.44,36.89,False,False,False,False,False,False,False,False,False,2026-09-18
3737,3737.HK,ZHONGZHIPHARM,中智药业,6.22,"1,000",Equity,Equity Securities (Main Board),0.72,0.695,0.725,0.695,497000,0.36,0.706,0.707,1.98,1.77,0.0,2.86,1.41,0.98,1.56,2.05,0.98,1.56,-26.02,-53.53,-64.63,26.53,53.85,False,False,False,True,False,False,False,False,False,2026-09-18
3738,3738.HK,VOBILE GROUP,阜博集团,86.47,"1,000",Equity,Equity Securities (Main Board),3.335,2.99,3.335,2.985,62460000,208.3,3.0,3.134,11.17,6.4,12.67,17.64,6.89,6.3,7.1,12.11,6.3,7.1,-47.06,-53.03,-72.47,47.06,53.03,True,False,True,True,False,False,False,False,False,2026-09-18
3750,3750.HK,CATL,宁德时代,1106.78,100,Equity,Equity Securities (Main Board),507.0,511.0,518.0,501.0,3550167,1799.93,516.0,538.55,-1.74,-5.86,0.0,-1.74,-7.4,794.5,794.5,794.5,794.5,794.5,-34.8,-34.8,-34.8,36.19,36.19,False,False,False,False,False,False,False,False,False,2026-09-18
3752,3752.HK,ROKAE ROBOTICS,珞石机器人,123.18,100,Equity,Equity Securities (Main Board),48.64,49.2,49.8,48.0,31400,1.53,49.406,50.098,-1.55,-2.91,-1.1,-0.04,-3.78,76.0,76.0,76.0,76.0,76.0,-34.47,-34.47,-34.47,36.0,36.0,False,False,False,False,False,False,False,False,False,2026-09-18
3759,3759.HK,PHARMARON,康龙化成,105.71,100,Equity,Equity Securities (Main Board),29.52,29.7,30.68,29.3,7019382,207.21,29.252,28.808,0.92,2.47,0.48,2.36,7.19,34.86,34.86,94.22,34.86,34.86,-11.99,-11.99,-67.44,15.32,15.32,True,False,False,False,False,False,False,False,False,2026-09-18
3768,3768.HK,DCWT,滇池水务,1.11,"1,000",Equity,Equity Securities (Main Board),0.325,0.345,0.345,0.32,31000,0.01,0.356,0.373,-8.71,-12.99,-5.8,-14.47,-14.47,0.79,1.16,3.93,0.79,1.16,-56.33,-70.26,-91.22,58.86,71.98,False,False,False,False,False,False,False,False,False,2026-09-18
3773,3773.HK,YS DIGIFAVOR,银盛数惠,9.96,"2,000",Equity,Equity Securities (Main Board),2.4,2.445,2.445,2.4,70000,0.17,2.416,2.447,-0.66,-1.9,-0.83,-0.83,-2.44,2.79,3.49,3.49,2.79,3.49,-12.37,-29.94,-29.94,13.98,31.23,False,False,False,False,False,False,False,False,False,2026-09-18
3774,3774.HK,FAMEGLOW,亮晴控股,171.65,"1,000",Equity,Equity Securities (Main Board),20.96,19.72,20.96,19.61,587000,12.3,20.078,19.391,4.39,8.09,7.54,11.02,10.49,33.98,33.98,33.98,33.98,33.98,-38.32,-38.32,-38.32,38.32,38.32,False,False,False,False,False,False,False,False,False,2026-09-18
