code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
8193,8193.HK,ASIAPAC FIN INV,亚太金融投资,0.31,"10,000",Equity,Equity Securities (GEM),0.111,0.105,0.116,0.105,892700,0.1,0.105,0.104,5.31,6.53,2.78,8.82,13.27,0.69,0.7,72.17,0.69,0.7,-83.19,-83.43,-99.84,83.91,84.14,True,True,False,False,False,False,False,False,False,2026-09-02
8195,8195.HK,LEGENDARY EDU,传承教育集团,4.86,"2,000",Equity,Equity Securities (GEM),1.06,1.07,1.085,1.06,516000,0.55,1.09,1.096,-2.75,-3.28,-2.75,-3.64,-3.64,1.54,2.49,4.91,1.54,2.49,-29.55,-56.43,-77.9,31.17,57.43,False,False,False,False,False,False,False,False,False,2026-09-02
8196,8196.HK,FUTIAN HOLDINGS,福田股份,0.5,"8,000",Equity,Equity Securities (GEM),0.78,0.785,0.825,0.78,520000,0.41,0.8,0.808,-2.5,-3.47,-5.45,-1.89,-2.5,1.02,4.1,69.6,1.02,4.1,-19.12,-79.88,-98.81,23.53,80.98,False,False,False,False,False,False,False,False,False,2026-09-02
8198,8198.HK,CRYPTO FLOW,加幂科技,8.4,"4,000",Equity,Equity Securities (GEM),1.17,1.2,1.2,1.16,120000,0.14,1.183,1.199,-1.1,-2.38,-0.85,5.88,-3.7,2.61,5.42,5.42,2.61,5.42,-54.02,-77.86,-77.86,55.17,78.41,False,False,False,False,False,False,False,False,False,2026-09-02
8200,8200.HK,SAU SAN TONG,修身堂,0.58,"4,000",Equity,Equity Securities (GEM),0.74,0.71,0.78,0.7,133000,0.1,0.76,0.744,-2.63,-0.54,0.0,-7.5,-5.13,0.92,0.92,11.36,0.92,0.92,-15.22,-15.22,-93.13,19.57,19.57,False,False,False,False,False,False,False,False,False,2026-09-02
8201,8201.HK,PPS INT'L,宝联控股,0.59,"20,000",Equity,Equity Securities (GEM),0.11,0.113,0.113,0.11,280000,0.03,0.119,0.118,-7.25,-6.7,-6.78,-8.33,-4.35,0.18,0.18,1.24,0.18,0.18,-35.8,-35.8,-90.87,37.5,37.5,False,False,False,False,False,False,False,False,False,2026-09-02
8203,8203.HK,KAISUN HOLDINGS,凯顺控股,0.53,"10,000",Equity,Equity Securities (GEM),0.09,0.09,0.09,0.09,20000,0.0,0.09,0.09,0.22,-0.44,1.12,0.0,-1.1,0.28,0.43,0.68,0.28,0.43,-67.27,-79.07,-86.76,67.27,79.07,False,False,False,False,False,False,False,False,False,2026-09-02
8205,8205.HK,JIAODA WITHUB,交大慧谷,0.4,"4,000",Equity,Equity Securities (GEM),0.3,0.17,0.335,0.17,96000,0.03,0.334,0.358,-10.18,-16.32,-6.25,-14.29,-14.29,0.47,0.66,0.69,0.47,0.66,-28.72,-49.24,-51.45,36.17,54.55,False,False,False,False,False,False,False,False,False,2026-09-02
8213,8213.HK,STARGLORY HLDGS,荣晖控股,1.44,"10,000",Equity,Equity Securities (GEM),0.26,0.1,0.295,0.1,210000,0.05,0.196,0.189,32.38,37.71,44.44,43.65,43.65,0.35,0.99,1.33,0.35,0.99,-16.9,-70.2,-77.79,26.76,73.74,False,False,False,True,False,False,False,False,False,2026-09-02
8217,8217.HK,JU FU TANG BIOT,菊福堂生物,0.34,"10,000",Equity,Equity Securities (GEM),0.113,0.113,0.114,0.113,220000,0.02,0.109,0.106,3.29,6.91,0.89,3.67,13.0,0.41,0.9,364.0,0.41,0.9,-71.85,-87.33,-99.97,72.1,87.44,True,True,False,False,False,False,False,False,False,2026-09-02
8218,8218.HK,ECHO INT HOLD,毅高国际控股,0.87,"12,000",Equity,Equity Securities (GEM),0.13,0.115,0.13,0.115,108000,0.01,0.114,0.105,13.84,24.16,13.04,20.37,20.37,0.25,0.25,32.0,0.25,0.25,-47.79,-48.0,-99.59,47.79,48.0,True,False,False,False,False,False,False,False,False,2026-09-02
8219,8219.HK,HANVEY GROUP,恒伟集团控股,1.11,"10,000",Equity,Equity Securities (GEM),0.45,0.4,0.47,0.4,1750000,0.79,0.398,0.354,13.07,26.94,0.0,30.43,32.35,0.52,0.52,9.97,0.52,0.52,-9.62,-9.62,-95.29,13.46,13.46,False,False,False,False,False,False,False,False,False,2026-09-02
8220,8220.HK,BINGO GROUP,比高集团,8.57,"1,000",Equity,Equity Securities (GEM),4.73,4.88,4.88,4.685,111000,0.53,4.877,4.853,-3.01,-2.53,-3.17,-5.12,-2.07,6.0,6.0,7.36,6.0,6.0,-18.67,-18.67,-33.7,21.17,21.17,False,False,False,False,False,False,False,False,False,2026-09-02
8221,8221.HK,GAOYU FINANCE,高裕金融,0.98,"5,000",Equity,Equity Securities (GEM),2.05,2.05,2.05,2.05,2300000,4.71,1.891,1.977,8.41,3.67,0.74,14.53,14.53,2.84,4.9,385.0,2.84,4.9,-27.82,-58.16,-99.47,27.82,58.16,False,False,False,False,False,False,False,False,False,2026-09-02
8222,8222.HK,E LIGHTING,壹照明,0.28,"4,000",Equity,Equity Securities (GEM),0.063,0.06,0.063,0.06,260000,0.02,0.059,0.057,6.42,9.95,0.0,10.53,12.5,0.09,0.09,0.42,0.09,0.09,-29.21,-29.21,-85.0,29.21,29.21,False,False,False,False,False,False,False,False,False,2026-09-02
8223,8223.HK,ZYY,紫元元,0.88,"4,000",Equity,Equity Securities (GEM),0.171,0.165,0.18,0.165,632000,0.11,0.175,0.171,-2.4,-0.12,-3.39,-6.56,-2.29,0.91,3.3,3.3,0.91,3.3,-80.22,-94.55,-94.55,81.21,94.82,False,False,False,False,False,False,False,False,False,2026-09-02
8226,8226.HK,KOALA FIN GP,树熊金融集团,0.46,"5,000",Equity,Equity Securities (GEM),0.11,0.106,0.106,0.106,5000,0.0,0.115,0.115,-4.68,-4.6,0.0,-7.56,0.92,0.13,0.24,8.58,0.13,0.24,-20.9,-55.46,-98.76,17.91,53.78,False,False,False,False,False,False,False,False,False,2026-09-02
8227,8227.HK,HAITIAN ANTENNA,海天天线,1.49,"1,000",Equity,Equity Securities (GEM),0.23,0.265,0.275,0.23,314000,0.07,0.246,0.245,-6.58,-6.28,-13.21,-5.35,-5.35,0.41,1.5,8.49,0.41,1.5,-33.73,-81.67,-96.76,44.58,84.67,False,False,False,False,False,False,False,False,False,2026-09-02
8229,8229.HK,FUTURE DATA,未来数据集团,4.53,"5,000",Equity,Equity Securities (GEM),0.815,0.83,0.84,0.765,3395000,2.77,0.816,0.82,-0.12,-0.61,-1.81,-3.55,-2.98,0.96,0.96,1.18,0.96,0.96,-12.5,-12.5,-28.81,15.1,15.1,False,False,False,False,False,False,False,False,False,2026-09-02
8237,8237.HK,LINK HOLDINGS,华星控股,1.07,"6,000",Equity,Equity Securities (GEM),0.53,0.585,0.595,0.515,324000,0.17,0.571,0.678,-7.18,-21.83,0.95,-8.62,-17.19,1.33,1.5,30.25,1.33,1.5,-55.26,-60.33,-98.03,60.15,64.67,False,False,False,False,False,False,False,False,False,2026-09-02
8238,8238.HK,JIUFANG DIGITAL,玖方数智,0.38,"8,000",Equity,Equity Securities (GEM),0.109,0.108,0.115,0.108,840000,0.09,0.124,0.132,-12.38,-17.55,0.93,-19.26,-19.26,0.34,1.55,38.6,0.34,1.55,-66.18,-92.58,-99.7,67.94,92.97,False,False,False,False,False,False,False,False,False,2026-09-02
8239,8239.HK,CAPITAL FIN,首都金融控股,20.43,500,Equity,Equity Securities (GEM),20.9,20.82,20.98,20.02,455500,9.52,20.932,20.86,-0.15,0.19,0.38,-0.29,0.58,21.0,21.0,26.61,21.0,21.0,-0.1,-0.1,-21.17,0.48,0.48,False,False,False,False,False,False,False,True,True,2026-09-02
8245,8245.HK,CANOPY SKYFIRE,烽翼集团,0.41,"20,000",Equity,Equity Securities (GEM),0.142,0.13,0.142,0.126,1420000,0.2,0.133,0.132,6.93,7.41,9.23,9.23,9.23,0.18,1.0,40.0,0.18,1.0,-22.83,-85.8,-99.64,22.83,85.8,False,False,False,True,False,False,False,False,False,2026-09-02
8246,8246.HK,ZHONGHUA GAS,中华燃气,4.15,"5,000",Equity,Equity Securities (GEM),0.7,0.7,0.7,0.65,10000,0.01,0.699,0.698,0.14,0.21,0.0,-7.89,9.38,1.0,2.4,3.92,1.0,2.4,-30.0,-70.83,-82.14,30.0,70.83,False,False,True,True,False,False,False,False,False,2026-09-02
8247,8247.HK,BIOSINO BIO-TEC,中生北控生物科技,2.09,"2,000",Equity,Equity Securities (GEM),3.25,3.25,3.25,3.25,2000,0.01,3.262,3.226,-0.37,0.74,-0.31,-0.76,0.46,7.0,7.0,7.0,7.0,7.0,-53.57,-53.57,-53.57,53.57,53.57,False,False,False,False,False,False,False,False,False,2026-09-02
8267,8267.HK,LINEKONG,蓝港互动,0.72,500,Equity,Equity Securities (GEM),0.196,0.2,0.2,0.196,50000,0.01,0.202,0.202,-3.16,-3.16,-3.92,-4.39,-2.97,0.46,1.18,4.52,0.46,1.18,-56.52,-83.05,-95.58,57.39,83.39,False,False,False,False,False,False,False,False,False,2026-09-02
8268,8268.HK,SMART CITY DEV,智城发展控股,0.55,"8,000",Equity,Equity Securities (GEM),0.192,0.191,0.203,0.182,6168000,1.18,0.194,0.201,-0.83,-4.62,-1.03,-3.03,-9.43,0.42,1.62,1.83,0.42,1.62,-51.67,-87.47,-88.88,54.29,88.15,False,False,False,False,False,False,False,False,False,2026-09-02
8269,8269.HK,GO UP EDU TECH,倍升教育科技,2.54,"30,000",Equity,Equity Securities (GEM),0.285,0.29,0.29,0.26,3840000,1.09,0.287,0.294,-0.7,-3.23,-1.72,-1.72,-3.39,0.52,0.65,1.32,0.52,0.65,-44.23,-55.38,-77.99,45.19,56.15,False,False,False,False,False,False,False,False,False,2026-09-02
8270,8270.HK,CHINA CBM,中国煤层气,1.76,"10,000",Equity,Equity Securities (GEM),0.45,0.35,0.45,0.35,66000,0.03,0.466,0.462,-3.43,-2.6,0.0,-6.25,-6.25,0.54,1.04,1.93,0.54,1.04,-16.67,-56.73,-76.68,16.67,56.73,False,False,False,False,False,False,False,False,False,2026-09-02
8275,8275.HK,CHINA NEW CONS,中国新消费集团,0.79,"20,000",Equity,Equity Securities (GEM),0.082,0.076,0.085,0.075,8842000,0.73,0.088,0.089,-6.39,-8.17,10.81,-13.68,-10.87,0.13,0.35,61.33,0.13,0.35,-35.11,-75.71,-99.86,37.4,76.57,False,False,False,False,False,False,False,False,False,2026-09-02
8279,8279.HK,AGTECH HOLDINGS,亚博科技控股,144.74,"4,000",Equity,Equity Securities (GEM),1.24,1.32,1.32,1.185,41041002,50.89,1.39,1.453,-10.79,-14.66,-6.06,-16.5,-22.74,1.68,1.68,1.71,1.68,1.68,-21.43,-21.43,-22.81,26.19,26.19,False,False,False,False,False,False,False,False,False,2026-09-02
8280,8280.HK,CDV HOLDINGS,中国数字视频,0.48,"2,000",Equity,Equity Securities (GEM),0.076,0.076,0.076,0.076,2000,0.0,0.077,0.078,-1.81,-2.81,7.04,-3.8,-2.56,0.12,0.12,1.52,0.12,0.12,-36.13,-36.13,-95.0,36.13,36.13,False,False,False,False,False,False,False,False,False,2026-09-02
8283,8283.HK,ZHONGSHI MINAN,中食民安,0.45,"5,000",Equity,Equity Securities (GEM),0.131,0.135,0.135,0.125,1355000,0.18,0.141,0.146,-7.22,-10.15,-7.75,-11.49,-7.09,0.85,8.85,149.25,0.85,8.85,-84.12,-98.47,-99.91,84.59,98.52,False,False,False,False,False,False,False,False,False,2026-09-02
8290,8290.HK,AHSAY BACKUP,亚势备份,0.6,"10,000",Equity,Equity Securities (GEM),0.03,0.029,0.03,0.029,160000,0.0,0.031,0.03,-1.96,-1.32,0.0,-3.23,-3.23,0.06,0.06,0.18,0.06,0.06,-49.15,-49.15,-83.43,49.15,49.15,False,False,False,False,False,False,False,False,False,2026-09-02
8292,8292.HK,VSING,VSING,1.67,"10,000",Equity,Equity Securities (GEM),0.155,0.164,0.164,0.164,10000,0.0,0.147,0.15,5.16,3.54,7.64,6.16,4.73,0.42,0.67,38.61,0.42,0.67,-60.95,-75.52,-99.58,63.1,76.87,False,False,False,False,False,False,False,False,False,2026-09-02
8296,8296.HK,SINO-LIFE GROUP,中国生命集团,0.14,"4,000",Equity,Equity Securities (GEM),0.15,0.15,0.15,0.15,6000,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.43,1.3,7.0,0.43,1.3,-64.71,-88.46,-97.86,64.71,88.46,False,False,False,False,False,False,False,False,False,2026-09-02
8299,8299.HK,GT GOLD,大唐黄金,30.05,"24,000",Equity,Equity Securities (GEM),0.315,0.305,0.315,0.295,85254800,26.86,0.319,0.319,-1.25,-1.41,1.61,-4.55,-3.08,0.85,0.85,1.02,0.85,0.85,-62.94,-62.94,-69.0,62.94,62.94,False,False,False,False,False,False,False,False,False,2026-09-02
8300,8300.HK,JIN MI FANG GP,今米房集团,0.69,"20,000",Equity,Equity Securities (GEM),0.026,0.026,0.026,0.024,80000,0.0,0.025,0.025,3.17,5.26,4.0,4.0,4.0,0.09,0.4,0.4,0.09,0.4,-71.11,-93.5,-93.5,71.11,93.5,False,False,False,True,False,False,False,False,False,2026-09-02
8305,8305.HK,ST HLDGS,圣唐控股,0.96,"10,000",Equity,Equity Securities (GEM),0.059,0.065,0.066,0.058,4840000,0.29,0.061,0.06,-3.91,-1.99,-9.23,-3.28,-4.84,0.33,0.73,0.73,0.33,0.73,-80.0,-90.96,-90.96,82.12,91.92,False,False,False,False,False,False,False,False,False,2026-09-02
8310,8310.HK,YANCHENG PORT,盐城港,3.67,"10,000",Equity,Equity Securities (GEM),0.285,0.23,0.285,0.23,520000,0.15,0.275,0.254,3.56,12.29,1.79,18.26,29.55,0.35,0.5,1.55,0.35,0.5,-18.57,-43.0,-81.61,18.57,43.0,False,False,False,True,False,False,False,False,False,2026-09-02
8316,8316.HK,CHINA HONGBAO,中国红包,2.18,"2,000",Equity,Equity Securities (GEM),0.229,0.23,0.231,0.226,202000,0.05,0.229,0.225,0.0,1.87,-0.43,0.88,4.09,0.31,1.38,2.79,0.31,1.38,-25.48,-83.26,-91.72,26.13,83.41,False,False,False,False,False,False,False,False,False,2026-09-02
8320,8320.HK,AEC GROUP,沛然环保,0.66,"20,000",Equity,Equity Securities (GEM),0.09,0.095,0.095,0.088,400000,0.04,0.1,0.106,-9.64,-14.77,-6.25,-19.64,-14.29,0.14,0.14,5.3,0.14,0.14,-29.63,-29.63,-98.21,33.33,33.33,False,False,False,False,False,False,False,False,False,2026-09-02
8329,8329.HK,NEP INTERLONG,海王英特龙,0.45,"10,000",Equity,Equity Securities (GEM),0.106,0.102,0.103,0.1,570000,0.06,0.11,0.111,-3.81,-4.85,-3.64,-3.64,-6.19,0.18,0.38,1.29,0.18,0.38,-41.81,-72.89,-92.02,40.11,72.11,False,False,False,False,False,False,False,False,False,2026-09-02
8348,8348.HK,BINHAI TEDA,滨海泰达物流,1.06,"2,000",Equity,Equity Securities (GEM),0.3,0.27,0.3,0.27,348000,0.1,0.288,0.294,4.17,2.04,11.11,0.0,0.0,0.46,0.84,1.87,0.46,0.84,-34.78,-64.29,-83.96,34.78,64.29,False,False,False,True,False,False,False,False,False,2026-09-02
8350,8350.HK,WELL LINK SEC,立桥证券控股,3.99,"8,000",Equity,Equity Securities (GEM),0.42,0.405,0.425,0.4,320000,0.13,0.425,0.428,-1.18,-1.75,-2.33,-4.55,-3.45,0.53,0.53,0.53,0.53,0.53,-19.81,-19.81,-19.81,20.75,20.75,False,False,False,False,False,False,False,False,False,2026-09-02
8360,8360.HK,BASIC H NEWLIFE,简朴新生活,1.36,"6,000",Equity,Equity Securities (GEM),0.375,0.335,0.375,0.335,30000,0.01,0.366,0.362,2.46,3.45,0.0,0.0,10.29,0.64,1.59,4.99,0.64,1.59,-41.41,-76.42,-92.48,41.41,76.42,False,False,False,True,False,False,False,False,False,2026-09-02
8365,8365.HK,HATCHER GROUP,亦辰集团,1.51,"10,000",Equity,Equity Securities (GEM),0.76,0.765,0.81,0.73,2490800,1.89,0.747,0.741,1.74,2.49,-2.56,8.57,7.04,3.16,3.16,40.5,3.16,3.16,-74.37,-74.37,-98.0,75.95,75.95,False,False,False,True,False,False,False,False,False,2026-09-02
8366,8366.HK,ZJ UNITED INV,浙江联合投资,0.35,"10,000",Equity,Equity Securities (GEM),0.022,0.022,0.022,0.022,80000,0.0,0.021,0.021,4.76,4.76,4.76,10.0,4.76,0.04,0.06,0.84,0.04,0.06,-45.0,-64.52,-97.38,45.0,64.52,False,False,False,False,False,False,False,False,False,2026-09-02
8367,8367.HK,SIMPLICITY HLDG,倩碧控股,0.19,"10,000",Equity,Equity Securities (GEM),0.194,0.194,0.194,0.194,30000,0.01,0.198,0.201,-2.22,-3.53,-3.0,-2.51,-5.37,0.64,4.0,36.0,0.64,4.0,-69.69,-95.15,-99.46,69.69,95.15,False,False,False,False,False,False,False,False,False,2026-09-02
8370,8370.HK,ZHI SHENG GP,智升集团控股,12.67,800,Equity,Equity Securities (GEM),6.8,6.6,6.8,6.6,21600,0.15,6.797,6.767,0.04,0.5,0.52,-0.15,0.59,7.25,7.25,58.5,7.25,7.25,-6.21,-6.21,-88.38,6.21,6.21,False,False,False,True,False,False,False,True,True,2026-09-02
8371,8371.HK,TASTEGOURMET GP,尝高美集团,7.33,"4,000",Equity,Equity Securities (GEM),1.915,1.9,1.915,1.9,8000,0.02,1.9,1.892,0.79,1.19,0.79,1.32,1.06,2.05,2.19,2.19,2.05,2.19,-6.59,-12.56,-12.56,6.59,12.56,True,False,True,False,False,False,False,True,False,2026-09-02
8372,8372.HK,GBG HOLDINGS,君百延集团,1.16,"10,000",Equity,Equity Securities (GEM),0.145,0.145,0.145,0.145,60000,0.01,0.145,0.142,-0.14,1.83,-0.68,-0.68,1.4,0.18,0.18,0.57,0.18,0.18,-19.44,-19.44,-74.56,19.44,19.44,False,False,False,False,False,False,False,False,False,2026-09-02
8379,8379.HK,PRIME INTEL,盈证国际,0.75,"10,000",Equity,Equity Securities (GEM),0.094,0.092,0.092,0.092,20000,0.0,0.097,0.101,-3.29,-6.93,-6.0,-2.08,-16.81,0.22,0.25,0.56,0.22,0.25,-58.18,-63.2,-83.57,57.27,62.4,False,False,False,False,False,False,False,False,False,2026-09-02
8385,8385.HK,PROSPEROUSPRINT,万里印刷,0.08,"10,000",Equity,Equity Securities (GEM),0.072,0.072,0.072,0.067,310000,0.02,0.075,0.076,-3.49,-4.76,0.0,0.0,-13.25,0.2,0.43,9.5,0.2,0.43,-64.53,-83.06,-99.24,64.53,83.06,False,False,False,False,False,False,False,False,False,2026-09-02
8391,8391.HK,CORNERSTONE TEC,基石科技控股,3.41,"4,000",Equity,Equity Securities (GEM),0.325,0.335,0.335,0.325,1908000,0.62,0.313,0.308,3.83,5.52,-1.52,8.33,6.56,0.65,1.0,3.59,0.65,1.0,-48.46,-66.5,-90.67,50.0,67.5,False,False,False,False,False,False,False,False,False,2026-09-02
8395,8395.HK,ZXZN QI-HOUSE,中显智能齐家控股,37.62,"20,000",Equity,Equity Securities (GEM),2.195,2.345,2.345,2.16,2740000,6.01,2.254,2.361,-2.62,-7.03,-6.4,-4.57,-11.85,2.6,2.6,2.6,2.6,2.6,-9.81,-9.81,-9.81,15.58,15.58,False,False,False,False,False,False,False,False,False,2026-09-02
8401,8401.HK,HUA XIA WATER,华夏水务集团,0.28,"2,000",Equity,Equity Securities (GEM),0.034,0.032,0.034,0.032,480000,0.02,0.032,0.033,7.59,4.29,13.33,13.33,9.68,0.11,0.44,4.41,0.11,0.44,-68.52,-92.27,-99.23,68.52,92.27,False,False,False,True,False,False,False,False,False,2026-09-02
8402,8402.HK,PLATEAU TL,高原之宝,0.48,"5,000",Equity,Equity Securities (GEM),0.099,0.09,0.1,0.09,130000,0.01,0.08,0.081,24.06,22.68,32.0,32.0,32.0,0.16,1.35,3.0,0.16,1.35,-37.5,-92.59,-96.67,38.12,92.67,False,False,False,False,False,False,False,False,False,2026-09-02
8403,8403.HK,DEFENG SOLIFE,德丰宿来,4.99,"4,000",Equity,Equity Securities (GEM),2.95,2.88,2.95,2.88,16000,0.05,2.993,2.994,-1.44,-1.47,2.43,-7.96,-7.81,3.76,3.76,3.76,3.76,3.76,-21.54,-21.54,-21.54,21.54,21.54,False,False,False,False,False,False,False,False,False,2026-09-02
8406,8406.HK,CHINA ORAL IND,中国口腔产业,1.79,"10,000",Equity,Equity Securities (GEM),0.091,0.091,0.091,0.088,820000,0.07,0.087,0.087,4.12,4.24,-2.15,12.35,5.81,0.1,0.28,1.98,0.1,0.28,-8.08,-68.07,-95.4,8.08,68.07,False,False,False,False,False,False,False,True,False,2026-09-02
8411,8411.HK,K W NELSON GP,K W NELSON GP,1.11,"10,000",Equity,Equity Securities (GEM),0.111,0.111,0.111,0.111,10000,0.0,0.115,0.114,-3.31,-2.55,0.0,-7.5,-1.77,0.16,0.16,8.7,0.16,0.16,-28.39,-28.39,-98.72,28.39,28.39,False,False,False,False,False,False,False,False,False,2026-09-02
8413,8413.HK,ASIA GROCERY,亚洲富思,0.77,"10,000",Equity,Equity Securities (GEM),0.066,0.068,0.066,0.062,340000,0.02,0.066,0.059,0.3,12.82,-2.94,-2.94,32.0,0.2,0.32,1.81,0.2,0.32,-67.8,-79.37,-96.35,67.8,79.37,False,False,False,False,False,False,False,False,False,2026-09-02
8416,8416.HK,HM INTL HLDGS,HM INTL HLDGS,0.51,"5,000",Equity,Equity Securities (GEM),0.12,0.121,0.121,0.117,330000,0.04,0.126,0.128,-4.46,-6.54,-1.64,-9.09,-9.09,0.16,0.16,12.66,0.16,0.16,-21.94,-24.37,-99.04,22.58,25.0,False,False,False,False,False,False,False,False,False,2026-09-02
8417,8417.HK,DADI EDU,大地教育,0.37,"10,000",Equity,Equity Securities (GEM),0.021,0.022,0.025,0.02,2190000,0.05,0.022,0.022,-4.55,-6.25,-4.55,-12.5,0.0,0.03,0.03,1.98,0.03,0.03,-21.88,-21.88,-98.74,34.38,34.38,False,False,False,False,False,False,False,False,False,2026-09-02
8418,8418.HK,OPTIMA AUTO,傲迪玛汽车,4.72,"2,000",Equity,Equity Securities (GEM),0.555,0.545,0.575,0.535,50000,0.03,0.552,0.544,0.54,1.93,3.74,0.0,-2.63,2.5,2.5,2.79,2.5,2.5,-77.0,-77.0,-79.39,77.8,77.8,False,False,False,True,False,False,False,False,False,2026-09-02
8419,8419.HK,AV PROMOTIONS,ＡＶ策划推广,0.29,"5,000",Equity,Equity Securities (GEM),0.073,0.073,0.073,0.072,980000,0.07,0.074,0.075,-1.62,-2.28,0.0,0.0,-2.67,0.19,0.19,5.2,0.19,0.19,-61.58,-61.58,-98.6,61.58,61.58,False,False,False,False,False,False,False,False,False,2026-09-02
8420,8420.HK,NEXION TECH,NEXION TECH,0.25,"5,000",Equity,Equity Securities (GEM),0.028,0.03,0.03,0.028,425000,0.01,0.03,0.031,-5.41,-8.79,0.0,-6.67,-17.65,0.05,0.09,1.6,0.05,0.09,-44.44,-65.12,-98.13,48.15,67.44,False,False,False,False,False,False,False,False,False,2026-09-02
8423,8423.HK,CHI HO DEV,CHI HO DEV,0.3,"10,000",Equity,Equity Securities (GEM),0.037,0.037,0.037,0.037,210000,0.01,0.04,0.044,-6.57,-16.48,0.0,-15.91,-24.49,0.11,0.11,3.6,0.11,0.11,-66.36,-67.54,-98.97,66.36,67.54,False,False,False,False,False,False,False,False,False,2026-09-02
8427,8427.HK,WS-SK TARGET,万顺瑞强集团,0.55,400,Equity,Equity Securities (GEM),3.29,3.415,3.415,3.28,14800,0.05,3.534,3.758,-6.9,-12.44,-3.24,-10.6,-15.42,26.46,38.0,87.2,26.46,38.0,-87.09,-91.01,-96.08,87.57,91.34,False,False,False,False,False,False,False,False,False,2026-09-02
8429,8429.HK,SV VISION,华美乐乐,0.23,"5,000",Equity,Equity Securities (GEM),0.048,0.048,0.048,0.048,15000,0.0,0.048,0.048,-0.83,0.63,0.0,0.0,2.13,0.13,0.13,1.49,0.13,0.13,-63.08,-63.08,-96.78,63.08,63.08,False,False,False,False,False,False,False,False,False,2026-09-02
8430,8430.HK,C&N HOLDINGS,春能控股,0.13,"10,000",Equity,Equity Securities (GEM),0.078,0.075,0.08,0.075,104000,0.01,0.078,0.078,-0.26,-0.13,4.0,-2.5,-6.02,0.29,0.41,9.69,0.29,0.41,-72.88,-80.25,-99.17,73.56,80.74,False,False,False,False,False,False,False,False,False,2026-09-02
8431,8431.HK,HAO BAI INTL,浩柏国际,3.23,"10,000",Equity,Equity Securities (GEM),1.365,1.375,1.395,1.345,2380000,3.25,1.385,1.383,-1.44,-1.34,0.37,-2.5,-2.85,2.0,3.3,53.49,2.0,3.3,-30.25,-57.73,-97.39,31.75,58.64,False,False,False,False,False,False,False,False,False,2026-09-02
8432,8432.HK,BAR PACIFIC,太平洋酒吧,0.36,"10,000",Equity,Equity Securities (GEM),0.041,0.042,0.043,0.039,3570000,0.15,0.048,0.047,-14.23,-13.32,-21.15,-12.77,-14.58,0.05,0.08,6.06,0.05,0.08,-20.37,-46.91,-99.29,24.07,49.38,False,False,False,False,False,False,False,False,False,2026-09-02
8436,8436.HK,TAKBO GROUP,德宝集团控股,1.06,"5,000",Equity,Equity Securities (GEM),0.265,0.265,0.265,0.25,145000,0.04,0.265,0.27,0.0,-2.03,0.0,0.0,-1.85,0.46,0.46,4.13,0.46,0.46,-42.39,-42.39,-93.58,42.39,42.39,False,False,False,False,False,False,False,False,False,2026-09-02
8439,8439.HK,SOMERLEY CAP,新百利融资,1.7,"2,000",Equity,Equity Securities (GEM),1.12,1.07,1.12,1.07,34000,0.04,1.1,1.125,1.82,-0.44,7.69,-2.61,-2.61,4.85,4.85,4.85,4.85,4.85,-76.91,-76.91,-76.91,76.91,76.91,False,False,False,False,False,False,False,False,False,2026-09-02
8445,8445.HK,NOBLE ENG GP,怡康泰工程集团,0.53,"10,000",Equity,Equity Securities (GEM),0.192,0.192,0.192,0.192,30000,0.01,0.185,0.183,4.01,4.75,3.78,5.49,5.49,0.19,0.47,5.13,0.19,0.47,2.13,-59.58,-96.26,0.0,59.58,False,False,False,False,True,False,False,True,False,2026-09-02
8447,8447.HK,MS CONCEPT,MS CONCEPT,0.59,"10,000",Equity,Equity Securities (GEM),0.059,0.063,0.063,0.059,30000,0.0,0.06,0.059,-1.67,-0.67,1.72,-4.84,3.51,0.1,0.1,0.36,0.1,0.1,-35.71,-35.71,-82.5,39.8,39.8,False,False,False,False,False,False,False,False,False,2026-09-02
8448,8448.HK,UNI PRINTSHOP,环球印馆,1.0,"20,000",Equity,Equity Securities (GEM),1.0,1.0,1.0,1.0,160000,0.16,1.004,1.02,-0.4,-2.01,-0.5,-0.5,-0.5,1.99,1.99,9.06,1.99,1.99,-49.75,-49.75,-88.97,49.75,49.75,False,False,False,False,False,False,False,False,False,2026-09-02
8450,8450.HK,EDICO HOLDINGS,钜京控股,8.2,"10,000",Equity,Equity Securities (GEM),0.82,0.75,0.825,0.705,1590000,1.3,0.761,0.747,7.75,9.77,9.33,8.61,26.15,0.88,0.88,0.88,0.88,0.88,-6.25,-6.25,-6.25,6.82,6.82,False,False,False,True,False,False,False,True,True,2026-09-02
