code,yahoo,name_en,status,rows,latest_date,error
1703,1703.HK,EASYHOLD GROUP,ok,1854,2026-08-28,
1705,1705.HK,B & S INTL HLDG,ok,2080,2026-08-28,
1707,1707.HK,GEOTECH HLDGS,ok,2182,2026-08-27,
1708,1708.HK,SAMPLE TECH,ok,2461,2026-08-27,
1709,1709.HK,DL HOLDINGS GP,ok,2462,2026-08-28,
1710,1710.HK,TRIO IND ELEC,ok,2154,2026-08-28,
1711,1711.HK,ULFERTS,ok,2109,2026-08-27,
1712,1712.HK,DRAGON MINING,ok,1921,2026-08-27,
1713,1713.HK,SICHUAN EN INV,ok,1885,2026-08-28,
1715,1715.HK,AI HEALTH TECH,ok,1999,2026-08-28,
1716,1716.HK,MOST KWAI CHUNG,ok,2070,2026-08-28,
1717,1717.HK,AUSNUTRIA,ok,2462,2026-08-28,
1718,1718.HK,WAN KEI GROUP,ok,2462,2026-08-28,
1719,1719.HK,CIL GROUP,ok,2461,2026-08-27,
1721,1721.HK,FSM HOLDINGS,ok,1998,2026-08-27,
1722,1722.HK,KIN PANG HLDGS,ok,2138,2026-08-28,
1723,1723.HK,MOON INC,ok,1947,2026-08-28,
1725,1725.HK,C STRATEGIC TEC,ok,1976,2026-08-28,
1726,1726.HK,HKE HOLDINGS,ok,2058,2026-08-28,
1727,1727.HK,HEBEI CONS,ok,2137,2026-08-27,
1728,1728.HK,ZHENGTONGAUTO,ok,2461,2026-08-27,
1729,1729.HK,TIME INTERCON,ok,2099,2026-08-28,
1731,1731.HK,PROSPEROUS IND,ok,2000,2026-08-28,
1732,1732.HK,XIANGXING TECH,ok,2251,2026-08-28,
1733,1733.HK,E-COMMODITIES,ok,2462,2026-08-28,
1735,1735.HK,CENTRAL NEW EGY,ok,2069,2026-08-28,
1736,1736.HK,PARENTING NET,ok,2461,2026-08-27,
1737,1737.HK,A & S GROUP,ok,2080,2026-08-28,
1738,1738.HK,FS ANTHRACITE,ok,2462,2026-08-28,
1739,1739.HK,QEEKA HOME,ok,2001,2026-08-28,
1740,1740.HK,VALUES CULTURAL,ok,1627,2026-08-28,
1741,1741.HK,SHING CHI HLDGS,ok,1935,2026-08-28,
1742,1742.HK,HPC HOLDINGS,ok,2042,2026-08-28,
1745,1745.HK,LVJI TECH-NEW,ok,1626,2026-08-28,
1746,1746.HK,MAN SHUN GP,ok,2002,2026-08-28,
1747,1747.HK,HOME CONTROL,ok,1668,2026-08-27,
1748,1748.HK,XIN YUAN ENT,ok,1947,2026-08-27,
1749,1749.HK,SHANSHAN,ok,2010,2026-08-27,
1750,1750.HK,REM GROUP HLDGS,ok,2042,2026-08-28,
1751,1751.HK,AI ENERGY ENG,ok,2384,2026-08-28,
1752,1752.HK,TOP EDUCATION,ok,2041,2026-08-27,
1753,1753.HK,DUIBA,ok,1801,2026-08-28,
1755,1755.HK,S-ENJOY SERVICE,ok,1920,2026-08-27,
1756,1756.HK,CHI SCI&EDU IND,ok,1662,2026-08-28,
1757,1757.HK,GLOBAL CHI BC,ok,2024,2026-08-28,
1758,1758.HK,BOJUN EDU,ok,1987,2026-08-27,
1759,1759.HK,SINO GAS HLDGS,ok,1885,2026-08-28,
1760,1760.HK,INTRON TECH,ok,2001,2026-08-28,
1762,1762.HK,WANKA ONLINE,ok,1888,2026-08-28,
1763,1763.HK,CIRC,ok,2005,2026-08-28,
1765,1765.HK,XJ INTL HLDGS,ok,1984,2026-08-27,
1766,1766.HK,CRRC,ok,2462,2026-08-28,
1767,1767.HK,TS WONDERS,ok,1875,2026-08-28,
1768,1768.HK,BUSYMING,ok,143,2026-08-28,
1769,1769.HK,SCHOLAR EDU,ok,1770,2026-08-28,
1770,1770.HK,DKE,ok,37,2026-08-28,
1771,1771.HK,SUNFONDA GP,ok,2462,2026-08-28,
1772,1772.HK,GANFENGLITHIUM,ok,1938,2026-08-28,
1773,1773.HK,TIANLI INT HLDG,ok,2001,2026-08-28,
1775,1775.HK,BEXCELLENT GP,ok,2000,2026-08-28,
1776,1776.HK,GF SEC,ok,2462,2026-08-28,
1777,1777.HK,FANTASIA-NEW,ok,2462,2026-08-28,
1778,1778.HK,COLOUR LIFE,ok,2462,2026-08-28,
1779,1779.HK,LONGBIO-B,ok,59,2026-08-28,
1780,1780.HK,RONGZUN INT'L H,ok,1805,2026-08-28,
1782,1782.HK,IB DIGITAL TECH,ok,2385,2026-08-28,
1783,1783.HK,ENVISION GREEN,ok,1972,2026-08-28,
1785,1785.HK,CHENGDU EXPWAY,ok,1873,2026-08-27,
1786,1786.HK,CRCCE,ok,2462,2026-08-28,
1787,1787.HK,SD GOLD,ok,1946,2026-08-28,
1788,1788.HK,GUOTAI JUNAN I,ok,2462,2026-08-28,
1789,1789.HK,AK MEDICAL,ok,2135,2026-08-28,
1790,1790.HK,TIL ENVIRO,ok,1904,2026-08-28,
1792,1792.HK,CMON,ok,2395,2026-08-28,
1793,1793.HK,WECON HOLDINGS,ok,1846,2026-08-28,
1795,1795.HK,YADONG GROUP,ok,1419,2026-08-27,
1796,1796.HK,METASPACEX,ok,1884,2026-08-28,
1797,1797.HK,EAST BUY,ok,1825,2026-08-28,
1798,1798.HK,DATANG RENEW,ok,2462,2026-08-28,
1799,1799.HK,XINTE ENERGY,ok,2462,2026-08-28,
1800,1800.HK,CHINA COMM CONS,ok,2462,2026-08-28,
1801,1801.HK,INNOVENT BIO,ok,1925,2026-08-28,
1802,1802.HK,WENYE GROUP,ok,1628,2026-08-27,
1803,1803.HK,BJ SPORTS & ENT,ok,2461,2026-08-27,
1808,1808.HK,ENTERPRISE DEV,ok,2462,2026-08-28,
1809,1809.HK,PRINX CHENGSHAN,ok,1940,2026-08-28,
1810,1810.HK,XIAOMI-W,ok,2004,2026-08-28,
1811,1811.HK,CGN NEW ENERGY,ok,2462,2026-08-28,
1812,1812.HK,CHENMING PAPER,ok,2462,2026-08-28,
1813,1813.HK,KWG GROUP,ok,2462,2026-08-28,
1815,1815.HK,EVEREST GOLD,ok,2081,2026-08-28,
1816,1816.HK,CGN POWER,ok,2462,2026-08-28,
1817,1817.HK,MULSANNE GROUP,ok,1787,2026-08-27,
1818,1818.HK,ZHAOJIN MINING,ok,2462,2026-08-28,
1820,1820.HK,PM PACKAGING,ok,1887,2026-08-27,
1822,1822.HK,CHINA WOOD INT,ok,2462,2026-08-28,
1823,1823.HK,HUAYUEXPRESSWAY,ok,2461,2026-08-27,
1825,1825.HK,STERLING GP,ok,1933,2026-08-28,
1826,1826.HK,FDB HOLDINGS,ok,2462,2026-08-28,
1827,1827.HK,MIRICOR,ok,2370,2026-08-28,
1828,1828.HK,FWD,ok,284,2026-08-28,
1830,1830.HK,PERFECT MEDICAL,ok,2462,2026-08-28,
1831,1831.HK,SHIFANG HLDG,ok,2461,2026-08-27,
1832,1832.HK,SAI LEISURE,ok,1795,2026-08-28,
1833,1833.HK,PA GOODDOCTOR,ok,2047,2026-08-28,
1835,1835.HK,REALWAY CAPITAL,ok,1915,2026-08-27,
1836,1836.HK,STELLA HOLDINGS,ok,2462,2026-08-28,
1837,1837.HK,NATURAL FOOD IH,ok,1895,2026-08-28,
1841,1841.HK,A.PLUS GROUP,ok,2462,2026-08-28,
1842,1842.HK,GROWN UP GROUP,ok,1764,2026-08-28,
1843,1843.HK,SNACK EMPIRE,ok,1685,2026-08-28,
1845,1845.HK,WG ENV TECH,ok,1881,2026-08-27,
1846,1846.HK,EUROEYES,ok,1691,2026-08-28,
1847,1847.HK,GHPC,ok,1678,2026-08-27,
1848,1848.HK,CALC,ok,2462,2026-08-28,
1849,1849.HK,AM GROUP,ok,1764,2026-08-27,
1850,1850.HK,BEAUTIFULLIFEGP,ok,2306,2026-08-28,
1851,1851.HK,GINGKO EDU,ok,1871,2026-08-28,
1853,1853.HK,CHUNCHENG HEAT,ok,1683,2026-08-27,
1854,1854.HK,CHINA WANTIAN,ok,2431,2026-08-28,
1855,1855.HK,ZONQING LTD,ok,1387,2026-08-28,
1856,1856.HK,ERNEST BOREL,ok,2462,2026-08-28,
1857,1857.HK,CEB WATER,ok,1800,2026-08-28,
1858,1858.HK,CHUNLI MEDICAL,ok,2462,2026-08-28,
1860,1860.HK,MOBVISTA,ok,1895,2026-08-28,
1861,1861.HK,PRECIOUS DRAGON,ok,1770,2026-08-28,
1862,1862.HK,JINGRUI HLDGS,ok,2461,2026-08-27,
1863,1863.HK,CHI LONGEVITY,ok,1,2026-07-17,
1865,1865.HK,PENGO HLDG GP,ok,1826,2026-08-28,
1866,1866.HK,CHINA XLX FERT,ok,2462,2026-08-28,
1867,1867.HK,STD DEV GROUP,ok,2368,2026-08-27,
1868,1868.HK,NEO-NEON,ok,2462,2026-08-28,
1869,1869.HK,KAFELAKU COFFEE,ok,2462,2026-08-28,
1870,1870.HK,GREEN POWER GP,ok,1673,2026-08-28,
1871,1871.HK,CHINA ORIENTED,ok,1684,2026-08-28,
1872,1872.HK,GUAN CHAO HLDGS,ok,1845,2026-08-28,
1873,1873.HK,VIVA BIOTECH,ok,1799,2026-08-28,
1875,1875.HK,BIODLINK-B,ok,1673,2026-08-28,
1876,1876.HK,BUD APAC,ok,1700,2026-08-28,
1877,1877.HK,JUNSHI BIO,ok,1887,2026-08-28,
1878,1878.HK,SOUTHGOBI,ok,2462,2026-08-28,
1879,1879.HK,XIZHI TECH-P,ok,85,2026-08-28,
1880,1880.HK,CTG DUTY-FREE,ok,984,2026-08-28,
1882,1882.HK,HAITIAN INT'L,ok,2462,2026-08-28,
1883,1883.HK,CITIC TELECOM,ok,2462,2026-08-28,
1884,1884.HK,EPRINT GROUP,ok,2462,2026-08-28,
1888,1888.HK,KB LAMINATES,ok,2462,2026-08-28,
1889,1889.HK,SANAI HEALTH GP,ok,2461,2026-08-27,
1890,1890.HK,CHINA KEPEI,ok,1866,2026-08-28,
1891,1891.HK,HENG HUP,ok,1833,2026-08-27,
1894,1894.HK,HANG YICK HLDGS,ok,1937,2026-08-28,
1895,1895.HK,XINYUAN PM,ok,1692,2026-08-27,
1896,1896.HK,MAOYAN ENT,ok,1860,2026-08-28,
1897,1897.HK,MILLIONHOPE IND,ok,1832,2026-08-28,
1898,1898.HK,CHINA COAL,ok,2462,2026-08-28,
1899,1899.HK,XINGDA INT'L,ok,2462,2026-08-28,
1900,1900.HK,CHINA ITS,ok,2461,2026-08-27,
1901,1901.HK,FEIYANG GROUP,ok,1764,2026-08-28,
1903,1903.HK,JBB BUILDERS,ok,1798,2026-08-28,
1905,1905.HK,HAITONG UT,ok,1783,2026-08-28,
1906,1906.HK,BONNY HLDG,ok,1807,2026-08-28,
1907,1907.HK,CHINA RISUN GP,ok,1834,2026-08-28,
1908,1908.HK,C&D INTL GROUP,ok,2462,2026-08-28,
1909,1909.HK,FIRE ROCK,ok,2462,2026-08-28,
1910,1910.HK,SAMSONITE,ok,2462,2026-08-28,
1911,1911.HK,CR HOLDINGS,ok,1947,2026-08-28,
1912,1912.HK,CONTEL,ok,1754,2026-08-28,
1913,1913.HK,PRADA,ok,2462,2026-08-28,
1915,1915.HK,TAIHE M-FIN,ok,2293,2026-08-27,
1916,1916.HK,JIANGXI BANK,ok,2011,2026-08-28,
1917,1917.HK,DOUMOB,ok,1834,2026-08-27,
1918,1918.HK,SUNAC,ok,2462,2026-08-28,
1919,1919.HK,COSCO SHIP HOLD,ok,2462,2026-08-28,
1920,1920.HK,JUNWEA GROUP,ok,1731,2026-08-28,
1921,1921.HK,DALIPAL HLDG,ok,1673,2026-08-28,
1925,1925.HK,KWUNGS AROMA,ok,1627,2026-08-28,
1927,1927.HK,JIUJIUWANG,ok,1340,2026-08-28,
1928,1928.HK,SANDS CHINA LTD,ok,2462,2026-08-28,
1929,1929.HK,CHOW TAI FOOK,ok,2462,2026-08-28,
1930,1930.HK,SHINELONG,ok,1764,2026-08-28,
1931,1931.HK,ETHK LABS INC.,ok,1755,2026-08-28,
1932,1932.HK,CPM GROUP,ok,2250,2026-08-28,
1933,1933.HK,ONEFORCE HLDGS,ok,2088,2026-08-28,
1935,1935.HK,JH EDUCATION,ok,1772,2026-08-27,
1936,1936.HK,RITAMIX,ok,1549,2026-08-28,
1937,1937.HK,JIACHEN HOLDING,ok,1626,2026-08-28,
1938,1938.HK,CHU KONG PIPE,ok,2462,2026-08-28,
1939,1939.HK,SHANGSHAN GOLD,ok,1938,2026-08-28,
1940,1940.HK,CGII HLDGS,ok,1392,2026-08-28,
1941,1941.HK,YE XING GROUP,ok,1588,2026-08-28,
1942,1942.HK,MOG DIGITECH,ok,1567,2026-08-28,
1943,1943.HK,KING'S STONE,ok,1764,2026-08-28,
1945,1945.HK,ZERO2IPO,ok,1391,2026-08-28,
1947,1947.HK,MEIHAO GROUP,ok,906,2026-08-27,
1948,1948.HK,UJU HOLDING,ok,1180,2026-08-27,
1949,1949.HK,PLATT NERA,ok,1754,2026-08-28,
1950,1950.HK,DIWANG IND H,ok,1589,2026-08-28,
1951,1951.HK,JXR,ok,1765,2026-08-28,
1952,1952.HK,EVEREST MED,ok,1446,2026-08-28,
1953,1953.HK,RIMBACO,ok,1558,2026-08-28,
1955,1955.HK,JOHNSON HLDGS,ok,1690,2026-08-28,
1956,1956.HK,WENGE AI,ok,45,2026-08-28,
1957,1957.HK,MBV INTL,ok,1511,2026-08-28,
1958,1958.HK,BAIC MOTOR,ok,2462,2026-08-28,
1959,1959.HK,ZHONG JU INVEST,ok,1688,2026-08-28,
1960,1960.HK,TBKS HLDGS,ok,1700,2026-08-28,
1961,1961.HK,INFINITIES TECH,ok,1585,2026-08-27,
1962,1962.HK,EVERGREEN PG,ok,2246,2026-08-27,
1963,1963.HK,BCQ,ok,2462,2026-08-28,
1965,1965.HK,LANDSEA LIFE,ok,1263,2026-08-27,
1966,1966.HK,CHINA SCE GROUP,ok,2462,2026-08-28,
1967,1967.HK,CONFIDENCE IN,ok,1687,2026-08-27,
1968,1968.HK,HINGTEX HLDGS,ok,1998,2026-08-27,
1969,1969.HK,CHINA CHUNLAI,ok,1956,2026-08-28,
1970,1970.HK,IMAX CHINA,ok,2462,2026-08-28,
1971,1971.HK,RSUN SER,ok,1511,2026-08-27,
1972,1972.HK,SWIREPROPERTIES,ok,2462,2026-08-28,
1973,1973.HK,TIAN TU CAPITAL,ok,711,2026-08-28,
1975,1975.HK,SUN HING PRINT,ok,2159,2026-08-28,
1977,1977.HK,ANALOGUE HLDGS,ok,1755,2026-08-27,
1978,1978.HK,LH GROUP,ok,2030,2026-08-28,
1979,1979.HK,TEN PAO GROUP,ok,2462,2026-08-28,
1980,1980.HK,TIANGE,ok,2462,2026-08-28,
1981,1981.HK,CATHAY GP HLDGS,ok,1506,2026-08-28,
1982,1982.HK,NAMESON HLDGS,ok,2461,2026-08-27,
1983,1983.HK,LUZHOU BANK,ok,1891,2026-08-27,
1985,1985.HK,MICROWARE,ok,2330,2026-08-27,
1986,1986.HK,TSAKER NE,ok,2462,2026-08-28,
1987,1987.HK,BENG SOON MACH,ok,1672,2026-08-28,
1988,1988.HK,MINSHENG BANK,ok,2462,2026-08-28,
1989,1989.HK,DELTON,ok,109,2026-08-28,
1991,1991.HK,TA YANG GROUP,ok,2462,2026-08-28,
1993,1993.HK,ASIARAY,ok,2462,2026-08-28,
1995,1995.HK,ES SERVICES,ok,1892,2026-08-28,
1996,1996.HK,RSUN PPT,ok,2001,2026-08-28,
1997,1997.HK,WHARF REIC,ok,2160,2026-08-28,
1999,1999.HK,MAN WAH HLDGS,ok,2462,2026-08-28,
2000,2000.HK,SIM TECH,ok,2462,2026-08-28,
2001,2001.HK,NEW HIGHER EDU,ok,2304,2026-08-28,
2002,2002.HK,SUNSHINE PAPER,ok,2462,2026-08-28,
2003,2003.HK,VCREDIT,ok,2015,2026-08-28,
2005,2005.HK,SSY GROUP,ok,2462,2026-08-28,
2007,2007.HK,COUNTRY GARDEN,ok,2462,2026-08-28,
2008,2008.HK,PHOENIX TV,ok,2462,2026-08-28,
2009,2009.HK,BBMG,ok,2462,2026-08-28,
2011,2011.HK,GILSTON GROUP,ok,2462,2026-08-28,
2012,2012.HK,SUNSHINE OIL,ok,2462,2026-08-28,
2013,2013.HK,WEIMOB INC,ok,1874,2026-08-28,
2015,2015.HK,LI AUTO-W,ok,1239,2026-08-28,
2016,2016.HK,CZBANK,ok,2462,2026-08-28,
2017,2017.HK,CHANHIGH,ok,2313,2026-08-28,
2018,2018.HK,AAC TECH,ok,2462,2026-08-28,
2020,2020.HK,ANTA SPORTS,ok,2462,2026-08-28,
2022,2022.HK,DIGIT HOLLYWOOD,ok,2137,2026-08-27,
2023,2023.HK,CHINA LUDAO,ok,2462,2026-08-28,
2025,2025.HK,RUIFENG POWER,ok,2126,2026-08-28,
2026,2026.HK,PONY-W,ok,199,2026-08-28,
2028,2028.HK,JOLIMARK,ok,2462,2026-08-28,
2030,2030.HK,CABBEEN,ok,2462,2026-08-28,
2031,2031.HK,AUSUPREME,ok,2451,2026-08-27,
2033,2033.HK,TIME WATCH,ok,2461,2026-08-27,
2038,2038.HK,FIH,ok,2462,2026-08-28,
2039,2039.HK,CIMC,ok,2462,2026-08-28,
2048,2048.HK,E-HOUSE ENT,ok,1995,2026-08-28,
2050,2050.HK,SANHUA,ok,293,2026-08-28,
2051,2051.HK,VALA,ok,2000,2026-08-28,
2057,2057.HK,ZTO EXPRESS-W,ok,1452,2026-08-28,
2068,2068.HK,CHALIECO,ok,2462,2026-08-28,
2076,2076.HK,BOSS ZHIPIN-W,ok,901,2026-08-28,
2078,2078.HK,PANASIALUM,ok,2462,2026-08-28,
2080,2080.HK,AUX INTL,ok,2462,2026-08-28,
2086,2086.HK,LEADWAY TECH,ok,2461,2026-08-27,
2088,2088.HK,XIWANG PROPERTY,ok,2461,2026-08-27,
2096,2096.HK,SIMCERE PHARMA,ok,1436,2026-08-28,
2097,2097.HK,MIXUE GROUP,ok,368,2026-08-28,
2098,2098.HK,ZALL SMARTCOM,ok,2462,2026-08-28,
2099,2099.HK,CHINAGOLDINTL,ok,2462,2026-08-28,
2100,2100.HK,BAIOO,ok,2462,2026-08-28,
2101,2101.HK,FULU HOLDINGS,ok,1459,2026-08-28,
2102,2102.HK,TAK LEE MACH,ok,2236,2026-08-28,
2105,2105.HK,LAEKNA-B,ok,778,2026-08-28,
2107,2107.HK,FIRST SERVICE,ok,1438,2026-08-28,
2108,2108.HK,K2 F&B,ok,1841,2026-08-28,
2110,2110.HK,TIAN CHENG HLDG,ok,1407,2026-08-28,
2111,2111.HK,BEST PACIFIC,ok,2462,2026-08-28,
2112,2112.HK,GRACE LIFE-TECH,ok,2462,2026-08-28,
2113,2113.HK,CENTURY GP INTL,ok,2429,2026-08-28,
2116,2116.HK,JS INNOV,ok,2069,2026-08-27,
2119,2119.HK,TSIT WING INTL,ok,2042,2026-08-28,
2120,2120.HK,KN HOSPITAL,ok,2461,2026-08-27,
2121,2121.HK,AINNOVATION,ok,1124,2026-08-28,
2122,2122.HK,KIDSLAND INTL,ok,2163,2026-08-28,
2125,2125.HK,STRAWBEAR ENT,ok,1380,2026-08-28,
2126,2126.HK,JW THERAP-B,ok,1431,2026-08-28,
2127,2127.HK,HUISEN SHARES,ok,1391,2026-08-27,
2128,2128.HK,CHINA LESSO,ok,2462,2026-08-28,
2129,2129.HK,LEGION CONSO,ok,1382,2026-08-28,
2130,2130.HK,CN LOGISTICS,ok,1443,2026-08-28,
2131,2131.HK,NETJOY,ok,1398,2026-08-27,
2132,2132.HK,LANDRICH HLDG,ok,1440,2026-08-28,
2135,2135.HK,RAILY AESMED,ok,1393,2026-08-28,
2136,2136.HK,LIFESTYLE CHI,ok,2462,2026-08-28,
2137,2137.HK,BRII-B,ok,1261,2026-08-28,
2138,2138.HK,EC HEALTHCARE,ok,2462,2026-08-28,
2139,2139.HK,BANK OF GANSU,ok,2117,2026-08-28,
2142,2142.HK,HBM HOLDINGS-B,ok,1404,2026-08-28,
2145,2145.HK,CHICMAX,ok,901,2026-08-28,
2146,2146.HK,ROISERV,ok,1380,2026-08-28,
2147,2147.HK,ZHENGWEI GROUP,ok,888,2026-08-28,
2149,2149.HK,BATELAB,ok,655,2026-08-28,
2150,2150.HK,NAYUKI,ok,1269,2026-08-28,
2152,2152.HK,SUXIN SERVICES,ok,984,2026-08-27,
2153,2153.HK,TAT HONG EQUIP,ok,1382,2026-08-28,
2155,2155.HK,MORIMATSU INTL,ok,1270,2026-08-28,
2156,2156.HK,C&D PROPERTY,ok,1390,2026-08-28,
2157,2157.HK,LEPU BIO,ok,1108,2026-08-28,
2158,2158.HK,YIDU TECH,ok,1380,2026-08-28,
2159,2159.HK,MEDIWELCOME,ok,1378,2026-08-28,
2160,2160.HK,MP CARDIOFLOW-B,ok,1366,2026-08-28,
2161,2161.HK,JBM HEALTHCARE,ok,1365,2026-08-28,
2162,2162.HK,KEYMED BIO-B,ok,1264,2026-08-28,
2163,2163.HK,BROAD HOMES,ok,1674,2026-08-27,
2165,2165.HK,LING YUE SER GP,ok,1262,2026-08-28,
2166,2166.HK,SMART-CORE,ok,2434,2026-08-28,
2167,2167.HK,TI CLOUD,ok,1023,2026-08-28,
2168,2168.HK,KAISA PROSPER,ok,1899,2026-08-28,
2169,2169.HK,CANGGANGRAILWAY,ok,1437,2026-08-28,
2170,2170.HK,BASECARE-B,ok,1364,2026-08-28,
2171,2171.HK,CARSGEN-B,ok,1277,2026-08-28,
2172,2172.HK,MICROPORT NEURO,ok,1013,2026-08-28,
2175,2175.HK,CH GENERAL EDU,ok,1258,2026-08-28,
2176,2176.HK,CCID CONSULTING,ok,2462,2026-08-28,
2177,2177.HK,UNQ HOLDINGS,ok,1262,2026-08-28,
2178,2178.HK,PETRO-KING,ok,2462,2026-08-28,
2179,2179.HK,RECBIO-B,ok,1081,2026-08-27,
2180,2180.HK,MANPOWER GRC,ok,1758,2026-08-28,
2181,2181.HK,MABPHARM-B,ok,1784,2026-08-28,
2182,2182.HK,TIAN CHANG GP,ok,1603,2026-08-27,
2185,2185.HK,BIOHEART-B,ok,1148,2026-08-28,
2186,2186.HK,LUYE PHARMA,ok,2462,2026-08-28,
2187,2187.HK,ZHIXIN GP HLDG,ok,1332,2026-08-28,
2188,2188.HK,TITANS ENERGY,ok,2462,2026-08-28,
2189,2189.HK,KATO (HK) HLDGS,ok,1775,2026-08-27,
2190,2190.HK,ZYLOXTB,ok,1267,2026-08-28,
2192,2192.HK,MEDLIVE,ok,1259,2026-08-28,
2193,2193.HK,MAN KING HOLD,ok,2461,2026-08-27,
2195,2195.HK,UNITY ENT,ok,1328,2026-08-27,
2196,2196.HK,FOSUN PHARMA,ok,2462,2026-08-28,
2197,2197.HK,CLOVER BIO-B,ok,1182,2026-08-28,
2198,2198.HK,CHINA SANJIANG,ok,2462,2026-08-28,
2199,2199.HK,REGINA MIRACLE,ok,2462,2026-08-28,
2202,2202.HK,CHINA VANKE,ok,2462,2026-08-28,
2203,2203.HK,BRAINHOLE TECH,ok,2462,2026-08-28,
2205,2205.HK,KANGQIAO SER,ok,1257,2026-08-27,
2208,2208.HK,GOLDWIND,ok,2462,2026-08-28,
2209,2209.HK,YESASIA HLDGS,ok,1263,2026-08-28,
2210,2210.HK,BEIJING JIAYE,ok,1178,2026-08-27,
2211,2211.HK,UNI HEALTH,ok,2462,2026-08-28,
2212,2212.HK,FB MINING,ok,2461,2026-08-27,
2215,2215.HK,DEXIN SER GROUP,ok,1259,2026-08-28,
2216,2216.HK,BRONCUS-B,ok,1209,2026-08-28,
2218,2218.HK,ANDRE JUICE,ok,2462,2026-08-28,
2219,2219.HK,CHAOJU EYE CARE,ok,1265,2026-08-28,
2221,2221.HK,NEW CONCEPTS,ok,2462,2026-08-28,
2222,2222.HK,NVC INTL,ok,2461,2026-08-27,
2223,2223.HK,CASABLANCA,ok,2462,2026-08-28,
2225,2225.HK,JINHAI MED TECH,ok,2181,2026-08-28,
2226,2226.HK,HONWORLD GP,ok,2462,2026-08-28,
2227,2227.HK,SOLIS HOLDINGS,ok,2142,2026-08-28,
2228,2228.HK,XTALPI,ok,544,2026-08-28,
2230,2230.HK,MEDIALINK GROUP,ok,1792,2026-08-28,
2231,2231.HK,JY GRANDMARK,ok,1654,2026-08-28,
2232,2232.HK,CRYSTAL INTL,ok,2168,2026-08-28,
2233,2233.HK,WESTCHINACEMENT,ok,2462,2026-08-28,
2235,2235.HK,MICROTECH MED-B,ok,1195,2026-08-28,
2236,2236.HK,WISON ENGRG,ok,2462,2026-08-28,
2237,2237.HK,CHINA GRAPHITE,ok,1012,2026-08-28,
2238,2238.HK,GAC GROUP,ok,2462,2026-08-28,
2239,2239.HK,SMIT,ok,2461,2026-08-27,
2245,2245.HK,LYGEND RESOURCE,ok,916,2026-08-28,
2246,2246.HK,GOGOX,ok,1027,2026-08-28,
2249,2249.HK,NEXCHIP,ok,36,2026-08-28,
2250,2250.HK,B.DUCK SEMK,ok,1132,2026-08-28,
2251,2251.HK,AIRDOC-B,ok,1181,2026-08-27,
2252,2252.HK,MEDBOT-B,ok,1185,2026-08-28,
2255,2255.HK,HAICHANG HLDG,ok,2462,2026-08-28,
2256,2256.HK,ABBISKO-B,ok,1197,2026-08-28,
2257,2257.HK,SIRNAOMICS-B,ok,1144,2026-08-28,
2258,2258.HK,WATTS INT'L,ok,1912,2026-08-28,
2259,2259.HK,ZIJIN GOLD INTL,ok,223,2026-08-28,
2260,2260.HK,VANOV HOLDINGS,ok,1136,2026-08-28,
2261,2261.HK,NASN TECH,ok,16,2026-08-28,
2262,2262.HK,SLD GROUP,ok,2005,2026-08-27,
2263,2263.HK,FU SHEK FIN,ok,1605,2026-08-28,
2265,2265.HK,HC ENV TECH,ok,1177,2026-08-28,
2266,2266.HK,LAI SI ENT,ok,2349,2026-08-28,
2268,2268.HK,WUXI XDC,ok,682,2026-08-28,
2269,2269.HK,WUXI BIO,ok,2269,2026-08-28,
2270,2270.HK,DESUN SERVICES,ok,1152,2026-08-28,
2271,2271.HK,ZHONGAN SERVICE,ok,766,2026-08-28,
2272,2272.HK,KEYTOP PARKING,ok,45,2026-08-28,
2273,2273.HK,GUSHENGTANG,ok,1157,2026-08-28,
2276,2276.HK,CONANT OPTICAL,ok,1153,2026-08-28,
2279,2279.HK,YONGHE MEDICAL,ok,1156,2026-08-28,
2280,2280.HK,HC GROUP,ok,2461,2026-08-27,
2281,2281.HK,XINGLU WATER,ok,2314,2026-08-27,
2282,2282.HK,MGM CHINA,ok,2462,2026-08-28,
2283,2283.HK,TK GROUP HLDG,ok,2462,2026-08-28,
2285,2285.HK,CHERVON,ok,1144,2026-08-28,
2286,2286.HK,CHEN XING,ok,2462,2026-08-28,
2288,2288.HK,RYKADAN CAPITAL,ok,2462,2026-08-28,
2289,2289.HK,CHARMACY PHAR,ok,2461,2026-08-27,
2290,2290.HK,LUNG FUNG GROUP,ok,59,2026-08-28,
2291,2291.HK,SCIENTECH,ok,933,2026-08-28,
2293,2293.HK,BAMBOOSHEALTH,ok,2461,2026-08-27,
2295,2295.HK,MAXICITY,ok,1648,2026-08-28,
2297,2297.HK,RAINMED-B,ok,1018,2026-08-28,
2298,2298.HK,COSMO LADY,ok,2462,2026-08-28,
2299,2299.HK,BILLION IND,ok,2461,2026-08-27,
2302,2302.HK,CNNC INT'L,ok,2462,2026-08-28,
2306,2306.HK,YH ENT,ok,884,2026-08-28,
2307,2307.HK,KAM HING INT'L,ok,2462,2026-08-28,
2309,2309.HK,ZO FUTURE GROUP,ok,2462,2026-08-28,
2310,2310.HK,TIMES UNI GP,ok,2462,2026-08-28,
2312,2312.HK,LONG INV CORP,ok,2462,2026-08-28,
2313,2313.HK,SHENZHOU INTL,ok,2462,2026-08-28,
2314,2314.HK,LEE & MAN PAPER,ok,2462,2026-08-28,
