code,yahoo,name_en,status,rows,latest_date,error
1682,1682.HK,HP LIVING TECH,ok,2462,2026-09-21,
1683,1683.HK,HOPE LIFE INT,ok,2462,2026-09-21,
1685,1685.HK,BOER POWER,ok,2462,2026-09-21,
1686,1686.HK,SUNEVISION,ok,2462,2026-09-21,
1688,1688.HK,LINGYI ITECH,ok,61,2026-09-21,
1689,1689.HK,HUAXIHOLDINGS,ok,2462,2026-09-21,
1690,1690.HK,LAP KEI ENGRG,ok,2461,2026-09-18,
1691,1691.HK,JS GLOBAL LIFE,ok,1661,2026-09-21,
1692,1692.HK,TOWNRAY HLDGS,ok,1699,2026-09-21,
1693,1693.HK,BGMC,ok,2243,2026-09-21,
1695,1695.HK,S&P INTL HLDG,ok,2264,2026-09-21,
1696,1696.HK,SISRAM MED,ok,2215,2026-09-21,
1697,1697.HK,SDITC,ok,2159,2026-09-21,
1698,1698.HK,TME-SW,ok,982,2026-09-21,
1701,1701.HK,TU YI HLDG,ok,1779,2026-09-18,
1702,1702.HK,DONGGUANG CHEM,ok,2263,2026-09-18,
1703,1703.HK,EASYHOLD GROUP,ok,1870,2026-09-21,
1705,1705.HK,B & S INTL HLDG,ok,2096,2026-09-21,
1707,1707.HK,GEOTECH HLDGS,ok,2198,2026-09-18,
1708,1708.HK,SAMPLE TECH,ok,2462,2026-09-21,
1709,1709.HK,DL HOLDINGS GP,ok,2462,2026-09-21,
1710,1710.HK,TRIO IND ELEC,ok,2170,2026-09-21,
1711,1711.HK,ULFERTS,ok,2125,2026-09-18,
1712,1712.HK,DRAGON MINING,ok,1938,2026-09-21,
1713,1713.HK,SICHUAN EN INV,ok,1901,2026-09-21,
1715,1715.HK,AI HEALTH TECH,ok,2015,2026-09-21,
1716,1716.HK,MOST KWAI CHUNG,ok,2086,2026-09-21,
1717,1717.HK,AUSNUTRIA,ok,2462,2026-09-21,
1718,1718.HK,WAN KEI GROUP,ok,2462,2026-09-21,
1719,1719.HK,CIL GROUP,ok,2461,2026-09-18,
1721,1721.HK,FSM HOLDINGS,ok,2014,2026-09-18,
1722,1722.HK,KIN PANG HLDGS,ok,2154,2026-09-21,
1723,1723.HK,MOON INC,ok,1963,2026-09-21,
1725,1725.HK,C STRATEGIC TEC,ok,1992,2026-09-21,
1726,1726.HK,HKE HOLDINGS,ok,2073,2026-09-18,
1727,1727.HK,HEBEI CONS,ok,2154,2026-09-21,
1728,1728.HK,ZHENGTONGAUTO,ok,2461,2026-09-18,
1729,1729.HK,TIME INTERCON,ok,2115,2026-09-21,
1731,1731.HK,PROSPEROUS IND,ok,2015,2026-09-18,
1732,1732.HK,XIANGXING TECH,ok,2266,2026-09-18,
1733,1733.HK,E-COMMODITIES,ok,2462,2026-09-21,
1735,1735.HK,CENTRAL NEW EGY,ok,2085,2026-09-21,
1736,1736.HK,PARENTING NET,ok,2462,2026-09-21,
1737,1737.HK,A & S GROUP,ok,2096,2026-09-21,
1738,1738.HK,FS ANTHRACITE,ok,2461,2026-09-18,
1739,1739.HK,QEEKA HOME,ok,2017,2026-09-21,
1740,1740.HK,VALUES CULTURAL,ok,1643,2026-09-21,
1741,1741.HK,SHING CHI HLDGS,ok,1951,2026-09-21,
1742,1742.HK,HPC HOLDINGS,ok,2058,2026-09-21,
1745,1745.HK,LVJI TECH,ok,1642,2026-09-21,
1746,1746.HK,MAN SHUN GP,ok,2018,2026-09-21,
1747,1747.HK,HOME CONTROL,ok,1684,2026-09-18,
1748,1748.HK,XIN YUAN ENT,ok,1963,2026-09-18,
1749,1749.HK,SHANSHAN,ok,2026,2026-09-18,
1750,1750.HK,REM GROUP HLDGS,ok,2058,2026-09-21,
1751,1751.HK,AI ENERGY E-2K,ok,2400,2026-09-21,
1752,1752.HK,TOP EDUCATION,ok,2058,2026-09-21,
1753,1753.HK,DUIBA,ok,1817,2026-09-21,
1755,1755.HK,S-ENJOY SERVICE,ok,1936,2026-09-18,
1756,1756.HK,CHI SCI&EDU IND,ok,1677,2026-09-18,
1757,1757.HK,GLOBAL CHI BC,ok,2040,2026-09-21,
1758,1758.HK,BOJUN EDU,ok,2004,2026-09-21,
1759,1759.HK,SINO GAS HLDGS,ok,1901,2026-09-21,
1760,1760.HK,INTRON TECH,ok,2017,2026-09-21,
1762,1762.HK,WANKA ONLINE,ok,1904,2026-09-21,
1763,1763.HK,CIRC,ok,2021,2026-09-21,
1765,1765.HK,XJ INTL HLDGS,ok,2001,2026-09-21,
1766,1766.HK,CRRC,ok,2462,2026-09-21,
1767,1767.HK,TS WONDERS,ok,1891,2026-09-21,
1768,1768.HK,BUSYMING,ok,159,2026-09-21,
1769,1769.HK,SCHOLAR EDU,ok,1786,2026-09-21,
1770,1770.HK,DKE,ok,53,2026-09-21,
1771,1771.HK,SUNFONDA GP,ok,2461,2026-09-18,
1772,1772.HK,GANFENGLITHIUM,ok,1954,2026-09-21,
1773,1773.HK,TIANLI INT HLDG,ok,2017,2026-09-21,
1775,1775.HK,BEXCELLENT GP,ok,2016,2026-09-21,
1776,1776.HK,GF SEC,ok,2462,2026-09-21,
1777,1777.HK,FANTASIA,ok,2462,2026-09-21,
1778,1778.HK,COLOUR LIFE,ok,2462,2026-09-21,
1779,1779.HK,LONGBIO-B,ok,75,2026-09-21,
1780,1780.HK,RONGZUN INT'L H,ok,1821,2026-09-21,
1782,1782.HK,IB DIGITAL TECH,ok,2401,2026-09-21,
1783,1783.HK,ENVISION GREEN,ok,1988,2026-09-21,
1785,1785.HK,CHENGDU EXPWAY,ok,1889,2026-09-18,
1786,1786.HK,CRCCE,ok,2462,2026-09-21,
1787,1787.HK,SD GOLD,ok,1962,2026-09-21,
1788,1788.HK,GUOTAI JUNAN I,ok,2462,2026-09-21,
1789,1789.HK,AK MEDICAL,ok,2151,2026-09-21,
1790,1790.HK,TIL ENVIRO,ok,1919,2026-09-18,
1792,1792.HK,CMON,ok,2411,2026-09-21,
1793,1793.HK,WECON HOLDINGS,ok,1862,2026-09-21,
1795,1795.HK,YADONG GROUP,ok,1436,2026-09-21,
1796,1796.HK,METASPACEX,ok,1900,2026-09-21,
1797,1797.HK,EAST BUY,ok,1841,2026-09-21,
1798,1798.HK,DATANG RENEW,ok,2462,2026-09-21,
1799,1799.HK,XINTE ENERGY,ok,2462,2026-09-21,
1800,1800.HK,CHINA COMM CONS,ok,2462,2026-09-21,
1801,1801.HK,INNOVENT BIO,ok,1941,2026-09-21,
1802,1802.HK,WENYE GROUP,ok,1644,2026-09-18,
1803,1803.HK,BJ SPORTS&E-NEW,ok,2461,2026-09-18,
1808,1808.HK,ENTERPRISE DEV,ok,2462,2026-09-21,
1809,1809.HK,PRINX CHENGSHAN,ok,1956,2026-09-21,
1810,1810.HK,XIAOMI-W,ok,2020,2026-09-21,
1811,1811.HK,CGN NEW ENERGY,ok,2462,2026-09-21,
1812,1812.HK,CHENMING PAPER,ok,2462,2026-09-21,
1813,1813.HK,KWG GROUP,ok,2462,2026-09-21,
1815,1815.HK,EVEREST GOLD,ok,2097,2026-09-21,
1816,1816.HK,CGN POWER,ok,2462,2026-09-21,
1817,1817.HK,MULSANNE GROUP,ok,1803,2026-09-18,
1818,1818.HK,ZHAOJIN MINING,ok,2462,2026-09-21,
1820,1820.HK,PM PACKAGING,ok,1903,2026-09-18,
1822,1822.HK,CHINA WOOD INT,ok,2462,2026-09-21,
1823,1823.HK,HUAYUEXPRESSWAY,ok,2462,2026-09-21,
1825,1825.HK,STERLING GP,ok,1949,2026-09-21,
1826,1826.HK,FDB HOLDINGS,ok,2462,2026-09-21,
1827,1827.HK,MIRICOR,ok,2386,2026-09-21,
1828,1828.HK,FWD,ok,300,2026-09-21,
1830,1830.HK,PERFECT MEDICAL,ok,2462,2026-09-21,
1831,1831.HK,SHIFANG HLDG,ok,2461,2026-09-18,
1832,1832.HK,SAI LEISURE,ok,1811,2026-09-21,
1833,1833.HK,PA GOODDOCTOR,ok,2063,2026-09-21,
1835,1835.HK,REALWAY CAPITAL,ok,1932,2026-09-21,
1836,1836.HK,STELLA HOLDINGS,ok,2462,2026-09-21,
1837,1837.HK,NATURAL FOOD IH,ok,1911,2026-09-21,
1841,1841.HK,A.PLUS GROUP,ok,2462,2026-09-21,
1842,1842.HK,GROWN UP GROUP,ok,1780,2026-09-21,
1843,1843.HK,SNACK EMPIRE,ok,1701,2026-09-21,
1845,1845.HK,WG ENV TECH,ok,1898,2026-09-21,
1846,1846.HK,EUROEYES,ok,1706,2026-09-18,
1847,1847.HK,GHPC,ok,1694,2026-09-18,
1848,1848.HK,CALC,ok,2462,2026-09-21,
1849,1849.HK,AM GROUP,ok,1780,2026-09-18,
1850,1850.HK,BEAUTIFULLIFEGP,ok,2322,2026-09-21,
1851,1851.HK,GINGKO EDU,ok,1887,2026-09-21,
1853,1853.HK,CHUNCHENG HEAT,ok,1699,2026-09-18,
1854,1854.HK,CHINA WANTIAN,ok,2446,2026-09-18,
1855,1855.HK,ZONQING LTD,ok,1403,2026-09-21,
1856,1856.HK,ERNEST BOREL,ok,2462,2026-09-21,
1857,1857.HK,CEB WATER,ok,1816,2026-09-21,
1858,1858.HK,CHUNLI MEDICAL,ok,2462,2026-09-21,
1860,1860.HK,MOBVISTA,ok,1911,2026-09-21,
1861,1861.HK,PRECIOUS DRAGON,ok,1786,2026-09-21,
1862,1862.HK,JINGRUI HLDGS,ok,2461,2026-09-18,
1865,1865.HK,PENGO HLDG GP,ok,1842,2026-09-21,
1866,1866.HK,CHINA XLX FERT,ok,2462,2026-09-21,
1867,1867.HK,STD DEV GROUP,ok,2385,2026-09-21,
1868,1868.HK,NEO-NEON,ok,2462,2026-09-21,
1869,1869.HK,KAFELAKU COFFEE,ok,2462,2026-09-21,
1870,1870.HK,GREEN POWER GP,ok,1689,2026-09-21,
1871,1871.HK,CHINA ORIENTED,ok,1700,2026-09-21,
1872,1872.HK,GUAN CHAO HLDGS,ok,1861,2026-09-21,
1873,1873.HK,VIVA BIOTECH,ok,1815,2026-09-21,
1875,1875.HK,BIODLINK-B,ok,1689,2026-09-21,
1876,1876.HK,BUD APAC,ok,1716,2026-09-21,
1877,1877.HK,JUNSHI BIO,ok,1903,2026-09-21,
1878,1878.HK,SOUTHGOBI,ok,2462,2026-09-21,
1879,1879.HK,XIZHI TECH-P,ok,101,2026-09-21,
1880,1880.HK,CTG DUTY-FREE,ok,1000,2026-09-21,
1882,1882.HK,HAITIAN INT'L,ok,2462,2026-09-21,
1883,1883.HK,CITIC TELECOM,ok,2462,2026-09-21,
1884,1884.HK,EPRINT GROUP,ok,2462,2026-09-21,
1888,1888.HK,KB LAMINATES,ok,2462,2026-09-21,
1889,1889.HK,SANAI HEALTH GP,ok,2461,2026-09-18,
1890,1890.HK,CHINA KEPEI,ok,1882,2026-09-21,
1891,1891.HK,HENG HUP,ok,1850,2026-09-21,
1894,1894.HK,HANG YICK HLDGS,ok,1953,2026-09-21,
1895,1895.HK,XINYUAN PM,ok,1708,2026-09-18,
1896,1896.HK,MAOYAN ENT,ok,1876,2026-09-21,
1897,1897.HK,MILLIONHOPE IND,ok,1847,2026-09-18,
1898,1898.HK,CHINA COAL,ok,2462,2026-09-21,
1899,1899.HK,XINGDA INT'L,ok,2462,2026-09-21,
1900,1900.HK,CHINA ITS,ok,2462,2026-09-21,
1901,1901.HK,FEIYANG GROUP,ok,1780,2026-09-21,
1903,1903.HK,JBB BUILDERS,ok,1814,2026-09-21,
1905,1905.HK,HAITONG UT,ok,1799,2026-09-21,
1906,1906.HK,BONNY HLDG,ok,1823,2026-09-21,
1907,1907.HK,CHINA RISUN GP,ok,1850,2026-09-21,
1908,1908.HK,C&D INTL GROUP,ok,2462,2026-09-21,
1909,1909.HK,FIRE ROCK,ok,2462,2026-09-21,
1910,1910.HK,SAMSONITE,ok,2462,2026-09-21,
1911,1911.HK,CR HOLDINGS,ok,1963,2026-09-21,
1912,1912.HK,CONTEL,ok,1770,2026-09-21,
1913,1913.HK,PRADA,ok,2462,2026-09-21,
1915,1915.HK,TAIHE M-FIN,ok,2309,2026-09-18,
1916,1916.HK,JIANGXI BANK,ok,2027,2026-09-21,
1917,1917.HK,DOUMOB,ok,1851,2026-09-21,
1918,1918.HK,SUNAC,ok,2462,2026-09-21,
1919,1919.HK,COSCO SHIP HOLD,ok,2462,2026-09-21,
1920,1920.HK,JUNWEA GROUP,ok,1747,2026-09-21,
1921,1921.HK,DALIPAL HLDG,ok,1689,2026-09-21,
1925,1925.HK,KWUNGS AROMA,ok,1643,2026-09-21,
1927,1927.HK,JIUJIUWANG,ok,1356,2026-09-21,
1928,1928.HK,SANDS CHINA LTD,ok,2462,2026-09-21,
1929,1929.HK,CHOW TAI FOOK,ok,2462,2026-09-21,
1930,1930.HK,SHINELONG,ok,1780,2026-09-21,
1931,1931.HK,ETHK LABS INC.,ok,1771,2026-09-21,
1932,1932.HK,CPM GROUP,ok,2266,2026-09-21,
1933,1933.HK,ONEFORCE HLDGS,ok,2104,2026-09-21,
1935,1935.HK,JH EDUCATION,ok,1789,2026-09-21,
1936,1936.HK,RITAMIX,ok,1564,2026-09-18,
1937,1937.HK,JIACHEN HOLDING,ok,1642,2026-09-21,
1938,1938.HK,CHU KONG PIPE,ok,2461,2026-09-18,
1939,1939.HK,SHANGSHAN GOLD,ok,1954,2026-09-21,
1940,1940.HK,CGII HLDGS,ok,1407,2026-09-18,
1941,1941.HK,YE XING GROUP,ok,1604,2026-09-21,
1942,1942.HK,MOG DIGITECH,ok,1583,2026-09-21,
1943,1943.HK,KING'S STONE,ok,1780,2026-09-21,
1945,1945.HK,ZERO2IPO,ok,1407,2026-09-21,
1947,1947.HK,MEIHAO GROUP,ok,923,2026-09-21,
1948,1948.HK,UJU HOLDING,ok,1197,2026-09-21,
1949,1949.HK,PLATT NERA,ok,1769,2026-09-18,
1950,1950.HK,DIWANG IND H,ok,1604,2026-09-18,
1951,1951.HK,JXR,ok,1781,2026-09-21,
1952,1952.HK,EVEREST MED,ok,1462,2026-09-21,
1953,1953.HK,SFQ GLOBAL,ok,1574,2026-09-21,
1955,1955.HK,JOHNSON HLDGS,ok,1706,2026-09-21,
1956,1956.HK,WENGE AI,ok,61,2026-09-21,
1957,1957.HK,MBV INTL,ok,1527,2026-09-21,
1958,1958.HK,BAIC MOTOR,ok,2462,2026-09-21,
1959,1959.HK,ZHONG JU INVEST,ok,1703,2026-09-18,
1960,1960.HK,TBKS HLDGS,ok,1716,2026-09-21,
1961,1961.HK,INFINITIES TECH,ok,1601,2026-09-18,
1962,1962.HK,EVERGREEN PG,ok,2263,2026-09-21,
1963,1963.HK,BCQ,ok,2462,2026-09-21,
1965,1965.HK,LANDSEA LIFE,ok,1279,2026-09-18,
1966,1966.HK,CHINA SCE GROUP,ok,2462,2026-09-21,
1967,1967.HK,CONFIDENCE IN,ok,1704,2026-09-21,
1968,1968.HK,HINGTEX HLDGS,ok,2015,2026-09-21,
1969,1969.HK,CHINA CHUNLAI,ok,1972,2026-09-21,
1970,1970.HK,IMAX CHINA,ok,2462,2026-09-21,
1971,1971.HK,RSUN SER,ok,1527,2026-09-18,
1972,1972.HK,SWIREPROPERTIES,ok,2462,2026-09-21,
1973,1973.HK,TIAN TU CAPITAL,ok,726,2026-09-18,
1975,1975.HK,SUN HING PRINT,ok,2175,2026-09-21,
1977,1977.HK,ANALOGUE HLDGS,ok,1772,2026-09-21,
1978,1978.HK,LH GROUP,ok,2045,2026-09-18,
1979,1979.HK,TEN PAO GROUP,ok,2462,2026-09-21,
1980,1980.HK,TIANGE,ok,2462,2026-09-21,
1981,1981.HK,CATHAY GP HLDGS,ok,1522,2026-09-21,
1982,1982.HK,NAMESON HLDGS,ok,2462,2026-09-21,
1983,1983.HK,LUZHOU BANK,ok,1908,2026-09-21,
1985,1985.HK,MICROWARE,ok,2346,2026-09-18,
1986,1986.HK,TSAKER NE,ok,2462,2026-09-21,
1987,1987.HK,BENG SOON MACH,ok,1688,2026-09-21,
1988,1988.HK,MINSHENG BANK,ok,2462,2026-09-21,
1989,1989.HK,DELTON,ok,125,2026-09-21,
1991,1991.HK,TA YANG GROUP,ok,2462,2026-09-21,
1993,1993.HK,ASIARAY,ok,2461,2026-09-18,
1995,1995.HK,ES SERVICES,ok,1908,2026-09-21,
1996,1996.HK,RSUN PPT,ok,2017,2026-09-21,
1997,1997.HK,WHARF REIC,ok,2176,2026-09-21,
1999,1999.HK,MAN WAH HLDGS,ok,2462,2026-09-21,
2000,2000.HK,SIM TECH,ok,2462,2026-09-21,
2001,2001.HK,NEW HIGHER EDU,ok,2320,2026-09-21,
2002,2002.HK,SUNSHINE PAPER,ok,2462,2026-09-21,
2003,2003.HK,VCREDIT,ok,2031,2026-09-21,
2005,2005.HK,SSY GROUP,ok,2462,2026-09-21,
2007,2007.HK,COUNTRY GARDEN,ok,2462,2026-09-21,
2008,2008.HK,PHOENIX TV,ok,2462,2026-09-21,
2009,2009.HK,BBMG,ok,2462,2026-09-21,
2011,2011.HK,GILSTON GROUP,ok,2461,2026-09-18,
2012,2012.HK,SUNSHINE OIL,ok,2462,2026-09-21,
2013,2013.HK,WEIMOB INC,ok,1890,2026-09-21,
2015,2015.HK,LI AUTO-W,ok,1255,2026-09-21,
2016,2016.HK,CZBANK,ok,2462,2026-09-21,
2017,2017.HK,CHANHIGH,ok,2329,2026-09-21,
2018,2018.HK,AAC TECH,ok,2462,2026-09-21,
2020,2020.HK,ANTA SPORTS,ok,2462,2026-09-21,
2022,2022.HK,DIGIT HOLLYWOOD,ok,2154,2026-09-21,
2023,2023.HK,CHINA LUDAO,ok,2462,2026-09-21,
2025,2025.HK,RUIFENG POWER,ok,2142,2026-09-21,
2026,2026.HK,PONY-W,ok,215,2026-09-21,
2028,2028.HK,JOLIMARK,ok,2462,2026-09-21,
2030,2030.HK,CABBEEN,ok,2462,2026-09-21,
2031,2031.HK,AUSUPREME,ok,2461,2026-09-18,
2033,2033.HK,TIME WATCH,ok,2461,2026-09-18,
2038,2038.HK,FIH,ok,2462,2026-09-21,
2039,2039.HK,CIMC,ok,2462,2026-09-21,
2041,2041.HK,MEDCAPTAIN,ok,10,2026-09-21,
2048,2048.HK,E-HOUSE ENT,ok,2011,2026-09-21,
2050,2050.HK,SANHUA,ok,309,2026-09-21,
2051,2051.HK,VALA,ok,2016,2026-09-21,
2057,2057.HK,ZTO EXPRESS-W,ok,1468,2026-09-21,
2068,2068.HK,CHALIECO,ok,2462,2026-09-21,
2076,2076.HK,BOSS ZHIPIN-W,ok,917,2026-09-21,
2078,2078.HK,PANASIALUM,ok,2462,2026-09-21,
2080,2080.HK,AUX INTL,ok,2462,2026-09-21,
2086,2086.HK,LEADWAY TECH,ok,2462,2026-09-21,
2088,2088.HK,XIWANG PROPERTY,ok,2461,2026-09-18,
2096,2096.HK,SIMCERE PHARMA,ok,1452,2026-09-21,
2097,2097.HK,MIXUE GROUP,ok,384,2026-09-21,
2098,2098.HK,ZALL SMARTCOM,ok,2462,2026-09-21,
2099,2099.HK,CHINAGOLDINTL,ok,2462,2026-09-21,
2100,2100.HK,BAIOO,ok,2462,2026-09-21,
2101,2101.HK,FULU HOLDINGS,ok,1475,2026-09-21,
2102,2102.HK,TAK LEE MACH,ok,2252,2026-09-21,
2105,2105.HK,LAEKNA-B,ok,794,2026-09-21,
2107,2107.HK,FIRST SERVICE,ok,1454,2026-09-21,
2108,2108.HK,K2 F&B,ok,1857,2026-09-21,
2110,2110.HK,TIAN CHENG-NEW,ok,1423,2026-09-21,
2111,2111.HK,BEST PACIFIC,ok,2462,2026-09-21,
2112,2112.HK,GRACE LIFE-TECH,ok,2461,2026-09-18,
2113,2113.HK,CENTURY GP INTL,ok,2444,2026-09-18,
2116,2116.HK,JS INNOV,ok,2086,2026-09-21,
2119,2119.HK,TSIT WING INTL,ok,2057,2026-09-18,
2120,2120.HK,KN HOSPITAL,ok,2461,2026-09-18,
2121,2121.HK,AINNOVATION,ok,1140,2026-09-21,
2122,2122.HK,KIDSLAND INTL,ok,2178,2026-09-18,
2125,2125.HK,STRAWBEAR ENT,ok,1396,2026-09-21,
2126,2126.HK,JW THERAP-B,ok,1447,2026-09-21,
2127,2127.HK,HUISEN SHARES,ok,1407,2026-09-18,
2128,2128.HK,CHINA LESSO,ok,2462,2026-09-21,
2129,2129.HK,LEGION CONSO,ok,1398,2026-09-21,
2130,2130.HK,CN LOGISTICS,ok,1458,2026-09-18,
2131,2131.HK,NETJOY,ok,1414,2026-09-18,
2132,2132.HK,LANDRICH HLDG,ok,1456,2026-09-21,
2135,2135.HK,RAILY AESMED,ok,1409,2026-09-21,
2136,2136.HK,LIFESTYLE CHI,ok,2462,2026-09-21,
2137,2137.HK,BRII-B,ok,1277,2026-09-21,
2138,2138.HK,EC HEALTHCARE,ok,2462,2026-09-21,
2139,2139.HK,BANK OF GANSU,ok,2133,2026-09-21,
2142,2142.HK,HBM HOLDINGS-B,ok,1420,2026-09-21,
2145,2145.HK,CHICMAX,ok,917,2026-09-21,
2146,2146.HK,ROISERV,ok,1395,2026-09-18,
2147,2147.HK,ZHENGWEI GROUP,ok,904,2026-09-21,
2149,2149.HK,BATELAB,ok,671,2026-09-21,
2150,2150.HK,NAYUKI,ok,1285,2026-09-21,
2152,2152.HK,SUXIN SERVICES,ok,1000,2026-09-18,
2153,2153.HK,TAT HONG EQUIP,ok,1398,2026-09-21,
2155,2155.HK,MORIMATSU INTL,ok,1286,2026-09-21,
2156,2156.HK,C&D PROPERTY,ok,1406,2026-09-21,
2157,2157.HK,LEPU BIO,ok,1124,2026-09-21,
2158,2158.HK,YIDU TECH,ok,1396,2026-09-21,
2159,2159.HK,MEDIWELCOME,ok,1394,2026-09-21,
2160,2160.HK,MP CARDIOFLOW-B,ok,1381,2026-09-18,
2161,2161.HK,JBM HEALTHCARE,ok,1381,2026-09-21,
2162,2162.HK,KEYMED BIO-B,ok,1280,2026-09-21,
2163,2163.HK,BROAD HOMES,ok,1690,2026-09-18,
2165,2165.HK,LING YUE SER GP,ok,1277,2026-09-18,
2166,2166.HK,SMART-CORE,ok,2450,2026-09-21,
2167,2167.HK,TI CLOUD,ok,1038,2026-09-18,
2168,2168.HK,KAISA PROSPER,ok,1914,2026-09-18,
2169,2169.HK,CANGGANGRAILWAY,ok,1453,2026-09-21,
2170,2170.HK,BASECARE-B,ok,1380,2026-09-21,
2171,2171.HK,CARSGEN-B,ok,1293,2026-09-21,
2172,2172.HK,MICROPORT NEURO,ok,1028,2026-09-18,
2175,2175.HK,CH GENERAL EDU,ok,1274,2026-09-21,
2176,2176.HK,CCID CONSULTING,ok,2461,2026-09-18,
2177,2177.HK,UNQ HOLDINGS,ok,1278,2026-09-21,
2178,2178.HK,PETRO-KING,ok,2462,2026-09-21,
2179,2179.HK,RECBIO-B,ok,1097,2026-09-18,
2180,2180.HK,MANPOWER GRC,ok,1774,2026-09-21,
2181,2181.HK,MABPHARM-B,ok,1800,2026-09-21,
2182,2182.HK,TIAN CHANG GP,ok,1620,2026-09-21,
2185,2185.HK,BIOHEART-B,ok,1164,2026-09-21,
2186,2186.HK,LUYE PHARMA,ok,2462,2026-09-21,
2187,2187.HK,ZHIXIN GP HLDG,ok,1348,2026-09-21,
2188,2188.HK,TITANS ENERGY,ok,2462,2026-09-21,
2189,2189.HK,KATO (HK) HLDGS,ok,1792,2026-09-21,
2190,2190.HK,ZYLOXTB,ok,1283,2026-09-21,
2192,2192.HK,MEDLIVE,ok,1275,2026-09-21,
2193,2193.HK,MAN KING HOLD,ok,2462,2026-09-21,
2195,2195.HK,UNITY ENT,ok,1345,2026-09-21,
2196,2196.HK,FOSUN PHARMA,ok,2462,2026-09-21,
2197,2197.HK,CLOVER BIO-B,ok,1198,2026-09-21,
2198,2198.HK,CHINA SANJIANG,ok,2462,2026-09-21,
2199,2199.HK,REGINA MIRACLE,ok,2462,2026-09-21,
2202,2202.HK,CHINA VANKE,ok,2462,2026-09-21,
2203,2203.HK,BRAINHOLE TECH,ok,2462,2026-09-21,
2205,2205.HK,KANGQIAO SER,ok,1273,2026-09-18,
2208,2208.HK,GOLDWIND,ok,2462,2026-09-21,
2209,2209.HK,YESASIA HLDGS,ok,1279,2026-09-21,
2210,2210.HK,BEIJING JIAYE,ok,1194,2026-09-18,
2211,2211.HK,UNI HEALTH,ok,2462,2026-09-21,
2212,2212.HK,FB MINING,ok,2461,2026-09-18,
2215,2215.HK,DEXIN SER GROUP,ok,1275,2026-09-21,
2216,2216.HK,BRONCUS-B,ok,1225,2026-09-21,
2218,2218.HK,ANDRE JUICE,ok,2462,2026-09-21,
2219,2219.HK,CHAOJU EYE CARE,ok,1281,2026-09-21,
2221,2221.HK,NEW CONCEPTS,ok,2462,2026-09-21,
2222,2222.HK,NVC INTL,ok,2462,2026-09-21,
2223,2223.HK,CASABLANCA,ok,2461,2026-09-18,
2225,2225.HK,JINHAI MED TECH,ok,2197,2026-09-21,
2226,2226.HK,HONWORLD GP,ok,2462,2026-09-21,
2227,2227.HK,SOLIS HOLDINGS,ok,2158,2026-09-21,
2228,2228.HK,XTALPI,ok,560,2026-09-21,
2230,2230.HK,MEDIALINK GROUP,ok,1808,2026-09-21,
2231,2231.HK,JY GRANDMARK,ok,1670,2026-09-21,
2232,2232.HK,CRYSTAL INTL,ok,2184,2026-09-21,
2233,2233.HK,WESTCHINACEMENT,ok,2462,2026-09-21,
2235,2235.HK,MICROTECH MED-B,ok,1211,2026-09-21,
2236,2236.HK,WISON ENGRG,ok,2462,2026-09-21,
2237,2237.HK,CHINA GRAPHITE,ok,1028,2026-09-21,
2238,2238.HK,GAC GROUP,ok,2462,2026-09-21,
2239,2239.HK,SMIT,ok,2462,2026-09-21,
2245,2245.HK,LYGEND RESOURCE,ok,932,2026-09-21,
2246,2246.HK,GOGOX,ok,1043,2026-09-21,
2249,2249.HK,NEXCHIP,ok,52,2026-09-21,
2250,2250.HK,B.DUCK SEMK,ok,1147,2026-09-18,
2251,2251.HK,AIRDOC-B,ok,1198,2026-09-21,
2252,2252.HK,MEDBOT-B,ok,1200,2026-09-18,
2255,2255.HK,HAICHANG HLDG,ok,2462,2026-09-21,
2256,2256.HK,ABBISKO-B,ok,1213,2026-09-21,
2257,2257.HK,SIRNAOMICS-B,ok,1160,2026-09-21,
2258,2258.HK,WATTS INT'L,ok,1928,2026-09-21,
2259,2259.HK,ZIJIN GOLD INTL,ok,239,2026-09-21,
2260,2260.HK,VANOV HOLDINGS,ok,1152,2026-09-21,
2261,2261.HK,NASN TECH,ok,32,2026-09-21,
2262,2262.HK,SLD GROUP,ok,2021,2026-09-18,
2263,2263.HK,FU SHEK FIN,ok,1621,2026-09-21,
2265,2265.HK,HC ENV TECH,ok,1193,2026-09-21,
2266,2266.HK,LAI SI ENT,ok,2364,2026-09-18,
2268,2268.HK,WUXI XDC,ok,698,2026-09-21,
2269,2269.HK,WUXI BIO,ok,2285,2026-09-21,
2270,2270.HK,DESUN SERVICES,ok,1167,2026-09-18,
2271,2271.HK,ZHONGAN SERVICE,ok,782,2026-09-21,
2272,2272.HK,KEYTOP PARKING,ok,61,2026-09-21,
2273,2273.HK,GUSHENGTANG,ok,1173,2026-09-21,
2276,2276.HK,CONANT OPTICAL,ok,1169,2026-09-21,
2279,2279.HK,YONGHE MEDICAL,ok,1172,2026-09-21,
2280,2280.HK,HC GROUP,ok,2461,2026-09-18,
2281,2281.HK,XINGLU WATER,ok,2331,2026-09-21,
2282,2282.HK,MGM CHINA,ok,2462,2026-09-21,
2283,2283.HK,TK GROUP HLDG,ok,2462,2026-09-21,
2285,2285.HK,CHERVON,ok,1160,2026-09-21,
2286,2286.HK,CHEN XING,ok,2461,2026-09-18,
2288,2288.HK,RYKADAN CAPITAL,ok,2462,2026-09-21,
