code,yahoo,name_en,status,rows,latest_date,error
1679,1679.HK,RISECOMM GP,ok,2268,2026-08-25,
1680,1680.HK,MACAU LEGEND,ok,2460,2026-08-25,
1681,1681.HK,CONSUN PHARMA,ok,2461,2026-08-26,
1682,1682.HK,HP LIVING TECH,ok,2461,2026-08-26,
1683,1683.HK,HOPE LIFE INT,ok,2461,2026-08-26,
1685,1685.HK,BOER POWER,ok,2461,2026-08-26,
1686,1686.HK,SUNEVISION,ok,2461,2026-08-26,
1688,1688.HK,LINGYI ITECH,ok,43,2026-08-26,
1689,1689.HK,HUAXIHOLDINGS,ok,2461,2026-08-26,
1690,1690.HK,LAP KEI ENGRG,ok,2460,2026-08-25,
1691,1691.HK,JS GLOBAL LIFE,ok,1643,2026-08-26,
1692,1692.HK,TOWNRAY HLDGS,ok,1681,2026-08-26,
1693,1693.HK,BGMC,ok,2224,2026-08-25,
1695,1695.HK,S&P INTL HLDG,ok,2245,2026-08-25,
1696,1696.HK,SISRAM MED,ok,2197,2026-08-26,
1697,1697.HK,SDITC,ok,2141,2026-08-26,
1698,1698.HK,TME-SW,ok,964,2026-08-26,
1701,1701.HK,TU YI HLDG,ok,1761,2026-08-25,
1702,1702.HK,DONGGUANG CHEM,ok,2245,2026-08-25,
1703,1703.HK,EASYHOLD GROUP,ok,1852,2026-08-26,
1705,1705.HK,B & S INTL HLDG,ok,2078,2026-08-26,
1707,1707.HK,GEOTECH HLDGS,ok,2180,2026-08-25,
1708,1708.HK,SAMPLE TECH,ok,2460,2026-08-25,
1709,1709.HK,DL HOLDINGS GP,ok,2461,2026-08-26,
1710,1710.HK,TRIO IND ELEC,ok,2152,2026-08-26,
1711,1711.HK,ULFERTS,ok,2107,2026-08-25,
1712,1712.HK,DRAGON MINING,ok,1919,2026-08-25,
1713,1713.HK,SICHUAN EN INV,ok,1883,2026-08-26,
1715,1715.HK,AI HEALTH TECH,ok,1997,2026-08-26,
1716,1716.HK,MOST KWAI CHUNG,ok,2068,2026-08-26,
1717,1717.HK,AUSNUTRIA,ok,2461,2026-08-26,
1718,1718.HK,WAN KEI GROUP,ok,2461,2026-08-26,
1719,1719.HK,CIL GROUP,ok,2460,2026-08-25,
1721,1721.HK,FSM HOLDINGS,ok,1996,2026-08-25,
1722,1722.HK,KIN PANG HLDGS,ok,2136,2026-08-26,
1723,1723.HK,MOON INC,ok,1945,2026-08-26,
1725,1725.HK,C STRATEGIC TEC,ok,1974,2026-08-26,
1726,1726.HK,HKE HOLDINGS,ok,2055,2026-08-25,
1727,1727.HK,HEBEI CONS,ok,2135,2026-08-25,
1728,1728.HK,ZHENGTONGAUTO,ok,2460,2026-08-25,
1729,1729.HK,TIME INTERCON,ok,2097,2026-08-26,
1731,1731.HK,PROSPEROUS IND,ok,1997,2026-08-25,
1732,1732.HK,XIANGXING TECH,ok,2249,2026-08-26,
1733,1733.HK,E-COMMODITIES,ok,2461,2026-08-26,
1735,1735.HK,CENTRAL NEW EGY,ok,2067,2026-08-26,
1736,1736.HK,PARENTING NET,ok,2460,2026-08-25,
1737,1737.HK,A & S GROUP,ok,2078,2026-08-26,
1738,1738.HK,FS ANTHRACITE,ok,2460,2026-08-25,
1739,1739.HK,QEEKA HOME,ok,1999,2026-08-26,
1740,1740.HK,VALUES CULTURAL,ok,1625,2026-08-26,
1741,1741.HK,SHING CHI HLDGS,ok,1933,2026-08-26,
1742,1742.HK,HPC HOLDINGS,ok,2039,2026-08-25,
1745,1745.HK,LVJI TECH-NEW,ok,1624,2026-08-26,
1746,1746.HK,MAN SHUN GP,ok,2000,2026-08-26,
1747,1747.HK,HOME CONTROL,ok,1666,2026-08-25,
1748,1748.HK,XIN YUAN ENT,ok,1945,2026-08-25,
1749,1749.HK,SHANSHAN,ok,2009,2026-08-26,
1750,1750.HK,REM GROUP HLDGS,ok,2040,2026-08-26,
1751,1751.HK,AI ENERGY ENG,ok,2382,2026-08-26,
1752,1752.HK,TOP EDUCATION,ok,2040,2026-08-26,
1753,1753.HK,DUIBA,ok,1799,2026-08-26,
1755,1755.HK,S-ENJOY SERVICE,ok,1918,2026-08-25,
1756,1756.HK,CHI SCI&EDU IND,ok,1660,2026-08-26,
1757,1757.HK,GLOBAL CHI BC,ok,2022,2026-08-26,
1758,1758.HK,BOJUN EDU,ok,1985,2026-08-25,
1759,1759.HK,SINO GAS HLDGS,ok,1883,2026-08-26,
1760,1760.HK,INTRON TECH,ok,1999,2026-08-26,
1762,1762.HK,WANKA ONLINE,ok,1886,2026-08-26,
1763,1763.HK,CIRC,ok,2003,2026-08-26,
1765,1765.HK,XJ INTL HLDGS,ok,1983,2026-08-26,
1766,1766.HK,CRRC,ok,2461,2026-08-26,
1767,1767.HK,TS WONDERS,ok,1873,2026-08-26,
1768,1768.HK,BUSYMING,ok,141,2026-08-26,
1769,1769.HK,SCHOLAR EDU,ok,1768,2026-08-26,
1770,1770.HK,DKE,ok,35,2026-08-26,
1771,1771.HK,SUNFONDA GP,ok,2461,2026-08-26,
1772,1772.HK,GANFENGLITHIUM,ok,1936,2026-08-26,
1773,1773.HK,TIANLI INT HLDG,ok,1999,2026-08-26,
1775,1775.HK,BEXCELLENT GP,ok,1997,2026-08-25,
1776,1776.HK,GF SEC,ok,2461,2026-08-26,
1777,1777.HK,FANTASIA,ok,2460,2026-08-25,
1778,1778.HK,COLOUR LIFE,ok,2461,2026-08-26,
1779,1779.HK,LONGBIO-B,ok,57,2026-08-26,
1780,1780.HK,RONGZUN INT'L H,ok,1803,2026-08-26,
1782,1782.HK,IB DIGITAL TECH,ok,2382,2026-08-25,
1783,1783.HK,ENVISION GREEN,ok,1970,2026-08-26,
1785,1785.HK,CHENGDU EXPWAY,ok,1872,2026-08-26,
1786,1786.HK,CRCCE,ok,2461,2026-08-26,
1787,1787.HK,SD GOLD,ok,1944,2026-08-26,
1788,1788.HK,GUOTAI JUNAN I,ok,2461,2026-08-26,
1789,1789.HK,AK MEDICAL,ok,2133,2026-08-26,
1790,1790.HK,TIL ENVIRO,ok,1901,2026-08-25,
1792,1792.HK,CMON,ok,2392,2026-08-25,
1793,1793.HK,WECON HOLDINGS,ok,1844,2026-08-26,
1795,1795.HK,YADONG GROUP,ok,1418,2026-08-26,
1796,1796.HK,METASPACEX,ok,1882,2026-08-26,
1797,1797.HK,EAST BUY,ok,1823,2026-08-26,
1798,1798.HK,DATANG RENEW,ok,2461,2026-08-26,
1799,1799.HK,XINTE ENERGY,ok,2461,2026-08-26,
1800,1800.HK,CHINA COMM CONS,ok,2461,2026-08-26,
1801,1801.HK,INNOVENT BIO,ok,1923,2026-08-26,
1802,1802.HK,WENYE GROUP,ok,1626,2026-08-25,
1803,1803.HK,BJ SPORTS & ENT,ok,2460,2026-08-25,
1808,1808.HK,ENTERPRISE DEV,ok,2461,2026-08-26,
1809,1809.HK,PRINX CHENGSHAN,ok,1938,2026-08-26,
1810,1810.HK,XIAOMI-W,ok,2002,2026-08-26,
1811,1811.HK,CGN NEW ENERGY,ok,2461,2026-08-26,
1812,1812.HK,CHENMING PAPER,ok,2461,2026-08-26,
1813,1813.HK,KWG GROUP,ok,2461,2026-08-26,
1815,1815.HK,EVEREST GOLD,ok,2079,2026-08-26,
1816,1816.HK,CGN POWER,ok,2461,2026-08-26,
1817,1817.HK,MULSANNE GROUP,ok,1786,2026-08-26,
1818,1818.HK,ZHAOJIN MINING,ok,2461,2026-08-26,
1820,1820.HK,PM PACKAGING,ok,1885,2026-08-25,
1822,1822.HK,CHINA WOOD INT,ok,2461,2026-08-26,
1823,1823.HK,HUAYUEXPRESSWAY,ok,2461,2026-08-26,
1825,1825.HK,STERLING GP,ok,1931,2026-08-26,
1826,1826.HK,FDB HOLDINGS,ok,2461,2026-08-26,
1827,1827.HK,MIRICOR,ok,2367,2026-08-25,
1828,1828.HK,FWD,ok,282,2026-08-26,
1830,1830.HK,PERFECT MEDICAL,ok,2461,2026-08-26,
1831,1831.HK,SHIFANG HLDG,ok,2460,2026-08-25,
1832,1832.HK,SAI LEISURE,ok,1793,2026-08-26,
1833,1833.HK,PA GOODDOCTOR,ok,2045,2026-08-26,
1835,1835.HK,REALWAY CAPITAL,ok,1913,2026-08-25,
1836,1836.HK,STELLA HOLDINGS,ok,2461,2026-08-26,
1837,1837.HK,NATURAL FOOD IH,ok,1893,2026-08-26,
1841,1841.HK,A.PLUS GROUP,ok,2461,2026-08-26,
1842,1842.HK,GROWN UP GROUP,ok,1762,2026-08-26,
1843,1843.HK,SNACK EMPIRE,ok,1683,2026-08-26,
1845,1845.HK,WG ENV TECH,ok,1879,2026-08-25,
1846,1846.HK,EUROEYES,ok,1689,2026-08-26,
1847,1847.HK,GHPC,ok,1676,2026-08-25,
1848,1848.HK,CALC,ok,2461,2026-08-26,
1849,1849.HK,AM GROUP,ok,1762,2026-08-25,
1850,1850.HK,BEAUTIFULLIFEGP,ok,2304,2026-08-26,
1851,1851.HK,GINGKO EDU,ok,1869,2026-08-26,
1853,1853.HK,CHUNCHENG HEAT,ok,1682,2026-08-26,
1854,1854.HK,CHINA WANTIAN,ok,2429,2026-08-26,
1855,1855.HK,ZONQING LTD,ok,1385,2026-08-26,
1856,1856.HK,ERNEST BOREL,ok,2461,2026-08-26,
1857,1857.HK,CEB WATER,ok,1798,2026-08-26,
1858,1858.HK,CHUNLI MEDICAL,ok,2461,2026-08-26,
1860,1860.HK,MOBVISTA,ok,1893,2026-08-26,
1861,1861.HK,PRECIOUS DRAGON,ok,1768,2026-08-26,
1862,1862.HK,JINGRUI HLDGS,ok,2460,2026-08-25,
1865,1865.HK,PENGO HLDG GP,ok,1824,2026-08-26,
1866,1866.HK,CHINA XLX FERT,ok,2461,2026-08-26,
1867,1867.HK,STD DEV GROUP,ok,2367,2026-08-26,
1868,1868.HK,NEO-NEON,ok,2461,2026-08-26,
1869,1869.HK,KAFELAKU COFFEE,ok,2461,2026-08-26,
1870,1870.HK,GREEN POWER GP,ok,1671,2026-08-26,
1871,1871.HK,CHINA ORIENTED,ok,1682,2026-08-26,
1872,1872.HK,GUAN CHAO HLDGS,ok,1843,2026-08-26,
1873,1873.HK,VIVA BIOTECH,ok,1797,2026-08-26,
1875,1875.HK,BIODLINK-B,ok,1671,2026-08-26,
1876,1876.HK,BUD APAC,ok,1698,2026-08-26,
1877,1877.HK,JUNSHI BIO,ok,1885,2026-08-26,
1878,1878.HK,SOUTHGOBI,ok,2461,2026-08-26,
1879,1879.HK,XIZHI TECH-P,ok,83,2026-08-26,
1880,1880.HK,CTG DUTY-FREE,ok,982,2026-08-26,
1882,1882.HK,HAITIAN INT'L,ok,2461,2026-08-26,
1883,1883.HK,CITIC TELECOM,ok,2461,2026-08-26,
1884,1884.HK,EPRINT GROUP,ok,2461,2026-08-26,
1888,1888.HK,KB LAMINATES,ok,2461,2026-08-26,
1889,1889.HK,SANAI HEALTH GP,ok,2461,2026-08-26,
1890,1890.HK,CHINA KEPEI,ok,1864,2026-08-26,
1891,1891.HK,HENG HUP,ok,1832,2026-08-26,
1894,1894.HK,HANG YICK HLDGS,ok,1935,2026-08-26,
1895,1895.HK,XINYUAN PM,ok,1690,2026-08-25,
1896,1896.HK,MAOYAN ENT,ok,1858,2026-08-26,
1897,1897.HK,MILLIONHOPE IND,ok,1830,2026-08-26,
1898,1898.HK,CHINA COAL,ok,2461,2026-08-26,
1899,1899.HK,XINGDA INT'L,ok,2461,2026-08-26,
1900,1900.HK,CHINA ITS,ok,2461,2026-08-26,
1901,1901.HK,FEIYANG GROUP,ok,1761,2026-08-25,
1903,1903.HK,JBB BUILDERS,ok,1796,2026-08-26,
1905,1905.HK,HAITONG UT,ok,1781,2026-08-26,
1906,1906.HK,BONNY HLDG,ok,1805,2026-08-26,
1907,1907.HK,CHINA RISUN GP,ok,1832,2026-08-26,
1908,1908.HK,C&D INTL GROUP,ok,2461,2026-08-26,
1909,1909.HK,FIRE ROCK,ok,2461,2026-08-26,
1910,1910.HK,SAMSONITE,ok,2461,2026-08-26,
1911,1911.HK,CR HOLDINGS,ok,1945,2026-08-26,
1912,1912.HK,CONTEL,ok,1752,2026-08-26,
1913,1913.HK,PRADA,ok,2461,2026-08-26,
1915,1915.HK,TAIHE M-FIN,ok,2291,2026-08-25,
1916,1916.HK,JIANGXI BANK,ok,2009,2026-08-26,
1917,1917.HK,DOUMOB,ok,1833,2026-08-26,
1918,1918.HK,SUNAC,ok,2461,2026-08-26,
1919,1919.HK,COSCO SHIP HOLD,ok,2461,2026-08-26,
1920,1920.HK,JUNWEA GROUP,ok,1729,2026-08-26,
1921,1921.HK,DALIPAL HLDG,ok,1671,2026-08-26,
1925,1925.HK,KWUNGS AROMA,ok,1625,2026-08-26,
1927,1927.HK,JIUJIUWANG,ok,1338,2026-08-26,
1928,1928.HK,SANDS CHINA LTD,ok,2461,2026-08-26,
1929,1929.HK,CHOW TAI FOOK,ok,2461,2026-08-26,
1930,1930.HK,SHINELONG,ok,1762,2026-08-26,
1931,1931.HK,ETHK LABS INC.,ok,1753,2026-08-26,
1932,1932.HK,CPM GROUP,ok,2248,2026-08-26,
1933,1933.HK,ONEFORCE HLDGS,ok,2086,2026-08-26,
1935,1935.HK,JH EDUCATION,ok,1770,2026-08-25,
1936,1936.HK,RITAMIX,ok,1546,2026-08-25,
1937,1937.HK,JIACHEN HOLDING,ok,1624,2026-08-26,
1938,1938.HK,CHU KONG PIPE,ok,2461,2026-08-26,
1939,1939.HK,SHANGSHAN GOLD,ok,1936,2026-08-26,
1940,1940.HK,CGII HLDGS,ok,1390,2026-08-26,
1941,1941.HK,YE XING GROUP,ok,1586,2026-08-26,
1942,1942.HK,MOG DIGITECH,ok,1565,2026-08-26,
1943,1943.HK,KING'S STONE,ok,1762,2026-08-26,
1945,1945.HK,ZERO2IPO,ok,1389,2026-08-26,
1947,1947.HK,MEIHAO GROUP,ok,904,2026-08-25,
1948,1948.HK,UJU HOLDING,ok,1178,2026-08-25,
1949,1949.HK,PLATT NERA,ok,1752,2026-08-26,
1950,1950.HK,DIWANG IND H,ok,1587,2026-08-26,
1951,1951.HK,JXR,ok,1763,2026-08-26,
1952,1952.HK,EVEREST MED,ok,1444,2026-08-26,
1953,1953.HK,RIMBACO,ok,1556,2026-08-26,
1955,1955.HK,JOHNSON HLDGS,ok,1688,2026-08-26,
1956,1956.HK,WENGE AI,ok,43,2026-08-26,
1957,1957.HK,MBV INTL,ok,1509,2026-08-26,
1958,1958.HK,BAIC MOTOR,ok,2461,2026-08-26,
1959,1959.HK,ZHONG JU INVEST,ok,1686,2026-08-26,
1960,1960.HK,TBKS HLDGS,ok,1698,2026-08-26,
1961,1961.HK,INFINITIES TECH,ok,1583,2026-08-25,
1962,1962.HK,EVERGREEN PG,ok,2245,2026-08-26,
1963,1963.HK,BCQ,ok,2461,2026-08-26,
1965,1965.HK,LANDSEA LIFE,ok,1262,2026-08-26,
1966,1966.HK,CHINA SCE GROUP,ok,2461,2026-08-26,
1967,1967.HK,CONFIDENCE IN,ok,1685,2026-08-25,
1968,1968.HK,HINGTEX HLDGS,ok,1997,2026-08-26,
1969,1969.HK,CHINA CHUNLAI,ok,1954,2026-08-26,
1970,1970.HK,IMAX CHINA,ok,2461,2026-08-26,
1971,1971.HK,RSUN SER,ok,1510,2026-08-26,
1972,1972.HK,SWIREPROPERTIES,ok,2461,2026-08-26,
1973,1973.HK,TIAN TU CAPITAL,ok,708,2026-08-25,
1975,1975.HK,SUN HING PRINT,ok,2157,2026-08-26,
1977,1977.HK,ANALOGUE HLDGS,ok,1754,2026-08-26,
1978,1978.HK,LH GROUP,ok,2028,2026-08-26,
1979,1979.HK,TEN PAO GROUP,ok,2461,2026-08-26,
1980,1980.HK,TIANGE,ok,2461,2026-08-26,
1981,1981.HK,CATHAY GP HLDGS,ok,1504,2026-08-26,
1982,1982.HK,NAMESON HLDGS,ok,2461,2026-08-26,
1983,1983.HK,LUZHOU BANK,ok,1890,2026-08-26,
1985,1985.HK,MICROWARE,ok,2329,2026-08-26,
1986,1986.HK,TSAKER NE,ok,2461,2026-08-26,
1987,1987.HK,BENG SOON MACH,ok,1670,2026-08-26,
1988,1988.HK,MINSHENG BANK,ok,2461,2026-08-26,
1989,1989.HK,DELTON,ok,107,2026-08-26,
1991,1991.HK,TA YANG GROUP,ok,2461,2026-08-26,
1993,1993.HK,ASIARAY,ok,2461,2026-08-26,
1995,1995.HK,ES SERVICES,ok,1890,2026-08-26,
1996,1996.HK,RSUN PPT,ok,1999,2026-08-26,
1997,1997.HK,WHARF REIC,ok,2158,2026-08-26,
1999,1999.HK,MAN WAH HLDGS,ok,2461,2026-08-26,
2000,2000.HK,SIM TECH,ok,2461,2026-08-26,
2001,2001.HK,NEW HIGHER EDU,ok,2302,2026-08-26,
2002,2002.HK,SUNSHINE PAPER,ok,2461,2026-08-26,
2003,2003.HK,VCREDIT,ok,2013,2026-08-26,
2005,2005.HK,SSY GROUP,ok,2461,2026-08-26,
2007,2007.HK,COUNTRY GARDEN,ok,2461,2026-08-26,
2008,2008.HK,PHOENIX TV,ok,2460,2026-08-25,
2009,2009.HK,BBMG,ok,2461,2026-08-26,
2011,2011.HK,GILSTON GROUP,ok,2461,2026-08-26,
2012,2012.HK,SUNSHINE OIL,ok,2461,2026-08-26,
2013,2013.HK,WEIMOB INC,ok,1872,2026-08-26,
2015,2015.HK,LI AUTO-W,ok,1237,2026-08-26,
2016,2016.HK,CZBANK,ok,2461,2026-08-26,
2017,2017.HK,CHANHIGH,ok,2311,2026-08-26,
2018,2018.HK,AAC TECH,ok,2461,2026-08-26,
2020,2020.HK,ANTA SPORTS,ok,2461,2026-08-26,
2022,2022.HK,DIGIT HOLLYWOOD,ok,2136,2026-08-26,
2023,2023.HK,CHINA LUDAO,ok,2461,2026-08-26,
2025,2025.HK,RUIFENG POWER,ok,2124,2026-08-26,
2026,2026.HK,PONY-W,ok,197,2026-08-26,
2028,2028.HK,JOLIMARK,ok,2461,2026-08-26,
2030,2030.HK,CABBEEN,ok,2461,2026-08-26,
2031,2031.HK,AUSUPREME,ok,2449,2026-08-25,
2033,2033.HK,TIME WATCH,ok,2460,2026-08-25,
2038,2038.HK,FIH,ok,2461,2026-08-26,
2039,2039.HK,CIMC,ok,2461,2026-08-26,
2048,2048.HK,E-HOUSE ENT,ok,1993,2026-08-26,
2050,2050.HK,SANHUA,ok,291,2026-08-26,
2051,2051.HK,VALA,ok,1998,2026-08-26,
2057,2057.HK,ZTO EXPRESS-W,ok,1450,2026-08-26,
2068,2068.HK,CHALIECO,ok,2461,2026-08-26,
2076,2076.HK,BOSS ZHIPIN-W,ok,899,2026-08-26,
2078,2078.HK,PANASIALUM,ok,2461,2026-08-26,
2080,2080.HK,AUX INTL,ok,2461,2026-08-26,
2086,2086.HK,LEADWAY TECH,ok,2460,2026-08-25,
2088,2088.HK,XIWANG PROPERTY,ok,2460,2026-08-25,
2096,2096.HK,SIMCERE PHARMA,ok,1434,2026-08-26,
2097,2097.HK,MIXUE GROUP,ok,366,2026-08-26,
2098,2098.HK,ZALL SMARTCOM,ok,2461,2026-08-26,
2099,2099.HK,CHINAGOLDINTL,ok,2461,2026-08-26,
2100,2100.HK,BAIOO,ok,2461,2026-08-26,
2101,2101.HK,FULU HOLDINGS,ok,1457,2026-08-26,
2102,2102.HK,TAK LEE MACH,ok,2234,2026-08-26,
2105,2105.HK,LAEKNA-B,ok,776,2026-08-26,
2107,2107.HK,FIRST SERVICE,ok,1436,2026-08-26,
2108,2108.HK,K2 F&B,ok,1839,2026-08-26,
2110,2110.HK,TIAN CHENG HLDG,ok,1405,2026-08-26,
2111,2111.HK,BEST PACIFIC,ok,2461,2026-08-26,
2112,2112.HK,GRACE LIFE-TECH,ok,2461,2026-08-26,
2113,2113.HK,CENTURY GP INTL,ok,2427,2026-08-26,
2116,2116.HK,JS INNOV,ok,2068,2026-08-26,
2119,2119.HK,TSIT WING INTL,ok,2040,2026-08-26,
2120,2120.HK,KN HOSPITAL,ok,2460,2026-08-25,
2121,2121.HK,AINNOVATION,ok,1122,2026-08-26,
2122,2122.HK,KIDSLAND INTL,ok,2161,2026-08-26,
2125,2125.HK,STRAWBEAR ENT,ok,1378,2026-08-26,
2126,2126.HK,JW THERAP-B,ok,1429,2026-08-26,
2127,2127.HK,HUISEN SHARES,ok,1389,2026-08-25,
2128,2128.HK,CHINA LESSO,ok,2461,2026-08-26,
2129,2129.HK,LEGION CONSO,ok,1380,2026-08-26,
2130,2130.HK,CN LOGISTICS,ok,1441,2026-08-26,
2131,2131.HK,NETJOY,ok,1396,2026-08-25,
2132,2132.HK,LANDRICH HLDG,ok,1438,2026-08-26,
2135,2135.HK,RAILY AESMED,ok,1390,2026-08-25,
2136,2136.HK,LIFESTYLE CHI,ok,2461,2026-08-26,
2137,2137.HK,BRII-B,ok,1259,2026-08-26,
2138,2138.HK,EC HEALTHCARE,ok,2461,2026-08-26,
2139,2139.HK,BANK OF GANSU,ok,2115,2026-08-26,
2142,2142.HK,HBM HOLDINGS-B,ok,1402,2026-08-26,
2145,2145.HK,CHICMAX,ok,899,2026-08-26,
2146,2146.HK,ROISERV,ok,1378,2026-08-26,
2147,2147.HK,ZHENGWEI GROUP,ok,886,2026-08-26,
2149,2149.HK,BATELAB,ok,653,2026-08-26,
2150,2150.HK,NAYUKI,ok,1267,2026-08-26,
2152,2152.HK,SUXIN SERVICES,ok,982,2026-08-25,
2153,2153.HK,TAT HONG EQUIP,ok,1380,2026-08-26,
2155,2155.HK,MORIMATSU INTL,ok,1268,2026-08-26,
2156,2156.HK,C&D PROPERTY,ok,1388,2026-08-26,
2157,2157.HK,LEPU BIO,ok,1106,2026-08-26,
2158,2158.HK,YIDU TECH,ok,1378,2026-08-26,
2159,2159.HK,MEDIWELCOME,ok,1376,2026-08-26,
2160,2160.HK,MP CARDIOFLOW-B,ok,1364,2026-08-26,
2161,2161.HK,JBM HEALTHCARE,ok,1363,2026-08-26,
2162,2162.HK,KEYMED BIO-B,ok,1262,2026-08-26,
2163,2163.HK,BROAD HOMES,ok,1672,2026-08-25,
2165,2165.HK,LING YUE SER GP,ok,1260,2026-08-26,
2166,2166.HK,SMART-CORE,ok,2432,2026-08-26,
2167,2167.HK,TI CLOUD,ok,1021,2026-08-26,
2168,2168.HK,KAISA PROSPER,ok,1897,2026-08-26,
2169,2169.HK,CANGGANGRAILWAY,ok,1435,2026-08-26,
2170,2170.HK,BASECARE-B,ok,1362,2026-08-26,
2171,2171.HK,CARSGEN-B,ok,1275,2026-08-26,
2172,2172.HK,MICROPORT NEURO,ok,1011,2026-08-26,
2175,2175.HK,CH GENERAL EDU,ok,1256,2026-08-26,
2176,2176.HK,CCID CONSULTING,ok,2460,2026-08-25,
2177,2177.HK,UNQ HOLDINGS,ok,1259,2026-08-25,
2178,2178.HK,PETRO-KING,ok,2461,2026-08-26,
2179,2179.HK,RECBIO-B,ok,1080,2026-08-26,
2180,2180.HK,MANPOWER GRC,ok,1756,2026-08-26,
2181,2181.HK,MABPHARM-B,ok,1782,2026-08-26,
2182,2182.HK,TIAN CHANG GP,ok,1601,2026-08-25,
2185,2185.HK,BIOHEART-B,ok,1145,2026-08-25,
2186,2186.HK,LUYE PHARMA,ok,2461,2026-08-26,
2187,2187.HK,ZHIXIN GP HLDG,ok,1330,2026-08-26,
2188,2188.HK,TITANS ENERGY,ok,2461,2026-08-26,
2189,2189.HK,KATO (HK) HLDGS,ok,1773,2026-08-25,
2190,2190.HK,ZYLOXTB,ok,1265,2026-08-26,
2192,2192.HK,MEDLIVE,ok,1257,2026-08-26,
2193,2193.HK,MAN KING HOLD,ok,2460,2026-08-25,
2195,2195.HK,UNITY ENT,ok,1326,2026-08-25,
2196,2196.HK,FOSUN PHARMA,ok,2461,2026-08-26,
2197,2197.HK,CLOVER BIO-B,ok,1180,2026-08-26,
2198,2198.HK,CHINA SANJIANG,ok,2461,2026-08-26,
2199,2199.HK,REGINA MIRACLE,ok,2461,2026-08-26,
2202,2202.HK,CHINA VANKE,ok,2461,2026-08-26,
2203,2203.HK,BRAINHOLE TECH,ok,2461,2026-08-26,
2205,2205.HK,KANGQIAO SER,ok,1256,2026-08-26,
2208,2208.HK,GOLDWIND,ok,2461,2026-08-26,
2209,2209.HK,YESASIA HLDGS,ok,1261,2026-08-26,
2210,2210.HK,BEIJING JIAYE,ok,1176,2026-08-25,
2211,2211.HK,UNI HEALTH,ok,2461,2026-08-26,
2212,2212.HK,FB MINING,ok,2461,2026-08-26,
2215,2215.HK,DEXIN SER GROUP,ok,1257,2026-08-26,
2216,2216.HK,BRONCUS-B,ok,1207,2026-08-26,
2218,2218.HK,ANDRE JUICE,ok,2461,2026-08-26,
2219,2219.HK,CHAOJU EYE CARE,ok,1263,2026-08-26,
2221,2221.HK,NEW CONCEPTS,ok,2460,2026-08-25,
2222,2222.HK,NVC INTL,ok,2460,2026-08-25,
2223,2223.HK,CASABLANCA,ok,2461,2026-08-26,
2225,2225.HK,JINHAI MED TECH,ok,2179,2026-08-26,
2226,2226.HK,HONWORLD GP,ok,2460,2026-08-25,
2227,2227.HK,SOLIS HOLDINGS,ok,2140,2026-08-26,
2228,2228.HK,XTALPI,ok,542,2026-08-26,
2230,2230.HK,MEDIALINK GROUP,ok,1790,2026-08-26,
2231,2231.HK,JY GRANDMARK,ok,1652,2026-08-26,
2232,2232.HK,CRYSTAL INTL,ok,2166,2026-08-26,
2233,2233.HK,WESTCHINACEMENT,ok,2461,2026-08-26,
2235,2235.HK,MICROTECH MED-B,ok,1193,2026-08-26,
2236,2236.HK,WISON ENGRG,ok,2461,2026-08-26,
2237,2237.HK,CHINA GRAPHITE,ok,1010,2026-08-26,
2238,2238.HK,GAC GROUP,ok,2461,2026-08-26,
2239,2239.HK,SMIT,ok,2461,2026-08-26,
2245,2245.HK,LYGEND RESOURCE,ok,914,2026-08-26,
2246,2246.HK,GOGOX,ok,1025,2026-08-26,
2249,2249.HK,NEXCHIP,ok,34,2026-08-26,
2250,2250.HK,B.DUCK SEMK,ok,1130,2026-08-26,
2251,2251.HK,AIRDOC-B,ok,1180,2026-08-26,
2252,2252.HK,MEDBOT-B,ok,1183,2026-08-26,
2255,2255.HK,HAICHANG HLDG,ok,2461,2026-08-26,
2256,2256.HK,ABBISKO-B,ok,1195,2026-08-26,
2257,2257.HK,SIRNAOMICS-B,ok,1142,2026-08-26,
2258,2258.HK,WATTS INT'L,ok,1910,2026-08-26,
2259,2259.HK,ZIJIN GOLD INTL,ok,221,2026-08-26,
2260,2260.HK,VANOV HOLDINGS,ok,1133,2026-08-25,
2261,2261.HK,NASN TECH,ok,14,2026-08-26,
2262,2262.HK,SLD GROUP,ok,2004,2026-08-26,
2263,2263.HK,FU SHEK FIN,ok,1603,2026-08-26,
2265,2265.HK,HC ENV TECH,ok,1175,2026-08-26,
2266,2266.HK,LAI SI ENT,ok,2347,2026-08-26,
2268,2268.HK,WUXI XDC,ok,680,2026-08-26,
2269,2269.HK,WUXI BIO,ok,2267,2026-08-26,
2270,2270.HK,DESUN SERVICES,ok,1149,2026-08-25,
2271,2271.HK,ZHONGAN SERVICE,ok,764,2026-08-26,
2272,2272.HK,KEYTOP PARKING,ok,43,2026-08-26,
2273,2273.HK,GUSHENGTANG,ok,1155,2026-08-26,
2276,2276.HK,CONANT OPTICAL,ok,1151,2026-08-26,
2279,2279.HK,YONGHE MEDICAL,ok,1154,2026-08-26,
2280,2280.HK,HC GROUP,ok,2460,2026-08-25,
2281,2281.HK,XINGLU WATER,ok,2313,2026-08-26,
2282,2282.HK,MGM CHINA,ok,2461,2026-08-26,
2283,2283.HK,TK GROUP HLDG,ok,2461,2026-08-26,
2285,2285.HK,CHERVON,ok,1142,2026-08-26,
